Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000101191	0.298999	1	-0.298999
AZD6244	ENSG00000203880	0.296809	0.992678	-0.296809
AZD6244	ENSG00000101040	0.279313	0.934162	-0.279313
AZD6244	ENSG00000149084	0.274863	0.919277	-0.274863
AZD6244	ENSG00000023516	0.273758	0.915581	-0.273758
AZD6244	ENSG00000122304	0.269608	0.901703	0.269608
AZD6244	ENSG00000198682	0.269482	0.901282	0.269482
AZD6244	ENSG00000148634	0.268074	0.896572	0.268074
AZD6244	ENSG00000172586	0.267789	0.895619	0.267789
AZD6244	ENSG00000188064	0.264865	0.88584	0.264865
AZD6244	ENSG00000178385	0.264568	0.884847	-0.264568
AZD6244	ENSG00000196199	0.26341	0.880972	-0.26341
AZD6244	ENSG00000100711	0.26196	0.876123	0.26196
AZD6244	ENSG00000176788	0.26194	0.876056	0.26194
AZD6244	ENSG00000061455	0.261303	0.873925	0.261303
AZD6244	ENSG00000100354	0.260074	0.869817	-0.260074
AZD6244	ENSG00000231672	0.257845	0.862362	0.257845
AZD6244	ENSG00000019186	0.255241	0.853653	0.255241
AZD6244	ENSG00000142871	0.254697	0.851834	0.254697
AZD6244	ENSG00000198964	0.253818	0.848891	0.253818
AZD6244	ENSG00000104881	0.253214	0.846873	0.253214
AZD6244	ENSG00000138439	0.252365	0.844033	-0.252365
AZD6244	ENSG00000075240	0.25169	0.841776	-0.25169
AZD6244	ENSG00000084090	0.251381	0.840741	-0.251381
AZD6244	ENSG00000120129	0.250016	0.836176	0.250016
AZD6244	ENSG00000103150	0.24997	0.836025	-0.24997
AZD6244	ENSG00000180340	0.249763	0.835329	0.249763
AZD6244	ENSG00000186567	0.24951	0.834483	0.24951
AZD6244	LRG_89	0.249502	0.834458	0.249502
AZD6244	ENSG00000121289	0.247954	0.829279	0.247954
AZD6244	ENSG00000154122	0.247897	0.829091	-0.247897
AZD6244	ENSG00000124222	0.246605	0.824768	-0.246605
AZD6244	ENSG00000138279	0.246574	0.824664	0.246574
AZD6244	LOC647979	0.245987	0.822701	-0.245987
AZD6244	ENSG00000074211	0.245045	0.819552	0.245045
AZD6244	ENSG00000133937	0.243366	0.813936	0.243366
AZD6244	MLL3	0.242621	0.811445	-0.242621
AZD6244	ENSG00000143970	0.241943	0.809175	-0.241943
AZD6244	ENSG00000157168	0.241782	0.808639	0.241782
AZD6244	ENSG00000104611	0.241655	0.808213	0.241655
AZD6244	ENSG00000203995	0.240751	0.80519	0.240751
AZD6244	ENSG00000143771	0.240314	0.803728	0.240314
AZD6244	ENSG00000167258	0.239502	0.801014	-0.239502
AZD6244	ENSG00000069869	0.23947	0.800907	0.23947
AZD6244	ENSG00000198954	0.238704	0.798345	0.238704
AZD6244	ENSG00000109089	0.237091	0.792948	0.237091
AZD6244	ENSG00000120896	0.236941	0.792446	0.236941
AZD6244	ENSG00000138166	0.235111	0.786328	0.235111
AZD6244	ENSG00000138175	0.234792	0.785261	0.234792
AZD6244	ENSG00000256053	0.234781	0.785224	0.234781
AZD6244	ENSG00000180611	0.233743	0.781753	0.233743
AZD6244	ENSG00000180914	0.233722	0.781681	0.233722
AZD6244	ENSG00000153201	0.233044	0.779413	-0.233044
AZD6244	ENSG00000178919	0.23267	0.778162	0.23267
AZD6244	ENSG00000183287	0.232317	0.776982	0.232317
AZD6244	ENSG00000117525	0.232021	0.775993	0.232021
AZD6244	ENSG00000188033	0.231877	0.77551	-0.231877
AZD6244	ENSG00000163399	0.231589	0.774547	-0.231589
AZD6244	ENSG00000126787	0.231313	0.773625	0.231313
AZD6244	ENSG00000186603	0.231169	0.773144	-0.231169
AZD6244	ENSG00000149474	0.230456	0.770759	-0.230456
AZD6244	ENSG00000225383	0.229962	0.769107	0.229962
AZD6244	ENSG00000211448	0.229479	0.767489	0.229479
AZD6244	ENSG00000150630	0.229324	0.766972	0.229324
AZD6244	ENSG00000101126	0.229221	0.766629	-0.229221
AZD6244	LOC100507008	0.229203	0.766567	0.229203
AZD6244	ENSG00000066629	0.228345	0.763698	0.228345
AZD6244	ENSG00000100532	0.228326	0.763634	0.228326
AZD6244	ENSG00000172164	0.228132	0.762987	-0.228132
AZD6244	ENSG00000175287	0.228131	0.762983	0.228131
AZD6244	ENSG00000135392	0.227581	0.761143	-0.227581
AZD6244	ENSG00000090013	0.227481	0.760809	0.227481
AZD6244	LOC100288911	0.227243	0.760013	0.227243
AZD6244	ENSG00000165887	0.227028	0.759292	0.227028
AZD6244	ENSG00000153923	0.226884	0.75881	0.226884
AZD6244	ENSG00000113805	0.22683	0.758631	0.22683
AZD6244	ENSG00000166199	0.226478	0.757454	-0.226478
AZD6244	ENSG00000186469	0.22626	0.756726	-0.22626
AZD6244	ENSG00000176542	0.2261	0.756189	-0.2261
AZD6244	ENSG00000186687	0.226071	0.756092	-0.226071
AZD6244	LOC729570	0.225329	0.753612	-0.225329
AZD6244	ENSG00000135480	0.225283	0.753456	0.225283
AZD6244	ENSG00000023608	0.22482	0.751908	0.22482
AZD6244	ENSG00000074527	0.224312	0.750209	0.224312
AZD6244	ENSG00000123240	0.224069	0.749395	0.224069
AZD6244	ENSG00000135517	0.223333	0.746935	0.223333
AZD6244	LOC729799	0.222707	0.744841	-0.222707
AZD6244	LOC100505562	0.222349	0.743645	0.222349
AZD6244	ENSG00000189410	0.222075	0.742729	0.222075
AZD6244	ENSG00000092758	0.221774	0.741719	-0.221774
AZD6244	ENSG00000090447	0.221649	0.741302	-0.221649
AZD6244	ENSG00000081041	0.221026	0.739219	0.221026
AZD6244	ENSG00000078401	0.220889	0.738762	0.220889
AZD6244	ENSG00000106261	0.22065	0.73796	-0.22065
AZD6244	ENSG00000166250	0.220437	0.737249	0.220437
AZD6244	ENSG00000110060	0.220417	0.737184	-0.220417
AZD6244	ENSG00000126458	0.220276	0.736712	0.220276
AZD6244	ENSG00000143367	0.220207	0.736481	0.220207
AZD6244	ENSG00000125630	0.220194	0.736437	-0.220194
AZD6244	ENSG00000165046	0.219862	0.735325	0.219862
AZD6244	ENSG00000144161	0.219593	0.734427	-0.219593
AZD6244	ENSG00000059588	0.219555	0.7343	-0.219555
AZD6244	ENSG00000081665	0.218994	0.732423	-0.218994
AZD6244	ENSG00000161243	0.218843	0.731918	0.218843
AZD6244	ENSG00000073849	0.218669	0.731337	-0.218669
AZD6244	ENSG00000148935	0.218287	0.73006	-0.218287
AZD6244	ENSG00000125870	0.217572	0.727667	-0.217572
AZD6244	ENSG00000170915	0.217462	0.7273	-0.217462
AZD6244	ENSG00000105355	0.217218	0.726484	0.217218
AZD6244	ENSG00000130749	0.217057	0.725946	-0.217057
AZD6244	ENSG00000119138	0.216669	0.724647	-0.216669
AZD6244	ENSG00000163545	0.216569	0.724314	0.216569
AZD6244	ENSG00000135999	0.216512	0.724124	-0.216512
AZD6244	KIAA1530	0.215818	0.721802	-0.215818
AZD6244	ENSG00000175727	0.215756	0.721594	-0.215756
AZD6244	ENSG00000205155	0.215531	0.72084	0.215531
AZD6244	ENSG00000147896	0.215333	0.720178	0.215333
AZD6244	LOC283404	0.214941	0.718868	0.214941
AZD6244	ENSG00000055813	0.214931	0.718835	0.214931
AZD6244	ENSG00000169490	0.214676	0.717982	0.214676
AZD6244	ENSG00000099860	0.214313	0.716767	0.214313
AZD6244	MNF1	0.214135	0.716171	0.214135
AZD6244	ENSG00000154930	0.213425	0.713796	-0.213425
AZD6244	ENSG00000070778	0.213238	0.713171	0.213238
