Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	FLJ10038	0.34332	1	-0.34332
TAE684	ENSG00000198625	0.342466	0.997514	-0.342466
TAE684	ENSG00000164294	0.340083	0.990572	0.340083
TAE684	ENSG00000073711	0.331362	0.965171	0.331362
TAE684	ENSG00000138119	0.324572	0.945392	0.324572
TAE684	ENSG00000196924	0.31707	0.923542	0.31707
TAE684	ENSG00000006327	0.3169	0.923045	0.3169
TAE684	C3orf71	0.30895	0.89989	-0.30895
TAE684	ENSG00000011426	0.305423	0.889616	0.305423
TAE684	ENSG00000162734	0.303994	0.885455	0.303994
TAE684	ENSG00000172380	0.303682	0.884545	0.303682
TAE684	ENSG00000118513	0.300784	0.876104	-0.300784
TAE684	ENSG00000114933	0.300635	0.875669	-0.300635
TAE684	ENSG00000072682	0.300428	0.875067	0.300428
TAE684	ENSG00000177469	0.29758	0.866771	0.29758
TAE684	ENSG00000018408	0.296595	0.863904	0.296595
TAE684	ENSG00000057019	0.295537	0.860821	0.295537
TAE684	ENSG00000176014	0.291035	0.847709	0.291035
TAE684	ENSG00000103187	0.29035	0.845713	0.29035
TAE684	LOC100507331	0.288856	0.84136	-0.288856
TAE684	ENSG00000125148	0.288588	0.840581	0.288588
TAE684	ENSG00000163050	0.288437	0.840141	-0.288437
TAE684	ENSG00000164406	0.28597	0.832954	-0.28597
TAE684	ENSG00000008256	0.285706	0.832186	0.285706
TAE684	ENSG00000168938	0.285207	0.830732	0.285207
TAE684	ENSG00000155366	0.284781	0.829493	0.284781
TAE684	ENSG00000163430	0.284502	0.828678	0.284502
TAE684	ENSG00000145332	0.284146	0.827643	-0.284146
TAE684	ENSG00000142871	0.283797	0.826626	0.283797
TAE684	ENSG00000152382	0.282213	0.82201	-0.282213
TAE684	ENSG00000100345	0.281742	0.820641	0.281742
TAE684	ENSG00000203705	0.281437	0.819751	-0.281437
TAE684	LRG_254	0.280912	0.818222	0.280912
TAE684	ENSG00000189227	0.279893	0.815253	-0.279893
TAE684	ENSG00000005884	0.279041	0.812773	0.279041
TAE684	ENSG00000167553	0.278711	0.81181	0.278711
TAE684	ENSG00000177697	0.278081	0.809975	0.278081
