Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000147465	0.338844	1	-0.338844
Sorafenib	ENSG00000168010	0.330361	0.974965	-0.330361
Sorafenib	ENSG00000101425	0.326611	0.963896	-0.326611
Sorafenib	ENSG00000266967	0.324122	0.956551	-0.324122
Sorafenib	LRG_461	0.307408	0.907223	-0.307408
Sorafenib	ENSG00000059588	0.304134	0.897562	-0.304134
Sorafenib	ENSG00000179542	0.298076	0.879685	-0.298076
Sorafenib	ENSG00000206561	0.297231	0.877191	-0.297231
Sorafenib	ENSG00000165028	0.292781	0.864058	-0.292781
Sorafenib	ENSG00000168264	0.292338	0.862748	-0.292338
Sorafenib	ENSG00000101751	0.292264	0.862529	-0.292264
Sorafenib	ENSG00000187187	0.279258	0.824146	-0.279258
Sorafenib	ENSG00000159915	0.278904	0.823102	-0.278904
Sorafenib	ENSG00000110011	0.278215	0.821069	-0.278215
Sorafenib	ENSG00000175711	0.277993	0.820413	-0.277993
Sorafenib	ENSG00000011478	0.277972	0.820352	-0.277972
Sorafenib	ENSG00000198753	0.273136	0.806081	0.273136
Sorafenib	ENSG00000100448	0.273044	0.805809	-0.273044
Sorafenib	LRG_309	0.27286	0.805265	-0.27286
Sorafenib	ENSG00000112234	0.272639	0.804613	-0.272639
Sorafenib	ENSG00000198440	0.27218	0.803259	-0.27218
Sorafenib	ENSG00000146278	0.272061	0.802907	-0.272061
Sorafenib	ENSG00000089351	0.271803	0.802145	-0.271803
Sorafenib	ENSG00000274736	0.271554	0.80141	-0.271554
Sorafenib	ENSG00000084073	0.271493	0.80123	0.271493
Sorafenib	ENSG00000197776	0.26805	0.791069	-0.26805
Sorafenib	ENSG00000267508	0.267826	0.790409	-0.267826
Sorafenib	ENSG00000189007	0.2675	0.789448	-0.2675
Sorafenib	ENSG00000269699	0.266688	0.787051	-0.266688
Sorafenib	ENSG00000177374	0.266454	0.786359	-0.266454
Sorafenib	ENSG00000137841	0.266388	0.786165	-0.266388
Sorafenib	ENSG00000168067	0.26596	0.784901	-0.26596
Sorafenib	ENSG00000171812	0.264836	0.781585	-0.264836
Sorafenib	ENSG00000143340	0.264226	0.779784	-0.264226
Sorafenib	ENSG00000135744	0.264203	0.779716	-0.264203
Sorafenib	C6orf164	0.263686	0.77819	-0.263686
Sorafenib	ENSG00000180044	0.263163	0.776647	-0.263163
Sorafenib	ENSG00000050767	0.261973	0.773134	-0.261973
Sorafenib	ENSG00000189298	0.261779	0.772562	-0.261779
Sorafenib	ENSG00000114978	0.261639	0.772149	0.261639
Sorafenib	ENSG00000125084	0.261416	0.771492	-0.261416
Sorafenib	ENSG00000013588	0.260312	0.768233	0.260312
Sorafenib	ENSG00000101546	0.259581	0.766075	-0.259581
Sorafenib	ENSG00000172232	0.25905	0.764509	-0.25905
Sorafenib	ENSG00000104043	0.258301	0.762297	-0.258301
Sorafenib	ENSG00000084754	0.25776	0.760701	-0.25776
Sorafenib	ENSG00000135365	0.25758	0.760169	-0.25758
Sorafenib	ENSG00000118242	0.256884	0.758117	0.256884
Sorafenib	ENSG00000126091	0.256496	0.75697	-0.256496
Sorafenib	ENSG00000239756	0.255632	0.754421	-0.255632
Sorafenib	LOC100505763	0.254707	0.75169	-0.254707
Sorafenib	ENSG00000185670	0.254703	0.751681	-0.254703
Sorafenib	LOC100506585	0.254528	0.751164	-0.254528
Sorafenib	ENSG00000108819	0.254422	0.750851	-0.254422
Sorafenib	ENSG00000196378	0.254042	0.749727	-0.254042
Sorafenib	ENSG00000118420	0.253939	0.749426	-0.253939
Sorafenib	ENSG00000163050	0.253411	0.747867	-0.253411
Sorafenib	ENSG00000105383	0.252747	0.745907	-0.252747
Sorafenib	ENSG00000105472	0.252723	0.745836	-0.252723
Sorafenib	ENSG00000112053	0.252693	0.745748	-0.252693
Sorafenib	ENSG00000149516	0.251979	0.74364	-0.251979
Sorafenib	LOC100507557	0.251586	0.742481	-0.251586
Sorafenib	ENSG00000112658	0.25152	0.742285	-0.25152
Sorafenib	LOC254128	0.251464	0.74212	-0.251464
Sorafenib	ENSG00000158717	0.251117	0.741095	-0.251117
Sorafenib	ENSG00000185504	0.249963	0.73769	-0.249963
Sorafenib	ENSG00000152518	0.249368	0.735935	-0.249368
Sorafenib	ENSG00000174776	0.249293	0.735713	-0.249293
Sorafenib	ENSG00000280661	0.249071	0.735059	-0.249071
Sorafenib	ENSG00000020181	0.24894	0.734671	-0.24894
Sorafenib	C5orf62	0.248868	0.734458	-0.248868
Sorafenib	ENSG00000136444	0.248475	0.7333	-0.248475
Sorafenib	ENSG00000135297	0.24807	0.732105	-0.24807
Sorafenib	ENSG00000198382	0.248062	0.73208	-0.248062
Sorafenib	ENSG00000116191	0.246904	0.728663	0.246904
Sorafenib	ENSG00000233795	0.24658	0.727707	-0.24658
