Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000103187	0.247353	1	0.247353
PF2341066	ENSG00000137962	0.239109	0.966671	0.239109
PF2341066	ENSG00000144959	0.232433	0.939681	0.232433
PF2341066	ENSG00000167553	0.232166	0.938604	0.232166
PF2341066	ENSG00000198792	0.229701	0.928638	0.229701
PF2341066	ENSG00000162517	0.229512	0.927874	0.229512
PF2341066	ENSG00000013588	0.228109	0.922201	0.228109
PF2341066	ENSG00000163154	0.225926	0.913378	-0.225926
PF2341066	ENSG00000138180	0.225596	0.912041	0.225596
PF2341066	ZNF192	0.224608	0.908049	-0.224608
PF2341066	ENSG00000106404	0.2225	0.899525	-0.2225
PF2341066	ENSG00000124702	0.219209	0.886222	-0.219209
PF2341066	ENSG00000106617	0.219121	0.885864	0.219121
PF2341066	ENSG00000075826	0.218727	0.884271	-0.218727
PF2341066	ENSG00000137936	0.217411	0.878953	0.217411
PF2341066	ENSG00000112062	0.214914	0.868857	-0.214914
PF2341066	ENSG00000276644	0.214371	0.86666	-0.214371
PF2341066	ENSG00000117399	0.21305	0.861322	0.21305
PF2341066	ENSG00000119760	0.212958	0.860948	-0.212958
PF2341066	ENSG00000188643	0.211739	0.856019	0.211739
PF2341066	ENSG00000114019	0.211315	0.854306	0.211315
PF2341066	LOC100505875	0.211203	0.853853	-0.211203
PF2341066	ENSG00000154127	0.210768	0.852093	0.210768
PF2341066	ENSG00000170836	0.209592	0.847339	-0.209592
PF2341066	ENSG00000160271	0.209124	0.845449	-0.209124
PF2341066	ENSG00000177469	0.209106	0.845373	0.209106
PF2341066	ENSG00000119711	0.209103	0.845362	-0.209103
PF2341066	ENSG00000115641	0.208976	0.844849	0.208976
PF2341066	ENSG00000186468	0.2087	0.843735	-0.2087
PF2341066	ENSG00000095383	0.208681	0.843656	0.208681
PF2341066	ENSG00000180730	0.208353	0.84233	0.208353
PF2341066	CSDA	0.208212	0.841762	0.208212
PF2341066	ENSG00000121766	0.207988	0.840856	0.207988
PF2341066	ENSG00000139572	0.206064	0.833077	-0.206064
PF2341066	ENSG00000197702	0.20563	0.831322	0.20563
PF2341066	ENSG00000164294	0.205025	0.828878	0.205025
PF2341066	ENSG00000183011	0.204888	0.828322	-0.204888
PF2341066	ENSG00000189171	0.20447	0.826634	0.20447
PF2341066	ENSG00000132326	0.204088	0.825088	-0.204088
PF2341066	ENSG00000164111	0.203657	0.823347	0.203657
PF2341066	ENSG00000144824	0.202759	0.819717	0.202759
PF2341066	ENSG00000231889	0.202329	0.817975	-0.202329
PF2341066	ENSG00000139597	0.201905	0.816261	-0.201905
PF2341066	ENSG00000187720	0.201623	0.815121	0.201623
PF2341066	ENSG00000157510	0.201446	0.814405	0.201446
PF2341066	ENSG00000101447	0.201275	0.813717	0.201275
PF2341066	ENSG00000182168	0.201129	0.813127	-0.201129
PF2341066	ENSG00000198729	0.200744	0.811571	0.200744
PF2341066	SIGLECP3	0.200372	0.810067	-0.200372
PF2341066	ENSG00000154654	0.200156	0.809193	-0.200156
PF2341066	ENSG00000168887	0.199064	0.804778	-0.199064
PF2341066	ENSG00000023909	0.198935	0.804255	0.198935
PF2341066	ENSG00000111885	0.198674	0.803198	-0.198674
PF2341066	ENSG00000076067	0.198617	0.802968	0.198617
PF2341066	LOC729164	0.198194	0.80126	-0.198194
PF2341066	ENSG00000096433	0.198125	0.800981	0.198125
PF2341066	ENSG00000127452	0.19788	0.799989	-0.19788
PF2341066	ENSG00000077984	0.197664	0.799115	-0.197664
PF2341066	ENSG00000163545	0.197542	0.798622	0.197542
PF2341066	ENSG00000146085	0.197073	0.796728	-0.197073
PF2341066	ENSG00000106261	0.196971	0.796317	-0.196971
PF2341066	ENSG00000114737	0.196882	0.795954	-0.196882
PF2341066	ENSG00000087586	0.196425	0.79411	0.196425
PF2341066	KIAA1609	0.196188	0.79315	0.196188
PF2341066	ENSG00000147421	0.195931	0.792109	-0.195931
PF2341066	ENSG00000182511	0.195899	0.791982	-0.195899
PF2341066	LOC100506226	0.195671	0.791062	-0.195671
PF2341066	C16orf57	0.195295	0.789538	0.195295
PF2341066	ENSG00000185697	0.19513	0.788871	0.19513
PF2341066	ENSG00000198829	0.193679	0.783004	-0.193679
PF2341066	ENSG00000104043	0.193043	0.780434	-0.193043
PF2341066	ENSG00000277354	0.192805	0.779474	0.192805
PF2341066	ENSG00000080644	0.192645	0.778825	-0.192645
PF2341066	ENSG00000155926	0.192495	0.778219	-0.192495
PF2341066	ENSG00000159231	0.191709	0.775041	0.191709
PF2341066	ENSG00000197879	0.191195	0.772965	0.191195
PF2341066	ENSG00000104299	0.191163	0.772836	-0.191163
PF2341066	ENSG00000173114	0.190653	0.770772	-0.190653
PF2341066	ENSG00000014257	0.190523	0.770248	-0.190523
PF2341066	ENSG00000197763	0.190344	0.769523	0.190344
PF2341066	ENSG00000088882	0.19022	0.769021	-0.19022
PF2341066	ENSG00000130147	0.190019	0.76821	0.190019
PF2341066	ENSG00000164107	0.189479	0.766027	-0.189479
PF2341066	LRG_742	0.189466	0.765972	0.189466
PF2341066	ENSG00000104435	0.189213	0.764949	-0.189213
PF2341066	ENSG00000175592	0.189099	0.764491	0.189099
PF2341066	ENSG00000100292	0.189056	0.764318	0.189056
PF2341066	ENSG00000100994	0.188657	0.762702	0.188657
PF2341066	ENSG00000163421	0.188317	0.761329	-0.188317
PF2341066	ENSG00000167601	0.18831	0.761299	0.18831
PF2341066	ENSG00000182578	0.188224	0.760952	-0.188224
PF2341066	ENSG00000253368	0.18817	0.760732	0.18817
PF2341066	ENSG00000121671	0.188124	0.760549	-0.188124
PF2341066	TMEM66	0.187919	0.759721	-0.187919
PF2341066	ENSG00000168538	0.187759	0.759072	-0.187759
PF2341066	ENSG00000183696	0.187559	0.758265	0.187559
PF2341066	ENSG00000274538	0.187407	0.757649	0.187407
PF2341066	ENSG00000175550	0.18738	0.757542	0.18738
PF2341066	ENSG00000011258	0.187219	0.75689	-0.187219
PF2341066	ENSG00000221968	0.18688	0.755519	0.18688
PF2341066	ENSG00000135686	0.186827	0.755306	0.186827
PF2341066	ENSG00000079557	0.186631	0.754511	-0.186631
PF2341066	ENSG00000173451	0.185864	0.751411	-0.185864
PF2341066	ENSG00000124194	0.185382	0.749464	-0.185382
PF2341066	ENSG00000206445	0.185047	0.748108	-0.185047
PF2341066	ENSG00000244754	0.184821	0.747195	-0.184821
PF2341066	ENSG00000170049	0.18466	0.746545	-0.18466
PF2341066	ENSG00000057019	0.184645	0.746482	0.184645
PF2341066	ENSG00000169908	0.184475	0.745798	0.184475
PF2341066	ENSG00000256294	0.184309	0.745126	-0.184309
PF2341066	ENSG00000198814	0.183948	0.743664	-0.183948
PF2341066	ENSG00000142871	0.183881	0.743395	0.183881
PF2341066	ENSG00000083168	0.183863	0.743322	-0.183863
PF2341066	ENSG00000130962	0.183599	0.742253	0.183599
PF2341066	ENSG00000184254	0.183496	0.74184	0.183496
PF2341066	KIAA0494	0.183409	0.741488	0.183409
PF2341066	ENSG00000153786	0.183321	0.741131	0.183321
PF2341066	ENSG00000105974	0.18327	0.740926	0.18327
PF2341066	ENSG00000132510	0.183169	0.740515	-0.183169
PF2341066	ENSG00000165462	0.183098	0.740227	-0.183098
PF2341066	ENSG00000147533	0.183023	0.739925	-0.183023
PF2341066	ENSG00000172795	0.182956	0.739654	-0.182956
PF2341066	ENSG00000138483	0.182863	0.73928	-0.182863
PF2341066	ENSG00000180660	0.182804	0.73904	-0.182804
PF2341066	ENSG00000074416	0.182119	0.736273	0.182119
PF2341066	LOC100507433	0.182116	0.736258	-0.182116
PF2341066	ENSG00000065534	0.182107	0.736221	0.182107
PF2341066	ENSG00000145555	0.182002	0.735797	0.182002
PF2341066	ENSG00000136485	0.181346	0.733148	-0.181346
PF2341066	ENSG00000175505	0.181013	0.731798	0.181013
PF2341066	ENSG00000137203	0.180984	0.731683	0.180984
PF2341066	ENSG00000185291	0.18095	0.731545	-0.18095
PF2341066	ENSG00000167920	0.180512	0.729773	0.180512
PF2341066	ENSG00000102531	0.180412	0.72937	-0.180412
PF2341066	ENSG00000135298	0.180257	0.728743	-0.180257
PF2341066	ENSG00000101224	0.180094	0.728085	0.180094
PF2341066	ENSG00000211714	0.179688	0.726442	-0.179688
PF2341066	ENSG00000198625	0.179644	0.726263	-0.179644
PF2341066	ENSG00000104133	0.179635	0.726228	-0.179635
PF2341066	ENSG00000231225	0.179564	0.725941	0.179564
PF2341066	ENSG00000097021	0.179552	0.725895	0.179552
PF2341066	ENSG00000100345	0.179494	0.725657	0.179494
PF2341066	NBLA00301	0.179482	0.72561	-0.179482
PF2341066	ENSG00000078674	0.179462	0.725531	-0.179462
PF2341066	ENSG00000171603	0.179112	0.724114	0.179112
PF2341066	ENSG00000171109	0.178924	0.723353	0.178924
PF2341066	ENSG00000157870	0.178853	0.723067	0.178853
PF2341066	LOC100507331	0.178804	0.722869	-0.178804
PF2341066	ENSG00000000003	0.178655	0.722268	0.178655
PF2341066	ENSG00000074935	0.178545	0.721823	-0.178545
PF2341066	ENSG00000105819	0.178511	0.721683	-0.178511
PF2341066	ENSG00000124214	0.178504	0.721658	0.178504
PF2341066	ENSG00000091409	0.178238	0.720582	0.178238
PF2341066	ENSG00000066651	0.178177	0.720335	-0.178177
PF2341066	ENSG00000112378	0.178081	0.719944	0.178081
PF2341066	ENSG00000140368	0.178011	0.719662	-0.178011
PF2341066	ENSG00000086717	0.177965	0.719476	-0.177965
PF2341066	ENSG00000110880	0.177903	0.719225	0.177903
PF2341066	ENSG00000115665	0.177812	0.718858	-0.177812
PF2341066	ENSG00000116017	0.177781	0.718733	-0.177781
PF2341066	ENSG00000123575	0.177616	0.718065	0.177616
PF2341066	ENSG00000136068	0.177614	0.718057	0.177614
PF2341066	ENSG00000147465	0.177605	0.718022	-0.177605
PF2341066	ENSG00000141562	0.177561	0.717845	-0.177561
PF2341066	LOC100506585	0.177512	0.717644	-0.177512
PF2341066	ENSG00000151693	0.177393	0.717164	0.177393
PF2341066	ENSG00000125447	0.17738	0.71711	-0.17738
PF2341066	ENSG00000177700	0.177068	0.715851	0.177068
