Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000172716	0.330952	1	-0.330952
Topotecan	ENSG00000176390	0.286813	0.86663	-0.286813
Topotecan	ENSG00000134748	0.286204	0.864791	-0.286204
Topotecan	ENSG00000085840	0.28593	0.863963	-0.28593
Topotecan	ENSG00000156261	0.281982	0.852033	-0.281982
Topotecan	ENSG00000119640	0.280822	0.848528	-0.280822
Topotecan	ENSG00000025156	0.27208	0.822114	-0.27208
Topotecan	ENSG00000092470	0.265767	0.803037	-0.265767
Topotecan	ENSG00000149136	0.264819	0.800172	-0.264819
Topotecan	ENSG00000123737	0.261285	0.789495	-0.261285
Topotecan	ENSG00000142856	0.258175	0.780099	-0.258175
Topotecan	ENSG00000116560	0.257249	0.777301	-0.257249
Topotecan	ENSG00000100523	0.256282	0.774379	-0.256282
Topotecan	ENSG00000145041	0.255987	0.773485	-0.255987
Topotecan	ENSG00000121211	0.254664	0.769489	-0.254664
Topotecan	ENSG00000111605	0.25358	0.766213	-0.25358
Topotecan	ENSG00000119397	0.253276	0.765295	-0.253276
Topotecan	ENSG00000128951	0.252868	0.764061	-0.252868
Topotecan	ENSG00000099783	0.252756	0.763725	-0.252756
Topotecan	ENSG00000138463	0.252593	0.763231	0.252593
Topotecan	ENSG00000109805	0.251857	0.761008	-0.251857
Topotecan	ENSG00000213390	0.249658	0.754361	-0.249658
Topotecan	ENSG00000156970	0.249231	0.753071	-0.249231
Topotecan	ENSG00000142864	0.248538	0.750979	-0.248538
Topotecan	ENSG00000071994	0.248232	0.750055	-0.248232
Topotecan	ENSG00000111364	0.247571	0.748056	-0.247571
Topotecan	ENSG00000164104	0.247257	0.747108	-0.247257
Topotecan	ENSG00000117133	0.247227	0.747018	-0.247227
Topotecan	ENSG00000154274	0.246826	0.745805	0.246826
Topotecan	ENSG00000115053	0.246393	0.744497	-0.246393
Topotecan	ENSG00000152137	0.246358	0.744392	0.246358
Topotecan	ENSG00000120802	0.2457	0.742404	-0.2457
Topotecan	ENSG00000168938	0.245556	0.741967	0.245556
Topotecan	ENSG00000140451	0.244688	0.739346	-0.244688
Topotecan	ENSG00000000003	0.244206	0.737888	0.244206
Topotecan	ENSG00000161847	0.244118	0.737624	-0.244118
Topotecan	ENSG00000125944	0.243447	0.735597	-0.243447
Topotecan	ENSG00000183431	0.241783	0.730567	-0.241783
Topotecan	ENSG00000137801	0.241251	0.728961	0.241251
Topotecan	ENSG00000123136	0.24109	0.728474	-0.24109
