Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000157554	0.347021	1	-0.347021
Nilotinib	ENSG00000138756	0.343505	0.989868	-0.343505
Nilotinib	ENSG00000124019	0.328444	0.946466	-0.328444
Nilotinib	ENSG00000136783	0.311542	0.89776	-0.311542
Nilotinib	ENSG00000119655	0.310359	0.89435	0.310359
Nilotinib	LOC731789	0.301866	0.869878	-0.301866
Nilotinib	ENSG00000197471	0.29949	0.863029	-0.29949
Nilotinib	ENSG00000126561	0.297033	0.85595	-0.297033
Nilotinib	LOC439949	0.296705	0.855003	-0.296705
Nilotinib	ENSG00000184937	0.296407	0.854146	-0.296407
Nilotinib	ENSG00000065675	0.295918	0.852738	-0.295918
Nilotinib	ENSG00000226777	0.294502	0.848655	-0.294502
Nilotinib	ENSG00000151208	0.292631	0.843265	0.292631
Nilotinib	ENSG00000136997	0.291032	0.838657	-0.291032
Nilotinib	ENSG00000068831	0.290382	0.836784	-0.290382
Nilotinib	CTSL2	0.290069	0.83588	0.290069
Nilotinib	ENSG00000064652	0.289731	0.834909	0.289731
Nilotinib	ENSG00000109906	0.288668	0.831846	-0.288668
Nilotinib	ENSG00000211829	0.288593	0.831628	-0.288593
Nilotinib	ENSG00000164038	0.287774	0.829267	-0.287774
Nilotinib	ENSG00000137331	0.287664	0.828951	0.287664
Nilotinib	ENSG00000162367	0.285081	0.821507	-0.285081
Nilotinib	ENSG00000066294	0.284976	0.821205	-0.284976
Nilotinib	ENSG00000165959	0.284263	0.819149	0.284263
Nilotinib	ENSG00000159618	0.284201	0.818973	-0.284201
Nilotinib	ENSG00000186105	0.283831	0.817906	-0.283831
Nilotinib	ENSG00000021461	0.282163	0.813098	-0.282163
Nilotinib	ENSG00000213402	0.281929	0.812425	-0.281929
Nilotinib	ENSG00000156575	0.28071	0.80891	-0.28071
Nilotinib	ENSG00000006453	0.279809	0.806315	0.279809
Nilotinib	ENSG00000124145	0.27884	0.803521	0.27884
Nilotinib	ENSG00000118200	0.277576	0.79988	0.277576
Nilotinib	ENSG00000122203	0.277542	0.799782	0.277542
Nilotinib	ENSG00000140287	0.276838	0.797753	-0.276838
Nilotinib	ENSG00000072682	0.275658	0.794352	0.275658
Nilotinib	ENSG00000115963	0.274761	0.791769	0.274761
Nilotinib	ENSG00000077420	0.274185	0.790108	-0.274185
Nilotinib	ENSG00000100336	0.273348	0.787698	-0.273348
Nilotinib	ENSG00000137216	0.271102	0.781223	0.271102
Nilotinib	LRG_279	0.26946	0.776492	-0.26946
Nilotinib	ENSG00000135486	0.269349	0.776172	-0.269349
Nilotinib	ENSG00000091136	0.268755	0.77446	0.268755
Nilotinib	ENSG00000112195	0.268368	0.773347	-0.268368
Nilotinib	KIAA0748	0.267104	0.769702	-0.267104
Nilotinib	ENSG00000104903	0.266895	0.769101	-0.266895
Nilotinib	ENSG00000164111	0.266651	0.768396	0.266651
Nilotinib	ENSG00000189007	0.265483	0.765032	-0.265483
Nilotinib	ENSG00000136929	0.265399	0.764791	-0.265399
Nilotinib	ENSG00000088992	0.265025	0.763712	-0.265025
Nilotinib	ENSG00000165646	0.264719	0.762831	-0.264719
Nilotinib	ENSG00000172794	0.264326	0.761697	-0.264326
Nilotinib	ENSG00000277401	0.264244	0.76146	0.264244
Nilotinib	ENSG00000203950	0.264212	0.761369	0.264212
Nilotinib	ENSG00000139597	0.264195	0.761319	-0.264195
Nilotinib	ENSG00000163106	0.264143	0.761169	-0.264143
Nilotinib	ENSG00000183242	0.262959	0.757759	-0.262959
Nilotinib	LOC100506779	0.26239	0.756118	-0.26239
Nilotinib	ENSG00000167984	0.26172	0.754189	-0.26172
Nilotinib	ENSG00000143851	0.261597	0.753834	-0.261597
Nilotinib	ENSG00000071994	0.261493	0.753533	-0.261493
Nilotinib	ENSG00000144366	0.261441	0.753383	0.261441
Nilotinib	ENSG00000242265	0.260908	0.751848	0.260908
Nilotinib	ENSG00000105205	0.260878	0.751762	-0.260878
Nilotinib	ENSG00000249709	0.260416	0.75043	-0.260416
Nilotinib	ENSG00000004468	0.260207	0.749829	-0.260207
Nilotinib	LRRC33	0.259921	0.749004	-0.259921
Nilotinib	ENSG00000005206	0.259287	0.747176	-0.259287
