Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	LOC100506797	0.181874	1	0.181874
TKI258	ENSG00000136868	0.173391	0.953356	0.173391
TKI258	ENSG00000170965	0.168192	0.92477	0.168192
TKI258	ENSG00000196724	0.167871	0.923004	-0.167871
TKI258	ENSG00000138674	0.166859	0.917441	-0.166859
TKI258	ENSG00000147872	0.166408	0.914962	-0.166408
TKI258	FLJ39639	0.160628	0.883178	-0.160628
TKI258	ENSG00000198443	0.160328	0.88153	0.160328
TKI258	ENSG00000135373	0.158131	0.869453	0.158131
TKI258	ENSG00000119509	0.156239	0.859048	0.156239
TKI258	ENSG00000145860	0.155731	0.856253	0.155731
TKI258	ENSG00000102796	0.155467	0.854804	-0.155467
TKI258	ENSG00000084093	0.154515	0.849569	-0.154515
TKI258	ENSG00000145555	0.152906	0.840718	0.152906
TKI258	ENSG00000091106	0.15192	0.835298	-0.15192
TKI258	ENSG00000170954	0.151874	0.835044	-0.151874
TKI258	ENSG00000277943	0.151746	0.834343	-0.151746
TKI258	ENSG00000174132	0.151182	0.83124	0.151182
TKI258	ENSG00000089177	0.150707	0.828631	0.150707
TKI258	ENSG00000108511	0.150665	0.828396	0.150665
TKI258	ENSG00000101224	0.150412	0.827006	0.150412
TKI258	LOC100507511	0.150185	0.825758	-0.150185
TKI258	ENSG00000147862	0.149681	0.822986	0.149681
TKI258	ENSG00000185069	0.149013	0.819315	0.149013
TKI258	ENSG00000125245	0.148794	0.818109	-0.148794
TKI258	ENSG00000171862	0.148621	0.817161	-0.148621
TKI258	ENSG00000102755	0.148514	0.816571	-0.148514
TKI258	ENSG00000257017	0.148001	0.813751	-0.148001
TKI258	LRG_211	0.147776	0.812513	0.147776
TKI258	ENSG00000130962	0.146938	0.807905	0.146938
TKI258	ENSG00000011638	0.146696	0.806576	0.146696
TKI258	ENSG00000131015	0.146196	0.803827	0.146196
TKI258	LOC100128176	0.146178	0.803725	-0.146178
TKI258	ENSG00000211796	0.145769	0.801478	-0.145769
TKI258	ENSG00000139182	0.144678	0.795477	-0.144678
TKI258	ENSG00000135018	0.144058	0.792067	0.144058
TKI258	ENSG00000104938	0.143514	0.78908	-0.143514
TKI258	ENSG00000116017	0.142776	0.78502	-0.142776
TKI258	ENSG00000119547	0.142203	0.781872	0.142203
TKI258	ENSG00000138071	0.142019	0.780856	-0.142019
TKI258	ENSG00000186532	0.141825	0.779789	0.141825
TKI258	ENSG00000112305	0.141469	0.777833	-0.141469
TKI258	ENSG00000121413	0.141145	0.776054	-0.141145
TKI258	ENSG00000123342	0.140778	0.774036	-0.140778
TKI258	ENSG00000137713	0.14073	0.773773	-0.14073
TKI258	FLJ32154	0.140661	0.773391	-0.140661
TKI258	ENSG00000085721	0.140652	0.77334	0.140652
TKI258	LINC00277	0.140541	0.772732	0.140541
TKI258	ENSG00000246922	0.140381	0.771854	0.140381
TKI258	ENSG00000242950	0.139992	0.769713	0.139992
TKI258	ENSG00000113763	0.139973	0.769609	0.139973
TKI258	ENSG00000148187	0.139873	0.769058	0.139873
TKI258	ENSG00000144712	0.13916	0.76514	-0.13916
TKI258	ENSG00000106415	0.139147	0.765067	-0.139147
TKI258	SIGLECP3	0.13881	0.763215	-0.13881
TKI258	ENSG00000153347	0.138373	0.760813	0.138373
TKI258	ENSG00000144401	0.138341	0.760634	-0.138341
TKI258	ENSG00000180176	0.137742	0.757341	0.137742
TKI258	ENSG00000198885	0.137291	0.754864	-0.137291
TKI258	ENSG00000106992	0.137247	0.754617	0.137247
TKI258	ENSG00000130037	0.137065	0.753621	-0.137065
TKI258	ENSG00000067900	0.136862	0.752505	-0.136862
TKI258	ENSG00000165076	0.136382	0.749862	-0.136382
TKI258	ENSG00000146147	0.136289	0.74935	0.136289
TKI258	ENSG00000160472	0.136178	0.74874	-0.136178
TKI258	ENSG00000066422	0.136131	0.748483	0.136131
TKI258	LRG_643	0.135399	0.744459	-0.135399
TKI258	C5orf54	0.134657	0.74038	0.134657
TKI258	ENSG00000113194	0.134489	0.739457	0.134489
TKI258	ENSG00000214922	0.134389	0.738907	0.134389
TKI258	ENSG00000182224	0.134335	0.738609	0.134335
TKI258	ENSG00000137073	0.134083	0.737224	-0.134083
TKI258	ENSG00000183801	0.134072	0.737164	-0.134072
TKI258	ENSG00000126353	0.133988	0.736697	-0.133988
TKI258	ENSG00000120075	0.133844	0.735907	0.133844
TKI258	ENSG00000141376	0.133765	0.735472	0.133765
TKI258	ENSG00000109320	0.133632	0.734741	-0.133632
TKI258	ENSG00000174448	0.133486	0.733937	-0.133486
TKI258	ENSG00000185736	0.133476	0.733886	-0.133476
TKI258	ENSG00000120053	0.133072	0.731663	0.133072
TKI258	ENSG00000123240	0.133023	0.731396	-0.133023
TKI258	ENSG00000071894	0.132456	0.728276	-0.132456
TKI258	ENSG00000146731	0.132396	0.727944	0.132396
TKI258	ENSG00000125834	0.131946	0.72547	0.131946
TKI258	ENSG00000123933	0.131664	0.723924	-0.131664
TKI258	ENSG00000148346	0.131486	0.72294	0.131486
TKI258	ENSG00000198838	0.131376	0.722338	-0.131376
TKI258	ENSG00000107317	0.131221	0.721484	-0.131221
TKI258	ENSG00000109381	0.13117	0.721207	-0.13117
TKI258	ENSG00000162040	0.130612	0.718138	0.130612
TKI258	ENSG00000004961	0.130536	0.717718	0.130536
TKI258	ENSG00000106829	0.130455	0.717272	-0.130455
TKI258	ENSG00000073008	0.130267	0.716242	0.130267
TKI258	ENSG00000119771	0.129679	0.713008	0.129679
TKI258	ENSG00000049089	0.129594	0.712538	-0.129594
TKI258	ENSG00000126226	0.129377	0.711346	-0.129377
TKI258	ENSG00000152518	0.129089	0.709761	-0.129089
TKI258	ENSG00000172638	0.128816	0.708264	-0.128816
TKI258	ENSG00000149485	0.12834	0.705644	-0.12834
TKI258	ENSG00000158786	0.128165	0.704681	-0.128165
TKI258	ENSG00000134851	0.128005	0.703801	-0.128005
TKI258	ENSG00000173531	0.127929	0.703382	-0.127929
TKI258	ENSG00000184588	0.127838	0.702885	0.127838
TKI258	ENSG00000132471	0.127816	0.702765	0.127816
TKI258	ENSG00000177138	0.127758	0.702445	-0.127758
TKI258	ENSG00000149577	0.127692	0.702081	-0.127692
TKI258	ENSG00000130332	0.127607	0.701612	-0.127607
TKI258	ENSG00000090554	0.127592	0.701534	-0.127592
TKI258	LOC100288432	0.127539	0.70124	-0.127539
TKI258	ENSG00000184937	0.127465	0.700835	-0.127465
TKI258	ENSG00000151500	0.127443	0.700714	-0.127443
TKI258	ENSG00000077327	0.127389	0.700417	-0.127389
TKI258	ENSG00000132972	0.126955	0.698029	-0.126955
TKI258	PEG3-AS1	0.126937	0.697932	-0.126937
TKI258	ENSG00000172977	0.126848	0.697441	-0.126848
TKI258	ENSG00000143631	0.126822	0.697296	-0.126822
TKI258	ENSG00000176293	0.126625	0.696215	-0.126625
TKI258	ENSG00000004660	0.12662	0.696187	0.12662
TKI258	ENSG00000174944	0.126364	0.694778	-0.126364
TKI258	ENSG00000130734	0.126302	0.694438	0.126302
TKI258	ENSG00000125901	0.126245	0.694126	0.126245
TKI258	ENSG00000119328	0.126137	0.693534	0.126137
TKI258	MGC15705	0.126136	0.693525	-0.126136
TKI258	ENSG00000187922	0.126013	0.692848	-0.126013
TKI258	ENSG00000172594	0.125835	0.69187	0.125835
TKI258	BRD7P3	0.125713	0.6912	-0.125713
TKI258	ENSG00000160973	0.125611	0.690639	-0.125611
TKI258	ENSG00000148337	0.125602	0.690592	0.125602
TKI258	ENSG00000135773	0.125542	0.690263	-0.125542
TKI258	ENSG00000165970	0.125475	0.689894	-0.125475
TKI258	LOC100287558	0.125451	0.689761	-0.125451
TKI258	ENSG00000159685	0.125239	0.688593	0.125239
TKI258	ENSG00000204897	0.125232	0.688556	0.125232
TKI258	ENSG00000171204	0.125226	0.688523	-0.125226
TKI258	ENSG00000009790	0.125225	0.688514	-0.125225
TKI258	ENSG00000060982	0.125203	0.688397	-0.125203
TKI258	ENSG00000071242	0.124994	0.687245	0.124994
TKI258	ENSG00000132274	0.124888	0.686665	-0.124888
TKI258	C20orf7	0.124343	0.68367	0.124343
TKI258	ENSG00000122970	0.124258	0.683201	0.124258
TKI258	ENSG00000171522	0.124226	0.683022	-0.124226
TKI258	ENSG00000131778	0.124092	0.682288	-0.124092
TKI258	ENSG00000174628	0.124065	0.682137	0.124065
TKI258	ENSG00000119421	0.124048	0.682043	0.124048
TKI258	ENSG00000274538	0.124039	0.681994	0.124039
TKI258	ENSG00000054277	0.124002	0.681791	-0.124002
TKI258	ENSG00000204248	0.123906	0.681264	-0.123906
TKI258	ENSG00000227418	0.123848	0.680944	-0.123848
TKI258	ENSG00000184647	0.123803	0.680699	-0.123803
TKI258	ENSG00000140459	0.123665	0.679939	-0.123665
TKI258	LRG_460	0.123291	0.677881	-0.123291
TKI258	ENSG00000153391	0.123261	0.677719	-0.123261
TKI258	ENSG00000061676	0.123184	0.677292	0.123184
TKI258	LOC100507213	0.123181	0.67728	-0.123181
TKI258	ENSG00000145723	0.123022	0.676402	0.123022
TKI258	ENSG00000203857	0.12298	0.67617	-0.12298
TKI258	ENSG00000115657	0.12291	0.675786	0.12291
TKI258	ENSG00000111684	0.122856	0.67549	-0.122856
TKI258	ENSG00000055732	0.122635	0.674276	0.122635
TKI258	ENSG00000185518	0.12261	0.674136	0.12261
TKI258	FLJ43390	0.122474	0.673388	-0.122474
TKI258	ENSG00000141582	0.122261	0.672219	0.122261
TKI258	ENSG00000131507	0.122242	0.672117	0.122242
TKI258	ENSG00000164305	0.122229	0.672045	-0.122229
TKI258	ENSG00000129566	0.122024	0.670916	-0.122024
TKI258	ENSG00000183035	0.122019	0.670887	-0.122019
TKI258	ENSG00000139223	0.122001	0.670792	-0.122001
TKI258	ENSG00000180549	0.121898	0.670221	-0.121898
TKI258	ENSG00000182132	0.121808	0.66973	-0.121808
TKI258	ENSG00000157224	0.121703	0.66915	0.121703
TKI258	ENSG00000135124	0.121696	0.66911	-0.121696
TKI258	ENSG00000070019	0.12169	0.66908	-0.12169
TKI258	ENSG00000196387	0.121584	0.668499	-0.121584
TKI258	ENSG00000100122	0.121431	0.667655	-0.121431
TKI258	ENSG00000197475	0.121176	0.666254	-0.121176
TKI258	ENSG00000101752	0.12117	0.666222	-0.12117
TKI258	ENSG00000033178	0.120891	0.664685	-0.120891
TKI258	ENSG00000130755	0.120885	0.664654	-0.120885
TKI258	ENSG00000257341	0.120872	0.664583	-0.120872
TKI258	ENSG00000198300	0.120825	0.664322	-0.120825
TKI258	ENSG00000134779	0.12078	0.664074	-0.12078
TKI258	ENSG00000170075	0.120704	0.663656	-0.120704
TKI258	ENSG00000125812	0.120678	0.663514	0.120678
TKI258	LOC150381	0.120641	0.663311	0.120641
TKI258	FAM123B	0.120611	0.663149	-0.120611
TKI258	ENSG00000124253	0.120562	0.662877	-0.120562
TKI258	LOC1720	0.120548	0.6628	-0.120548
TKI258	ENSG00000153923	0.120324	0.66157	0.120324
TKI258	ENSG00000136935	0.120168	0.660709	0.120168
TKI258	ENSG00000197056	0.120133	0.660519	0.120133
TKI258	ENSG00000188056	0.12013	0.660503	-0.12013
TKI258	ENSG00000274454	0.119778	0.658564	0.119778
TKI258	ENSG00000166825	0.119772	0.658531	-0.119772
TKI258	ENSG00000139144	0.119764	0.658488	0.119764
TKI258	LOC100128881	0.119712	0.658205	0.119712
TKI258	ENSG00000223518	0.119595	0.657562	-0.119595
TKI258	LOC100507009	0.119518	0.657135	0.119518
TKI258	ENSG00000136999	0.1195	0.657035	0.1195
TKI258	ENSG00000134827	0.119488	0.656975	0.119488
TKI258	ENSG00000073861	0.119397	0.656474	-0.119397
TKI258	ENSG00000016082	0.119345	0.656185	0.119345
TKI258	ENSG00000101290	0.119318	0.65604	0.119318
TKI258	ENSG00000115233	0.119145	0.655087	0.119145
