Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	C19orf10	0.223027	1	0.223027
AZD0530	ENSG00000149548	0.214979	0.963915	0.214979
AZD0530	ENSG00000106803	0.213309	0.956428	0.213309
AZD0530	ENSG00000148248	0.207987	0.932565	0.207987
AZD0530	ENSG00000159082	0.207773	0.931604	0.207773
AZD0530	ENSG00000122121	0.206921	0.927787	-0.206921
AZD0530	ENSG00000143190	0.205819	0.922844	-0.205819
AZD0530	ENSG00000154553	0.203202	0.91111	0.203202
AZD0530	ENSG00000130382	0.201131	0.901825	0.201131
AZD0530	ENSG00000120658	0.20062	0.899532	0.20062
AZD0530	ENSG00000140557	0.196713	0.882014	0.196713
AZD0530	ENSG00000078804	0.196657	0.881764	0.196657
AZD0530	ENSG00000115661	0.196297	0.880149	0.196297
AZD0530	ENSG00000137941	0.195357	0.875935	0.195357
AZD0530	ENSG00000107562	0.195253	0.875468	0.195253
AZD0530	TRIM78P	0.194933	0.874033	-0.194933
AZD0530	ENSG00000256660	0.193664	0.868346	0.193664
AZD0530	ENSG00000214681	0.190851	0.855734	-0.190851
AZD0530	ENSG00000178974	0.190659	0.854872	-0.190659
AZD0530	ENSG00000167657	0.189111	0.84793	0.189111
AZD0530	ENSG00000254550	0.187827	0.842173	0.187827
AZD0530	ENSG00000188937	0.186975	0.838354	-0.186975
AZD0530	ENSG00000205835	0.186844	0.837765	-0.186844
AZD0530	ENSG00000155269	0.186501	0.836228	0.186501
AZD0530	ENSG00000105929	0.186338	0.835497	0.186338
AZD0530	ENSG00000186409	0.185159	0.830212	0.185159
AZD0530	ENSG00000141905	0.182076	0.816386	0.182076
AZD0530	ENSG00000188994	0.181758	0.814959	-0.181758
AZD0530	ENSG00000182108	0.181643	0.814445	0.181643
AZD0530	ENSG00000135870	0.181611	0.814304	-0.181611
AZD0530	ENSG00000106992	0.181107	0.812042	0.181107
AZD0530	ENSG00000104969	0.180769	0.810528	0.180769
AZD0530	ENSG00000157680	0.180138	0.807697	0.180138
AZD0530	ENSG00000136213	0.180129	0.807657	0.180129
AZD0530	ENSG00000169302	0.179625	0.805398	0.179625
AZD0530	ENSG00000150656	0.178963	0.802427	0.178963
