Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000136100	0.361792	1	-0.361792
PD-0325901	ENSG00000213694	0.347284	0.959899	0.347284
PD-0325901	ENSG00000188811	0.335301	0.926775	-0.335301
PD-0325901	ENSG00000121289	0.321985	0.889969	0.321985
PD-0325901	ENSG00000108821	0.321022	0.887307	0.321022
PD-0325901	ENSG00000152661	0.316407	0.87455	0.316407
PD-0325901	ENSG00000138685	0.312474	0.863681	0.312474
PD-0325901	ENSG00000024422	0.307311	0.84941	0.307311
PD-0325901	ENSG00000111817	0.305276	0.843782	0.305276
PD-0325901	ENSG00000083520	0.302952	0.837361	-0.302952
PD-0325901	ENSG00000237172	0.302344	0.835678	0.302344
PD-0325901	ENSG00000112210	0.296152	0.818565	0.296152
PD-0325901	ENSG00000074219	0.293031	0.809937	0.293031
PD-0325901	ENSG00000171316	0.29146	0.805595	-0.29146
PD-0325901	ODZ2	0.291205	0.80489	0.291205
PD-0325901	ENSG00000180340	0.290199	0.802109	0.290199
PD-0325901	ENSG00000159403	0.288426	0.797208	0.288426
PD-0325901	ENSG00000152520	0.288341	0.796974	-0.288341
PD-0325901	ENSG00000077782	0.287094	0.793526	0.287094
PD-0325901	ENSG00000157168	0.280141	0.774307	0.280141
PD-0325901	ENSG00000262102	0.279443	0.772379	0.279443
PD-0325901	ENSG00000113758	0.278815	0.770643	0.278815
PD-0325901	ENSG00000135454	0.278756	0.770479	0.278756
PD-0325901	ENSG00000138135	0.27705	0.765764	0.27705
PD-0325901	ENSG00000088451	0.2761	0.763139	-0.2761
PD-0325901	ENSG00000168077	0.276004	0.762872	0.276004
PD-0325901	ENSG00000131711	0.27597	0.762779	0.27597
PD-0325901	ENSG00000127946	0.27587	0.762503	0.27587
PD-0325901	ENSG00000147100	0.275462	0.761375	0.275462
PD-0325901	ENSG00000185070	0.273974	0.75726	0.273974
PD-0325901	ENSG00000147119	0.273837	0.756884	0.273837
PD-0325901	ENSG00000120896	0.273476	0.755886	0.273476
