Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	LOC100506498	0.280253	1	0.280253
PD-0332991	ENSG00000124802	0.262668	0.937254	0.262668
PD-0332991	LOC286135	0.262272	0.93584	0.262272
PD-0332991	ENSG00000091732	0.262114	0.935276	0.262114
PD-0332991	ENSG00000197780	0.258995	0.924146	0.258995
PD-0332991	ENSG00000140400	0.252992	0.902728	-0.252992
PD-0332991	ENSG00000147364	0.251327	0.896787	-0.251327
PD-0332991	ENSG00000213005	0.245961	0.87764	0.245961
PD-0332991	ENSG00000179364	0.243145	0.867593	-0.243145
PD-0332991	ENSG00000242265	0.241014	0.859986	0.241014
PD-0332991	ENSG00000103978	0.234072	0.835218	-0.234072
PD-0332991	ENSG00000066557	0.230759	0.823396	0.230759
PD-0332991	ENSG00000164611	0.230236	0.821531	0.230236
PD-0332991	ENSG00000005175	0.230056	0.820886	0.230056
PD-0332991	LOC647979	0.226983	0.809924	-0.226983
PD-0332991	ENSG00000138686	0.225773	0.805605	0.225773
PD-0332991	ENSG00000117155	0.225534	0.80475	0.225534
PD-0332991	ENSG00000143315	0.223298	0.796773	-0.223298
PD-0332991	ENSG00000008311	0.22317	0.796315	0.22317
PD-0332991	ENSG00000161395	0.22053	0.786896	-0.22053
PD-0332991	ENSG00000117174	0.219896	0.784633	0.219896
PD-0332991	ENSG00000116209	0.219787	0.784247	-0.219787
PD-0332991	ENSG00000246731	0.21888	0.78101	-0.21888
PD-0332991	ENSG00000213397	0.217728	0.776897	0.217728
PD-0332991	ENSG00000170881	0.216907	0.77397	-0.216907
PD-0332991	ENSG00000133195	0.21549	0.768913	-0.21549
PD-0332991	LRG_155	0.214199	0.764305	-0.214199
PD-0332991	ENSG00000170289	0.213878	0.763159	-0.213878
PD-0332991	ADC	0.212967	0.759911	0.212967
PD-0332991	CHP	0.212743	0.759112	-0.212743
PD-0332991	ENSG00000224180	0.212726	0.759049	0.212726
PD-0332991	LOC100506521	0.212445	0.758047	0.212445
PD-0332991	ENSG00000166887	0.211636	0.755162	-0.211636
PD-0332991	ENSG00000146904	0.210046	0.749487	-0.210046
PD-0332991	ENSG00000075336	0.208987	0.745707	0.208987
PD-0332991	ENSG00000164438	0.208671	0.744582	0.208671
PD-0332991	ENSG00000144061	0.207879	0.741754	0.207879
PD-0332991	ENSG00000079819	0.20749	0.740367	0.20749
