Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000146083	0.268473	1	0.268473
RAF265	ENSG00000129514	0.26319	0.980324	0.26319
RAF265	ENSG00000149809	0.262036	0.976025	0.262036
RAF265	ENSG00000140553	0.261615	0.974454	-0.261615
RAF265	ENSG00000099204	0.255394	0.951283	0.255394
RAF265	ENSG00000172123	0.249847	0.93062	-0.249847
RAF265	LRG_621	0.248527	0.925705	-0.248527
RAF265	C17orf28	0.245413	0.914105	0.245413
RAF265	ENSG00000133056	0.236773	0.881923	0.236773
RAF265	ENSG00000112769	0.233639	0.870246	-0.233639
RAF265	ENSG00000128833	0.231953	0.863967	0.231953
RAF265	ENSG00000160190	0.228288	0.850316	0.228288
RAF265	ENSG00000143578	0.225452	0.83975	0.225452
RAF265	ENSG00000130768	0.222444	0.828547	0.222444
RAF265	ENSG00000158106	0.222314	0.828063	0.222314
RAF265	ENSG00000143543	0.220968	0.823049	0.220968
RAF265	ENSG00000100243	0.220603	0.821689	-0.220603
RAF265	ENSG00000106991	0.219566	0.817826	-0.219566
RAF265	ENSG00000105325	0.219132	0.816211	-0.219132
RAF265	ENSG00000164855	0.218806	0.814998	0.218806
RAF265	ENSG00000172602	0.218789	0.814932	0.218789
RAF265	ENSG00000213614	0.21746	0.809981	-0.21746
RAF265	ENSG00000070729	0.216248	0.805467	0.216248
RAF265	ENSG00000100422	0.216236	0.805424	-0.216236
RAF265	C9orf7	0.216143	0.805075	0.216143
RAF265	ENSG00000073350	0.216138	0.805056	0.216138
RAF265	ENSG00000143369	0.215399	0.802304	-0.215399
RAF265	ENSG00000086548	0.215162	0.801424	0.215162
RAF265	ENSG00000174306	0.215051	0.80101	-0.215051
RAF265	ENSG00000166333	0.21484	0.800224	-0.21484
RAF265	ENSG00000121766	0.214781	0.800003	-0.214781
RAF265	ENSG00000183853	0.214698	0.799695	-0.214698
RAF265	ENSG00000196670	0.213614	0.795658	0.213614
RAF265	ENSG00000142227	0.212959	0.793216	-0.212959
RAF265	ENSG00000197147	0.212794	0.792603	0.212794
RAF265	ENSG00000185088	0.211981	0.789572	-0.211981
RAF265	ENSG00000161091	0.211934	0.789398	-0.211934
RAF265	ENSG00000142686	0.211845	0.789068	-0.211845
RAF265	ENSG00000089682	0.211703	0.788539	0.211703
RAF265	ENSG00000154639	0.211678	0.788445	0.211678
RAF265	ENSG00000197891	0.210925	0.785641	0.210925
RAF265	ENSG00000150527	0.210788	0.785129	0.210788
RAF265	ENSG00000160183	0.210389	0.783643	0.210389
RAF265	ENSG00000104331	0.210108	0.782599	-0.210108
RAF265	ENSG00000131979	0.209984	0.782135	0.209984
RAF265	ENSG00000111450	0.208856	0.777935	-0.208856
RAF265	ENSG00000143303	0.208374	0.776138	0.208374
RAF265	ENSG00000179627	0.208077	0.775032	0.208077
RAF265	ENSG00000111863	0.207784	0.773941	-0.207784
RAF265	ENSG00000165591	0.20773	0.77374	0.20773
RAF265	ENSG00000143375	0.207683	0.773565	0.207683
RAF265	ENSG00000101438	0.207541	0.773036	0.207541
RAF265	ENSG00000165929	0.207276	0.772047	0.207276
RAF265	ENSG00000106541	0.206312	0.768458	0.206312
RAF265	ENSG00000114353	0.206134	0.767793	-0.206134
RAF265	ENSG00000128829	0.206046	0.767468	-0.206046
RAF265	ENSG00000249992	0.205578	0.765723	-0.205578
RAF265	ENSG00000163435	0.204724	0.762543	0.204724
RAF265	ENSG00000118515	0.20382	0.759174	-0.20382
RAF265	ENSG00000136859	0.203682	0.75866	-0.203682
RAF265	ENSG00000124406	0.203662	0.758585	0.203662
RAF265	ENSG00000175573	0.203425	0.757704	-0.203425
RAF265	ENSG00000170955	0.202876	0.755659	-0.202876
RAF265	ENSG00000126785	0.202818	0.755443	-0.202818
RAF265	ENSG00000127328	0.202095	0.752748	0.202095
RAF265	ENSG00000125912	0.202094	0.752744	-0.202094
RAF265	ENSG00000133740	0.201734	0.751404	0.201734
RAF265	ENSG00000100234	0.201648	0.751084	-0.201648
RAF265	ENSG00000162069	0.201625	0.750998	0.201625
RAF265	ENSG00000105227	0.201465	0.750402	0.201465
RAF265	ENSG00000188206	0.201318	0.749854	0.201318
RAF265	ENSG00000125457	0.201297	0.749776	0.201297
RAF265	ENSG00000088836	0.201103	0.749053	0.201103
RAF265	LEPRE1	0.20109	0.749007	-0.20109
RAF265	ENSG00000010295	0.200974	0.748574	-0.200974
RAF265	ENSG00000141905	0.200567	0.747059	-0.200567
RAF265	ENSG00000143850	0.200164	0.745555	0.200164
RAF265	ENSG00000133985	0.20001	0.744984	0.20001
RAF265	ENSG00000067798	0.199956	0.74478	-0.199956
RAF265	ENSG00000174514	0.199923	0.744659	0.199923
RAF265	ENSG00000103528	0.199798	0.744194	0.199798
RAF265	ENSG00000174373	0.199711	0.743871	0.199711
RAF265	ENSG00000185658	0.199268	0.74222	0.199268
RAF265	ENSG00000070669	0.199227	0.742068	0.199227
RAF265	ENSG00000205808	0.199032	0.741341	0.199032
RAF265	ENSG00000167671	0.198858	0.74069	-0.198858
RAF265	ENSG00000155254	0.198661	0.739958	-0.198661
RAF265	ENSG00000156103	0.19861	0.739766	-0.19861
RAF265	ENSG00000054179	0.198438	0.739129	0.198438
RAF265	ENSG00000185499	0.198254	0.738442	0.198254
RAF265	C14orf129	0.198144	0.738033	0.198144
RAF265	ENSG00000157227	0.198007	0.737521	-0.198007
RAF265	ENSG00000280477	0.197822	0.736832	-0.197822
RAF265	FLJ35424	0.197559	0.735855	0.197559
RAF265	C19orf10	0.197451	0.735452	-0.197451
RAF265	C1orf144	0.197428	0.735367	-0.197428
RAF265	ENSG00000152291	0.197422	0.735343	-0.197422
RAF265	LOC344595	0.197335	0.73502	-0.197335
RAF265	ENSG00000168779	0.197073	0.734044	-0.197073
RAF265	KIAA0182	0.196499	0.731904	0.196499
RAF265	ENSG00000085433	0.196181	0.730719	-0.196181
RAF265	ENSG00000158158	0.195985	0.729989	0.195985
RAF265	ENSG00000095627	0.195926	0.729771	0.195926
RAF265	ENSG00000262599	0.195799	0.729299	0.195799
RAF265	LOC100505963	0.195686	0.728877	0.195686
RAF265	ENSG00000163453	0.195431	0.727927	-0.195431
RAF265	ENSG00000041880	0.195245	0.727235	-0.195245
RAF265	ENSG00000167642	0.195238	0.727208	0.195238
RAF265	ENSG00000231624	0.195028	0.726427	0.195028
RAF265	ENSG00000001084	0.194986	0.726268	0.194986
RAF265	ENSG00000143786	0.194863	0.725811	-0.194863
RAF265	ENSG00000107819	0.194047	0.722773	-0.194047
RAF265	ENSG00000154734	0.193823	0.721937	-0.193823
RAF265	LOC100130776	0.193528	0.720838	-0.193528
RAF265	ENSG00000115616	0.193136	0.719377	0.193136
RAF265	ENSG00000108639	0.193066	0.719117	0.193066
RAF265	ENSG00000072958	0.192844	0.718291	-0.192844
RAF265	ENSG00000135919	0.192731	0.717871	-0.192731
RAF265	LRG_401	0.192666	0.717627	0.192666
RAF265	ENSG00000136732	0.192544	0.717172	-0.192544
RAF265	ENSG00000189143	0.192004	0.715161	0.192004
RAF265	ENSG00000102891	0.19189	0.714738	-0.19189
RAF265	ENSG00000166295	0.191868	0.714655	0.191868
RAF265	ENSG00000168878	0.191783	0.714337	0.191783
RAF265	ENSG00000011347	0.191767	0.714277	0.191767
RAF265	ENSG00000072858	0.191431	0.713028	0.191431
RAF265	ENSG00000162733	0.191366	0.712783	-0.191366
RAF265	ENSG00000076554	0.190935	0.711178	0.190935
RAF265	ENSG00000115318	0.19092	0.711123	-0.19092
RAF265	ENSG00000179178	0.190743	0.710463	0.190743
RAF265	ENSG00000167037	0.19052	0.709632	0.19052
RAF265	ENSG00000160685	0.190386	0.709136	0.190386
RAF265	ENSG00000113140	0.190183	0.708377	-0.190183
RAF265	ENSG00000165215	0.190177	0.708356	0.190177
RAF265	ENSG00000230467	0.190096	0.708055	0.190096
RAF265	LOC100507314	0.190046	0.707869	-0.190046
RAF265	ENSG00000137709	0.189991	0.707663	0.189991
RAF265	ENSG00000074855	0.18997	0.707586	0.18997
RAF265	ENSG00000185634	0.189743	0.706738	-0.189743
RAF265	ENSG00000215560	0.189501	0.705837	0.189501
RAF265	ENSG00000124664	0.189037	0.704108	0.189037
RAF265	ENSG00000183580	0.18903	0.704082	-0.18903
RAF265	ENSG00000111319	0.188606	0.702505	0.188606
RAF265	ENSG00000152223	0.188218	0.701059	-0.188218
RAF265	C1orf212	0.188181	0.70092	-0.188181
RAF265	LOC375295	0.18801	0.700285	-0.18801
RAF265	ENSG00000131503	0.187943	0.700036	0.187943
RAF265	ENSG00000182667	0.187901	0.699878	-0.187901
RAF265	ENSG00000163254	0.187733	0.699251	0.187733
RAF265	ENSG00000168621	0.187728	0.699235	-0.187728
RAF265	ENSG00000126860	0.187647	0.698932	-0.187647
RAF265	ENSG00000181444	0.187588	0.698713	0.187588
RAF265	ENSG00000078098	0.187319	0.697708	-0.187319
RAF265	ENSG00000019549	0.187303	0.697649	-0.187303
RAF265	MGC24103	0.186841	0.695928	-0.186841
RAF265	ENSG00000100142	0.18681	0.695813	-0.18681
RAF265	ENSG00000128805	0.186664	0.69527	-0.186664
RAF265	ENSG00000171806	0.186346	0.694087	0.186346
RAF265	ENSG00000164743	0.186027	0.692898	-0.186027
RAF265	ENSG00000148346	0.186016	0.692855	0.186016
RAF265	ENSG00000146122	0.185952	0.692618	-0.185952
RAF265	ENSG00000171150	0.185927	0.692526	-0.185927
RAF265	ENSG00000173068	0.185869	0.69231	-0.185869
RAF265	ENSG00000093167	0.185715	0.691736	-0.185715
RAF265	ENSG00000178974	0.185691	0.691646	0.185691
RAF265	ENSG00000065060	0.185611	0.69135	0.185611
RAF265	ENSG00000092208	0.185471	0.690827	0.185471
RAF265	ENSG00000152904	0.185398	0.690553	0.185398
RAF265	ENSG00000083444	0.185096	0.68943	-0.185096
RAF265	ENSG00000162769	0.185031	0.689186	0.185031
RAF265	ENSG00000197959	0.1849	0.688699	0.1849
RAF265	ENSG00000173546	0.184884	0.688641	-0.184884
RAF265	ENSG00000122591	0.18483	0.688438	-0.18483
RAF265	ENSG00000176058	0.184748	0.688133	0.184748
RAF265	ENSG00000132849	0.184516	0.687269	0.184516
RAF265	ENSG00000033867	0.184476	0.687121	-0.184476
RAF265	LRG_204	0.184401	0.68684	-0.184401
RAF265	ENSG00000179364	0.184328	0.686569	0.184328
RAF265	ENSG00000130294	0.184187	0.686043	0.184187
RAF265	ENSG00000056277	0.184108	0.685751	0.184108
RAF265	ENSG00000099282	0.183953	0.685172	0.183953
RAF265	ENSG00000170624	0.183791	0.68457	-0.183791
RAF265	ENSG00000157514	0.183779	0.684523	0.183779
RAF265	ENSG00000198795	0.183758	0.684445	-0.183758
RAF265	ENSG00000119487	0.183667	0.684108	-0.183667
RAF265	ENSG00000156675	0.183635	0.683989	0.183635
RAF265	ENSG00000141738	0.183293	0.682715	0.183293
RAF265	ENSG00000163083	0.183287	0.682692	0.183287
RAF265	ENSG00000100139	0.183203	0.68238	-0.183203
RAF265	ENSG00000255090	0.182951	0.681438	-0.182951
RAF265	LOC100652860	0.182691	0.68047	0.182691
RAF265	ENSG00000026508	0.182577	0.680048	-0.182577
RAF265	C9orf21	0.182502	0.679769	-0.182502
RAF265	ENSG00000198246	0.182334	0.67914	0.182334
RAF265	ENSG00000166130	0.182285	0.67896	-0.182285
RAF265	ENSG00000180035	0.18225	0.678827	0.18225
RAF265	PKM2	0.182167	0.678519	-0.182167
RAF265	ENSG00000005243	0.182061	0.678124	-0.182061
RAF265	ENSG00000172478	0.182049	0.678079	0.182049
RAF265	ENSG00000105137	0.182009	0.67793	-0.182009
RAF265	ENSG00000170961	0.18167	0.676666	-0.18167
RAF265	ENSG00000126067	0.18159	0.676369	-0.18159
RAF265	ENSG00000117899	0.181395	0.675644	-0.181395
RAF265	ENSG00000130702	0.181356	0.675497	0.181356
RAF265	C22orf28	0.181323	0.675376	-0.181323
RAF265	ENSG00000188677	0.181171	0.674808	-0.181171
RAF265	ENSG00000099817	0.181039	0.674318	-0.181039
RAF265	ENSG00000196396	0.180994	0.674152	-0.180994
RAF265	ENSG00000111490	0.18088	0.673727	0.18088
RAF265	ENSG00000164458	0.180776	0.673336	0.180776
RAF265	ENSG00000183742	0.180654	0.672885	0.180654
RAF265	ENSG00000189377	0.180334	0.671692	0.180334
RAF265	ENSG00000079931	0.180311	0.671605	-0.180311
RAF265	ENSG00000100056	0.180176	0.671102	-0.180176
RAF265	ENSG00000188706	0.180105	0.670838	0.180105
RAF265	ENSG00000132680	0.179996	0.670433	0.179996
RAF265	ENSG00000100258	0.179948	0.670254	-0.179948
RAF265	ENSG00000166471	0.179706	0.669354	0.179706
RAF265	ENSG00000087301	0.179603	0.668969	0.179603
RAF265	ENSG00000137831	0.179424	0.668303	-0.179424
RAF265	ENSG00000204843	0.179222	0.667549	-0.179222
RAF265	ENSG00000166224	0.179187	0.667421	0.179187
RAF265	ENSG00000143643	0.179118	0.667163	0.179118
RAF265	ENSG00000173825	0.179084	0.667036	0.179084
RAF265	ENSG00000100478	0.178615	0.665288	0.178615
RAF265	ENSG00000028203	0.178394	0.664465	0.178394
RAF265	ENSG00000110195	0.178378	0.664406	0.178378
RAF265	ENSG00000007216	0.178323	0.6642	0.178323
RAF265	C9orf82	0.178299	0.664112	0.178299
RAF265	ENSG00000136628	0.178072	0.663267	0.178072
RAF265	ENSG00000274527	0.178006	0.663018	0.178006
RAF265	ENSG00000186111	0.177724	0.661971	-0.177724
RAF265	ENSG00000148841	0.177534	0.66126	-0.177534
RAF265	ENSG00000031081	0.177523	0.661221	-0.177523
RAF265	ENSG00000198825	0.177263	0.660254	-0.177263
RAF265	ENSG00000275779	0.177245	0.660186	-0.177245
RAF265	ENSG00000002822	0.177109	0.659678	-0.177109
RAF265	ENSG00000093183	0.177034	0.659401	-0.177034
RAF265	ENSG00000167553	0.176848	0.658708	-0.176848
RAF265	ENSG00000101901	0.176726	0.658254	0.176726
RAF265	ENSG00000007255	0.176468	0.657291	0.176468
RAF265	ENSG00000130649	0.176433	0.657159	0.176433
RAF265	ENSG00000166452	0.176411	0.657078	-0.176411
RAF265	ENSG00000170293	0.176303	0.656676	0.176303
RAF265	ENSG00000100225	0.176261	0.656521	-0.176261
RAF265	ENSG00000173517	0.176252	0.656488	-0.176252
RAF265	ENSG00000140284	0.176103	0.65593	0.176103
RAF265	ENSG00000182446	0.176042	0.655704	-0.176042
RAF265	LOC388588	0.176026	0.655646	0.176026
RAF265	EFCAB4A	0.175958	0.655391	0.175958
RAF265	ENSG00000111371	0.175789	0.65476	0.175789
RAF265	ENSG00000147439	0.175691	0.654398	-0.175691
RAF265	ENSG00000153064	0.175576	0.653967	0.175576
RAF265	ENSG00000170477	0.175562	0.653918	0.175562
RAF265	ENSG00000161395	0.175545	0.653851	0.175545
RAF265	ENSG00000130707	0.175521	0.653763	0.175521
RAF265	ENSG00000184056	0.175316	0.652999	-0.175316
RAF265	LOC339400	0.17504	0.65197	-0.17504
RAF265	ENSG00000172379	0.174809	0.65111	-0.174809
RAF265	ENSG00000182795	0.174762	0.650935	0.174762
RAF265	ENSG00000196542	0.17473	0.650817	0.17473
RAF265	ENSG00000172061	0.174657	0.650544	-0.174657
RAF265	ENSG00000187498	0.174619	0.650405	-0.174619
RAF265	ENSG00000277996	0.174533	0.650085	0.174533
RAF265	ENSG00000110906	0.174518	0.650027	-0.174518
RAF265	ENSG00000239521	0.174407	0.649614	0.174407
RAF265	ENSG00000164086	0.1744	0.649586	-0.1744
RAF265	ENSG00000109743	0.174344	0.64938	-0.174344
RAF265	ENSG00000001561	0.174318	0.649281	0.174318
RAF265	ENSG00000263324	0.174129	0.64858	0.174129
RAF265	ENSG00000069764	0.174055	0.648302	0.174055
RAF265	ENSG00000108797	0.174051	0.648286	-0.174051
RAF265	ENSG00000165801	0.173891	0.647691	-0.173891
RAF265	ENSG00000160307	0.173825	0.647447	-0.173825
RAF265	ENSG00000181634	0.17364	0.646758	0.17364
RAF265	ENSG00000182919	0.173513	0.646283	0.173513
RAF265	ENSG00000165506	0.173497	0.646225	0.173497
RAF265	ENSG00000099904	0.173465	0.646103	-0.173465
RAF265	ENSG00000134258	0.173375	0.645771	0.173375
RAF265	ENSG00000158615	0.173234	0.645245	0.173234
RAF265	ENSG00000099994	0.173222	0.645199	0.173222
RAF265	ENSG00000115355	0.172972	0.644268	-0.172972
RAF265	ENSG00000008323	0.172837	0.643767	0.172837
RAF265	ENSG00000175893	0.172705	0.643272	0.172705
RAF265	ENSG00000180817	0.172623	0.642969	0.172623
RAF265	ENSG00000143590	0.172593	0.642858	0.172593
RAF265	ENSG00000197548	0.172563	0.642746	-0.172563
RAF265	ENSG00000158769	0.172556	0.642719	0.172556
RAF265	ENSG00000132612	0.172499	0.642506	-0.172499
RAF265	ENSG00000143365	0.172382	0.64207	0.172382
RAF265	MGC57346	0.172366	0.642013	0.172366
RAF265	ENSG00000115234	0.172357	0.641977	-0.172357
RAF265	ENSG00000184408	0.17233	0.641877	0.17233
RAF265	ENSG00000165113	0.172256	0.641603	0.172256
RAF265	ENSG00000123560	0.17224	0.641541	-0.17224
RAF265	ENSG00000178935	0.172215	0.641451	0.172215
