Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000148841	0.279331	1	0.279331
AEW541	ENSG00000197467	0.25798	0.923562	0.25798
AEW541	ENSG00000151474	0.255168	0.913493	0.255168
AEW541	LOC100507217	0.252255	0.903065	-0.252255
AEW541	ENSG00000160688	0.251764	0.901304	-0.251764
AEW541	ENSG00000089327	0.247837	0.887246	0.247837
AEW541	ENSG00000125148	0.245922	0.880392	0.245922
AEW541	ENSG00000033867	0.242793	0.869188	0.242793
AEW541	ENSG00000106991	0.241859	0.865842	0.241859
AEW541	ENSG00000159388	0.241441	0.864347	-0.241441
AEW541	ENSG00000133134	0.237651	0.850778	-0.237651
AEW541	ENSG00000224165	0.237358	0.84973	-0.237358
AEW541	ENSG00000169641	0.234897	0.840918	0.234897
AEW541	ENSG00000008441	0.231741	0.829618	0.231741
AEW541	ENSG00000049192	0.230484	0.825119	0.230484
AEW541	ENSG00000059145	0.22988	0.822955	-0.22988
AEW541	ENSG00000075790	0.227251	0.813545	0.227251
AEW541	ENSG00000131236	0.225501	0.807278	0.225501
AEW541	LOC100507389	0.225319	0.806627	-0.225319
AEW541	ENSG00000275575	0.224194	0.8026	-0.224194
AEW541	ENSG00000164116	0.221888	0.794345	-0.221888
AEW541	ENSG00000247596	0.221341	0.792384	0.221341
AEW541	ENSG00000157510	0.218342	0.781648	0.218342
AEW541	ENSG00000163344	0.215293	0.770732	-0.215293
AEW541	ENSG00000080823	0.214303	0.767188	0.214303
AEW541	ENSG00000147180	0.213942	0.765896	-0.213942
AEW541	LOC100507433	0.213906	0.765768	-0.213906
AEW541	ENSG00000116525	0.21338	0.763883	0.21338
AEW541	ENSG00000196418	0.213034	0.762644	-0.213034
AEW541	LOC100130938	0.212881	0.762095	0.212881
AEW541	ENSG00000101955	0.211802	0.758233	0.211802
AEW541	ENSG00000102891	0.210917	0.755063	0.210917
AEW541	LRG_179	0.210763	0.754513	-0.210763
AEW541	ENSG00000206449	0.210448	0.753387	0.210448
AEW541	ENSG00000163125	0.210037	0.751914	-0.210037
AEW541	ENSG00000134686	0.209505	0.750011	0.209505
AEW541	ENSG00000165233	0.209118	0.748626	0.209118
AEW541	ENSG00000185267	0.207953	0.744454	-0.207953
AEW541	ENSG00000167601	0.206768	0.740213	0.206768
AEW541	ENSG00000214063	0.206629	0.739714	0.206629
AEW541	ENSG00000036448	0.206385	0.738841	-0.206385
AEW541	ENSG00000140682	0.206285	0.738483	0.206285
AEW541	ENSG00000084636	0.206167	0.73806	0.206167
AEW541	ENSG00000011422	0.205486	0.735621	0.205486
AEW541	ENSG00000120333	0.205441	0.735459	-0.205441
AEW541	ENSG00000076706	0.205165	0.734473	0.205165
AEW541	ENSG00000157227	0.205124	0.734327	0.205124
AEW541	ENSG00000183605	0.20495	0.733701	-0.20495
AEW541	ENSG00000005448	0.204405	0.731751	0.204405
AEW541	ENSG00000183066	0.204375	0.731643	-0.204375
AEW541	ENSG00000104518	0.203206	0.727457	0.203206
AEW541	ENSG00000187323	0.202974	0.726626	-0.202974
AEW541	KIAA0182	0.20199	0.723106	-0.20199
AEW541	ENSG00000166289	0.201538	0.721488	0.201538
AEW541	ENSG00000116748	0.200536	0.717899	-0.200536
AEW541	ENSG00000122641	0.20053	0.717877	0.20053
AEW541	ENSG00000144136	0.200185	0.716644	0.200185
AEW541	FLJ13197	0.200088	0.716294	-0.200088
AEW541	ENSG00000249992	0.199604	0.714561	0.199604
AEW541	ENSG00000124570	0.199315	0.713527	0.199315
AEW541	ENSG00000146216	0.199156	0.712957	-0.199156
AEW541	ENSG00000128284	0.198817	0.711746	0.198817
AEW541	ENSG00000042753	0.1988	0.711684	0.1988
AEW541	ENSG00000116539	0.198799	0.711679	-0.198799
AEW541	ENSG00000188549	0.198083	0.709117	0.198083
AEW541	ENSG00000074416	0.197994	0.708799	0.197994
AEW541	C15orf17	0.197837	0.708238	-0.197837
AEW541	ENSG00000213005	0.197345	0.706474	0.197345
AEW541	ENSG00000121057	0.196908	0.70491	-0.196908
AEW541	ENSG00000155792	0.196595	0.703789	-0.196595
AEW541	LOC100130855	0.196548	0.703623	-0.196548
AEW541	ENSG00000143612	0.196319	0.7028	-0.196319
AEW541	ENSG00000163171	0.195388	0.699469	0.195388
AEW541	ENSG00000152382	0.195278	0.699075	-0.195278
AEW541	ENSG00000137831	0.19494	0.697865	0.19494
AEW541	ENSG00000162241	0.193791	0.693752	-0.193791
AEW541	ENSG00000116668	0.193532	0.692825	-0.193532
AEW541	ENSG00000171574	0.193315	0.692047	0.193315
AEW541	ENSG00000132676	0.193179	0.691561	-0.193179
AEW541	C6orf108	0.192855	0.690399	-0.192855
AEW541	ENSG00000125779	0.19239	0.688736	0.19239
AEW541	ENSG00000137968	0.192345	0.688573	-0.192345
AEW541	ENSG00000086102	0.192094	0.687675	-0.192094
AEW541	ENSG00000108828	0.191932	0.687094	0.191932
AEW541	ENSG00000116141	0.191497	0.685538	-0.191497
AEW541	ENSG00000166377	0.191445	0.685351	-0.191445
AEW541	ENSG00000161610	0.191396	0.685178	-0.191396
AEW541	ENSG00000026508	0.190762	0.682905	0.190762
AEW541	ENSG00000148985	0.190634	0.682448	-0.190634
AEW541	ENSG00000116863	0.189874	0.679726	0.189874
AEW541	LOC100507501	0.189797	0.679452	-0.189797
AEW541	ENSG00000164611	0.189614	0.678795	0.189614
AEW541	LOC100506847	0.189515	0.678442	-0.189515
AEW541	ENSG00000078177	0.1895	0.67839	-0.1895
AEW541	ENSG00000198542	0.189339	0.67781	0.189339
AEW541	ENSG00000185201	0.189235	0.677437	0.189235
AEW541	ENSG00000165494	0.189007	0.676622	-0.189007
AEW541	ENSG00000143207	0.189006	0.676618	-0.189006
AEW541	ENSG00000064218	0.188945	0.6764	-0.188945
AEW541	ENSG00000183386	0.188586	0.675116	0.188586
AEW541	ENSG00000163633	0.18856	0.675024	-0.18856
AEW541	LRG_202	0.188263	0.673961	-0.188263
AEW541	ENSG00000182768	0.188256	0.673935	-0.188256
AEW541	LRG_350	0.18811	0.673412	-0.18811
AEW541	ENSG00000135931	0.188103	0.673385	0.188103
AEW541	ENSG00000110066	0.187644	0.671743	-0.187644
AEW541	ENSG00000068615	0.187393	0.670843	-0.187393
AEW541	ENSG00000135723	0.187356	0.670711	0.187356
AEW541	ENSG00000143157	0.187155	0.669992	-0.187155
AEW541	ENSG00000185340	0.187036	0.669566	0.187036
AEW541	TENC1	0.18701	0.669472	0.18701
AEW541	ENSG00000134709	0.186901	0.669082	-0.186901
AEW541	ENSG00000107262	0.186176	0.666486	-0.186176
AEW541	ENSG00000189298	0.186072	0.666116	-0.186072
AEW541	ENSG00000170417	0.186001	0.665862	-0.186001
AEW541	ENSG00000137198	0.185998	0.66585	0.185998
AEW541	ENSG00000250254	0.18592	0.665571	0.18592
AEW541	ENSG00000176170	0.185572	0.664326	0.185572
AEW541	ENSG00000160714	0.185418	0.663774	-0.185418
AEW541	CXorf69	0.185346	0.663515	0.185346
AEW541	ENSG00000141469	0.185323	0.663432	0.185323
AEW541	ENSG00000187605	0.185219	0.66306	-0.185219
AEW541	ENSG00000060709	0.185001	0.66228	-0.185001
AEW541	ENSG00000188295	0.184909	0.66195	-0.184909
AEW541	ENSG00000033627	0.184873	0.661823	-0.184873
AEW541	ENSG00000171867	0.184825	0.66165	0.184825
AEW541	ENSG00000121058	0.18459	0.660808	-0.18459
AEW541	ENSG00000169116	0.184569	0.660734	-0.184569
AEW541	ENSG00000103342	0.184441	0.660276	-0.184441
AEW541	ENSG00000159167	0.18409	0.659019	0.18409
AEW541	ENSG00000156515	0.183914	0.65839	0.183914
AEW541	ENSG00000118873	0.183535	0.657033	-0.183535
AEW541	ENSG00000137936	0.183371	0.656444	0.183371
AEW541	ENSG00000145555	0.183338	0.656326	0.183338
AEW541	ENSG00000114316	0.183147	0.655644	0.183147
AEW541	ENSG00000124429	0.182518	0.653391	-0.182518
AEW541	ENSG00000134250	0.182277	0.652529	0.182277
AEW541	ENSG00000166847	0.182264	0.652482	-0.182264
AEW541	ENSG00000158850	0.182254	0.652448	-0.182254
AEW541	ENSG00000163820	0.182108	0.651923	0.182108
AEW541	ENSG00000139668	0.182024	0.651624	0.182024
AEW541	LRG_191	0.181917	0.651241	0.181917
AEW541	ENSG00000239305	0.181886	0.651129	-0.181886
AEW541	ENSG00000152926	0.181536	0.649875	-0.181536
AEW541	ENSG00000101236	0.181512	0.649791	0.181512
AEW541	ENSG00000196387	0.181389	0.64935	-0.181389
AEW541	ENSG00000110075	0.181325	0.64912	-0.181325
AEW541	ENSG00000164294	0.181325	0.64912	0.181325
AEW541	ENSG00000134363	0.181209	0.648705	0.181209
AEW541	ENSG00000170836	0.181103	0.648327	-0.181103
AEW541	ENSG00000080371	0.181017	0.648017	-0.181017
AEW541	C11orf41	0.180863	0.647464	0.180863
AEW541	ENSG00000130813	0.180683	0.646822	0.180683
AEW541	ENSG00000143294	0.180663	0.646751	-0.180663
AEW541	ENSG00000097021	0.180659	0.646735	0.180659
AEW541	ENSG00000163374	0.180478	0.646087	-0.180478
AEW541	ENSG00000215271	0.180416	0.645864	-0.180416
AEW541	ENSG00000164938	0.180405	0.645826	-0.180405
AEW541	ENSG00000205981	0.180373	0.645711	-0.180373
AEW541	ENSG00000090686	0.180372	0.645707	0.180372
AEW541	ENSG00000167476	0.180348	0.645621	-0.180348
AEW541	ENSG00000104368	0.18019	0.645057	0.18019
AEW541	ENSG00000198959	0.179989	0.644337	0.179989
AEW541	ENSG00000161082	0.17986	0.643876	-0.17986
AEW541	ENSG00000141642	0.179539	0.642724	-0.179539
AEW541	ENSG00000175592	0.179362	0.642092	0.179362
AEW541	ENSG00000180879	0.179048	0.640967	-0.179048
AEW541	ENSG00000143324	0.178972	0.640696	-0.178972
AEW541	ENSG00000186260	0.178896	0.640423	-0.178896
AEW541	ENSG00000172123	0.17886	0.640294	0.17886
AEW541	ENSG00000143768	0.17869	0.639687	-0.17869
AEW541	ENSG00000142669	0.178435	0.638772	0.178435
AEW541	ENSG00000137880	0.178421	0.638723	-0.178421
AEW541	ENSG00000143553	0.178268	0.638177	-0.178268
AEW541	ENSG00000137502	0.178202	0.63794	-0.178202
AEW541	ENSG00000161638	0.178146	0.637739	0.178146
AEW541	ENSG00000256771	0.178066	0.637453	-0.178066
AEW541	ENSG00000134954	0.177958	0.637065	0.177958
AEW541	ENSG00000163661	0.177827	0.636595	0.177827
AEW541	C21orf7	0.177817	0.636559	0.177817
AEW541	ENSG00000158985	0.177402	0.635075	-0.177402
AEW541	ENSG00000066322	0.176996	0.633622	0.176996
AEW541	ENSG00000100097	0.176873	0.633182	0.176873
AEW541	ENSG00000136830	0.176763	0.632785	0.176763
AEW541	ENSG00000018408	0.176633	0.632321	0.176633
AEW541	C5orf62	0.176432	0.631603	0.176432
AEW541	ENSG00000113924	0.176405	0.631504	-0.176405
AEW541	ENSG00000041982	0.176197	0.630759	0.176197
AEW541	ENSG00000130429	0.175991	0.630023	0.175991
AEW541	LOC151121	0.175981	0.629987	-0.175981
AEW541	ENSG00000166562	0.175922	0.629774	-0.175922
AEW541	ENSG00000165443	0.175826	0.629434	-0.175826
AEW541	ENSG00000167654	0.175816	0.629397	-0.175816
AEW541	ENSG00000136244	0.175535	0.628389	0.175535
AEW541	ENSG00000143184	0.175529	0.628369	-0.175529
AEW541	ENSG00000159023	0.175457	0.62811	-0.175457
AEW541	ENSG00000100433	0.175302	0.627557	-0.175302
AEW541	ENSG00000149968	0.175237	0.627324	0.175237
AEW541	ENSG00000186812	0.174325	0.624059	-0.174325
AEW541	ENSG00000228315	0.174131	0.623363	-0.174131
AEW541	ENSG00000083093	0.174002	0.622903	-0.174002
AEW541	ENSG00000100426	0.173896	0.622521	-0.173896
AEW541	ENSG00000114353	0.173895	0.622519	0.173895
AEW541	ENSG00000197329	0.173852	0.622365	-0.173852
AEW541	ENSG00000145354	0.173799	0.622175	-0.173799
AEW541	ENSG00000124256	0.173747	0.621988	-0.173747
AEW541	ENSG00000128594	0.173667	0.621701	-0.173667
AEW541	ENSG00000186230	0.173577	0.621379	-0.173577
AEW541	ENSG00000188385	0.173568	0.621347	-0.173568
AEW541	ENSG00000157181	0.173546	0.621268	-0.173546
AEW541	FAM70B	0.173453	0.620935	0.173453
AEW541	ENSG00000168876	0.173242	0.620179	-0.173242
AEW541	ENSG00000103723	0.173208	0.620059	-0.173208
AEW541	ENSG00000143222	0.173146	0.619837	-0.173146
AEW541	ENSG00000166860	0.173144	0.619831	-0.173144
AEW541	ENSG00000131791	0.173136	0.6198	-0.173136
AEW541	LOC100134259	0.173063	0.61954	0.173063
AEW541	ENSG00000173706	0.172901	0.618959	0.172901
AEW541	ENSG00000186283	0.172883	0.618895	-0.172883
AEW541	ENSG00000117228	0.172878	0.618879	0.172878
AEW541	ENSG00000153066	0.172747	0.618409	-0.172747
AEW541	LOC541472	0.172674	0.618148	0.172674
AEW541	ENSG00000143479	0.172398	0.617161	0.172398
AEW541	ENSG00000138735	0.172327	0.616904	0.172327
AEW541	ENSG00000048462	0.172236	0.616578	-0.172236
AEW541	ENSG00000101000	0.172099	0.61609	0.172099
AEW541	ENSG00000184708	0.171955	0.615574	-0.171955
AEW541	ENSG00000117153	0.17189	0.615342	-0.17189
AEW541	ENSG00000178562	0.171727	0.614758	-0.171727
AEW541	ENSG00000150527	0.171687	0.614614	-0.171687
AEW541	ENSG00000138356	0.171397	0.613576	0.171397
AEW541	ENSG00000159840	0.171392	0.613557	0.171392
AEW541	ENSG00000153094	0.171347	0.613398	-0.171347
AEW541	ENSG00000231225	0.17131	0.613264	0.17131
AEW541	ENSG00000171102	0.171184	0.612815	-0.171184
AEW541	ENSG00000123146	0.171179	0.612793	0.171179
AEW541	ENSG00000139800	0.17111	0.612547	-0.17111
AEW541	ENSG00000117362	0.170915	0.61185	-0.170915
AEW541	KIAA1530	0.170826	0.61153	-0.170826
AEW541	ENSG00000105355	0.17066	0.610935	0.17066
AEW541	ENSG00000143420	0.17065	0.610901	-0.17065
AEW541	ENSG00000143258	0.170641	0.610868	-0.170641
AEW541	ENSG00000158201	0.17061	0.610757	-0.17061
AEW541	LRG_621	0.170515	0.610418	0.170515
AEW541	ENSG00000091136	0.170347	0.609818	0.170347
AEW541	ENSG00000171502	0.1702	0.60929	-0.1702
AEW541	ENSG00000181450	0.170176	0.609205	-0.170176
AEW541	ENSG00000165997	0.170092	0.608904	-0.170092
AEW541	ENSG00000077549	0.170055	0.60877	0.170055
AEW541	ENSG00000147010	0.169974	0.608483	0.169974
AEW541	C1orf133	0.169963	0.608443	0.169963
AEW541	ENSG00000100219	0.169942	0.608366	-0.169942
AEW541	ENSG00000196116	0.16973	0.607606	0.16973
AEW541	LOC100506314	0.169681	0.607431	-0.169681
AEW541	ENSG00000188690	0.169635	0.607267	-0.169635
AEW541	LEPREL2	0.169591	0.607109	0.169591
