Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000110768	0.439256	1	0.439256
LBW242	ENSG00000142185	0.365915	0.833032	-0.365915
LBW242	ENSG00000002745	0.351714	0.800702	0.351714
LBW242	ENSG00000135486	0.34871	0.793863	-0.34871
LBW242	ENSG00000205927	0.346698	0.789283	0.346698
LBW242	MGC2889	0.34329	0.781524	0.34329
LBW242	ENSG00000112837	0.342654	0.780076	0.342654
LBW242	ENSG00000079332	0.342549	0.779836	-0.342549
LBW242	ENSG00000165806	0.339489	0.77287	-0.339489
LBW242	LOC100506226	0.330094	0.751482	0.330094
LBW242	ENSG00000204628	0.329365	0.749822	-0.329365
LBW242	ENSG00000256206	0.326812	0.74401	0.326812
LBW242	ENSG00000065717	0.322836	0.734959	-0.322836
LBW242	ENSG00000152782	0.320883	0.730512	-0.320883
LBW242	ENSG00000164287	0.3192	0.726681	0.3192
LBW242	ENSG00000167191	0.314716	0.716471	0.314716
LBW242	ENSG00000165660	0.31359	0.713908	-0.31359
LBW242	C10orf137	0.313092	0.712775	-0.313092
LBW242	LOC100128788	0.310342	0.706515	0.310342
LBW242	ENSG00000233151	0.309361	0.704282	0.309361
LBW242	ENSG00000176692	0.30854	0.702412	0.30854
LBW242	ENSG00000166135	0.308215	0.701671	-0.308215
LBW242	ENSG00000186075	0.307892	0.700936	0.307892
LBW242	ENSG00000162341	0.306206	0.697097	0.306206
LBW242	ENSG00000204669	0.305782	0.696132	0.305782
LBW242	ENSG00000165879	0.305435	0.695343	-0.305435
LBW242	ENSG00000198515	0.305406	0.695277	0.305406
LBW242	ENSG00000143643	0.302074	0.687691	-0.302074
LBW242	ENSG00000160781	0.301324	0.685983	-0.301324
LBW242	ENSG00000019995	0.298486	0.679522	-0.298486
LBW242	ENSG00000109944	0.297016	0.676177	0.297016
LBW242	ENSG00000100994	0.297015	0.676175	0.297015
LBW242	ENSG00000123594	0.296292	0.674528	-0.296292
LBW242	ENSG00000166199	0.292408	0.665685	0.292408
LBW242	ENSG00000080031	0.29128	0.663118	0.29128
LBW242	ENSG00000188425	0.290845	0.662127	0.290845
LBW242	LOC729799	0.290374	0.661056	0.290374
LBW242	ENSG00000144909	0.289584	0.659256	-0.289584
LBW242	LOC100130357	0.288809	0.657493	0.288809
LBW242	MLL3	0.287943	0.65552	-0.287943
LBW242	ENSG00000107651	0.287306	0.65407	-0.287306
LBW242	ENSG00000248712	0.286994	0.653361	-0.286994
LBW242	ENSG00000127884	0.286753	0.652811	-0.286753
LBW242	ENSG00000177694	0.285156	0.649176	0.285156
LBW242	ENSG00000072071	0.284169	0.646929	-0.284169
LBW242	ENSG00000121691	0.283588	0.645606	0.283588
