Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100505978	0.405096	1	0.405096
L-685458	ENSG00000171180	0.387407	0.956334	0.387407
L-685458	ENSG00000185869	0.349548	0.862873	-0.349548
L-685458	ENSG00000274914	0.32886	0.811801	0.32886
L-685458	ENSG00000142615	0.311173	0.768139	0.311173
L-685458	ENSG00000056097	0.306572	0.756781	-0.306572
L-685458	ENSG00000134480	0.306182	0.755819	0.306182
L-685458	ENSG00000162631	0.304403	0.751427	0.304403
L-685458	ENSG00000183977	0.301552	0.744387	0.301552
L-685458	ENSG00000174562	0.300553	0.741923	0.300553
L-685458	ENSG00000185448	0.299779	0.740011	0.299779
L-685458	ENSG00000267041	0.299351	0.738955	-0.299351
L-685458	ENSG00000198453	0.296335	0.731509	-0.296335
L-685458	ENSG00000116574	0.295253	0.728837	-0.295253
L-685458	ENSG00000181995	0.294585	0.727189	0.294585
L-685458	LOC284408	0.293175	0.723707	-0.293175
L-685458	LOC644656	0.292235	0.721388	0.292235
L-685458	ENSG00000168621	0.291943	0.720666	0.291943
L-685458	LOC440117	0.29089	0.718069	0.29089
L-685458	ENSG00000166819	0.29087	0.718018	0.29087
L-685458	ENSG00000104129	0.290845	0.717956	0.290845
L-685458	ENSG00000196967	0.287666	0.710108	-0.287666
L-685458	ENSG00000075624	0.286709	0.707747	-0.286709
L-685458	ENSG00000138794	0.284639	0.702636	-0.284639
L-685458	ENSG00000215301	0.282995	0.698578	-0.282995
L-685458	ENSG00000161681	0.28109	0.693875	0.28109
L-685458	LOC286190	0.280789	0.693132	0.280789
L-685458	LOC100507486	0.280375	0.692109	-0.280375
L-685458	CXorf1	0.277144	0.684134	0.277144
L-685458	ENSG00000174306	0.276685	0.683	0.276685
L-685458	ENSG00000169885	0.276331	0.682127	0.276331
L-685458	LOC100129960	0.275853	0.680946	-0.275853
L-685458	ENSG00000254004	0.274215	0.676902	-0.274215
L-685458	ENSG00000167635	0.274021	0.676425	-0.274021
L-685458	ENSG00000145569	0.273976	0.676312	-0.273976
L-685458	LOC100507599	0.273631	0.675463	0.273631
L-685458	GDEP	0.27323	0.674472	0.27323
L-685458	ENSG00000169605	0.273003	0.673912	0.273003
L-685458	ENSG00000135722	0.271844	0.671051	0.271844
L-685458	ENSG00000278570	0.271579	0.670395	0.271579
L-685458	ENSG00000247095	0.269483	0.665223	0.269483
L-685458	ENSG00000175077	0.268341	0.662403	0.268341
L-685458	ENSG00000154478	0.267371	0.660008	0.267371
L-685458	ENSG00000109775	0.267172	0.659517	0.267172
L-685458	ENSG00000230797	0.26705	0.659215	-0.26705
L-685458	ENSG00000134255	0.266379	0.657559	0.266379
L-685458	ENSG00000181666	0.26576	0.65603	-0.26576
L-685458	ENSG00000204604	0.265472	0.655319	-0.265472
L-685458	ENSG00000143624	0.265001	0.654158	0.265001
L-685458	ENSG00000148795	0.26475	0.653538	0.26475
L-685458	ENSG00000232159	0.264428	0.652743	0.264428
L-685458	ENSG00000198093	0.264352	0.652555	-0.264352
L-685458	LRG_445	0.264113	0.651964	0.264113
L-685458	ENSG00000215908	0.263843	0.651298	0.263843
L-685458	ENSG00000146809	0.262282	0.647444	0.262282
L-685458	LOC100505681	0.262012	0.646777	0.262012
L-685458	LOC100507619	0.261915	0.646538	0.261915
L-685458	ENSG00000188419	0.261726	0.646073	-0.261726
L-685458	ENSG00000086159	0.260972	0.644212	0.260972
L-685458	ENSG00000177994	0.260682	0.643495	0.260682
L-685458	ENSG00000180205	0.260333	0.642634	0.260333
L-685458	ENSG00000272274	0.258935	0.639183	0.258935
L-685458	ENSG00000155367	0.258546	0.638223	0.258546
L-685458	ENSG00000135740	0.258317	0.637657	0.258317
L-685458	ENSG00000175544	0.258051	0.637001	0.258051
L-685458	ENSG00000215915	0.258018	0.63692	0.258018
L-685458	ENSG00000156574	0.257184	0.634861	0.257184
L-685458	ENSG00000171671	0.256721	0.633717	0.256721
L-685458	ENSG00000120217	0.256099	0.632181	0.256099
L-685458	ENSG00000128891	0.256016	0.631977	0.256016
L-685458	ENSG00000168515	0.255959	0.631835	0.255959
L-685458	ENSG00000101890	0.255611	0.630976	0.255611
L-685458	ENSG00000166634	0.255525	0.630764	0.255525
L-685458	ENSG00000005889	0.255029	0.62954	-0.255029
L-685458	ENSG00000186017	0.254948	0.62934	-0.254948
L-685458	ENSG00000049883	0.254463	0.628142	0.254463
L-685458	ENSG00000061656	0.254358	0.627884	0.254358
L-685458	LOC100506236	0.254292	0.627721	0.254292
L-685458	ENSG00000148925	0.254193	0.627476	0.254193
L-685458	ENSG00000169967	0.253523	0.625821	-0.253523
L-685458	ENSG00000132164	0.252378	0.622995	0.252378
L-685458	ENSG00000197415	0.251092	0.619822	0.251092
L-685458	ENSG00000170946	0.250636	0.618695	0.250636
L-685458	ENSG00000168314	0.249529	0.615962	0.249529
L-685458	ENSG00000110696	0.249018	0.6147	0.249018
L-685458	ENSG00000168060	0.248364	0.613086	0.248364
L-685458	ENSG00000133115	0.24831	0.612953	0.24831
L-685458	ENSG00000132693	0.247822	0.611749	0.247822
L-685458	ENSG00000196387	0.247608	0.611221	-0.247608
L-685458	ENSG00000198464	0.24759	0.611175	-0.24759
L-685458	ENSG00000161533	0.247587	0.611168	-0.247587
L-685458	LRG_521	0.24684	0.609325	0.24684
L-685458	ENSG00000216306	0.246644	0.608839	0.246644
L-685458	LOC100270804	0.246154	0.607631	0.246154
L-685458	LOC100506175	0.245928	0.607073	0.245928
L-685458	LOC100507160	0.24528	0.605472	0.24528
L-685458	LOC100506642	0.244728	0.60411	0.244728
L-685458	ENSG00000281244	0.244538	0.603641	0.244538
L-685458	ENSG00000164451	0.244213	0.60284	0.244213
L-685458	LOC285441	0.243039	0.59994	0.243039
L-685458	ENSG00000159399	0.242546	0.598723	0.242546
L-685458	ENSG00000184650	0.242376	0.598303	0.242376
L-685458	C15orf33	0.24196	0.597276	0.24196
L-685458	ENSG00000197558	0.241566	0.596306	0.241566
L-685458	ENSG00000163516	0.241452	0.596024	0.241452
L-685458	ENSG00000170540	0.240984	0.594867	-0.240984
L-685458	ATP1A1OS	0.240943	0.594767	0.240943
L-685458	ENSG00000173530	0.24088	0.594612	0.24088
L-685458	LOC143188	0.240874	0.594595	0.240874
L-685458	ENSG00000147613	0.240849	0.594535	0.240849
L-685458	ENSG00000119950	0.240798	0.594409	0.240798
L-685458	ENSG00000155287	0.240098	0.59268	0.240098
L-685458	ENSG00000066933	0.24003	0.592512	0.24003
L-685458	LOC100128176	0.239742	0.591803	0.239742
L-685458	ENSG00000198854	0.239427	0.591025	0.239427
L-685458	ENSG00000137103	0.23924	0.590563	0.23924
L-685458	ENSG00000197283	0.239104	0.590227	0.239104
L-685458	ENSG00000242419	0.239001	0.589972	0.239001
L-685458	LOC654780	0.238282	0.588198	0.238282
L-685458	ENSG00000177054	0.23824	0.588093	0.23824
L-685458	ENSG00000276618	0.238205	0.588007	0.238205
L-685458	ENSG00000174448	0.2382	0.587995	0.2382
L-685458	ENSG00000113734	0.238157	0.587889	0.238157
L-685458	ENSG00000177932	0.238003	0.58751	-0.238003
L-685458	ENSG00000101323	0.237962	0.587408	0.237962
L-685458	C1orf200	0.23752	0.586318	0.23752
L-685458	ENSG00000177112	0.236914	0.58482	0.236914
L-685458	ENSG00000182208	0.236774	0.584476	0.236774
L-685458	ENSG00000084073	0.236487	0.583766	-0.236487
L-685458	ENSG00000113384	0.23636	0.583453	-0.23636
L-685458	LOC100506195	0.23635	0.583429	0.23635
L-685458	ENSG00000161298	0.23621	0.583083	-0.23621
L-685458	ENSG00000243319	0.236115	0.582847	0.236115
L-685458	ENSG00000165899	0.235977	0.582508	0.235977
L-685458	ENSG00000072315	0.235688	0.581793	0.235688
L-685458	ENSG00000135535	0.235622	0.58163	-0.235622
L-685458	FLJ39534	0.235592	0.581557	0.235592
L-685458	ENSG00000095564	0.235529	0.581403	0.235529
L-685458	ENSG00000106823	0.23548	0.581281	-0.23548
L-685458	ENSG00000206559	0.235347	0.580952	0.235347
L-685458	ENSG00000137486	0.235082	0.580299	-0.235082
L-685458	ENSG00000103855	0.235038	0.580189	-0.235038
L-685458	ENSG00000170255	0.234757	0.579497	0.234757
L-685458	ENSG00000231939	0.234706	0.579371	0.234706
L-685458	ENSG00000139437	0.234221	0.578172	0.234221
L-685458	ENSG00000203666	0.234033	0.577708	-0.234033
L-685458	ENSG00000241684	0.233449	0.576268	0.233449
L-685458	ENSG00000183963	0.23329	0.575874	0.23329
L-685458	ENSG00000134330	0.233016	0.575197	-0.233016
L-685458	ENSG00000080293	0.232751	0.574543	0.232751
L-685458	ENSG00000196636	0.23227	0.573356	-0.23227
L-685458	ENSG00000185236	0.231859	0.572341	-0.231859
L-685458	ENSG00000116981	0.231839	0.572293	0.231839
L-685458	ENSG00000186767	0.231834	0.57228	-0.231834
L-685458	ENSG00000163145	0.231778	0.572142	0.231778
L-685458	ENSG00000148672	0.231764	0.572107	0.231764
L-685458	ENSG00000204001	0.231733	0.572031	0.231733
L-685458	ENSG00000189042	0.231657	0.571843	-0.231657
L-685458	ENSG00000163798	0.231465	0.571368	0.231465
L-685458	ENSG00000184330	0.23098	0.570171	0.23098
L-685458	ENSG00000102290	0.230809	0.569748	0.230809
L-685458	ENSG00000124678	0.23072	0.569531	0.23072
L-685458	ENSG00000089775	0.230488	0.568958	0.230488
L-685458	ENSG00000230461	0.230446	0.568853	0.230446
L-685458	ENSG00000145604	0.229999	0.56775	-0.229999
L-685458	ENSG00000145863	0.229701	0.567015	0.229701
L-685458	ENSG00000153140	0.229663	0.566921	0.229663
L-685458	ENSG00000244588	0.229595	0.566753	0.229595
L-685458	ENSG00000187961	0.229521	0.566569	0.229521
L-685458	ENSG00000182187	0.229521	0.566569	0.229521
L-685458	ENSG00000125449	0.229505	0.56653	-0.229505
L-685458	ENSG00000119965	0.229315	0.566062	0.229315
L-685458	ENSG00000100968	0.229249	0.565898	0.229249
L-685458	ENSG00000163428	0.229167	0.565696	-0.229167
L-685458	ENSG00000113163	0.228508	0.564069	0.228508
L-685458	ENSG00000197928	0.228395	0.56379	-0.228395
L-685458	ENSG00000256206	0.228334	0.563639	0.228334
L-685458	ENSG00000172752	0.228238	0.563402	0.228238
L-685458	ENSG00000154227	0.228163	0.563217	0.228163
