Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000111605	0.324805	1	-0.324805
Panobinostat	ENSG00000111530	0.322134	0.991775	-0.322134
Panobinostat	ENSG00000092969	0.316981	0.97591	0.316981
Panobinostat	ENSG00000138119	0.31283	0.963131	0.31283
Panobinostat	ENSG00000142871	0.303839	0.93545	0.303839
Panobinostat	ENSG00000006327	0.303629	0.934803	0.303629
Panobinostat	ENSG00000145623	0.303448	0.934245	0.303448
Panobinostat	ENSG00000005884	0.296526	0.912936	0.296526
Panobinostat	ENSG00000048140	0.291248	0.896684	0.291248
Panobinostat	ENSG00000150687	0.290934	0.895717	0.290934
Panobinostat	ENSG00000189403	0.287789	0.886035	-0.287789
Panobinostat	ENSG00000186594	0.284165	0.874877	0.284165
Panobinostat	ENSG00000075391	0.283502	0.872836	0.283502
Panobinostat	ENSG00000180801	0.28229	0.869105	0.28229
Panobinostat	ENSG00000185567	0.2819	0.867903	0.2819
Panobinostat	ENSG00000118513	0.279996	0.862041	-0.279996
Panobinostat	PRIC285	0.27946	0.860391	0.27946
Panobinostat	ENSG00000185344	0.276827	0.852286	-0.276827
Panobinostat	ENSG00000156136	0.276562	0.85147	-0.276562
Panobinostat	ENSG00000089094	0.274756	0.84591	-0.274756
Panobinostat	ENSG00000186174	0.27463	0.845522	0.27463
Panobinostat	ENSG00000168056	0.274539	0.845242	0.274539
Panobinostat	ENSG00000114019	0.274386	0.84477	0.274386
Panobinostat	ENSG00000148835	0.274352	0.844665	-0.274352
Panobinostat	ENSG00000063660	0.273863	0.84316	0.273863
Panobinostat	ENSG00000124201	0.273825	0.843043	0.273825
Panobinostat	ENSG00000160633	0.273676	0.842582	-0.273676
Panobinostat	GCFC1	0.273632	0.842448	-0.273632
Panobinostat	LRG_493	0.272999	0.8405	0.272999
Panobinostat	ENSG00000175505	0.272096	0.83772	0.272096
Panobinostat	ENSG00000074527	0.271847	0.836952	0.271847
Panobinostat	ENSG00000277354	0.271809	0.836837	0.271809
Panobinostat	ENSG00000166173	0.271464	0.835775	0.271464
Panobinostat	HNRPDL	0.270393	0.832477	-0.270393
Panobinostat	ENSG00000153147	0.270189	0.831847	-0.270189
Panobinostat	ENSG00000164294	0.269968	0.831166	0.269968
Panobinostat	ENSG00000164104	0.268832	0.827671	-0.268832
Panobinostat	ENSG00000177697	0.268221	0.825788	0.268221
Panobinostat	ENSG00000018408	0.268012	0.825146	0.268012
Panobinostat	C6orf162	0.267878	0.824733	-0.267878
Panobinostat	ENSG00000008869	0.267812	0.824528	-0.267812
Panobinostat	ENSG00000198885	0.267254	0.822811	-0.267254
Panobinostat	ENSG00000129474	0.267248	0.822794	0.267248
Panobinostat	ENSG00000105971	0.266884	0.821673	0.266884
Panobinostat	ENSG00000197879	0.266093	0.819236	0.266093
Panobinostat	ENSG00000156304	0.264897	0.815555	-0.264897
Panobinostat	C4orf21	0.264671	0.814859	-0.264671
Panobinostat	ENSG00000130147	0.264249	0.813562	0.264249
Panobinostat	ENSG00000197712	0.263557	0.811428	0.263557
Panobinostat	ENSG00000069399	0.263369	0.810852	0.263369
Panobinostat	ENSG00000050820	0.263065	0.809914	0.263065
Panobinostat	ENSG00000152104	0.262354	0.807725	0.262354
Panobinostat	ENSG00000168286	0.261943	0.806459	-0.261943
Panobinostat	LRG_254	0.261838	0.806139	0.261838
Panobinostat	ENSG00000105974	0.261177	0.804103	0.261177
Panobinostat	ENSG00000172380	0.261107	0.803886	0.261107
Panobinostat	ENSG00000051180	0.261033	0.803658	-0.261033
Panobinostat	FXC1	0.260457	0.801885	-0.260457
Panobinostat	ENSG00000166860	0.2601	0.800787	-0.2601
Panobinostat	ENSG00000162496	0.259864	0.800061	0.259864
Panobinostat	ENSG00000143819	0.259355	0.798491	0.259355
Panobinostat	ENSG00000175592	0.25932	0.798386	0.25932
Panobinostat	ENSG00000115641	0.259208	0.798041	0.259208
Panobinostat	ENSG00000146648	0.259098	0.797702	0.259098
Panobinostat	ENSG00000184445	0.257943	0.794146	-0.257943
Panobinostat	ENSG00000085840	0.257928	0.7941	-0.257928
Panobinostat	ENSG00000013364	0.257893	0.79399	0.257893
Panobinostat	ENSG00000167767	0.257786	0.793663	0.257786
Panobinostat	ENSG00000071626	0.257785	0.793658	-0.257785
Panobinostat	ENSG00000169598	0.257564	0.792977	-0.257564
Panobinostat	ENSG00000138668	0.256896	0.790921	-0.256896
Panobinostat	ENSG00000196639	0.256862	0.790819	0.256862
Panobinostat	ENSG00000030066	0.25679	0.790594	-0.25679
Panobinostat	ENSG00000142627	0.256179	0.788713	0.256179
Panobinostat	ENSG00000170836	0.256149	0.788621	-0.256149
Panobinostat	ENSG00000169908	0.256088	0.788433	0.256088
Panobinostat	ENSG00000153574	0.256076	0.788397	-0.256076
Panobinostat	ENSG00000126458	0.255548	0.786772	0.255548
Panobinostat	ENSG00000161011	0.25507	0.7853	0.25507
Panobinostat	ENSG00000116285	0.254907	0.784798	0.254907
Panobinostat	ENSG00000102974	0.254839	0.784588	-0.254839
Panobinostat	ENSG00000112118	0.254813	0.784507	-0.254813
Panobinostat	ENSG00000129993	0.254765	0.784361	-0.254765
Panobinostat	ENSG00000136450	0.254708	0.784185	-0.254708
Panobinostat	ENSG00000176208	0.254329	0.783018	-0.254329
Panobinostat	C1orf133	0.253736	0.781193	0.253736
Panobinostat	ENSG00000120708	0.253416	0.780209	0.253416
Panobinostat	ENSG00000138346	0.253184	0.779493	-0.253184
Panobinostat	ENSG00000159023	0.253161	0.779424	-0.253161
Panobinostat	ENSG00000247315	0.252684	0.777955	-0.252684
