Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000233670	0.458	1	0.458
Paclitaxel	ENSG00000164113	0.444018	0.969469	0.444018
Paclitaxel	ENSG00000102195	0.443559	0.968468	0.443559
Paclitaxel	ENSG00000149305	0.42941	0.937574	0.42941
Paclitaxel	ENSG00000157152	0.406888	0.888399	0.406888
Paclitaxel	ENSG00000115665	0.38486	0.840302	0.38486
Paclitaxel	ENSG00000103546	0.358344	0.782408	0.358344
Paclitaxel	ENSG00000123454	0.357544	0.780661	0.357544
Paclitaxel	ENSG00000183908	0.350313	0.764873	0.350313
Paclitaxel	ENSG00000118600	0.340187	0.742763	-0.340187
Paclitaxel	ENSG00000156689	0.339765	0.741842	0.339765
Paclitaxel	ENSG00000013293	0.337313	0.736487	0.337313
Paclitaxel	ENSG00000178233	0.32214	0.703357	0.32214
Paclitaxel	ENSG00000117971	0.321189	0.701281	0.321189
Paclitaxel	ENSG00000168539	0.313019	0.683443	0.313019
Paclitaxel	ENSG00000182836	0.308909	0.674468	0.308909
Paclitaxel	ENSG00000237232	0.306404	0.668999	0.306404
Paclitaxel	ENSG00000168032	0.303633	0.662948	0.303633
Paclitaxel	ENSG00000189377	0.302426	0.660315	0.302426
Paclitaxel	ENSG00000109132	0.300619	0.656369	0.300619
Paclitaxel	ENSG00000172382	0.297995	0.65064	0.297995
Paclitaxel	ENSG00000166736	0.29699	0.648446	0.29699
Paclitaxel	ENSG00000185352	0.29502	0.644142	0.29502
Paclitaxel	ENSG00000198010	0.29476	0.643576	0.29476
Paclitaxel	ENSG00000178372	0.288442	0.629781	0.288442
Paclitaxel	ENSG00000165462	0.287722	0.628208	0.287722
Paclitaxel	ENSG00000206073	0.287066	0.626776	0.287066
Paclitaxel	ENSG00000170091	0.2846	0.621392	0.2846
Paclitaxel	ENSG00000170743	0.273828	0.597872	0.273828
Paclitaxel	ENSG00000178796	0.273612	0.597401	0.273612
Paclitaxel	ENSG00000162188	0.271602	0.593012	0.271602
Paclitaxel	ENSG00000142733	0.269207	0.587783	0.269207
Paclitaxel	ENSG00000134817	0.268916	0.587148	0.268916
Paclitaxel	ENSG00000167723	0.265444	0.579566	0.265444
Paclitaxel	ENSG00000112038	0.263085	0.574416	0.263085
Paclitaxel	ENSG00000166407	0.258436	0.564265	0.258436
Paclitaxel	ENSG00000147571	0.254967	0.556691	0.254967
Paclitaxel	LOC100506795	0.254747	0.556211	0.254747
Paclitaxel	ENSG00000130226	0.252765	0.551884	0.252765
Paclitaxel	ENSG00000168546	0.252654	0.55164	0.252654
Paclitaxel	ENSG00000015592	0.252252	0.550762	0.252252
Paclitaxel	ENSG00000174521	0.250155	0.546184	0.250155
