Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000144061	0.371133	1	0.371133
Nutlin-3	ENSG00000116729	0.368183	0.99205	0.368183
Nutlin-3	ENSG00000137486	0.367817	0.991063	-0.367817
Nutlin-3	ENSG00000146453	0.360841	0.972266	-0.360841
Nutlin-3	ENSG00000126882	0.345509	0.930955	-0.345509
Nutlin-3	ENSG00000107263	0.345022	0.929642	-0.345022
Nutlin-3	ENSG00000087494	0.344399	0.927962	0.344399
Nutlin-3	ENSG00000157450	0.341171	0.919264	-0.341171
Nutlin-3	LOC282997	0.340106	0.916396	-0.340106
Nutlin-3	C22orf13	0.339928	0.915916	-0.339928
Nutlin-3	LRG_503	0.333118	0.897567	-0.333118
Nutlin-3	LOC100507224	0.331675	0.893678	-0.331675
Nutlin-3	LOC100505735	0.330344	0.890091	-0.330344
Nutlin-3	ENSG00000011021	0.328272	0.884508	-0.328272
Nutlin-3	ENSG00000234616	0.326806	0.880559	-0.326806
Nutlin-3	ENSG00000142025	0.325836	0.877944	-0.325836
Nutlin-3	ENSG00000160190	0.325687	0.877543	-0.325687
Nutlin-3	TXNDC3	0.322896	0.870023	-0.322896
Nutlin-3	ENSG00000162783	0.322629	0.869303	0.322629
Nutlin-3	ENSG00000157540	0.321165	0.865358	-0.321165
Nutlin-3	ENSG00000177000	0.31994	0.862056	-0.31994
Nutlin-3	ENSG00000180357	0.318332	0.857725	-0.318332
Nutlin-3	ENSG00000125633	0.318045	0.856952	-0.318045
Nutlin-3	ENSG00000160305	0.317268	0.854857	-0.317268
Nutlin-3	ENSG00000128250	0.317118	0.854454	-0.317118
Nutlin-3	ENSG00000198399	0.315824	0.850966	-0.315824
Nutlin-3	ENSG00000047346	0.315072	0.84894	-0.315072
Nutlin-3	LOC100288152	0.314864	0.848381	-0.314864
Nutlin-3	ENSG00000074603	0.314311	0.84689	-0.314311
Nutlin-3	ENSG00000115760	0.313704	0.845253	-0.313704
Nutlin-3	LOC100505657	0.313037	0.843458	-0.313037
Nutlin-3	ENSG00000196547	0.3121	0.840932	-0.3121
Nutlin-3	ENSG00000170776	0.311548	0.839446	-0.311548
Nutlin-3	ENSG00000102043	0.310447	0.836478	-0.310447
Nutlin-3	ENSG00000165458	0.309116	0.832893	-0.309116
Nutlin-3	ENSG00000110092	0.308476	0.831167	0.308476
Nutlin-3	ENSG00000167910	0.308462	0.831129	-0.308462
Nutlin-3	ENSG00000168763	0.308425	0.831031	-0.308425
Nutlin-3	ENSG00000131374	0.308048	0.830013	-0.308048
Nutlin-3	ENSG00000005469	0.306014	0.824534	0.306014
Nutlin-3	LRG_351	0.30575	0.823821	-0.30575
Nutlin-3	ENSG00000188800	0.30495	0.821666	-0.30495
Nutlin-3	ENSG00000124587	0.304791	0.821237	-0.304791
