Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000157191	0.292806	1	0.292806
Lapatinib	ENSG00000100033	0.292185	0.997877	-0.292185
Lapatinib	ENSG00000155974	0.275045	0.93934	-0.275045
Lapatinib	ENSG00000079691	0.274493	0.937455	-0.274493
Lapatinib	ENSG00000117748	0.272558	0.930846	0.272558
Lapatinib	ENSG00000197965	0.268224	0.916044	-0.268224
Lapatinib	ENSG00000163053	0.266283	0.909415	-0.266283
Lapatinib	ENSG00000173614	0.257429	0.879177	0.257429
Lapatinib	ENSG00000134538	0.256296	0.875305	-0.256296
Lapatinib	ENSG00000126822	0.255504	0.872601	-0.255504
Lapatinib	ENSG00000133401	0.253245	0.864887	-0.253245
Lapatinib	ENSG00000132849	0.252944	0.863857	-0.252944
Lapatinib	C17orf39	0.251128	0.857656	0.251128
Lapatinib	ENSG00000159247	0.250963	0.857094	-0.250963
Lapatinib	ENSG00000111907	0.250778	0.856461	-0.250778
Lapatinib	ENSG00000115884	0.245767	0.839347	-0.245767
Lapatinib	ENSG00000157181	0.245389	0.838055	-0.245389
Lapatinib	ENSG00000117632	0.245317	0.837809	0.245317
Lapatinib	LRG_621	0.245308	0.83778	0.245308
Lapatinib	ENSG00000147676	0.243297	0.830912	-0.243297
Lapatinib	ENSG00000102078	0.242849	0.829382	0.242849
Lapatinib	ENSG00000078369	0.240109	0.820022	0.240109
Lapatinib	ENSG00000169242	0.239969	0.819545	-0.239969
Lapatinib	ENSG00000141934	0.235264	0.803476	-0.235264
Lapatinib	ENSG00000010295	0.233925	0.798902	0.233925
Lapatinib	ENSG00000130702	0.233808	0.798503	-0.233808
Lapatinib	ENSG00000109220	0.231024	0.788994	0.231024
Lapatinib	CTSL2	0.230689	0.787852	-0.230689
Lapatinib	ENSG00000143443	0.229698	0.784465	-0.229698
Lapatinib	ENSG00000161395	0.229561	0.783999	-0.229561
Lapatinib	ENSG00000070831	0.22946	0.783654	0.22946
