Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	LOC100505967	0.299118	1	0.299118
17-AAG	ENSG00000138615	0.296788	0.992212	0.296788
17-AAG	ENSG00000113583	0.273389	0.913984	-0.273389
17-AAG	ENSG00000184611	0.254097	0.849488	0.254097
17-AAG	ENSG00000169064	0.24989	0.835421	0.24989
17-AAG	LOC100129597	0.244053	0.815906	0.244053
17-AAG	ENSG00000132874	0.241585	0.807657	0.241585
17-AAG	ENSG00000165309	0.231338	0.773399	0.231338
17-AAG	ENSG00000181019	0.222594	0.744165	-0.222594
17-AAG	CXorf30	0.221196	0.739492	0.221196
17-AAG	ENSG00000042286	0.220171	0.736066	-0.220171
17-AAG	ENSG00000262655	0.218558	0.730673	0.218558
17-AAG	ENSG00000012223	0.218446	0.730298	0.218446
17-AAG	ENSG00000144909	0.218082	0.729082	0.218082
17-AAG	ENSG00000113946	0.217902	0.728481	0.217902
17-AAG	ENSG00000147874	0.210196	0.702718	0.210196
17-AAG	LOC100505776	0.209351	0.699891	0.209351
17-AAG	ENSG00000153347	0.203007	0.678683	0.203007
17-AAG	ENSG00000171509	0.20073	0.671069	0.20073
17-AAG	ENSG00000134533	0.199709	0.667656	0.199709
17-AAG	ENSG00000235602	0.197982	0.661882	0.197982
17-AAG	ENSG00000150455	0.194726	0.650996	-0.194726
17-AAG	ENSG00000223364	0.193302	0.646239	0.193302
17-AAG	SLC9A11	0.19305	0.645396	0.19305
17-AAG	ENSG00000156689	0.192195	0.642538	0.192195
17-AAG	ENSG00000153707	0.190474	0.636782	0.190474
17-AAG	ENSG00000120937	0.188959	0.631718	0.188959
17-AAG	ENSG00000167612	0.186947	0.624993	0.186947
17-AAG	ENSG00000108100	0.18633	0.622927	0.18633
17-AAG	ENSG00000130649	0.186261	0.622698	0.186261
17-AAG	C3orf15	0.185472	0.620059	0.185472
17-AAG	ENSG00000118600	0.184782	0.617753	-0.184782
17-AAG	ENSG00000038945	0.183332	0.612906	0.183332
17-AAG	LOC100506710	0.182176	0.60904	0.182176
17-AAG	ENSG00000135205	0.181927	0.608207	0.181927
17-AAG	ENSG00000072315	0.181918	0.60818	0.181918
17-AAG	ENSG00000162551	0.18155	0.606947	0.18155
17-AAG	ENSG00000168152	0.180581	0.603709	0.180581
17-AAG	LOC100505650	0.179697	0.600755	0.179697
17-AAG	ENSG00000171199	0.175184	0.585665	0.175184
17-AAG	ENSG00000187678	0.17486	0.584581	-0.17486
17-AAG	C9orf38	0.174235	0.582492	0.174235
17-AAG	ENSG00000275981	0.174123	0.582119	0.174123
17-AAG	ENSG00000114126	0.173344	0.579514	0.173344
17-AAG	ENSG00000117971	0.173327	0.579457	0.173327
17-AAG	ENSG00000120875	0.171894	0.574667	-0.171894
17-AAG	ENSG00000165233	0.171481	0.573285	-0.171481
17-AAG	ENSG00000172264	0.170322	0.569412	0.170322
17-AAG	ENSG00000161677	0.16996	0.5682	-0.16996
17-AAG	ENSG00000182154	0.169849	0.567831	-0.169849
17-AAG	ENSG00000130489	0.169459	0.566526	-0.169459
17-AAG	ENSG00000078795	0.16845	0.563154	0.16845
17-AAG	ENSG00000140993	0.168246	0.562471	0.168246
17-AAG	ENSG00000165805	0.168158	0.562177	0.168158
17-AAG	ENSG00000125912	0.167973	0.561556	-0.167973
17-AAG	ENSG00000120158	0.167698	0.560639	0.167698
17-AAG	ENSG00000125966	0.167435	0.559758	0.167435
17-AAG	ENSG00000182771	0.166854	0.557818	0.166854
17-AAG	ENSG00000237232	0.1668	0.557636	0.1668
17-AAG	ENSG00000088053	0.166786	0.557588	0.166786
17-AAG	ENSG00000198889	0.166528	0.556727	0.166528
17-AAG	ENSG00000101439	0.166473	0.556544	-0.166473
17-AAG	ENSG00000104883	0.166198	0.555625	-0.166198
17-AAG	ENSG00000157765	0.165763	0.554168	0.165763
17-AAG	ENSG00000259092	0.165672	0.553864	0.165672
17-AAG	ENSG00000111344	0.164809	0.550979	0.164809
17-AAG	ENSG00000143502	0.164509	0.549975	0.164509
17-AAG	ENSG00000213658	0.164179	0.548873	0.164179
17-AAG	ENSG00000102265	0.163574	0.54685	-0.163574
17-AAG	ENSG00000069702	0.163556	0.546792	-0.163556
17-AAG	ENSG00000077254	0.163073	0.545175	0.163073
17-AAG	ENSG00000100865	0.162148	0.542083	-0.162148
17-AAG	ENSG00000227124	0.1615	0.539917	0.1615
17-AAG	ENSG00000132963	0.160351	0.536076	-0.160351
17-AAG	ENSG00000114742	0.160055	0.535087	0.160055
17-AAG	ENSG00000160145	0.159868	0.534462	0.159868
17-AAG	ENSG00000130167	0.159851	0.534405	0.159851
17-AAG	ENSG00000251474	0.159066	0.531781	0.159066
17-AAG	ENSG00000164746	0.158496	0.529873	0.158496
17-AAG	ENSG00000177700	0.158424	0.529633	-0.158424
17-AAG	ENSG00000138678	0.15802	0.528283	-0.15802
17-AAG	ENSG00000164326	0.157894	0.527863	0.157894
17-AAG	ENSG00000197019	0.15776	0.527413	-0.15776
17-AAG	ENSG00000198721	0.157447	0.526366	-0.157447
17-AAG	ENSG00000060982	0.157083	0.525151	0.157083
17-AAG	ENSG00000173327	0.156674	0.523782	-0.156674
17-AAG	ENSG00000119986	0.156271	0.522436	-0.156271
17-AAG	ENSG00000142303	0.156027	0.521618	0.156027
17-AAG	ENSG00000152670	0.155889	0.521158	0.155889
17-AAG	ENSG00000136810	0.155816	0.520916	-0.155816
17-AAG	ENSG00000175806	0.155633	0.520304	-0.155633
17-AAG	ENSG00000103260	0.155357	0.519379	-0.155357
17-AAG	ENSG00000151176	0.155145	0.518671	-0.155145
17-AAG	ENSG00000231256	0.154934	0.517965	0.154934
17-AAG	LOC100507212	0.154426	0.516267	0.154426
17-AAG	ENSG00000107890	0.154043	0.514988	0.154043
17-AAG	ENSG00000271303	0.153717	0.513896	-0.153717
17-AAG	ENSG00000103710	0.153665	0.513722	0.153665
17-AAG	ENSG00000154080	0.153517	0.51323	0.153517
17-AAG	ENSG00000112773	0.153431	0.512942	-0.153431
17-AAG	ENSG00000130822	0.153111	0.511871	0.153111
17-AAG	ENSG00000172476	0.153074	0.511746	0.153074
17-AAG	ENSG00000198221	0.152743	0.510639	0.152743
17-AAG	CXorf59	0.152741	0.510633	0.152741
17-AAG	ENSG00000118997	0.152418	0.509555	0.152418
17-AAG	ENSG00000176566	0.152066	0.508378	0.152066
17-AAG	ENSG00000274768	0.15164	0.506953	-0.15164
17-AAG	ENSG00000163848	0.151524	0.506565	0.151524
17-AAG	ENSG00000124939	0.15149	0.506451	0.15149
17-AAG	ENSG00000111181	0.151449	0.506315	0.151449
17-AAG	LOC100505601	0.151005	0.504829	0.151005
17-AAG	ENSG00000078328	0.150789	0.504108	0.150789
17-AAG	ENSG00000206535	0.150526	0.50323	0.150526
17-AAG	ENSG00000139318	0.150051	0.501641	-0.150051
17-AAG	ENSG00000103485	0.149903	0.501145	0.149903
17-AAG	LOC100506591	0.149413	0.499508	0.149413
17-AAG	ENSG00000186952	0.149323	0.499208	0.149323
17-AAG	ENSG00000130413	0.149181	0.498734	0.149181
17-AAG	ENSG00000099624	0.149103	0.498472	-0.149103
17-AAG	LRG_193	0.14896	0.497994	-0.14896
17-AAG	ENSG00000157087	0.147816	0.49417	0.147816
17-AAG	ENSG00000135116	0.147788	0.494075	0.147788
17-AAG	KIAA0284	0.14759	0.493413	-0.14759
17-AAG	ENSG00000114416	0.147048	0.491603	0.147048
17-AAG	ENSG00000159128	0.146969	0.491339	-0.146969
17-AAG	C22orf25	0.146918	0.491167	-0.146918
17-AAG	ENSG00000143195	0.146832	0.490879	0.146832
17-AAG	ENSG00000144407	0.146761	0.490643	0.146761
17-AAG	ENSG00000174165	0.146711	0.490473	-0.146711
17-AAG	ENSG00000131981	0.146656	0.490292	-0.146656
17-AAG	ENSG00000278741	0.14664	0.490238	-0.14664
17-AAG	ENSG00000263961	0.146534	0.489884	0.146534
17-AAG	ENSG00000152291	0.146419	0.489497	-0.146419
17-AAG	ENSG00000274891	0.146209	0.488795	-0.146209
17-AAG	ENSG00000152457	0.146024	0.488178	0.146024
17-AAG	ENSG00000085563	0.145873	0.487672	0.145873
17-AAG	ENSG00000147905	0.145787	0.487384	0.145787
17-AAG	LRG_254	0.145695	0.487079	-0.145695
17-AAG	ENSG00000198160	0.145517	0.486482	0.145517
17-AAG	ENSG00000133313	0.145386	0.486045	0.145386
17-AAG	ENSG00000119689	0.14455	0.483251	-0.14455
17-AAG	ENSG00000143801	0.144486	0.483036	-0.144486
17-AAG	ENSG00000148411	0.144476	0.483002	-0.144476
17-AAG	ENSG00000110080	0.144455	0.482931	-0.144455
17-AAG	ENSG00000182165	0.144229	0.482177	-0.144229
17-AAG	ENSG00000183354	0.14412	0.481812	0.14412
17-AAG	ENSG00000231944	0.144099	0.481742	0.144099
17-AAG	ENSG00000182836	0.143706	0.480428	0.143706
17-AAG	ENSG00000117569	0.143477	0.479664	0.143477
17-AAG	ENSG00000042304	0.143151	0.478572	0.143151
17-AAG	ENSG00000154764	0.14279	0.477367	0.14279
17-AAG	ENSG00000127528	0.142705	0.477083	-0.142705
17-AAG	ENSG00000132694	0.142637	0.476856	-0.142637
17-AAG	ENSG00000197586	0.142624	0.47681	-0.142624
17-AAG	ENSG00000162738	0.142426	0.476149	0.142426
17-AAG	ENSG00000151502	0.142011	0.47476	-0.142011
17-AAG	KIAA1432	0.141808	0.474081	0.141808
17-AAG	ENSG00000221944	0.141765	0.473939	0.141765
17-AAG	ENSG00000159023	0.141679	0.473653	0.141679
17-AAG	ENSG00000241058	0.141647	0.473543	0.141647
17-AAG	ENSG00000100300	0.141557	0.473243	-0.141557
17-AAG	ENSG00000103546	0.141367	0.472609	0.141367
17-AAG	ENSG00000084207	0.141044	0.471529	-0.141044
17-AAG	ENSG00000229847	0.141043	0.471526	0.141043
17-AAG	ENSG00000164299	0.141	0.471381	0.141
17-AAG	ENSG00000164116	0.140837	0.470835	0.140837
17-AAG	ENSG00000125843	0.140812	0.470753	-0.140812
17-AAG	ENSG00000115361	0.140767	0.470604	0.140767
17-AAG	ENSG00000211640	0.140648	0.470205	0.140648
17-AAG	ENSG00000134759	0.140368	0.469269	0.140368
17-AAG	ENSG00000100918	0.1401	0.468372	0.1401
17-AAG	ENSG00000159579	0.140022	0.468112	0.140022
17-AAG	LOC100506071	0.139891	0.467673	0.139891
17-AAG	ENSG00000100557	0.13967	0.466935	0.13967
17-AAG	ENSG00000100263	0.139627	0.466791	-0.139627
17-AAG	ENSG00000142507	0.13957	0.4666	-0.13957
17-AAG	ENSG00000137090	0.139564	0.46658	0.139564
17-AAG	ENSG00000143995	0.139478	0.466295	0.139478
17-AAG	C1orf192	0.139241	0.4655	0.139241
17-AAG	ENSG00000115129	0.139203	0.465374	-0.139203
17-AAG	ENSG00000145777	0.13902	0.464763	0.13902
17-AAG	ENSG00000141622	0.138981	0.464632	0.138981
17-AAG	ENSG00000101883	0.138969	0.464591	0.138969
17-AAG	ENSG00000170627	0.138701	0.463697	0.138701
17-AAG	ENSG00000155957	0.138618	0.463418	-0.138618
17-AAG	ENSG00000225298	0.13839	0.462657	0.13839
17-AAG	ENSG00000159363	0.138325	0.462439	-0.138325
17-AAG	ENSG00000184517	0.138177	0.461945	0.138177
17-AAG	ENSG00000144331	0.137905	0.461034	0.137905
17-AAG	ENSG00000170370	0.137683	0.460293	0.137683
17-AAG	ENSG00000161011	0.137597	0.460006	-0.137597
17-AAG	ENSG00000140600	0.137426	0.459433	0.137426
17-AAG	ENSG00000168904	0.137378	0.459272	-0.137378
17-AAG	ENSG00000015592	0.1373	0.459012	0.1373
17-AAG	ENSG00000072210	0.137234	0.45879	-0.137234
17-AAG	ENSG00000125817	0.137145	0.458492	-0.137145
17-AAG	LOC100506190	0.137089	0.458306	-0.137089
17-AAG	ENSG00000196268	0.137047	0.458166	0.137047
17-AAG	LOC100507013	0.136734	0.457121	0.136734
17-AAG	ENSG00000078403	0.136718	0.457068	0.136718
17-AAG	LOC100506425	0.136681	0.456941	0.136681
17-AAG	ENSG00000171102	0.136499	0.456335	0.136499
17-AAG	ENSG00000203667	0.135892	0.454303	-0.135892
17-AAG	DCDC5	0.135838	0.454122	0.135838
17-AAG	ENSG00000188848	0.135776	0.453917	0.135776
17-AAG	ENSG00000134255	0.135765	0.453881	0.135765
17-AAG	ENSG00000139974	0.13544	0.452792	-0.13544
17-AAG	ENSG00000184470	0.135393	0.452637	-0.135393
17-AAG	ENSG00000163633	0.135218	0.45205	0.135218
17-AAG	ENSG00000116497	0.13508	0.45159	0.13508
17-AAG	ENSG00000178951	0.134975	0.45124	-0.134975
17-AAG	ENSG00000129009	0.134967	0.451212	0.134967
17-AAG	ENSG00000113361	0.13496	0.451188	0.13496
17-AAG	ENSG00000197483	0.13479	0.45062	-0.13479
17-AAG	ENSG00000186377	0.134702	0.450328	0.134702
17-AAG	LOC100505572	0.134642	0.450125	0.134642
17-AAG	ENSG00000173261	0.134564	0.449863	0.134564
17-AAG	ENSG00000175416	0.134506	0.449671	-0.134506
17-AAG	ENSG00000088305	0.134476	0.449572	0.134476
17-AAG	ENSG00000046889	0.134312	0.449022	0.134312
17-AAG	ENSG00000144229	0.134216	0.448701	0.134216
17-AAG	ENSG00000165521	0.13415	0.448482	0.13415
17-AAG	ODZ3	0.134136	0.448435	0.134136
17-AAG	ENSG00000232656	0.133974	0.447893	0.133974
17-AAG	ENSG00000168348	0.133959	0.447843	0.133959
17-AAG	ENSG00000179750	0.133888	0.447606	-0.133888
17-AAG	ENSG00000185090	0.13385	0.447477	-0.13385
17-AAG	ENSG00000131061	0.133673	0.446885	-0.133673
17-AAG	ENSG00000143369	0.13361	0.446677	-0.13361
17-AAG	ENSG00000106993	0.133536	0.446429	0.133536
17-AAG	ENSG00000108021	0.133535	0.446424	0.133535
17-AAG	ENSG00000158161	0.133364	0.445852	0.133364
17-AAG	ENSG00000078668	0.133255	0.445488	-0.133255
17-AAG	ENSG00000143033	0.133138	0.445099	0.133138
17-AAG	LOC100507599	0.133087	0.444926	0.133087
17-AAG	ENSG00000107560	0.132952	0.444476	0.132952
17-AAG	LOC283481	0.132872	0.444207	0.132872
17-AAG	ENSG00000111328	0.132809	0.443996	-0.132809
17-AAG	ENSG00000184436	0.132718	0.443693	-0.132718
17-AAG	ENSG00000163666	0.132632	0.443405	0.132632
17-AAG	ENSG00000235941	0.13259	0.443265	-0.13259
17-AAG	ENSG00000061918	0.132484	0.44291	0.132484
17-AAG	C9orf123	0.132467	0.442853	0.132467
17-AAG	ENSG00000154783	0.132426	0.442718	0.132426
17-AAG	ENSG00000116096	0.132305	0.442311	-0.132305
17-AAG	PPYR1	0.132216	0.442014	0.132216
17-AAG	ENSG00000165646	0.132199	0.441959	0.132199
17-AAG	ENSG00000163872	0.132111	0.441662	0.132111
17-AAG	ENSG00000130706	0.132088	0.441586	-0.132088
17-AAG	ENSG00000140750	0.13206	0.441492	0.13206
17-AAG	ENSG00000142208	0.131941	0.441094	-0.131941
17-AAG	ENSG00000129151	0.131758	0.440482	0.131758
17-AAG	ENSG00000171302	0.131689	0.440252	-0.131689
17-AAG	C3orf19	0.131616	0.440009	0.131616
17-AAG	ENSG00000173226	0.131588	0.439917	0.131588
17-AAG	ENSG00000159069	0.131538	0.439748	-0.131538
17-AAG	ENSG00000083799	0.131427	0.439376	0.131427
17-AAG	ENSG00000146463	0.131108	0.438311	0.131108
17-AAG	ENSG00000182704	0.131093	0.438259	-0.131093
17-AAG	ENSG00000176340	0.131001	0.437953	-0.131001
17-AAG	ENSG00000183049	0.13092	0.437681	0.13092
17-AAG	ENSG00000188037	0.130827	0.437372	0.130827
17-AAG	ENSG00000211784	0.130717	0.437003	0.130717
17-AAG	ENSG00000130783	0.130667	0.436836	0.130667
17-AAG	LOC147727	0.130365	0.435826	0.130365
17-AAG	ENSG00000117859	0.130204	0.435289	0.130204
17-AAG	ENSG00000118515	0.129954	0.434453	-0.129954
17-AAG	ENSG00000116977	0.129686	0.433555	-0.129686
