Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	LOC100505650	4.49313	1	-4.49313
Paclitaxel	ENSG00000085563	3.87085	0.861505	-3.87085
Paclitaxel	ENSG00000170561	2.85061	0.634438	2.85061
Paclitaxel	ENSG00000196562	2.68991	0.598672	-2.68991
Paclitaxel	ENSG00000176907	2.43542	0.542032	-2.43542
Paclitaxel	ENSG00000164484	2.38843	0.531573	-2.38843
Paclitaxel	ENSG00000163762	2.30458	0.512912	-2.30458
Paclitaxel	ENSG00000196611	2.16923	0.482787	-2.16923
Paclitaxel	ENSG00000146038	2.01658	0.448814	-2.01658
Paclitaxel	ENSG00000143320	1.90937	0.424954	1.90937
Paclitaxel	ENSG00000123496	1.85653	0.413192	-1.85653
Paclitaxel	ENSG00000125538	1.82686	0.406589	-1.82686
Paclitaxel	ENSG00000118785	1.81123	0.40311	-1.81123
Paclitaxel	ENSG00000184292	1.69947	0.378236	1.69947
Paclitaxel	ENSG00000115009	1.60675	0.357602	-1.60675
Paclitaxel	ENSG00000104327	1.55537	0.346166	-1.55537
Paclitaxel	ENSG00000169583	1.51903	0.338079	1.51903
Paclitaxel	ENSG00000165376	1.4796	0.329302	-1.4796
Paclitaxel	ENSG00000165092	1.47922	0.329218	-1.47922
Paclitaxel	ENSG00000119866	1.47518	0.328319	-1.47518
Paclitaxel	ENSG00000047457	1.46711	0.326522	-1.46711
Paclitaxel	ENSG00000170786	1.44815	0.322302	1.44815
Paclitaxel	ENSG00000137203	1.44568	0.321754	1.44568
Paclitaxel	ENSG00000182752	1.42015	0.316071	-1.42015
Paclitaxel	ENSG00000177508	1.39631	0.310766	1.39631
Paclitaxel	ENSG00000108932	1.39351	0.310142	1.39351
Paclitaxel	ENSG00000114115	1.36176	0.303076	-1.36176
Paclitaxel	ENSG00000124191	1.36107	0.302922	-1.36107
Paclitaxel	ENSG00000125730	1.35008	0.300475	-1.35008
Paclitaxel	ENSG00000113361	1.33501	0.297123	-1.33501
Paclitaxel	ENSG00000172264	1.33493	0.297104	-1.33493
Paclitaxel	ENSG00000054219	1.31	0.291557	-1.31
Paclitaxel	ENSG00000104447	1.29058	0.287235	1.29058
Paclitaxel	ENSG00000147027	1.27378	0.283494	-1.27378
Paclitaxel	ENSG00000148935	1.26647	0.281868	-1.26647
Paclitaxel	CXorf61	1.2645	0.281429	1.2645
Paclitaxel	ENSG00000158966	1.24109	0.276218	-1.24109
Paclitaxel	ENSG00000115468	1.24079	0.276153	1.24079
Paclitaxel	ENSG00000213931	1.23734	0.275385	-1.23734
Paclitaxel	ENSG00000148468	1.20958	0.269207	-1.20958
Paclitaxel	ENSG00000104413	1.20722	0.268681	1.20722
Paclitaxel	ENSG00000218416	1.18875	0.264571	1.18875
Paclitaxel	ENSG00000078596	1.18582	0.263919	-1.18582
Paclitaxel	ENSG00000150893	1.17863	0.262318	1.17863
Paclitaxel	ENSG00000136826	1.16533	0.259359	1.16533
Paclitaxel	ENSG00000108511	1.16126	0.258452	-1.16126
Paclitaxel	ENSG00000277586	1.1378	0.25323	-1.1378
Paclitaxel	ENSG00000091129	1.105	0.24593	-1.105
Paclitaxel	ENSG00000099139	1.10466	0.245854	-1.10466
Paclitaxel	ENSG00000106541	1.09255	0.243159	1.09255
Paclitaxel	ENSG00000146477	1.09083	0.242777	-1.09083
Paclitaxel	ENSG00000100557	1.08244	0.24091	-1.08244
Paclitaxel	ENSG00000171243	1.08015	0.2404	-1.08015
Paclitaxel	ENSG00000178878	1.07281	0.238767	1.07281
Paclitaxel	ENSG00000050165	1.07128	0.238426	-1.07128
Paclitaxel	ENSG00000196628	1.06574	0.237193	-1.06574
Paclitaxel	ENSG00000180287	1.06097	0.236131	-1.06097
Paclitaxel	ENSG00000114405	1.0548	0.234759	1.0548
Paclitaxel	ENSG00000173705	1.05036	0.23377	1.05036
Paclitaxel	ENSG00000121858	1.04557	0.232704	-1.04557
Paclitaxel	ENSG00000022556	1.04173	0.231848	-1.04173
