Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000175315	3.25883	1	-3.25883
Erlotinib	ENSG00000132698	2.60095	0.798124	-2.60095
Erlotinib	ENSG00000074527	2.21855	0.680779	-2.21855
Erlotinib	ENSG00000196878	2.14886	0.659396	-2.14886
Erlotinib	ENSG00000007062	2.07055	0.635363	-2.07055
Erlotinib	ENSG00000136155	2.04932	0.628851	-2.04932
Erlotinib	ENSG00000171004	1.86516	0.57234	-1.86516
Erlotinib	ENSG00000058085	1.8613	0.571153	-1.8613
Erlotinib	ENSG00000277996	1.85321	0.568672	-1.85321
Erlotinib	LRG_215	1.78964	0.549166	-1.78964
Erlotinib	ENSG00000138772	1.78634	0.548151	-1.78634
Erlotinib	ENSG00000138271	1.77121	0.54351	-1.77121
Erlotinib	LOC730755	1.74956	0.536867	-1.74956
Erlotinib	ENSG00000171345	1.73423	0.532163	-1.73423
Erlotinib	ENSG00000119411	1.694	0.519817	-1.694
Erlotinib	ENSG00000189143	1.69112	0.518934	-1.69112
Erlotinib	ENSG00000052344	1.68205	0.516151	-1.68205
Erlotinib	ENSG00000230937	1.67295	0.513357	-1.67295
Erlotinib	ENSG00000184731	1.67225	0.513143	-1.67225
Erlotinib	ENSG00000013588	1.66864	0.512035	-1.66864
Erlotinib	ENSG00000179674	1.66837	0.511952	-1.66837
Erlotinib	ENSG00000166920	1.63709	0.502353	-1.63709
Erlotinib	ENSG00000172137	1.5997	0.49088	-1.5997
Erlotinib	ENSG00000163347	1.59009	0.487931	-1.59009
Erlotinib	ENSG00000172716	1.58305	0.485771	1.58305
Erlotinib	ENSG00000102024	1.5794	0.484652	-1.5794
Erlotinib	ENSG00000181885	1.56684	0.480797	-1.56684
Erlotinib	ENSG00000104413	1.56297	0.479609	-1.56297
Erlotinib	ENSG00000164695	1.55309	0.476576	-1.55309
Erlotinib	ENSG00000158825	1.53591	0.471307	-1.53591
Erlotinib	ENSG00000177432	1.51756	0.465676	1.51756
Erlotinib	ENSG00000166145	1.49616	0.459109	-1.49616
Erlotinib	ENSG00000111817	1.49199	0.457829	-1.49199
Erlotinib	ENSG00000273782	1.48852	0.456765	-1.48852
Erlotinib	ENSG00000112796	1.46307	0.448954	-1.46307
Erlotinib	ENSG00000167767	1.46259	0.448808	-1.46259
Erlotinib	ENSG00000083307	1.45076	0.445176	-1.45076
Erlotinib	ENSG00000175793	1.4461	0.443746	-1.4461
Erlotinib	ENSG00000143375	1.44553	0.443571	-1.44553
Erlotinib	ENSG00000157992	1.44185	0.442443	-1.44185
Erlotinib	ENSG00000062038	1.43432	0.440131	-1.43432
Erlotinib	ENSG00000101670	1.43071	0.439024	-1.43071
Erlotinib	ENSG00000237651	1.41371	0.433809	1.41371
Erlotinib	ENSG00000133169	1.39665	0.428574	1.39665
Erlotinib	ENSG00000106078	1.39182	0.427091	-1.39182
Erlotinib	ENSG00000128683	1.38386	0.424649	-1.38386
Erlotinib	ENSG00000137962	1.36809	0.41981	-1.36809
Erlotinib	ENSG00000102243	1.36029	0.417415	-1.36029
Erlotinib	ENSG00000164251	1.35995	0.417311	-1.35995
Erlotinib	ENSG00000170891	1.35061	0.414446	1.35061
Erlotinib	ENSG00000156711	1.34481	0.412664	-1.34481
Erlotinib	ENSG00000115963	1.34117	0.411546	-1.34117
Erlotinib	ENSG00000151702	1.33859	0.410755	1.33859
Erlotinib	ENSG00000182985	1.3378	0.410513	1.3378
Erlotinib	ENSG00000183691	1.31636	0.403936	-1.31636
Erlotinib	ENSG00000198054	1.31516	0.403566	1.31516
Erlotinib	ENSG00000165215	1.30091	0.399192	-1.30091
Erlotinib	ENSG00000103742	1.28901	0.395543	-1.28901
Erlotinib	ENSG00000170961	1.27387	0.390895	1.27387
Erlotinib	ENSG00000144824	1.27157	0.390192	-1.27157
Erlotinib	ENSG00000145632	1.26875	0.389326	-1.26875
Erlotinib	ENSG00000103067	1.26033	0.386741	-1.26033
Erlotinib	ENSG00000170627	1.25228	0.384273	1.25228
Erlotinib	ENSG00000096696	1.25008	0.383596	-1.25008
Erlotinib	LRG_196	1.24758	0.382831	1.24758
Erlotinib	ENSG00000117525	1.23978	0.380436	-1.23978
Erlotinib	ENSG00000167644	1.23588	0.379239	-1.23588
Erlotinib	ENSG00000153976	1.22837	0.376934	1.22837
Erlotinib	ENSG00000115165	1.22767	0.37672	1.22767
Erlotinib	ENSG00000161249	1.22745	0.376653	-1.22745
Erlotinib	ENSG00000136732	1.2229	0.375255	1.2229
Erlotinib	ENSG00000115232	1.21084	0.371555	1.21084
Erlotinib	ENSG00000060140	1.20793	0.370662	-1.20793
Erlotinib	ENSG00000125850	1.18685	0.364193	-1.18685
Erlotinib	ENSG00000196260	1.1786	0.361663	-1.1786
Erlotinib	ENSG00000182107	1.17241	0.359762	-1.17241
Erlotinib	ENSG00000206075	1.16693	0.358081	-1.16693
Erlotinib	LOC100506098	1.16338	0.356992	-1.16338
Erlotinib	ENSG00000189334	1.1562	0.354789	-1.1562
Erlotinib	ENSG00000134531	1.14806	0.35229	-1.14806
Erlotinib	ENSG00000142871	1.14427	0.351127	-1.14427
Erlotinib	ENSG00000088992	1.14292	0.350713	1.14292
Erlotinib	ENSG00000171124	1.14279	0.350675	-1.14279
Erlotinib	ENSG00000197635	1.13689	0.348862	-1.13689
Erlotinib	ENSG00000112137	1.13594	0.34857	1.13594
Erlotinib	ENSG00000102890	1.13485	0.348236	-1.13485
Erlotinib	ENSG00000091972	1.13457	0.34815	1.13457
Erlotinib	ENSG00000197279	1.12779	0.34607	-1.12779
Erlotinib	ENSG00000165474	1.12356	0.344772	-1.12356
Erlotinib	ENSG00000149418	1.12155	0.344155	-1.12155
Erlotinib	ENSG00000115339	1.11702	0.342765	-1.11702
Erlotinib	LRG_301	1.11442	0.341969	-1.11442
Erlotinib	ENSG00000237105	1.11042	0.34074	-1.11042
Erlotinib	LOC100128098	1.10821	0.340061	1.10821
Erlotinib	ENSG00000105971	1.1058	0.339323	-1.1058
Erlotinib	LRG_195	1.1023	0.338249	1.1023
Erlotinib	ENSG00000108176	1.10019	0.3376	1.10019
Erlotinib	ENSG00000146674	1.09211	0.335122	-1.09211
Erlotinib	ENSG00000103534	1.08691	0.333525	-1.08691
Erlotinib	ENSG00000154914	1.082	0.332021	-1.082
Erlotinib	ENSG00000164266	1.07609	0.330205	-1.07609
Erlotinib	ENSG00000132465	1.07465	0.329764	1.07465
Erlotinib	ENSG00000188910	1.07463	0.329758	-1.07463
Erlotinib	ENSG00000163624	1.07344	0.329391	-1.07344
Erlotinib	ENSG00000165895	1.07286	0.329215	-1.07286
Erlotinib	ENSG00000147394	1.05652	0.3242	-1.05652
Erlotinib	ENSG00000183508	1.05255	0.322984	1.05255
Erlotinib	ENSG00000164379	1.04885	0.321847	-1.04885
Erlotinib	ENSG00000155849	1.04808	0.321611	1.04808
Erlotinib	ENSG00000165105	1.0422	0.319806	-1.0422
Erlotinib	ENSG00000116157	1.0421	0.319775	1.0421
Erlotinib	ENSG00000106546	1.03887	0.318786	-1.03887
Erlotinib	ENSG00000125398	1.03822	0.318585	-1.03822
Erlotinib	LOC100505938	1.03338	0.317101	-1.03338
Erlotinib	ENSG00000185432	1.03337	0.317096	1.03337
Erlotinib	ENSG00000114854	1.03288	0.316948	-1.03288
Erlotinib	LOC100506377	1.03205	0.316693	-1.03205
Erlotinib	ENSG00000182795	1.03022	0.316129	-1.03022
Erlotinib	ENSG00000099260	1.0295	0.315909	1.0295
Erlotinib	ENSG00000273993	1.0273	0.315235	-1.0273
Erlotinib	ENSG00000135318	1.02193	0.313587	-1.02193
Erlotinib	ENSG00000134516	1.02051	0.313151	1.02051
Erlotinib	ENSG00000118898	1.02002	0.313002	-1.02002
Erlotinib	ENSG00000143367	1.01636	0.311877	-1.01636
Erlotinib	ENSG00000118308	1.01622	0.311835	1.01622
Erlotinib	ENSG00000152766	1.01583	0.311714	-1.01583
Erlotinib	ENSG00000138119	1.01328	0.310932	-1.01328
Erlotinib	ENSG00000198846	1.01296	0.310835	1.01296
Erlotinib	LOC339803	1.01178	0.310473	1.01178
Erlotinib	ENSG00000177494	1.00982	0.309871	-1.00982
Erlotinib	ENSG00000148926	1.00933	0.309719	-1.00933
Erlotinib	ENSG00000197321	1.00859	0.309493	-1.00859
Erlotinib	ENSG00000182636	1.00831	0.309406	1.00831
Erlotinib	ENSG00000110852	1.00779	0.309249	1.00779
Erlotinib	C19orf46	1.00386	0.308041	-1.00386
Erlotinib	ENSG00000091136	1.00343	0.307908	-1.00343
Erlotinib	ENSG00000075223	1.00343	0.307908	-1.00343
Erlotinib	ENSG00000185559	1.00286	0.307733	1.00286
Erlotinib	ENSG00000165757	1.00247	0.307614	-1.00247
Erlotinib	ENSG00000067715	1.00168	0.307374	-1.00168
Erlotinib	ENSG00000136826	1.0014	0.307287	-1.0014
Erlotinib	ENSG00000135046	1.00016	0.306907	-1.00016
Erlotinib	ENSG00000147676	1.00014	0.3069	-1.00014
Erlotinib	ENSG00000110031	0.997368	0.306049	0.997368
Erlotinib	ENSG00000170954	0.99291	0.304681	-0.99291
Erlotinib	ENSG00000139055	0.985717	0.302474	-0.985717
Erlotinib	ENSG00000087128	0.985318	0.302352	-0.985318
Erlotinib	ENSG00000132561	0.982367	0.301446	-0.982367
Erlotinib	ENSG00000064225	0.980008	0.300722	0.980008
Erlotinib	ENSG00000196628	0.977201	0.299861	0.977201
Erlotinib	ENSG00000183742	0.975962	0.299481	-0.975962
Erlotinib	ENSG00000142273	0.974438	0.299013	-0.974438
Erlotinib	ENSG00000163735	0.972924	0.298548	0.972924
Erlotinib	ENSG00000111907	0.959669	0.294481	-0.959669
Erlotinib	ENSG00000105371	0.959656	0.294477	0.959656
Erlotinib	ENSG00000114019	0.958995	0.294274	-0.958995
Erlotinib	ENSG00000162511	0.956707	0.293572	0.956707
Erlotinib	ENSG00000127920	0.955938	0.293336	0.955938
Erlotinib	ENSG00000184292	0.955719	0.293269	-0.955719
Erlotinib	ENSG00000240747	0.955422	0.293178	0.955422
Erlotinib	ENSG00000125999	0.951667	0.292026	0.951667
Erlotinib	ENSG00000143036	0.950235	0.291586	-0.950235
Erlotinib	ENSG00000186340	0.944782	0.289913	0.944782
Erlotinib	ENSG00000260027	0.940956	0.288739	-0.940956
Erlotinib	ENSG00000198121	0.937861	0.287789	-0.937861
Erlotinib	ENSG00000107201	0.936756	0.28745	-0.936756
Erlotinib	ENSG00000008517	0.936097	0.287248	-0.936097
Erlotinib	ENSG00000163898	0.934011	0.286608	-0.934011
Erlotinib	ENSG00000075213	0.932494	0.286142	-0.932494
Erlotinib	ENSG00000116962	0.931761	0.285917	0.931761
Erlotinib	ENSG00000048462	0.926108	0.284182	0.926108
Erlotinib	ENSG00000102359	0.923667	0.283433	-0.923667
Erlotinib	ENSG00000022556	0.923158	0.283277	0.923158
Erlotinib	ENSG00000102554	0.917801	0.281633	-0.917801
Erlotinib	ENSG00000171476	0.915275	0.280858	0.915275
Erlotinib	ENSG00000198771	0.914739	0.280694	0.914739
Erlotinib	ENSG00000100558	0.913087	0.280187	-0.913087
Erlotinib	ENSG00000189431	0.910344	0.279345	-0.910344
Erlotinib	ENSG00000010278	0.909835	0.279189	-0.909835
Erlotinib	ENSG00000235941	0.90883	0.278881	-0.90883
Erlotinib	ENSG00000155093	0.908499	0.278779	0.908499
Erlotinib	ENSG00000151491	0.904539	0.277564	-0.904539
Erlotinib	ENSG00000151693	0.902489	0.276935	-0.902489
Erlotinib	ENSG00000128833	0.901401	0.276601	-0.901401
Erlotinib	ENSG00000170647	0.895996	0.274942	-0.895996
Erlotinib	ENSG00000197496	0.893533	0.274187	0.893533
Erlotinib	ENSG00000234883	0.88698	0.272176	0.88698
Erlotinib	ENSG00000170323	0.877629	0.269306	0.877629
Erlotinib	ENSG00000174567	0.876432	0.268939	-0.876432
Erlotinib	ENSG00000137693	0.874951	0.268484	-0.874951
Erlotinib	ENSG00000155961	0.874228	0.268263	0.874228
Erlotinib	ENSG00000164171	0.874167	0.268244	-0.874167
Erlotinib	ENSG00000160050	0.873443	0.268022	0.873443
Erlotinib	ENSG00000155792	0.872871	0.267846	0.872871
Erlotinib	ENSG00000126561	0.86769	0.266256	0.86769
Erlotinib	ENSG00000126016	0.864661	0.265327	-0.864661
