Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000151632	5.24088	1	5.24088
PD-0332991	ENSG00000176153	4.42397	0.844128	4.42397
PD-0332991	ENSG00000187134	4.20598	0.802533	4.20598
PD-0332991	ENSG00000163993	4.08947	0.780301	4.08947
PD-0332991	ENSG00000119125	4.00745	0.764652	4.00745
PD-0332991	ENSG00000184292	3.99355	0.762	3.99355
PD-0332991	ENSG00000198074	3.56529	0.680284	3.56529
PD-0332991	ENSG00000196139	3.54608	0.676619	3.54608
PD-0332991	ENSG00000086548	3.30544	0.630703	3.30544
PD-0332991	ENSG00000106541	2.92365	0.557854	2.92365
PD-0332991	ENSG00000023839	2.90897	0.555053	2.90897
PD-0332991	ENSG00000164379	2.90893	0.555046	2.90893
PD-0332991	ENSG00000164484	2.81588	0.537292	-2.81588
PD-0332991	ENSG00000167642	2.78854	0.532074	2.78854
PD-0332991	ENSG00000171345	2.73023	0.520949	2.73023
PD-0332991	ENSG00000138449	2.63376	0.502542	2.63376
PD-0332991	ENSG00000129514	2.49394	0.475862	2.49394
PD-0332991	ENSG00000048462	2.47733	0.472694	-2.47733
PD-0332991	ENSG00000147676	2.39643	0.457256	2.39643
PD-0332991	ENSG00000206075	2.37697	0.453543	2.37697
PD-0332991	ENSG00000126860	2.35198	0.448775	-2.35198
PD-0332991	ENSG00000154589	2.34574	0.447584	-2.34574
PD-0332991	ENSG00000175793	2.31182	0.441112	2.31182
PD-0332991	LRG_215	2.24525	0.428409	2.24525
PD-0332991	ENSG00000019186	2.2375	0.426931	2.2375
PD-0332991	ENSG00000048740	2.21459	0.422559	-2.21459
PD-0332991	ENSG00000108602	2.21184	0.422036	2.21184
PD-0332991	ENSG00000164120	2.18609	0.417122	2.18609
PD-0332991	ENSG00000127324	2.14751	0.40976	2.14751
PD-0332991	ENSG00000146072	2.1405	0.408422	2.1405
PD-0332991	ENSG00000120875	2.08362	0.397569	2.08362
PD-0332991	ENSG00000281818	2.08249	0.397354	2.08249
PD-0332991	ENSG00000104413	2.07362	0.395661	2.07362
PD-0332991	ENSG00000065621	2.07296	0.395536	2.07296
PD-0332991	ENSG00000060718	2.07073	0.395111	-2.07073
PD-0332991	ENSG00000229685	2.06702	0.394403	-2.06702
PD-0332991	ENSG00000163435	2.06366	0.393761	2.06366
PD-0332991	ENSG00000132465	2.04438	0.390083	-2.04438
PD-0332991	ENSG00000107485	2.01176	0.383859	2.01176
PD-0332991	ENSG00000206308	1.99722	0.381084	-1.99722
PD-0332991	C10orf116	1.97174	0.376222	1.97174
PD-0332991	ENSG00000083307	1.96394	0.374735	1.96394
PD-0332991	ENSG00000089356	1.94204	0.370555	1.94204
PD-0332991	ENSG00000230937	1.94061	0.370282	1.94061
PD-0332991	ENSG00000026025	1.92821	0.367916	-1.92821
PD-0332991	ENSG00000169583	1.91153	0.364735	1.91153
PD-0332991	ENSG00000148346	1.90609	0.363695	1.90609
PD-0332991	ENSG00000165105	1.90543	0.363569	1.90543
PD-0332991	ENSG00000069482	1.90438	0.36337	1.90438
PD-0332991	ENSG00000008394	1.89316	0.361228	1.89316
PD-0332991	ENSG00000109846	1.87158	0.35711	-1.87158
PD-0332991	ENSG00000211445	1.85854	0.354622	1.85854
PD-0332991	LRG_301	1.84759	0.352534	1.84759
PD-0332991	ENSG00000151715	1.82248	0.347742	1.82248
PD-0332991	ENSG00000135750	1.80779	0.344939	1.80779
PD-0332991	ENSG00000143153	1.80574	0.344548	1.80574
PD-0332991	ENSG00000118640	1.80011	0.343473	1.80011
PD-0332991	ENSG00000146674	1.79582	0.342655	1.79582
PD-0332991	ENSG00000137573	1.78825	0.34121	-1.78825
PD-0332991	ENSG00000140284	1.78722	0.341014	1.78722
PD-0332991	ENSG00000103460	1.7802	0.339675	1.7802
PD-0332991	ENSG00000162496	1.77374	0.338442	1.77374
PD-0332991	ENSG00000096696	1.77238	0.338183	1.77238
PD-0332991	ENSG00000108846	1.74902	0.333725	1.74902
PD-0332991	ENSG00000170396	1.74371	0.332711	-1.74371
PD-0332991	ENSG00000117091	1.7362	0.331279	-1.7362
PD-0332991	ENSG00000166145	1.73327	0.330721	1.73327
PD-0332991	ENSG00000167165	1.71125	0.326518	1.71125
PD-0332991	LRG_309	1.69574	0.323559	-1.69574
PD-0332991	ENSG00000182795	1.69206	0.322858	1.69206
