Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000140379	4.15066	1	4.15066
Lapatinib	ENSG00000104368	3.2825	0.790839	3.2825
Lapatinib	ENSG00000163565	2.9636	0.714007	2.9636
Lapatinib	ENSG00000187957	2.79593	0.67361	2.79593
Lapatinib	ENSG00000134827	2.46608	0.594143	2.46608
Lapatinib	ENSG00000160307	2.45071	0.590438	2.45071
Lapatinib	ENSG00000138449	2.33823	0.56334	-2.33823
Lapatinib	ENSG00000123560	2.32359	0.559812	2.32359
Lapatinib	ENSG00000115290	2.29951	0.554011	-2.29951
Lapatinib	ENSG00000136732	2.27666	0.548506	2.27666
Lapatinib	ENSG00000125538	2.27494	0.548091	2.27494
Lapatinib	ENSG00000163661	2.23814	0.539224	2.23814
Lapatinib	ENSG00000206308	2.10119	0.506231	2.10119
Lapatinib	ENSG00000115008	2.06251	0.496913	2.06251
Lapatinib	ENSG00000196611	2.01045	0.484368	2.01045
Lapatinib	ENSG00000186847	1.98708	0.478739	-1.98708
Lapatinib	ENSG00000110031	1.98576	0.47842	1.98576
Lapatinib	ENSG00000139835	1.8861	0.45441	-1.8861
Lapatinib	ENSG00000249992	1.82319	0.439252	1.82319
Lapatinib	ENSG00000066468	1.80279	0.434339	-1.80279
Lapatinib	ENSG00000229685	1.79557	0.432599	1.79557
Lapatinib	ENSG00000123496	1.77228	0.426988	1.77228
Lapatinib	ENSG00000170627	1.70341	0.410395	-1.70341
Lapatinib	ENSG00000197632	1.68663	0.406351	1.68663
Lapatinib	ENSG00000071575	1.66043	0.400041	1.66043
Lapatinib	ENSG00000136235	1.65263	0.39816	1.65263
Lapatinib	ENSG00000168743	1.63271	0.393361	-1.63271
Lapatinib	ENSG00000154589	1.59103	0.38332	1.59103
Lapatinib	ENSG00000130707	1.57783	0.380139	-1.57783
Lapatinib	ENSG00000171345	1.57463	0.379368	-1.57463
Lapatinib	ENSG00000111275	1.57452	0.379343	-1.57452
Lapatinib	ENSG00000134709	1.57426	0.379279	-1.57426
Lapatinib	ENSG00000120215	1.56776	0.377714	1.56776
Lapatinib	ENSG00000170561	1.53652	0.370188	-1.53652
Lapatinib	ENSG00000080166	1.52561	0.367558	1.52561
Lapatinib	ENSG00000250722	1.51782	0.365682	-1.51782
Lapatinib	ENSG00000147642	1.51765	0.365642	-1.51765
Lapatinib	ENSG00000105889	1.51609	0.365264	1.51609
Lapatinib	ENSG00000147180	1.51291	0.364499	-1.51291
Lapatinib	IL8	1.49807	0.360924	1.49807
Lapatinib	ENSG00000114854	1.47171	0.354572	-1.47171
Lapatinib	CXCR7	1.46918	0.353963	-1.46918
Lapatinib	ENSG00000127920	1.45366	0.350224	1.45366
Lapatinib	ENSG00000165071	1.42837	0.344132	1.42837
Lapatinib	ENSG00000164434	1.4197	0.342042	1.4197
Lapatinib	ENSG00000229074	1.41505	0.340923	1.41505
Lapatinib	ENSG00000100234	1.41117	0.339986	1.41117
Lapatinib	ENSG00000117114	1.40301	0.338021	-1.40301
Lapatinib	ENSG00000076716	1.37395	0.33102	-1.37395
Lapatinib	ENSG00000164283	1.36911	0.329853	1.36911
Lapatinib	ENSG00000135905	1.35629	0.326764	1.35629
Lapatinib	ENSG00000170955	1.34948	0.325124	1.34948
Lapatinib	ENSG00000161040	1.33458	0.321534	1.33458
Lapatinib	ENSG00000123689	1.32624	0.319526	1.32624
Lapatinib	LRG_401	1.32197	0.318496	-1.32197
Lapatinib	ENSG00000092758	1.31677	0.317243	1.31677
Lapatinib	ENSG00000102575	1.31175	0.316034	1.31175
Lapatinib	ENSG00000166394	1.31107	0.315871	1.31107
Lapatinib	ENSG00000155816	1.30683	0.314849	1.30683
Lapatinib	LRG_400	1.30338	0.314017	-1.30338
Lapatinib	ENSG00000077498	1.30029	0.313273	1.30029
Lapatinib	ENSG00000132561	1.29636	0.312326	-1.29636
Lapatinib	ENSG00000145248	1.28877	0.310497	-1.28877
Lapatinib	ENSG00000120875	1.28405	0.309359	1.28405
Lapatinib	ENSG00000172264	1.28401	0.309352	-1.28401
Lapatinib	ENSG00000277656	1.28295	0.309096	-1.28295
Lapatinib	ENSG00000135750	1.28054	0.308515	-1.28054
Lapatinib	ENSG00000116962	1.27353	0.306826	1.27353
Lapatinib	ENSG00000115009	1.25158	0.301537	1.25158
Lapatinib	ENSG00000163132	1.24881	0.300869	1.24881
Lapatinib	ENSG00000076706	1.23134	0.296661	1.23134
Lapatinib	ENSG00000099937	1.22484	0.295095	1.22484
Lapatinib	ENSG00000103460	1.22158	0.29431	-1.22158
Lapatinib	ENSG00000165376	1.2142	0.292531	-1.2142
Lapatinib	LOC100506377	1.2111	0.291786	1.2111
Lapatinib	LOC100130938	1.20795	0.291026	1.20795
Lapatinib	ENSG00000163435	1.20107	0.289367	-1.20107
Lapatinib	ENSG00000096696	1.1998	0.289062	-1.1998
Lapatinib	ENSG00000184588	1.18708	0.285998	1.18708
Lapatinib	ENSG00000138061	1.18517	0.285539	-1.18517
Lapatinib	ENSG00000119865	1.18315	0.285052	1.18315
Lapatinib	ENSG00000198774	1.17657	0.283465	-1.17657
Lapatinib	ENSG00000126860	1.16496	0.280668	1.16496
