Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000061918	2.2162	1	-2.2162
AEW541	ENSG00000124785	2.02403	0.913288	2.02403
AEW541	ENSG00000100285	1.90589	0.85998	-1.90589
AEW541	ENSG00000108691	1.90523	0.859685	1.90523
AEW541	ENSG00000215218	1.85332	0.836262	-1.85332
AEW541	ENSG00000078596	1.80647	0.815122	-1.80647
AEW541	ENSG00000185885	1.78832	0.806929	1.78832
AEW541	ENSG00000184515	1.7444	0.787114	-1.7444
AEW541	ENSG00000085276	1.69837	0.766342	1.69837
AEW541	ENSG00000138449	1.69383	0.764294	-1.69383
AEW541	ENSG00000126890	1.6908	0.762926	-1.6908
AEW541	ENSG00000137962	1.66874	0.752973	1.66874
AEW541	ENSG00000164116	1.65974	0.748912	-1.65974
AEW541	ENSG00000251493	1.62412	0.732838	1.62412
AEW541	CXorf61	1.6041	0.723807	-1.6041
AEW541	ENSG00000043355	1.55164	0.700134	1.55164
AEW541	ENSG00000180543	1.5336	0.691996	-1.5336
AEW541	ENSG00000082397	1.43387	0.646996	-1.43387
AEW541	ENSG00000179104	1.42948	0.645014	-1.42948
AEW541	ENSG00000132465	1.41839	0.640012	-1.41839
AEW541	ENSG00000187772	1.40678	0.634771	-1.40678
AEW541	ENSG00000155792	1.37997	0.622674	-1.37997
AEW541	ENSG00000198513	1.3595	0.613437	-1.3595
AEW541	ENSG00000137965	1.34175	0.605427	1.34175
AEW541	ENSG00000125398	1.33518	0.602464	1.33518
AEW541	ENSG00000186310	1.32729	0.598903	-1.32729
AEW541	ENSG00000185745	1.31768	0.594569	1.31768
AEW541	ENSG00000122861	1.27985	0.577498	1.27985
AEW541	ENSG00000133048	1.27577	0.575657	1.27577
AEW541	ENSG00000177494	1.2738	0.574769	1.2738
AEW541	ENSG00000148935	1.25029	0.564157	-1.25029
AEW541	ENSG00000103485	1.23548	0.557476	-1.23548
AEW541	ENSG00000170955	1.23206	0.555934	1.23206
AEW541	ENSG00000048462	1.21752	0.549373	-1.21752
AEW541	ENSG00000163132	1.21719	0.549223	1.21719
AEW541	ENSG00000175592	1.20106	0.541945	1.20106
AEW541	ENSG00000144824	1.18472	0.53457	1.18472
AEW541	ENSG00000133134	1.18295	0.533772	-1.18295
AEW541	ENSG00000117525	1.18124	0.533003	1.18124
