Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000077498	5.93035	1	-5.93035
PLX4720	ENSG00000120215	5.24734	0.884828	-5.24734
PLX4720	ENSG00000080166	5.05188	0.851869	-5.05188
PLX4720	ENSG00000106278	4.8093	0.810964	-4.8093
PLX4720	ENSG00000136160	4.59816	0.77536	-4.59816
PLX4720	ENSG00000160307	4.55792	0.768575	-4.55792
PLX4720	ENSG00000092529	4.45864	0.751834	-4.45864
PLX4720	ENSG00000123560	4.33959	0.731759	-4.33959
PLX4720	ENSG00000130508	4.25939	0.718236	4.25939
PLX4720	ENSG00000112137	4.0989	0.691173	-4.0989
PLX4720	ENSG00000118113	4.09049	0.689756	-4.09049
PLX4720	ENSG00000064225	3.98692	0.672291	-3.98692
PLX4720	ENSG00000133135	3.70642	0.624992	-3.70642
PLX4720	ENSG00000112964	3.6419	0.614112	-3.6419
PLX4720	ENSG00000164434	3.56564	0.601253	-3.56564
PLX4720	ENSG00000130513	3.56543	0.601218	-3.56543
PLX4720	ENSG00000122861	3.50433	0.590915	3.50433
PLX4720	SPRYD5	3.49519	0.589374	-3.49519
PLX4720	ENSG00000129038	3.44294	0.580563	3.44294
PLX4720	ENSG00000108932	3.43041	0.57845	-3.43041
PLX4720	ENSG00000140379	3.37128	0.568479	-3.37128
PLX4720	ENSG00000107165	3.33143	0.56176	-3.33143
PLX4720	ENSG00000136732	3.2993	0.556342	-3.2993
PLX4720	ENSG00000087303	3.23292	0.545149	3.23292
PLX4720	ENSG00000136235	3.22193	0.543296	-3.22193
PLX4720	ENSG00000140937	3.21855	0.542726	3.21855
PLX4720	ENSG00000065371	3.20448	0.540353	-3.20448
PLX4720	LRG_720	3.17257	0.534972	3.17257
PLX4720	ENSG00000160862	3.16408	0.53354	-3.16408
PLX4720	ENSG00000074527	3.13944	0.529385	3.13944
PLX4720	ENSG00000120885	3.08186	0.519677	3.08186
PLX4720	ENSG00000152661	3.04115	0.512811	3.04115
PLX4720	LOC645591	3.02607	0.510268	-3.02607
PLX4720	ENSG00000185664	3.01311	0.508083	-3.01311
PLX4720	ENSG00000175445	2.91225	0.491075	-2.91225
PLX4720	ENSG00000281919	2.76465	0.466186	-2.76465
PLX4720	ENSG00000065361	2.76441	0.466146	-2.76441
PLX4720	ENSG00000138061	2.76249	0.465822	2.76249
PLX4720	ENSG00000132185	2.75002	0.46372	-2.75002
PLX4720	ENSG00000121413	2.74765	0.463321	2.74765
PLX4720	ENSG00000007237	2.71621	0.458019	-2.71621
PLX4720	ENSG00000101695	2.63174	0.443775	-2.63174
PLX4720	ENSG00000046653	2.58257	0.435484	-2.58257
PLX4720	ENSG00000189058	2.5132	0.423787	-2.5132
PLX4720	ENSG00000176788	2.50991	0.423232	2.50991
PLX4720	ENSG00000111728	2.49803	0.421228	-2.49803
PLX4720	ENSG00000179388	2.49032	0.419928	-2.49032
PLX4720	ENSG00000092758	2.46075	0.414942	-2.46075
PLX4720	ENSG00000158022	2.45544	0.414046	-2.45544
PLX4720	ENSG00000167779	2.43663	0.410875	2.43663
PLX4720	ENSG00000144837	2.43409	0.410447	-2.43409
PLX4720	ENSG00000153132	2.42897	0.409583	2.42897
PLX4720	ENSG00000090382	2.42594	0.409072	-2.42594
PLX4720	ENSG00000146122	2.38728	0.402554	-2.38728
PLX4720	ENSG00000182195	2.37108	0.399821	2.37108
PLX4720	ENSG00000022267	2.34961	0.396201	2.34961
PLX4720	ENSG00000149591	2.33817	0.394272	2.33817
PLX4720	ENSG00000099256	2.33814	0.394266	2.33814
PLX4720	ENSG00000060718	2.32459	0.391982	2.32459
PLX4720	ENSG00000019186	2.29645	0.387237	2.29645
PLX4720	ENSG00000102575	2.29141	0.386388	-2.29141
PLX4720	ENSG00000231023	2.28755	0.385737	-2.28755
PLX4720	ENSG00000120054	2.28121	0.384666	-2.28121
PLX4720	ENSG00000168077	2.27683	0.383929	2.27683
PLX4720	ENSG00000257341	2.24909	0.379251	2.24909
PLX4720	ENSG00000111817	2.23628	0.377091	2.23628
PLX4720	ENSG00000130635	2.22902	0.375867	2.22902
PLX4720	ENSG00000166920	2.21567	0.373615	2.21567
PLX4720	ENSG00000089356	2.21158	0.372925	-2.21158
PLX4720	ENSG00000185634	2.194	0.369961	-2.194
PLX4720	ENSG00000095739	2.16135	0.364455	-2.16135
PLX4720	ENSG00000135480	2.14893	0.362362	2.14893
PLX4720	ENSG00000118322	2.12599	0.358493	-2.12599
PLX4720	ENSG00000175899	2.09647	0.353515	-2.09647
PLX4720	ENSG00000091986	2.07708	0.350245	2.07708
PLX4720	ENSG00000144847	2.05698	0.346856	-2.05698
PLX4720	ENSG00000118785	2.03525	0.343192	-2.03525
PLX4720	ENSG00000258484	2.03019	0.342339	-2.03019
PLX4720	ENSG00000145431	2.02477	0.341425	2.02477
PLX4720	LRG_2	2.01896	0.340445	2.01896
PLX4720	ENSG00000165092	2.01329	0.339488	-2.01329
PLX4720	ENSG00000082397	1.98413	0.334571	-1.98413
PLX4720	LRG_271	1.96216	0.330867	-1.96216
PLX4720	ENSG00000274636	1.96084	0.330645	1.96084
PLX4720	ODZ2	1.94161	0.327401	1.94161
PLX4720	ENSG00000139679	1.89802	0.320052	-1.89802
PLX4720	ENSG00000060982	1.87499	0.316169	1.87499
PLX4720	ENSG00000166387	1.87291	0.315818	-1.87291
PLX4720	ENSG00000206308	1.86468	0.31443	-1.86468
PLX4720	ENSG00000022556	1.85858	0.313402	1.85858
PLX4720	LOC100505498	1.85766	0.313246	-1.85766
PLX4720	ENSG00000134121	1.85112	0.312143	-1.85112
PLX4720	ENSG00000145335	1.84919	0.311817	-1.84919
PLX4720	ENSG00000100234	1.82586	0.307884	-1.82586
PLX4720	ENSG00000180914	1.82329	0.30745	1.82329
PLX4720	ENSG00000156219	1.81967	0.306839	-1.81967
PLX4720	ENSG00000143772	1.81421	0.305919	-1.81421
PLX4720	ENSG00000105889	1.81024	0.305249	-1.81024
PLX4720	ENSG00000101850	1.80638	0.304599	-1.80638
PLX4720	ENSG00000125398	1.80083	0.303663	1.80083
PLX4720	CXCR7	1.78779	0.301464	1.78779
PLX4720	ENSG00000077585	1.78723	0.30137	-1.78723
PLX4720	ENSG00000172164	1.77523	0.299347	-1.77523
PLX4720	ENSG00000164125	1.77107	0.298644	-1.77107
PLX4720	ENSG00000071991	1.76185	0.29709	-1.76185
PLX4720	ENSG00000117228	1.76122	0.296985	1.76122
PLX4720	ENSG00000105048	1.76045	0.296854	1.76045
PLX4720	ENSG00000176907	1.75588	0.296083	1.75588
PLX4720	ENSG00000121236	1.75399	0.295765	1.75399
PLX4720	ENSG00000150782	1.75232	0.295484	1.75232
PLX4720	ENSG00000160678	1.74818	0.294785	-1.74818
PLX4720	ENSG00000139211	1.7479	0.294738	1.7479
PLX4720	ENSG00000101335	1.7447	0.294199	1.7447
PLX4720	ENSG00000073849	1.74232	0.293798	-1.74232
PLX4720	ENSG00000263163	1.74086	0.293552	-1.74086
PLX4720	ENSG00000145147	1.7381	0.293085	1.7381
