Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000121316	2.59807	1	-2.59807
Nutlin-3	ENSG00000277586	1.95182	0.751256	1.95182
Nutlin-3	ENSG00000163359	1.52661	0.587595	1.52661
Nutlin-3	ENSG00000183722	1.44951	0.557917	-1.44951
Nutlin-3	ENSG00000114251	1.44759	0.55718	1.44759
Nutlin-3	ENSG00000187824	1.41094	0.543071	-1.41094
Nutlin-3	ENSG00000010278	1.36891	0.526896	-1.36891
Nutlin-3	ENSG00000122641	1.27293	0.489951	1.27293
Nutlin-3	ENSG00000115828	1.246	0.479585	-1.246
Nutlin-3	ENSG00000162624	1.23698	0.476116	1.23698
Nutlin-3	ENSG00000197614	1.2071	0.464615	-1.2071
Nutlin-3	ENSG00000116157	1.19474	0.459855	-1.19474
Nutlin-3	ENSG00000130600	1.18306	0.45536	-1.18306
Nutlin-3	ENSG00000147573	1.16422	0.448111	1.16422
Nutlin-3	ENSG00000132718	1.15513	0.444612	-1.15513
Nutlin-3	ENSG00000100867	1.13765	0.437884	1.13765
Nutlin-3	ENSG00000273993	1.13469	0.436742	1.13469
Nutlin-3	ENSG00000182459	1.12912	0.434598	1.12912
Nutlin-3	ENSG00000133169	1.12321	0.432323	1.12321
Nutlin-3	ENSG00000114115	1.10804	0.426486	-1.10804
Nutlin-3	ENSG00000082397	1.10509	0.42535	1.10509
Nutlin-3	ENSG00000230937	1.09796	0.422605	-1.09796
Nutlin-3	ENSG00000128567	1.07431	0.413502	-1.07431
Nutlin-3	ENSG00000169439	1.03151	0.397028	1.03151
Nutlin-3	ENSG00000187193	0.985125	0.379175	-0.985125
Nutlin-3	IL8	0.984503	0.378936	0.984503
Nutlin-3	ENSG00000167642	0.969586	0.373194	-0.969586
Nutlin-3	ENSG00000169255	0.964898	0.37139	-0.964898
Nutlin-3	ENSG00000128510	0.946758	0.364408	-0.946758
Nutlin-3	ENSG00000146374	0.935481	0.360067	0.935481
Nutlin-3	ENSG00000176014	0.93378	0.359413	-0.93378
Nutlin-3	ENSG00000047597	0.92777	0.357099	-0.92777
Nutlin-3	ENSG00000136193	0.924026	0.355658	-0.924026
Nutlin-3	ENSG00000115590	0.922628	0.35512	0.922628
Nutlin-3	ENSG00000205364	0.920936	0.354469	-0.920936
Nutlin-3	ENSG00000183691	0.911303	0.350761	-0.911303
Nutlin-3	ENSG00000099256	0.910449	0.350432	-0.910449
Nutlin-3	ENSG00000164220	0.908304	0.349607	0.908304
Nutlin-3	ENSG00000116574	0.895214	0.344569	0.895214
Nutlin-3	FAM70A	0.892504	0.343525	-0.892504
Nutlin-3	ENSG00000117525	0.879773	0.338625	-0.879773
Nutlin-3	ENSG00000047457	0.878706	0.338214	0.878706
Nutlin-3	ENSG00000150722	0.877844	0.337883	0.877844
Nutlin-3	ENSG00000124788	0.875178	0.336857	0.875178
Nutlin-3	ENSG00000198417	0.873994	0.336401	-0.873994
Nutlin-3	ENSG00000118785	0.873203	0.336096	0.873203
Nutlin-3	ENSG00000272620	0.863853	0.332498	0.863853
Nutlin-3	ENSG00000180318	0.863602	0.332401	0.863602
Nutlin-3	ENSG00000180914	0.861239	0.331491	-0.861239
Nutlin-3	ENSG00000154277	0.851199	0.327627	-0.851199
Nutlin-3	ENSG00000162444	0.849816	0.327095	-0.849816
Nutlin-3	ENSG00000127920	0.844679	0.325117	-0.844679
Nutlin-3	ENSG00000163993	0.843095	0.324508	0.843095
Nutlin-3	ENSG00000153208	0.842094	0.324123	-0.842094
Nutlin-3	ENSG00000171056	0.837821	0.322478	-0.837821
Nutlin-3	ENSG00000123610	0.837288	0.322273	0.837288
Nutlin-3	ENSG00000163738	0.836824	0.322094	0.836824
Nutlin-3	ENSG00000181617	0.834288	0.321118	0.834288
Nutlin-3	ENSG00000161249	0.831036	0.319866	-0.831036
Nutlin-3	ENSG00000113924	0.829777	0.319382	0.829777
Nutlin-3	ENSG00000121690	0.829486	0.31927	-0.829486
Nutlin-3	ENSG00000101938	0.824788	0.317461	-0.824788
Nutlin-3	ENSG00000163631	0.823565	0.316991	0.823565
Nutlin-3	ENSG00000168843	0.822128	0.316437	-0.822128
Nutlin-3	ENSG00000163638	0.819311	0.315353	0.819311
Nutlin-3	ENSG00000171951	0.818885	0.315189	-0.818885
Nutlin-3	ENSG00000188613	0.81679	0.314383	-0.81679
Nutlin-3	ENSG00000135549	0.815749	0.313982	0.815749
Nutlin-3	LOC100505650	0.814799	0.313617	0.814799
Nutlin-3	ENSG00000099139	0.80899	0.311381	0.80899
Nutlin-3	C10orf58	0.806784	0.310532	-0.806784
Nutlin-3	ENSG00000090104	0.806463	0.310408	0.806463
Nutlin-3	ENSG00000177469	0.798965	0.307522	-0.798965
Nutlin-3	ENSG00000211592	0.796581	0.306604	-0.796581
Nutlin-3	ENSG00000153253	0.795611	0.306231	0.795611
Nutlin-3	ENSG00000120738	0.795487	0.306183	-0.795487
Nutlin-3	ENSG00000103460	0.790842	0.304396	0.790842
Nutlin-3	ENSG00000198074	0.790448	0.304244	0.790448
Nutlin-3	ENSG00000170345	0.78847	0.303483	-0.78847
Nutlin-3	ENSG00000186081	0.786437	0.3027	-0.786437
Nutlin-3	ENSG00000147100	0.782609	0.301227	-0.782609
Nutlin-3	ENSG00000134668	0.779919	0.300191	0.779919
Nutlin-3	ENSG00000162433	0.777586	0.299293	-0.777586
Nutlin-3	ENSG00000133048	0.777585	0.299293	-0.777585
Nutlin-3	ENSG00000160862	0.777364	0.299208	0.777364
Nutlin-3	LOC100132891	0.767996	0.295602	0.767996
Nutlin-3	ENSG00000023839	0.765274	0.294554	0.765274
Nutlin-3	LOC100506498	0.761107	0.29295	0.761107
Nutlin-3	ENSG00000151790	0.761096	0.292946	0.761096
Nutlin-3	ENSG00000151632	0.759178	0.292208	0.759178
Nutlin-3	ENSG00000155307	0.752775	0.289743	0.752775
Nutlin-3	ENSG00000137642	0.750541	0.288884	-0.750541
Nutlin-3	ENSG00000114378	0.74902	0.288298	0.74902
Nutlin-3	ENSG00000205420	0.746447	0.287308	-0.746447
Nutlin-3	ENSG00000129824	0.742404	0.285752	0.742404
Nutlin-3	ENSG00000132329	0.740929	0.285184	-0.740929
Nutlin-3	ENSG00000140682	0.738696	0.284325	-0.738696
Nutlin-3	ENSG00000067048	0.735912	0.283253	0.735912
Nutlin-3	LOC100506718	0.73533	0.283029	-0.73533
Nutlin-3	ENSG00000125872	0.734702	0.282787	0.734702
Nutlin-3	ZNF542	0.734451	0.282691	0.734451
Nutlin-3	ENSG00000164694	0.73253	0.281951	-0.73253
Nutlin-3	ENSG00000172201	0.730024	0.280987	-0.730024
Nutlin-3	ENSG00000136235	0.729155	0.280652	-0.729155
Nutlin-3	ENSG00000109255	0.727012	0.279827	-0.727012
Nutlin-3	LOC100507165	0.720614	0.277365	-0.720614
Nutlin-3	LRG_674	0.715964	0.275575	0.715964
Nutlin-3	ENSG00000137440	0.715938	0.275565	-0.715938
Nutlin-3	ENSG00000115290	0.713294	0.274547	0.713294
Nutlin-3	ENSG00000138646	0.708556	0.272723	-0.708556
