Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000138829	2.84532	1	2.84532
ZD-6474	ENSG00000147027	2.48155	0.872152	2.48155
ZD-6474	ENSG00000163735	2.1764	0.764906	2.1764
ZD-6474	LOC375295	2.11874	0.744638	2.11874
ZD-6474	ENSG00000026025	2.11092	0.74189	2.11092
ZD-6474	ENSG00000140682	2.05525	0.722327	2.05525
ZD-6474	ENSG00000152661	2.05218	0.721248	2.05218
ZD-6474	ENSG00000164266	2.01892	0.709558	-2.01892
ZD-6474	ENSG00000139269	2.01211	0.707165	2.01211
ZD-6474	ENSG00000023839	1.97281	0.693353	-1.97281
ZD-6474	ENSG00000123560	1.91036	0.671402	-1.91036
ZD-6474	LOC100505650	1.90452	0.669352	1.90452
ZD-6474	ENSG00000170558	1.88854	0.663733	1.88854
ZD-6474	ENSG00000176907	1.77707	0.624557	1.77707
ZD-6474	ENSG00000182240	1.77474	0.623739	-1.77474
ZD-6474	ENSG00000168743	1.76287	0.619566	1.76287
ZD-6474	ENSG00000120215	1.76195	0.619244	-1.76195
ZD-6474	ENSG00000067715	1.74073	0.611787	1.74073
ZD-6474	ENSG00000140379	1.73814	0.610875	-1.73814
ZD-6474	ENSG00000060982	1.70353	0.598711	1.70353
ZD-6474	ENSG00000124875	1.68841	0.593397	1.68841
ZD-6474	ENSG00000160307	1.67957	0.590292	-1.67957
ZD-6474	ENSG00000171033	1.67902	0.590098	1.67902
ZD-6474	ENSG00000139211	1.66259	0.584322	1.66259
ZD-6474	ENSG00000140937	1.65228	0.5807	1.65228
ZD-6474	ENSG00000117114	1.62712	0.571857	1.62712
ZD-6474	ENSG00000077498	1.61628	0.568047	-1.61628
ZD-6474	ENSG00000090382	1.59995	0.562307	-1.59995
ZD-6474	ENSG00000113083	1.57407	0.553211	1.57407
ZD-6474	ENSG00000163661	1.54916	0.544458	1.54916
ZD-6474	ENSG00000127990	1.54788	0.544007	1.54788
ZD-6474	ENSG00000114115	1.50954	0.530534	1.50954
ZD-6474	ENSG00000011201	1.50725	0.529729	1.50725
ZD-6474	ENSG00000003096	1.48151	0.520683	1.48151
ZD-6474	ENSG00000022267	1.48056	0.520347	1.48056
ZD-6474	ENSG00000135480	1.45977	0.513042	1.45977
ZD-6474	ENSG00000180543	1.4592	0.512841	1.4592
ZD-6474	ENSG00000092758	1.45248	0.51048	-1.45248
ZD-6474	ENSG00000065534	1.44537	0.507981	1.44537
ZD-6474	ENSG00000154319	1.44439	0.507636	1.44439
ZD-6474	ENSG00000117152	1.40045	0.492192	1.40045
ZD-6474	ENSG00000169439	1.39862	0.491552	1.39862
ZD-6474	ENSG00000114200	1.39029	0.488621	1.39029
ZD-6474	ENSG00000100473	1.38234	0.485829	1.38234
ZD-6474	ENSG00000153253	1.37962	0.484872	1.37962
ZD-6474	ENSG00000258484	1.36622	0.480164	-1.36622
ZD-6474	ENSG00000156140	1.36504	0.479748	1.36504
ZD-6474	ENSG00000183098	1.34904	0.474124	1.34904
ZD-6474	ENSG00000065361	1.33979	0.470873	-1.33979
ZD-6474	ENSG00000167779	1.33706	0.469913	1.33706
ZD-6474	ENSG00000109511	1.32971	0.467332	1.32971
ZD-6474	ENSG00000136160	1.32584	0.465971	-1.32584
ZD-6474	LOC730102	1.31125	0.460843	-1.31125
ZD-6474	ENSG00000106366	1.2536	0.440583	1.2536
ZD-6474	ENSG00000184500	1.22829	0.431687	-1.22829
ZD-6474	ENSG00000111817	1.2222	0.429548	1.2222
ZD-6474	ENSG00000089472	1.2101	0.425292	-1.2101
ZD-6474	ENSG00000092529	1.20958	0.425111	-1.20958
ZD-6474	ENSG00000109472	1.20855	0.424749	1.20855
ZD-6474	ENSG00000179388	1.20171	0.422346	-1.20171
ZD-6474	ENSG00000080166	1.19194	0.418911	-1.19194
ZD-6474	ENSG00000165029	1.18339	0.415906	1.18339
ZD-6474	ENSG00000059804	1.18225	0.415505	-1.18225
ZD-6474	ENSG00000137691	1.17948	0.414531	1.17948
ZD-6474	ENSG00000137198	1.17858	0.414217	-1.17858
ZD-6474	ENSG00000167754	1.17764	0.413885	-1.17764
ZD-6474	ENSG00000134121	1.17248	0.412074	-1.17248
ZD-6474	ENSG00000153132	1.15188	0.404832	1.15188
ZD-6474	ODZ2	1.13073	0.3974	1.13073
ZD-6474	ENSG00000163359	1.12314	0.394732	1.12314
ZD-6474	FAM70A	1.11998	0.39362	-1.11998
ZD-6474	ENSG00000104327	1.11843	0.393077	1.11843
ZD-6474	TMEM22	1.11208	0.390845	1.11208
ZD-6474	ENSG00000205426	1.10941	0.389906	1.10941
ZD-6474	ENSG00000206538	1.10314	0.387703	1.10314
ZD-6474	ENSG00000130635	1.09809	0.385929	1.09809
ZD-6474	ENSG00000281818	1.09678	0.385468	-1.09678
ZD-6474	ENSG00000112183	1.08599	0.381674	1.08599
ZD-6474	ENSG00000176049	1.08247	0.380439	1.08247
ZD-6474	ENSG00000118322	1.07547	0.377977	-1.07547
ZD-6474	ENSG00000254535	1.07253	0.376944	1.07253
ZD-6474	ENSG00000153976	1.07032	0.376168	1.07032
ZD-6474	ENSG00000167601	1.06179	0.373168	1.06179
ZD-6474	ENSG00000170396	1.06076	0.372807	1.06076
ZD-6474	ENSG00000107485	1.05753	0.371673	1.05753
ZD-6474	ENSG00000184347	1.05752	0.37167	1.05752
ZD-6474	ENSG00000108622	1.05013	0.369071	1.05013
ZD-6474	ENSG00000046653	1.04738	0.368106	-1.04738
ZD-6474	ENSG00000129038	1.04728	0.36807	1.04728
ZD-6474	ENSG00000154040	1.04344	0.366719	1.04344
ZD-6474	ENSG00000196628	1.04291	0.366535	1.04291
ZD-6474	ENSG00000118495	1.04022	0.365588	1.04022
ZD-6474	ENSG00000124225	1.03073	0.362254	1.03073
ZD-6474	ENSG00000162595	1.02884	0.361589	-1.02884
ZD-6474	ENSG00000139508	1.02063	0.358702	-1.02063
ZD-6474	ENSG00000103742	1.01956	0.358327	1.01956
ZD-6474	ENSG00000185664	1.01944	0.358284	-1.01944
ZD-6474	ENSG00000179750	1.01776	0.357697	-1.01776
ZD-6474	ENSG00000154153	1.01287	0.355975	-1.01287
ZD-6474	ENSG00000166780	1.00932	0.35473	1.00932
ZD-6474	ENSG00000108821	0.999417	0.351249	0.999417
ZD-6474	ENSG00000166482	0.999081	0.35113	0.999081
ZD-6474	ENSG00000048740	0.998795	0.35103	-0.998795
ZD-6474	ENSG00000126016	0.997852	0.350699	-0.997852
ZD-6474	ENSG00000162624	0.997316	0.35051	0.997316
ZD-6474	LOC100287616	0.995574	0.349898	0.995574
ZD-6474	LOC100127983	0.990834	0.348232	0.990834
ZD-6474	ENSG00000112137	0.990627	0.34816	-0.990627
ZD-6474	ENSG00000184613	0.988282	0.347335	0.988282
ZD-6474	ENSG00000136732	0.979436	0.344226	-0.979436
ZD-6474	ENSG00000204442	0.977075	0.343397	0.977075
ZD-6474	ENSG00000133110	0.976744	0.34328	0.976744
ZD-6474	ENSG00000215218	0.972777	0.341886	0.972777
ZD-6474	ENSG00000173482	0.968023	0.340215	0.968023
ZD-6474	ENSG00000196260	0.966731	0.339761	-0.966731
ZD-6474	ENSG00000182632	0.96228	0.338197	0.96228
ZD-6474	ENSG00000133134	0.961131	0.337793	0.961131
ZD-6474	ENSG00000184226	0.958974	0.337035	0.958974
ZD-6474	ENSG00000235162	0.955808	0.335922	0.955808
ZD-6474	ENSG00000135074	0.952899	0.3349	0.952899
ZD-6474	ENSG00000174749	0.952416	0.33473	0.952416
ZD-6474	ENSG00000087253	0.951645	0.334459	-0.951645
ZD-6474	ENSG00000065371	0.951398	0.334372	-0.951398
ZD-6474	ENSG00000074590	0.946776	0.332748	0.946776
ZD-6474	ENSG00000269226	0.941989	0.331065	0.941989
ZD-6474	ENSG00000132698	0.94171	0.330967	-0.94171
ZD-6474	ENSG00000137441	0.941415	0.330864	-0.941415
ZD-6474	ENSG00000115255	0.939532	0.330202	-0.939532
ZD-6474	ENSG00000082512	0.938119	0.329705	0.938119
ZD-6474	ENSG00000171951	0.936892	0.329274	0.936892
ZD-6474	ENSG00000163430	0.935793	0.328888	0.935793
ZD-6474	SPRYD5	0.932658	0.327786	-0.932658
ZD-6474	ENSG00000128567	0.930699	0.327098	0.930699
ZD-6474	ENSG00000127863	0.929716	0.326752	-0.929716
ZD-6474	ENSG00000100739	0.929134	0.326547	0.929134
ZD-6474	ENSG00000242265	0.928986	0.326495	0.928986
ZD-6474	ENSG00000175899	0.927619	0.326015	-0.927619
ZD-6474	ENSG00000123610	0.926527	0.325631	0.926527
ZD-6474	ENSG00000168843	0.918464	0.322797	-0.918464
ZD-6474	ENSG00000206075	0.915254	0.321669	0.915254
ZD-6474	LRG_3	0.909249	0.319559	0.909249
ZD-6474	ENSG00000170323	0.907815	0.319055	0.907815
ZD-6474	ENSG00000189058	0.906945	0.318749	-0.906945
ZD-6474	ENSG00000087510	0.901558	0.316856	-0.901558
ZD-6474	ENSG00000187134	0.900955	0.316644	0.900955
ZD-6474	ENSG00000226742	0.898376	0.315737	-0.898376
ZD-6474	ENSG00000123689	0.898188	0.315671	0.898188
ZD-6474	ENSG00000021300	0.896184	0.314967	-0.896184
ZD-6474	ENSG00000043462	0.891401	0.313286	-0.891401
ZD-6474	LOC100505501	0.889549	0.312635	0.889549
ZD-6474	ENSG00000142619	0.887962	0.312077	0.887962
ZD-6474	ENSG00000163586	0.887193	0.311807	-0.887193
ZD-6474	ENSG00000107731	0.885304	0.311143	0.885304
ZD-6474	ENSG00000169047	0.879616	0.309144	0.879616
ZD-6474	ENSG00000137959	0.878966	0.308916	0.878966
ZD-6474	ENSG00000162373	0.873933	0.307147	0.873933
ZD-6474	ENSG00000262102	0.872481	0.306636	0.872481
ZD-6474	ENSG00000152377	0.870898	0.30608	0.870898
ZD-6474	ENSG00000163220	0.870471	0.30593	-0.870471
ZD-6474	ENSG00000198796	0.865901	0.304324	0.865901
ZD-6474	ENSG00000277586	0.865265	0.3041	0.865265
ZD-6474	ENSG00000138685	0.863003	0.303306	0.863003
ZD-6474	ENSG00000087303	0.862677	0.303191	0.862677
ZD-6474	ENSG00000181541	0.862439	0.303107	0.862439
ZD-6474	ENSG00000107984	0.858132	0.301593	0.858132
ZD-6474	ENSG00000140465	0.857334	0.301313	-0.857334
ZD-6474	ENSG00000173376	0.855765	0.300762	0.855765
ZD-6474	ENSG00000183196	0.848859	0.298334	-0.848859
ZD-6474	ENSG00000105929	0.848742	0.298293	-0.848742
ZD-6474	ENSG00000079112	0.844572	0.296828	-0.844572
ZD-6474	ENSG00000130413	0.840201	0.295292	0.840201
ZD-6474	ENSG00000118777	0.837861	0.294469	-0.837861
ZD-6474	ENSG00000038427	0.837773	0.294438	0.837773
ZD-6474	ENSG00000164114	0.837751	0.294431	0.837751
ZD-6474	ENSG00000122870	0.837578	0.29437	0.837578
ZD-6474	ENSG00000073756	0.834638	0.293337	0.834638
ZD-6474	ENSG00000164136	0.83386	0.293063	0.83386
ZD-6474	ENSG00000166426	0.832613	0.292625	0.832613
ZD-6474	ENSG00000162614	0.828902	0.291321	0.828902
ZD-6474	ENSG00000061918	0.826806	0.290584	0.826806
ZD-6474	ENSG00000171236	0.826539	0.29049	-0.826539
ZD-6474	ENSG00000162894	0.823683	0.289486	-0.823683
ZD-6474	ENSG00000164659	0.820372	0.288323	0.820372
ZD-6474	ENSG00000196159	0.819559	0.288037	0.819559
ZD-6474	ENSG00000128422	0.816788	0.287063	0.816788
ZD-6474	ENSG00000079102	0.815238	0.286518	0.815238
ZD-6474	ENSG00000144339	0.813793	0.286011	0.813793
ZD-6474	ENSG00000281919	0.813436	0.285885	-0.813436
ZD-6474	ENSG00000185630	0.811848	0.285327	0.811848
ZD-6474	ENSG00000165105	0.810125	0.284721	-0.810125
ZD-6474	ENSG00000169435	0.808004	0.283976	0.808004
ZD-6474	ENSG00000064655	0.806856	0.283572	0.806856
ZD-6474	ENSG00000129226	0.806732	0.283529	-0.806732
ZD-6474	ENSG00000026559	0.805323	0.283034	0.805323
ZD-6474	ENSG00000052344	0.804315	0.282679	-0.804315
ZD-6474	ENSG00000178150	0.801042	0.281529	-0.801042
ZD-6474	ENSG00000136531	0.799862	0.281114	0.799862
ZD-6474	ENSG00000109113	0.799798	0.281092	0.799798
ZD-6474	ENSG00000180660	0.798564	0.280658	0.798564
ZD-6474	ENSG00000123892	0.796228	0.279837	-0.796228
ZD-6474	ENSG00000150630	0.794341	0.279174	0.794341
ZD-6474	ENSG00000125872	0.794244	0.27914	0.794244
ZD-6474	ENSG00000176788	0.79212	0.278393	0.79212
ZD-6474	ENSG00000101825	0.788842	0.277241	0.788842
ZD-6474	ENSG00000114541	0.787208	0.276667	-0.787208
ZD-6474	ENSG00000128683	0.787139	0.276643	-0.787139
ZD-6474	ENSG00000162631	0.786268	0.276337	0.786268
ZD-6474	ENSG00000126561	0.785355	0.276016	-0.785355
ZD-6474	ENSG00000111859	0.783004	0.275189	-0.783004
ZD-6474	ENSG00000182492	0.782654	0.275066	0.782654
ZD-6474	ENSG00000105971	0.781047	0.274502	0.781047
ZD-6474	ENSG00000118113	0.777721	0.273333	-0.777721
ZD-6474	ENSG00000162687	0.775009	0.27238	0.775009
ZD-6474	ENSG00000135919	0.772551	0.271516	0.772551
ZD-6474	ENSG00000048462	0.771047	0.270987	0.771047
ZD-6474	ENSG00000130513	0.765518	0.269044	-0.765518
ZD-6474	ENSG00000050165	0.762617	0.268024	0.762617
ZD-6474	CXorf61	0.759163	0.26681	-0.759163
ZD-6474	ENSG00000166173	0.758298	0.266506	0.758298
ZD-6474	ENSG00000136111	0.756851	0.265998	-0.756851
ZD-6474	ENSG00000169255	0.756689	0.265941	0.756689
ZD-6474	LOC645591	0.756651	0.265928	-0.756651
ZD-6474	ENSG00000131711	0.754376	0.265128	0.754376
ZD-6474	ENSG00000172575	0.752669	0.264528	0.752669
ZD-6474	ENSG00000175318	0.748263	0.262979	-0.748263
ZD-6474	ENSG00000139835	0.747979	0.26288	-0.747979
ZD-6474	ENSG00000022556	0.746997	0.262535	0.746997
ZD-6474	LRG_271	0.746565	0.262383	-0.746565
ZD-6474	ENSG00000075223	0.745482	0.262002	0.745482
ZD-6474	ENSG00000103534	0.744887	0.261793	-0.744887
ZD-6474	ENSG00000105329	0.743587	0.261336	0.743587
ZD-6474	ENSG00000180353	0.742986	0.261125	0.742986
ZD-6474	CXCR7	0.742946	0.261111	0.742946
ZD-6474	LRG_47	0.742126	0.260823	0.742126
ZD-6474	ENSG00000132465	0.742039	0.260792	0.742039
ZD-6474	ENSG00000132872	0.741529	0.260613	0.741529
ZD-6474	ENSG00000123405	0.740363	0.260203	-0.740363
ZD-6474	ENSG00000054690	0.739925	0.260049	-0.739925
ZD-6474	ENSG00000133943	0.73847	0.259538	0.73847
ZD-6474	ENSG00000114993	0.736503	0.258846	-0.736503
ZD-6474	ENSG00000143494	0.735652	0.258547	0.735652
ZD-6474	ENSG00000196139	0.734468	0.258131	0.734468
ZD-6474	ENSG00000271361	0.73441	0.258111	-0.73441
ZD-6474	ENSG00000070087	0.734356	0.258092	0.734356
ZD-6474	ENSG00000087245	0.7336	0.257826	0.7336
ZD-6474	ENSG00000229685	0.733174	0.257676	-0.733174
ZD-6474	ENSG00000113361	0.732711	0.257514	0.732711
ZD-6474	ENSG00000091656	0.731878	0.257221	0.731878
ZD-6474	ENSG00000070731	0.73155	0.257106	-0.73155
ZD-6474	ENSG00000099250	0.731199	0.256982	0.731199
ZD-6474	ENSG00000102287	0.730613	0.256777	0.730613
ZD-6474	ENSG00000115468	0.72966	0.256442	-0.72966
ZD-6474	ENSG00000176887	0.7292	0.25628	0.7292
ZD-6474	ENSG00000162520	0.7268	0.255436	0.7268
ZD-6474	ENSG00000005513	0.725458	0.254965	-0.725458
ZD-6474	ENSG00000146674	0.723159	0.254157	0.723159
ZD-6474	ENSG00000148948	0.722746	0.254012	0.722746
ZD-6474	ENSG00000103175	0.721089	0.253429	-0.721089
ZD-6474	ENSG00000143416	0.721056	0.253418	-0.721056
ZD-6474	LRG_321	0.719922	0.253019	-0.719922
ZD-6474	ENSG00000175183	0.719672	0.252931	0.719672
ZD-6474	LRG_369	0.718821	0.252632	0.718821
ZD-6474	LOC100506718	0.717411	0.252136	0.717411
ZD-6474	ENSG00000113269	0.716141	0.25169	-0.716141
ZD-6474	ENSG00000065809	0.715836	0.251583	0.715836
ZD-6474	ENSG00000130958	0.715222	0.251367	-0.715222
ZD-6474	ENSG00000198846	0.713677	0.250824	0.713677
ZD-6474	ENSG00000154277	0.713064	0.250609	0.713064
ZD-6474	ENSG00000145147	0.712309	0.250343	0.712309
ZD-6474	C4orf49	0.709378	0.249313	0.709378
ZD-6474	ENSG00000130203	0.708692	0.249072	-0.708692
