Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000167779	4.43903	1	4.43903
17-AAG	ENSG00000104368	4.05432	0.913333	4.05432
17-AAG	ENSG00000101955	4.04788	0.911882	4.04788
17-AAG	ENSG00000105974	3.87123	0.872088	3.87123
17-AAG	ENSG00000106366	3.82237	0.861082	3.82237
17-AAG	ENSG00000175592	3.65049	0.82236	3.65049
17-AAG	ENSG00000132429	3.3702	0.759217	3.3702
17-AAG	ENSG00000167601	3.33341	0.750931	3.33341
17-AAG	ENSG00000100097	3.24104	0.730121	3.24104
17-AAG	ENSG00000026508	3.21422	0.724081	3.21422
17-AAG	LRG_21	3.20658	0.722358	-3.20658
17-AAG	ENSG00000123689	3.20653	0.722347	3.20653
17-AAG	ENSG00000131711	3.19939	0.720739	3.19939
17-AAG	ENSG00000153976	3.18066	0.716521	3.18066
17-AAG	ENSG00000118523	3.0757	0.692875	3.0757
17-AAG	ENSG00000165092	3.06699	0.690913	-3.06699
17-AAG	ENSG00000131459	3.02444	0.681328	3.02444
17-AAG	ENSG00000142227	2.9683	0.66868	2.9683
17-AAG	ENSG00000142871	2.9652	0.667983	2.9652
17-AAG	ENSG00000135842	2.90087	0.65349	2.90087
17-AAG	ENSG00000163430	2.8502	0.642075	2.8502
17-AAG	ENSG00000204381	2.82898	0.637295	2.82898
17-AAG	ENSG00000074590	2.80716	0.632379	2.80716
17-AAG	ENSG00000181458	2.77844	0.625909	2.77844
17-AAG	ENSG00000168461	2.74792	0.619034	2.74792
17-AAG	ENSG00000164294	2.6648	0.600309	2.6648
17-AAG	ENSG00000176014	2.58164	0.581575	2.58164
17-AAG	ENSG00000102265	2.54986	0.574417	2.54986
17-AAG	ENSG00000172638	2.5211	0.567937	2.5211
17-AAG	FAM176A	2.48371	0.559514	2.48371
17-AAG	ENSG00000117525	2.43498	0.548536	2.43498
17-AAG	ENSG00000122861	2.40669	0.542163	2.40669
17-AAG	ENSG00000105971	2.39344	0.539178	2.39344
17-AAG	ENSG00000076706	2.31609	0.521752	2.31609
17-AAG	ENSG00000122641	2.30046	0.518233	2.30046
17-AAG	ENSG00000166033	2.29525	0.517059	2.29525
17-AAG	ENSG00000198832	2.24077	0.504787	2.24077
17-AAG	ENSG00000146674	2.23656	0.503836	2.23656
17-AAG	ENSG00000255090	2.23548	0.503593	2.23548
17-AAG	LOC100506377	2.21184	0.498269	2.21184
17-AAG	ENSG00000019549	2.19409	0.494271	2.19409
17-AAG	ENSG00000132561	2.1906	0.493484	2.1906
17-AAG	ENSG00000139278	2.17094	0.489055	2.17094
17-AAG	ENSG00000150687	2.16907	0.488634	2.16907
17-AAG	ENSG00000116962	2.1553	0.485531	2.1553
17-AAG	ENSG00000134215	2.15186	0.484757	-2.15186
17-AAG	ENSG00000154589	2.15092	0.484545	2.15092
17-AAG	ENSG00000135046	2.14999	0.484335	2.14999
17-AAG	ENSG00000173467	2.14733	0.483736	-2.14733
17-AAG	ENSG00000113657	2.14323	0.482813	2.14323
17-AAG	ENSG00000164283	2.13615	0.481217	2.13615
17-AAG	ENSG00000138119	2.13521	0.481007	2.13521
17-AAG	ENSG00000164484	2.13046	0.479936	2.13046
17-AAG	ENSG00000118513	2.12482	0.478665	-2.12482
17-AAG	ENSG00000172575	2.11795	0.477117	-2.11795
17-AAG	ENSG00000198542	2.11066	0.475474	2.11066
17-AAG	ENSG00000138678	2.09159	0.47118	2.09159
17-AAG	ENSG00000075618	2.063	0.464738	2.063
17-AAG	ENSG00000152952	2.05633	0.463237	2.05633
17-AAG	ENSG00000196754	2.0538	0.462666	2.0538
17-AAG	ENSG00000150630	2.05378	0.462663	2.05378
17-AAG	ENSG00000184254	2.04139	0.45987	2.04139
17-AAG	ENSG00000274538	1.99684	0.449835	1.99684
17-AAG	ENSG00000131981	1.97138	0.444099	1.97138
17-AAG	LOC730755	1.9462	0.438426	1.9462
17-AAG	ENSG00000169435	1.92986	0.434746	-1.92986
17-AAG	ENSG00000141526	1.9298	0.434731	1.9298
17-AAG	ENSG00000163661	1.92195	0.432964	1.92195
17-AAG	ENSG00000137962	1.90602	0.429375	1.90602
17-AAG	ENSG00000149591	1.89593	0.427101	1.89593
17-AAG	ENSG00000188549	1.89309	0.426463	1.89309
17-AAG	ENSG00000011422	1.89283	0.426404	1.89283
17-AAG	ENSG00000005884	1.87137	0.421569	1.87137
17-AAG	LRG_51	1.86423	0.419961	-1.86423
17-AAG	ENSG00000087245	1.8624	0.419548	1.8624
17-AAG	ENSG00000115641	1.83645	0.413702	1.83645
17-AAG	ENSG00000249992	1.82223	0.4105	1.82223
17-AAG	ENSG00000101335	1.82031	0.410066	1.82031
