Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000050165	1.58078	1	-1.58078
L-685458	ENSG00000106066	1.54415	0.976825	-1.54415
L-685458	LOC100127983	1.49377	0.944955	-1.49377
L-685458	ENSG00000185222	1.37133	0.867501	-1.37133
L-685458	ENSG00000184584	1.24293	0.786272	-1.24293
L-685458	ENSG00000146674	1.24105	0.785085	-1.24105
L-685458	ENSG00000122786	1.2347	0.781069	-1.2347
L-685458	ENSG00000197632	1.20355	0.761363	1.20355
L-685458	ENSG00000110848	1.1809	0.747031	1.1809
L-685458	ENSG00000182013	1.15431	0.730211	-1.15431
L-685458	ENSG00000197614	1.14815	0.726315	-1.14815
L-685458	ENSG00000140379	1.14452	0.724016	1.14452
L-685458	ENSG00000076706	1.10872	0.701371	-1.10872
L-685458	ENSG00000143452	1.09518	0.692809	-1.09518
L-685458	ENSG00000109738	1.08492	0.686315	-1.08492
L-685458	ENSG00000162444	1.07872	0.682392	-1.07872
L-685458	ENSG00000126709	1.06576	0.674192	-1.06576
L-685458	ENSG00000182636	1.06334	0.672666	-1.06334
L-685458	ENSG00000086289	1.05598	0.668007	-1.05598
L-685458	ENSG00000276644	1.04742	0.662595	1.04742
L-685458	ENSG00000035862	1.02757	0.650037	-1.02757
L-685458	ENSG00000056291	1.02197	0.646496	-1.02197
L-685458	ENSG00000178695	1.01376	0.641299	1.01376
L-685458	ENSG00000147408	1.00545	0.636045	-1.00545
L-685458	ENSG00000105974	0.998575	0.631694	-0.998575
L-685458	ENSG00000134874	0.995619	0.629824	-0.995619
L-685458	ENSG00000107485	0.992001	0.627535	0.992001
L-685458	SOGA2	0.984166	0.622579	-0.984166
L-685458	ENSG00000148677	0.979717	0.619764	-0.979717
L-685458	ENSG00000011201	0.970059	0.613654	0.970059
L-685458	ENSG00000170293	0.960512	0.607616	-0.960512
L-685458	ENSG00000254535	0.959836	0.607187	-0.959836
L-685458	ENSG00000121005	0.951205	0.601728	-0.951205
L-685458	ENSG00000166681	0.9493	0.600523	-0.9493
L-685458	ENSG00000121413	0.947904	0.59964	-0.947904
L-685458	ENSG00000101955	0.935087	0.591531	-0.935087
L-685458	ENSG00000182118	0.930921	0.588896	0.930921
L-685458	ENSG00000138119	0.918619	0.581113	-0.918619
L-685458	ENSG00000185745	0.914359	0.578419	-0.914359
L-685458	ENSG00000109846	0.914198	0.578317	-0.914198
L-685458	ENSG00000265972	0.907954	0.574367	0.907954
L-685458	ENSG00000142227	0.906689	0.573567	-0.906689
L-685458	ENSG00000120708	0.900973	0.569951	-0.900973
L-685458	ENSG00000231225	0.898147	0.568163	-0.898147
L-685458	ENSG00000170396	0.894929	0.566127	0.894929
L-685458	ENSG00000277734	0.894314	0.565738	0.894314
L-685458	ENSG00000164930	0.894152	0.565636	-0.894152
L-685458	ENSG00000162722	0.890348	0.563229	-0.890348
L-685458	ENSG00000176105	0.887018	0.561123	-0.887018
L-685458	ENSG00000140682	0.882249	0.558106	-0.882249
L-685458	ENSG00000105889	0.881724	0.557774	-0.881724
L-685458	ENSG00000177469	0.87684	0.554684	-0.87684
L-685458	ENSG00000127074	0.870598	0.550736	0.870598
L-685458	ENSG00000221923	0.870379	0.550597	-0.870379
L-685458	ENSG00000018408	0.861575	0.545027	-0.861575
L-685458	ENSG00000136235	0.860831	0.544557	-0.860831
L-685458	ENSG00000102265	0.854698	0.540677	-0.854698
L-685458	ENSG00000116157	0.851525	0.53867	-0.851525
L-685458	C9orf125	0.85148	0.538641	0.85148
L-685458	FLJ20444	0.850556	0.538057	0.850556
L-685458	LRG_301	0.839316	0.530946	0.839316
L-685458	ENSG00000215845	0.834999	0.528215	0.834999
L-685458	ENSG00000103742	0.83199	0.526312	-0.83199
L-685458	ENSG00000154319	0.831461	0.525978	0.831461
L-685458	ENSG00000198682	0.828138	0.523875	-0.828138
L-685458	ENSG00000198054	0.820511	0.519051	-0.820511
L-685458	ENSG00000135318	0.819557	0.518447	-0.819557
L-685458	ENSG00000153208	0.804714	0.509057	-0.804714
L-685458	ENSG00000113140	0.800533	0.506412	-0.800533
L-685458	ENSG00000118523	0.799479	0.505745	-0.799479
L-685458	ENSG00000180336	0.797983	0.504799	-0.797983
L-685458	ENSG00000163513	0.788219	0.498622	-0.788219
L-685458	ENSG00000106366	0.787293	0.498036	-0.787293
L-685458	ENSG00000138685	0.786411	0.497479	-0.786411
L-685458	ENSG00000099256	0.785207	0.496717	-0.785207
L-685458	ENSG00000099399	0.784877	0.496509	-0.784877
L-685458	ENSG00000121236	0.781902	0.494626	-0.781902
L-685458	ENSG00000187164	0.781826	0.494578	-0.781826
L-685458	ENSG00000138131	0.773487	0.489303	-0.773487
L-685458	ENSG00000262418	0.772885	0.488922	0.772885
L-685458	ENSG00000173376	0.772381	0.488603	0.772381
L-685458	ENSG00000145247	0.768825	0.486354	0.768825
L-685458	ENSG00000104368	0.765532	0.484271	-0.765532
L-685458	ENSG00000184564	0.761214	0.481539	0.761214
L-685458	ENSG00000107562	0.759313	0.480337	0.759313
L-685458	ENSG00000183691	0.758906	0.480079	-0.758906
L-685458	ENSG00000151491	0.756859	0.478784	-0.756859
L-685458	ENSG00000274538	0.751911	0.475654	-0.751911
L-685458	ENSG00000131401	0.749235	0.473961	0.749235
L-685458	ENSG00000145681	0.746444	0.472195	-0.746444
L-685458	ENSG00000145908	0.744119	0.470725	-0.744119
L-685458	ENSG00000162595	0.743592	0.470391	-0.743592
L-685458	MGC24103	0.74272	0.46984	-0.74272
L-685458	ENSG00000154188	0.735245	0.465111	-0.735245
L-685458	LOC401074	0.7337	0.464133	-0.7337
L-685458	ENSG00000275013	0.731367	0.462658	-0.731367
L-685458	ENSG00000139329	0.731101	0.462489	-0.731101
L-685458	ENSG00000100473	0.730478	0.462096	-0.730478
L-685458	ENSG00000092969	0.730377	0.462032	-0.730377
L-685458	ENSG00000116962	0.729205	0.46129	-0.729205
L-685458	ENSG00000107104	0.729043	0.461188	-0.729043
L-685458	ENSG00000145349	0.728161	0.46063	-0.728161
L-685458	ENSG00000188175	0.727802	0.460403	0.727802
L-685458	ENSG00000198680	0.724124	0.458076	0.724124
L-685458	ENSG00000175592	0.723288	0.457547	-0.723288
L-685458	ENSG00000102934	0.723213	0.4575	-0.723213
L-685458	ENSG00000183044	0.723174	0.457475	0.723174
L-685458	ENSG00000065534	0.717096	0.45363	-0.717096
L-685458	ENSG00000156140	0.714295	0.451858	-0.714295
L-685458	ENSG00000127920	0.714184	0.451788	-0.714184
L-685458	ENSG00000035115	0.713445	0.45132	0.713445
L-685458	ENSG00000181617	0.709511	0.448831	-0.709511
L-685458	ENSG00000166033	0.704103	0.44541	-0.704103
L-685458	ENSG00000081041	0.703108	0.444781	-0.703108
L-685458	ENSG00000114854	0.700065	0.442856	-0.700065
L-685458	ENSG00000135046	0.697601	0.441297	-0.697601
L-685458	ENSG00000121690	0.694597	0.439397	-0.694597
L-685458	ENSG00000275214	0.692049	0.437785	-0.692049
L-685458	ENSG00000120324	0.690724	0.436947	0.690724
L-685458	ENSG00000172005	0.68653	0.434294	-0.68653
L-685458	ENSG00000109113	0.684515	0.433019	-0.684515
L-685458	ENSG00000185585	0.684159	0.432794	-0.684159
L-685458	ENSG00000164683	0.68381	0.432573	-0.68381
L-685458	ENSG00000123892	0.680678	0.430592	-0.680678
L-685458	ENSG00000196139	0.680442	0.430443	-0.680442
L-685458	ENSG00000108679	0.680418	0.430427	-0.680418
L-685458	ENSG00000118513	0.679746	0.430002	0.679746
L-685458	ENSG00000103175	0.678448	0.429181	-0.678448
L-685458	ENSG00000170571	0.675507	0.427321	-0.675507
L-685458	ENSG00000068985	0.675482	0.427305	-0.675482
L-685458	ENSG00000197415	0.673871	0.426286	0.673871
L-685458	ENSG00000225783	0.671633	0.42487	0.671633
L-685458	ENSG00000183196	0.671468	0.424766	-0.671468
L-685458	ENSG00000140937	0.669787	0.423702	0.669787
L-685458	LOC100509100	0.666933	0.421897	0.666933
L-685458	ENSG00000157601	0.665304	0.420866	-0.665304
L-685458	ENSG00000124570	0.663806	0.419919	-0.663806
L-685458	ENSG00000119125	0.662135	0.418862	-0.662135
L-685458	ENSG00000132669	0.659669	0.417302	-0.659669
L-685458	ENSG00000010278	0.656595	0.415357	-0.656595
L-685458	ENSG00000085552	0.6529	0.413019	0.6529
L-685458	ENSG00000080166	0.645029	0.40804	-0.645029
L-685458	LRG_778	0.641176	0.405603	-0.641176
L-685458	ENSG00000147041	0.64083	0.405384	-0.64083
L-685458	ENSG00000184500	0.640574	0.405222	-0.640574
L-685458	ENSG00000124260	0.638077	0.403643	-0.638077
L-685458	ENSG00000115956	0.637635	0.403363	0.637635
L-685458	ENSG00000137965	0.636257	0.402491	-0.636257
L-685458	ENSG00000164744	0.636208	0.40246	-0.636208
L-685458	ENSG00000106541	0.633958	0.401037	0.633958
L-685458	ENSG00000198681	0.628101	0.397332	-0.628101
L-685458	ENSG00000163563	0.625833	0.395897	0.625833
L-685458	ENSG00000163568	0.625484	0.395676	0.625484
L-685458	ENSG00000108821	0.625085	0.395424	-0.625085
L-685458	ENSG00000164093	0.621515	0.393165	-0.621515
L-685458	ENSG00000119917	0.621184	0.392956	-0.621184
L-685458	ENSG00000143153	0.620808	0.392718	-0.620808
L-685458	ENSG00000091490	0.612658	0.387562	-0.612658
L-685458	ENSG00000155307	0.611202	0.386641	0.611202
L-685458	ENSG00000121552	0.607996	0.384613	0.607996
L-685458	ENSG00000278032	0.607749	0.384457	-0.607749
L-685458	ENSG00000186462	0.607275	0.384157	-0.607275
L-685458	ENSG00000140092	0.606687	0.383785	-0.606687
L-685458	ENSG00000137673	0.604279	0.382262	-0.604279
L-685458	ENSG00000206190	0.604014	0.382094	-0.604014
L-685458	ENSG00000162374	0.601843	0.380721	0.601843
L-685458	ENSG00000147573	0.596689	0.377461	-0.596689
L-685458	ENSG00000101871	0.59666	0.377442	-0.59666
L-685458	ENSG00000005249	0.594254	0.37592	0.594254
L-685458	ENSG00000177990	0.593451	0.375412	-0.593451
L-685458	ENSG00000140030	0.590513	0.373553	0.590513
L-685458	ENSG00000126016	0.587671	0.371755	-0.587671
L-685458	LRG_16	0.587141	0.37142	-0.587141
L-685458	ENSG00000189058	0.586761	0.37118	-0.586761
L-685458	ENSG00000115718	0.58533	0.370274	-0.58533
L-685458	ENSG00000152454	0.583816	0.369317	-0.583816
L-685458	ENSG00000100504	0.583219	0.368939	-0.583219
L-685458	ENSG00000120820	0.582291	0.368352	-0.582291
L-685458	ENSG00000104894	0.582175	0.368279	0.582175
L-685458	ENSG00000115165	0.58039	0.36715	0.58039
L-685458	ENSG00000143819	0.580339	0.367117	-0.580339
L-685458	ENSG00000026025	0.579114	0.366342	-0.579114
L-685458	ENSG00000178150	0.577361	0.365233	-0.577361
L-685458	ENSG00000170425	0.576945	0.36497	-0.576945
L-685458	ENSG00000140876	0.576665	0.364793	0.576665
L-685458	ENSG00000168589	0.576457	0.364661	0.576457
L-685458	ENSG00000187608	0.575442	0.36402	-0.575442
L-685458	LOC100505633	0.575386	0.363984	0.575386
L-685458	ENSG00000122861	0.575372	0.363975	-0.575372
L-685458	ENSG00000115263	0.574233	0.363254	0.574233
L-685458	ENSG00000176014	0.573875	0.363028	-0.573875
L-685458	ENSG00000269190	0.572812	0.362355	-0.572812
L-685458	ENSG00000171345	0.572625	0.362237	0.572625
L-685458	ENSG00000154556	0.571099	0.361272	-0.571099
L-685458	ENSG00000132965	0.57053	0.360912	0.57053
L-685458	ENSG00000164176	0.569023	0.359959	-0.569023
L-685458	ENSG00000134463	0.566192	0.358168	-0.566192
L-685458	C21orf7	0.566014	0.358055	0.566014
L-685458	ENSG00000112319	0.566013	0.358055	-0.566013
L-685458	ENSG00000229807	0.565088	0.35747	-0.565088
L-685458	ENSG00000154856	0.564191	0.356902	-0.564191
L-685458	ENSG00000101384	0.564148	0.356875	-0.564148
L-685458	ENSG00000123700	0.563989	0.356774	-0.563989
L-685458	ENSG00000165025	0.562581	0.355884	0.562581
L-685458	ENSG00000022267	0.561795	0.355386	-0.561795
L-685458	ENSG00000172716	0.561247	0.355039	-0.561247
L-685458	ENSG00000145431	0.561034	0.354905	-0.561034
L-685458	ENSG00000196154	0.561003	0.354885	-0.561003
L-685458	ENSG00000166532	0.560378	0.35449	-0.560378
L-685458	ENSG00000126882	0.560292	0.354436	0.560292
L-685458	LOC253039	0.558457	0.353275	0.558457
L-685458	ENSG00000004399	0.558251	0.353144	-0.558251
L-685458	ENSG00000129514	0.557638	0.352757	0.557638
L-685458	ENSG00000091409	0.556089	0.351777	-0.556089
L-685458	ENSG00000165474	0.555976	0.351705	0.555976
L-685458	ENSG00000181007	0.554728	0.350916	-0.554728
L-685458	ENSG00000132840	0.552656	0.349605	-0.552656
L-685458	ENSG00000133687	0.552303	0.349382	-0.552303
L-685458	ENSG00000197747	0.551209	0.348689	-0.551209
L-685458	LOC338758	0.550286	0.348106	0.550286
L-685458	ENSG00000117152	0.546954	0.345998	0.546954
L-685458	ENSG00000129824	0.544732	0.344593	0.544732
L-685458	ENSG00000160190	0.543185	0.343613	0.543185
L-685458	ENSG00000102409	0.542321	0.343067	-0.542321
L-685458	ENSG00000196664	0.542231	0.34301	0.542231
L-685458	ENSG00000114423	0.542046	0.342893	0.542046
L-685458	ENSG00000277804	0.540192	0.34172	0.540192
L-685458	LRG_253	0.538091	0.340391	-0.538091
L-685458	ENSG00000145555	0.537929	0.340289	-0.537929
L-685458	ENSG00000077279	0.53751	0.340023	0.53751
L-685458	C19orf51	0.536927	0.339655	0.536927
L-685458	ENSG00000115290	0.536907	0.339642	-0.536907
L-685458	ENSG00000138135	0.535825	0.338957	-0.535825
L-685458	ENSG00000176788	0.533769	0.337657	0.533769
L-685458	ENSG00000172380	0.5332	0.337297	-0.5332
L-685458	ENSG00000171004	0.530962	0.335881	-0.530962
L-685458	ENSG00000121895	0.530744	0.335743	0.530744
L-685458	ENSG00000147381	0.530578	0.335638	-0.530578
L-685458	ENSG00000143341	0.529771	0.335128	-0.529771
L-685458	ENSG00000169242	0.529516	0.334966	-0.529516
L-685458	ENSG00000019991	0.528965	0.334618	0.528965
L-685458	ENSG00000164125	0.527896	0.333942	-0.527896
L-685458	ENSG00000100196	0.527238	0.333525	-0.527238
L-685458	ENSG00000163762	0.525905	0.332682	-0.525905
L-685458	ENSG00000136167	0.525061	0.332149	0.525061
L-685458	ENSG00000131370	0.523416	0.331108	-0.523416
L-685458	ENSG00000162997	0.522706	0.330658	0.522706
L-685458	FAM108C1	0.522265	0.33038	0.522265
L-685458	ENSG00000175352	0.522179	0.330325	-0.522179
L-685458	ENSG00000164308	0.521965	0.33019	-0.521965
L-685458	ENSG00000008517	0.521405	0.329835	-0.521405
L-685458	ENSG00000151150	0.520891	0.32951	0.520891
