Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000113083	3.74917	1	-3.74917
PD-0325901	ENSG00000050165	3.64398	0.971942	-3.64398
PD-0325901	ENSG00000038427	3.61024	0.962943	-3.61024
PD-0325901	ENSG00000087245	3.40725	0.908801	-3.40725
PD-0325901	ENSG00000273782	3.37567	0.900378	3.37567
PD-0325901	ENSG00000113209	3.31175	0.883329	-3.31175
PD-0325901	ENSG00000163453	3.13701	0.836721	-3.13701
PD-0325901	ENSG00000130635	3.13387	0.835882	-3.13387
PD-0325901	ENSG00000150630	3.03167	0.808625	-3.03167
PD-0325901	ENSG00000122691	3.02978	0.80812	-3.02978
PD-0325901	ENSG00000204262	3.02117	0.805822	-3.02117
PD-0325901	ODZ2	2.9217	0.779292	-2.9217
PD-0325901	ENSG00000159167	2.78139	0.741867	-2.78139
PD-0325901	ENSG00000113657	2.75562	0.734994	-2.75562
PD-0325901	ENSG00000041982	2.72818	0.727676	-2.72818
PD-0325901	ENSG00000154734	2.7039	0.721198	-2.7039
PD-0325901	ENSG00000140945	2.67766	0.7142	-2.67766
PD-0325901	ENSG00000101955	2.65639	0.708528	-2.65639
PD-0325901	LRG_2	2.60892	0.695865	-2.60892
PD-0325901	ENSG00000182809	2.46494	0.657461	-2.46494
PD-0325901	ENSG00000152661	2.44021	0.650866	-2.44021
PD-0325901	ENSG00000105894	2.42715	0.647382	-2.42715
PD-0325901	ENSG00000162520	2.42352	0.646415	-2.42352
PD-0325901	LRG_778	2.41296	0.643597	-2.41296
PD-0325901	ENSG00000116132	2.40375	0.641141	-2.40375
PD-0325901	ENSG00000177508	2.36513	0.630841	-2.36513
PD-0325901	ENSG00000133110	2.35699	0.628669	-2.35699
PD-0325901	ENSG00000164120	2.34311	0.624968	2.34311
PD-0325901	ENSG00000152377	2.32439	0.619973	-2.32439
PD-0325901	ENSG00000112183	2.30511	0.614832	-2.30511
PD-0325901	ENSG00000130508	2.28557	0.609619	-2.28557
PD-0325901	ENSG00000026025	2.28348	0.609063	-2.28348
PD-0325901	ENSG00000108691	2.27034	0.605556	-2.27034
PD-0325901	ENSG00000108821	2.25224	0.600729	-2.25224
PD-0325901	ENSG00000123610	2.20678	0.588604	-2.20678
PD-0325901	ENSG00000147100	2.17596	0.580383	-2.17596
PD-0325901	ENSG00000172986	2.16809	0.578285	-2.16809
PD-0325901	ENSG00000166033	2.15124	0.573792	-2.15124
PD-0325901	ENSG00000113140	2.12271	0.566181	-2.12271
PD-0325901	ENSG00000123496	2.09123	0.557785	-2.09123
PD-0325901	ENSG00000140937	2.08538	0.556225	-2.08538
PD-0325901	ENSG00000114251	2.07438	0.55329	-2.07438
PD-0325901	ENSG00000183688	2.0645	0.550654	-2.0645
PD-0325901	ENSG00000139329	2.04999	0.546783	-2.04999
PD-0325901	ENSG00000147027	2.02328	0.539661	-2.02328
PD-0325901	ENSG00000112852	1.96917	0.525228	-1.96917
PD-0325901	ENSG00000104413	1.94583	0.519002	1.94583
PD-0325901	ENSG00000196611	1.93568	0.516294	-1.93568
PD-0325901	ENSG00000176165	1.933	0.51558	-1.933
PD-0325901	ENSG00000176046	1.9144	0.510619	-1.9144
PD-0325901	ENSG00000170558	1.91055	0.509593	-1.91055
PD-0325901	ENSG00000078098	1.89616	0.505755	-1.89616
PD-0325901	ENSG00000272674	1.88496	0.502767	-1.88496
PD-0325901	FAM176A	1.88237	0.502076	-1.88237
PD-0325901	ENSG00000140682	1.87945	0.501296	-1.87945
PD-0325901	ENSG00000137573	1.84661	0.492538	-1.84661
PD-0325901	ENSG00000162595	1.84219	0.491359	-1.84219
PD-0325901	ENSG00000131711	1.82599	0.487039	-1.82599
PD-0325901	FAM70A	1.82464	0.486678	-1.82464
PD-0325901	ENSG00000166250	1.81556	0.484257	-1.81556
PD-0325901	ENSG00000121316	1.8095	0.482639	1.8095
PD-0325901	ENSG00000204381	1.80107	0.480392	-1.80107
PD-0325901	ENSG00000138829	1.78972	0.477364	-1.78972
PD-0325901	ENSG00000130600	1.78125	0.475104	1.78125
PD-0325901	ENSG00000167552	1.7618	0.469918	-1.7618
PD-0325901	ENSG00000129514	1.75219	0.467354	1.75219
PD-0325901	ENSG00000106278	1.7478	0.466183	-1.7478
PD-0325901	ENSG00000144339	1.73462	0.462668	-1.73462
PD-0325901	ENSG00000163637	1.72445	0.459955	-1.72445
PD-0325901	LRG_3	1.72036	0.458863	-1.72036
PD-0325901	ENSG00000180353	1.71087	0.456333	1.71087
PD-0325901	ENSG00000106333	1.70966	0.456011	-1.70966
PD-0325901	ENSG00000184838	1.70017	0.453478	-1.70017
PD-0325901	ENSG00000111341	1.67935	0.447924	-1.67935
PD-0325901	ENSG00000132698	1.67812	0.447598	1.67812
PD-0325901	ENSG00000135919	1.65137	0.440462	-1.65137
PD-0325901	ENSG00000143341	1.64698	0.43929	-1.64698
PD-0325901	ENSG00000133169	1.64313	0.438265	-1.64313
PD-0325901	ENSG00000162614	1.61447	0.430621	-1.61447
PD-0325901	ENSG00000163430	1.60746	0.428751	-1.60746
PD-0325901	ENSG00000101825	1.60538	0.428195	-1.60538
PD-0325901	ENSG00000060718	1.59783	0.426182	-1.59783
PD-0325901	ENSG00000165617	1.59579	0.425638	-1.59579
PD-0325901	ENSG00000153071	1.59555	0.425574	-1.59555
PD-0325901	ENSG00000106976	1.58501	0.422762	-1.58501
PD-0325901	ENSG00000175315	1.5548	0.414706	1.5548
PD-0325901	ENSG00000022556	1.5525	0.414092	1.5525
PD-0325901	ENSG00000183098	1.5425	0.411423	-1.5425
PD-0325901	ENSG00000072422	1.54225	0.411358	-1.54225
PD-0325901	ENSG00000065534	1.54159	0.411181	-1.54159
PD-0325901	ENSG00000131459	1.53956	0.41064	-1.53956
PD-0325901	ENSG00000138685	1.53392	0.409136	-1.53392
PD-0325901	ENSG00000153976	1.53276	0.408825	-1.53276
PD-0325901	ENSG00000086548	1.53151	0.408491	1.53151
PD-0325901	ENSG00000105388	1.52569	0.40694	1.52569
PD-0325901	ENSG00000277586	1.52434	0.406579	-1.52434
PD-0325901	ENSG00000136155	1.51535	0.404182	1.51535
PD-0325901	ENSG00000007038	1.50888	0.402458	1.50888
PD-0325901	ENSG00000189334	1.5054	0.401529	1.5054
PD-0325901	ENSG00000139278	1.50261	0.400785	-1.50261
PD-0325901	ENSG00000170961	1.49633	0.39911	-1.49633
PD-0325901	ENSG00000175183	1.49526	0.398823	-1.49526
PD-0325901	ENSG00000160182	1.48615	0.396394	1.48615
PD-0325901	ENSG00000022267	1.48436	0.395917	-1.48436
PD-0325901	ENSG00000120820	1.47845	0.39434	-1.47845
PD-0325901	ENSG00000140284	1.46821	0.391609	1.46821
PD-0325901	ENSG00000118640	1.46463	0.390655	1.46463
PD-0325901	ENSG00000136167	1.46107	0.389704	1.46107
PD-0325901	ENSG00000162777	1.46018	0.389467	1.46018
PD-0325901	ENSG00000117122	1.4585	0.38902	-1.4585
PD-0325901	ENSG00000143786	1.4582	0.388939	-1.4582
PD-0325901	ENSG00000171766	1.45197	0.387278	1.45197
PD-0325901	ENSG00000149968	1.45048	0.38688	-1.45048
PD-0325901	ENSG00000135905	1.44233	0.384707	-1.44233
PD-0325901	ENSG00000023902	1.4393	0.383898	-1.4393
PD-0325901	ENSG00000177494	1.43794	0.383534	1.43794
PD-0325901	ENSG00000107796	1.43644	0.383135	-1.43644
PD-0325901	ENSG00000163220	1.43576	0.382954	1.43576
PD-0325901	ENSG00000079931	1.43305	0.382231	-1.43305
PD-0325901	ENSG00000249992	1.42996	0.381406	-1.42996
PD-0325901	ENSG00000163993	1.42889	0.38112	1.42889
PD-0325901	ENSG00000106571	1.42603	0.380358	-1.42603
PD-0325901	ENSG00000121297	1.42334	0.379642	-1.42334
PD-0325901	ENSG00000213694	1.40091	0.373658	-1.40091
PD-0325901	ENSG00000159164	1.4006	0.373576	-1.4006
PD-0325901	ENSG00000189221	1.39966	0.373324	1.39966
PD-0325901	ENSG00000155816	1.39323	0.371611	-1.39323
PD-0325901	ENSG00000189184	1.39143	0.371129	-1.39143
PD-0325901	ENSG00000154096	1.38576	0.369617	-1.38576
PD-0325901	ENSG00000130224	1.38247	0.36874	-1.38247
PD-0325901	ENSG00000136960	1.37766	0.367457	-1.37766
PD-0325901	ENSG00000168685	1.37749	0.367412	-1.37749
PD-0325901	ENSG00000180730	1.3653	0.364159	-1.3653
PD-0325901	ENSG00000172638	1.36251	0.363416	-1.36251
PD-0325901	ENSG00000101335	1.36061	0.362909	-1.36061
PD-0325901	ENSG00000133048	1.35419	0.361197	-1.35419
PD-0325901	ENSG00000165801	1.35268	0.360795	-1.35268
PD-0325901	ENSG00000165029	1.35221	0.360667	-1.35221
PD-0325901	ENSG00000185070	1.35025	0.360147	-1.35025
PD-0325901	ENSG00000104332	1.33772	0.356803	-1.33772
PD-0325901	ENSG00000198796	1.33658	0.3565	-1.33658
PD-0325901	ENSG00000166510	1.32068	0.352259	1.32068
PD-0325901	ENSG00000026508	1.31723	0.351338	-1.31723
PD-0325901	ENSG00000145431	1.31696	0.351268	-1.31696
PD-0325901	ENSG00000170899	1.30567	0.348256	-1.30567
