Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000125266	3.4619	1	3.4619
Sorafenib	ENSG00000117091	2.78129	0.803399	-2.78129
Sorafenib	ENSG00000129682	2.60387	0.75215	2.60387
Sorafenib	ENSG00000196878	2.49104	0.719557	2.49104
Sorafenib	ENSG00000114405	2.38463	0.68882	2.38463
Sorafenib	ENSG00000104368	2.21476	0.639751	2.21476
Sorafenib	ENSG00000134531	2.11998	0.612373	2.11998
Sorafenib	ENSG00000132465	2.0423	0.589937	-2.0423
Sorafenib	ENSG00000141448	2.03564	0.588013	2.03564
Sorafenib	ENSG00000088992	2.03119	0.586725	-2.03119
Sorafenib	ENSG00000087077	1.98134	0.572327	1.98134
Sorafenib	ENSG00000123496	1.95116	0.56361	1.95116
Sorafenib	ENSG00000048462	1.93058	0.557666	-1.93058
Sorafenib	ENSG00000130755	1.92968	0.557404	-1.92968
Sorafenib	ENSG00000230937	1.8786	0.54265	1.8786
Sorafenib	ENSG00000198771	1.86714	0.53934	-1.86714
Sorafenib	ENSG00000114115	1.79962	0.519836	1.79962
Sorafenib	C10orf116	1.79844	0.519496	1.79844
Sorafenib	ENSG00000110777	1.79435	0.518313	-1.79435
Sorafenib	ENSG00000206075	1.79136	0.517449	1.79136
Sorafenib	ENSG00000122862	1.77835	0.513691	-1.77835
Sorafenib	ENSG00000196611	1.77545	0.512854	1.77545
Sorafenib	ENSG00000106537	1.76356	0.509419	1.76356
Sorafenib	ENSG00000117525	1.74931	0.505302	1.74931
Sorafenib	ENSG00000115232	1.68468	0.486634	-1.68468
Sorafenib	ENSG00000074527	1.66988	0.482358	1.66988
Sorafenib	ENSG00000144824	1.66444	0.480787	1.66444
Sorafenib	ENSG00000277586	1.65268	0.477391	1.65268
Sorafenib	ENSG00000140876	1.64285	0.474551	-1.64285
Sorafenib	LRG_195	1.63797	0.47314	-1.63797
Sorafenib	ENSG00000196154	1.61472	0.466426	-1.61472
Sorafenib	ENSG00000139211	1.59887	0.461848	1.59887
Sorafenib	ENSG00000019549	1.59549	0.46087	1.59549
Sorafenib	ENSG00000127955	1.59244	0.45999	1.59244
Sorafenib	ENSG00000184254	1.58791	0.45868	1.58791
Sorafenib	ENSG00000064042	1.58074	0.456609	1.58074
Sorafenib	ENSG00000111700	1.54831	0.447243	1.54831
Sorafenib	ENSG00000125848	1.54288	0.445674	1.54288
Sorafenib	ENSG00000137962	1.54218	0.445472	1.54218
Sorafenib	ENSG00000085276	1.54013	0.444881	1.54013
Sorafenib	ENSG00000120875	1.54002	0.444847	1.54002
Sorafenib	ENSG00000185862	1.52931	0.441753	-1.52931
Sorafenib	ENSG00000167644	1.51205	0.436769	1.51205
Sorafenib	LRRC33	1.50321	0.434216	-1.50321
Sorafenib	ENSG00000060718	1.49714	0.432463	-1.49714
Sorafenib	ENSG00000108679	1.49239	0.431091	1.49239
Sorafenib	ENSG00000164171	1.48816	0.429868	1.48816
