Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000196611	2.32186	1	2.32186
AZD6244	ENSG00000080007	2.05364	0.884481	2.05364
AZD6244	LRG_21	2.03811	0.877792	-2.03811
AZD6244	ENSG00000160307	2.01547	0.868042	2.01547
AZD6244	ENSG00000064300	1.98837	0.856372	1.98837
AZD6244	ENSG00000107165	1.98073	0.853079	1.98073
AZD6244	ENSG00000123560	1.89684	0.81695	1.89684
AZD6244	ENSG00000134531	1.88606	0.812305	1.88606
AZD6244	ENSG00000101955	1.88341	0.811164	1.88341
AZD6244	ENSG00000184254	1.83628	0.790869	1.83628
AZD6244	ENSG00000140682	1.82904	0.787747	1.82904
AZD6244	ENSG00000181104	1.74193	0.750232	1.74193
AZD6244	ENSG00000153976	1.71231	0.737473	1.71231
AZD6244	ENSG00000182667	1.68115	0.724053	1.68115
AZD6244	ENSG00000100234	1.6603	0.715072	1.6603
AZD6244	ENSG00000115641	1.64917	0.710281	1.64917
AZD6244	ENSG00000137965	1.60988	0.693359	1.60988
AZD6244	IL8	1.57478	0.678242	1.57478
AZD6244	ENSG00000132465	1.55668	0.670444	-1.55668
AZD6244	ENSG00000071991	1.54848	0.666913	1.54848
AZD6244	ENSG00000154188	1.54837	0.666867	1.54837
AZD6244	ENSG00000064763	1.54572	0.665727	1.54572
AZD6244	ENSG00000167779	1.52934	0.658668	1.52934
AZD6244	ENSG00000118640	1.5199	0.654605	-1.5199
AZD6244	ENSG00000109452	1.5188	0.654131	1.5188
AZD6244	ENSG00000106278	1.50778	0.649386	1.50778
AZD6244	ENSG00000082397	1.5012	0.646551	1.5012
AZD6244	LRG_51	1.49972	0.645914	-1.49972
AZD6244	ENSG00000108691	1.49836	0.645329	1.49836
AZD6244	ENSG00000172986	1.49373	0.643335	1.49373
AZD6244	ENSG00000150551	1.48774	0.640755	1.48774
AZD6244	ENSG00000003436	1.48002	0.63743	1.48002
AZD6244	ENSG00000138449	1.45314	0.62585	-1.45314
AZD6244	ENSG00000140379	1.45294	0.625767	1.45294
AZD6244	ENSG00000099399	1.44657	0.623021	1.44657
AZD6244	ENSG00000175592	1.4197	0.611448	1.4197
AZD6244	ENSG00000106484	1.39704	0.601689	-1.39704
AZD6244	ENSG00000235941	1.39025	0.598764	1.39025
AZD6244	ENSG00000163739	1.3894	0.5984	1.3894
AZD6244	ENSG00000119865	1.38251	0.595431	1.38251
AZD6244	ENSG00000118113	1.37821	0.593578	1.37821
AZD6244	ENSG00000082497	1.37759	0.593314	1.37759
AZD6244	ENSG00000249992	1.37076	0.590373	1.37076
AZD6244	ENSG00000019549	1.36964	0.589891	1.36964
AZD6244	ENSG00000116711	1.36919	0.589697	1.36919
AZD6244	ENSG00000122691	1.36303	0.587041	1.36303
AZD6244	ENSG00000163661	1.34876	0.580895	1.34876
AZD6244	ENSG00000177706	1.34857	0.580816	1.34857
AZD6244	ENSG00000116962	1.33885	0.576628	1.33885
AZD6244	ENSG00000139926	1.33649	0.575611	1.33649
AZD6244	ENSG00000120708	1.33619	0.575481	1.33619
AZD6244	ENSG00000091513	1.33237	0.573837	1.33237
