Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000123496	2.34933	1	-2.34933
TKI258	ENSG00000132386	1.98436	0.84465	1.98436
TKI258	ENSG00000106366	1.86988	0.795922	-1.86988
TKI258	ENSG00000100285	1.83961	0.783036	1.83961
TKI258	ENSG00000019991	1.78981	0.76184	-1.78981
TKI258	ENSG00000165092	1.70633	0.726307	1.70633
TKI258	ENSG00000142871	1.62757	0.69278	-1.62757
TKI258	ENSG00000109511	1.61573	0.68774	-1.61573
TKI258	ENSG00000183691	1.60159	0.681722	-1.60159
TKI258	ENSG00000187772	1.56996	0.66826	1.56996
TKI258	ENSG00000167644	1.53117	0.651746	-1.53117
TKI258	ENSG00000021300	1.49096	0.634631	1.49096
TKI258	ENSG00000118785	1.48784	0.633304	-1.48784
TKI258	ENSG00000169594	1.44632	0.615632	-1.44632
TKI258	ENSG00000138829	1.42603	0.606995	-1.42603
TKI258	ENSG00000277354	1.39261	0.592771	-1.39261
TKI258	ENSG00000090382	1.39081	0.592002	1.39081
TKI258	ENSG00000150782	1.37504	0.585292	-1.37504
TKI258	ENSG00000117114	1.34562	0.572766	-1.34562
TKI258	ENSG00000114638	1.32717	0.564915	-1.32717
TKI258	ENSG00000163131	1.30195	0.55418	1.30195
TKI258	ENSG00000175899	1.29563	0.551491	1.29563
TKI258	ENSG00000176907	1.26624	0.538979	-1.26624
TKI258	ENSG00000121440	1.25652	0.534841	1.25652
TKI258	ENSG00000196878	1.25357	0.533587	-1.25357
TKI258	ENSG00000117152	1.24665	0.530643	-1.24665
TKI258	ENSG00000118513	1.24267	0.528947	1.24267
TKI258	ENSG00000113209	1.22888	0.523079	-1.22888
TKI258	ENSG00000145248	1.21435	0.516894	1.21435
TKI258	ENSG00000081041	1.20268	0.511926	-1.20268
TKI258	ENSG00000118640	1.18217	0.503193	1.18217
TKI258	ENSG00000205426	1.18198	0.503114	-1.18198
TKI258	ENSG00000010278	1.17908	0.50188	-1.17908
TKI258	ENSG00000197632	1.15373	0.491088	-1.15373
TKI258	ENSG00000103490	1.14344	0.486709	1.14344
TKI258	ENSG00000237105	1.14299	0.486516	1.14299
TKI258	ENSG00000071575	1.12432	0.47857	1.12432
TKI258	ENSG00000173114	1.11518	0.474681	1.11518
TKI258	ENSG00000007062	1.09647	0.466715	1.09647
TKI258	ENSG00000117122	1.08184	0.460488	1.08184
TKI258	ENSG00000164330	1.07547	0.457777	1.07547
TKI258	ENSG00000167767	1.06678	0.454078	-1.06678
TKI258	ENSG00000134762	1.06661	0.454005	-1.06661
TKI258	ENSG00000115380	1.05849	0.450549	-1.05849
TKI258	ENSG00000129474	1.05245	0.44798	-1.05245
TKI258	ENSG00000114115	1.04863	0.446353	1.04863
TKI258	ENSG00000137962	1.03881	0.442173	-1.03881
TKI258	ENSG00000087494	1.02788	0.437521	-1.02788
TKI258	ENSG00000065361	1.01179	0.43067	1.01179
TKI258	ENSG00000137960	1.00584	0.428139	1.00584
TKI258	ENSG00000114019	1.00433	0.427497	-1.00433
TKI258	ENSG00000164930	1.00098	0.426071	-1.00098
TKI258	ENSG00000160862	1.00084	0.426011	1.00084
TKI258	ENSG00000196754	0.999349	0.425376	-0.999349
TKI258	ENSG00000183287	0.999084	0.425264	-0.999084
TKI258	C4orf49	0.995338	0.423669	-0.995338
TKI258	ENSG00000152661	0.994172	0.423173	-0.994172
TKI258	ENSG00000089472	0.987268	0.420234	0.987268
TKI258	ENSG00000258484	0.983759	0.41874	0.983759
TKI258	ENSG00000180745	0.967072	0.411637	0.967072
TKI258	ENSG00000198680	0.964495	0.410541	-0.964495
TKI258	ENSG00000005884	0.964407	0.410503	-0.964407
TKI258	ENSG00000139926	0.958317	0.407911	-0.958317
TKI258	ENSG00000120129	0.943251	0.401498	-0.943251
TKI258	ENSG00000169908	0.938668	0.399547	-0.938668
TKI258	ENSG00000090104	0.929758	0.395754	0.929758
TKI258	WDR69	0.928342	0.395152	-0.928342
TKI258	LOC730755	0.927184	0.394659	-0.927184
TKI258	ENSG00000175445	0.924588	0.393554	0.924588
TKI258	ENSG00000239713	0.922392	0.392619	0.922392
TKI258	ENSG00000136160	0.907889	0.386446	0.907889
TKI258	ENSG00000188153	0.907408	0.386241	-0.907408
TKI258	ENSG00000077498	0.906344	0.385788	0.906344
TKI258	ENSG00000183486	0.90416	0.384859	0.90416
TKI258	ENSG00000135643	0.902183	0.384017	0.902183
TKI258	ENSG00000170370	0.900426	0.383269	-0.900426
TKI258	ENSG00000178919	0.898336	0.38238	-0.898336
TKI258	ENSG00000164294	0.895716	0.381264	-0.895716
TKI258	ENSG00000249992	0.893423	0.380289	-0.893423
TKI258	ENSG00000144837	0.890272	0.378947	0.890272
TKI258	ENSG00000151693	0.887889	0.377933	-0.887889
TKI258	ENSG00000156113	0.886782	0.377461	-0.886782
TKI258	ENSG00000111863	0.881869	0.37537	-0.881869
TKI258	ENSG00000135363	0.881812	0.375346	0.881812
TKI258	ENSG00000170442	0.879049	0.37417	-0.879049
TKI258	ENSG00000132669	0.876508	0.373089	-0.876508
TKI258	ENSG00000117226	0.876294	0.372998	-0.876294
TKI258	ENSG00000163347	0.857666	0.365068	-0.857666
TKI258	ENSG00000169252	0.857542	0.365015	-0.857542
TKI258	ENSG00000152377	0.857025	0.364796	-0.857025
TKI258	ENSG00000125378	0.851041	0.362248	0.851041
TKI258	ENSG00000145431	0.8475	0.360741	-0.8475
TKI258	ENSG00000159167	0.8457	0.359975	-0.8457
TKI258	ENSG00000160307	0.8452	0.359762	0.8452
TKI258	ENSG00000163568	0.844581	0.359499	0.844581
TKI258	ENSG00000127831	0.839166	0.357194	0.839166
TKI258	ENSG00000102445	0.834847	0.355355	0.834847
TKI258	ENSG00000114771	0.831658	0.353998	-0.831658
TKI258	ENSG00000182632	0.830504	0.353507	-0.830504
TKI258	ENSG00000138675	0.830276	0.35341	-0.830276
TKI258	ENSG00000166920	0.826274	0.351706	-0.826274
TKI258	ENSG00000198795	0.823011	0.350317	0.823011
TKI258	LOC283404	0.820883	0.349411	-0.820883
TKI258	ENSG00000142494	0.820748	0.349354	-0.820748
TKI258	ENSG00000124785	0.820266	0.349149	0.820266
