Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000211772	2.54328	1	-2.54328
LBW242	ENSG00000123689	2.27206	0.893359	-2.27206
LBW242	ENSG00000136244	1.86847	0.734669	-1.86847
LBW242	ENSG00000137962	1.84097	0.723855	-1.84097
LBW242	ENSG00000074416	1.77062	0.696196	-1.77062
LBW242	ENSG00000003436	1.75716	0.690901	-1.75716
LBW242	ENSG00000196260	1.73429	0.681909	-1.73429
LBW242	ENSG00000166741	1.72816	0.679499	-1.72816
LBW242	ENSG00000118849	1.55786	0.61254	-1.55786
LBW242	ENSG00000163735	1.55249	0.610428	-1.55249
LBW242	ENSG00000122641	1.54738	0.608418	-1.54738
LBW242	ENSG00000081041	1.51307	0.594928	-1.51307
LBW242	ENSG00000023445	1.51005	0.593742	-1.51005
LBW242	ENSG00000101670	1.50848	0.593122	-1.50848
LBW242	ENSG00000162639	1.5037	0.591242	-1.5037
LBW242	ENSG00000109511	1.48273	0.582998	-1.48273
LBW242	ENSG00000108691	1.47059	0.578225	-1.47059
LBW242	ENSG00000135842	1.41803	0.557559	-1.41803
LBW242	ENSG00000147872	1.41098	0.554787	-1.41098
LBW242	ENSG00000132429	1.4005	0.550668	-1.4005
LBW242	ENSG00000196878	1.37084	0.539005	-1.37084
LBW242	ENSG00000156414	1.356	0.533169	-1.356
LBW242	ENSG00000163739	1.34502	0.528852	-1.34502
LBW242	ENSG00000137673	1.26913	0.499012	-1.26913
LBW242	ENSG00000198300	1.26457	0.497218	1.26457
LBW242	ENSG00000275214	1.25569	0.493727	-1.25569
LBW242	ENSG00000166670	1.22095	0.480068	1.22095
LBW242	ENSG00000150630	1.2207	0.479969	-1.2207
LBW242	ENSG00000105825	1.20595	0.47417	-1.20595
LBW242	ENSG00000133110	1.19924	0.471533	-1.19924
LBW242	ENSG00000100867	1.1865	0.466524	1.1865
LBW242	IL8	1.17627	0.462502	-1.17627
LBW242	ENSG00000184254	1.1513	0.452681	-1.1513
LBW242	ENSG00000130600	1.15034	0.452305	1.15034
LBW242	ENSG00000155324	1.13319	0.445563	-1.13319
LBW242	ENSG00000234883	1.12636	0.442876	-1.12636
LBW242	ENSG00000116741	1.11045	0.436622	-1.11045
LBW242	ENSG00000101825	1.10058	0.43274	-1.10058
LBW242	ENSG00000115380	1.09582	0.430868	-1.09582
LBW242	ENSG00000205426	1.07965	0.424511	-1.07965
LBW242	LOC100505650	1.078	0.423861	-1.078
LBW242	ENSG00000112294	1.07541	0.422843	1.07541
LBW242	ENSG00000170786	1.06577	0.419052	-1.06577
LBW242	ENSG00000166394	1.06421	0.41844	-1.06421
LBW242	ENSG00000132386	1.06055	0.416999	1.06055
LBW242	ENSG00000162892	1.05107	0.413273	-1.05107
LBW242	ENSG00000154734	1.03576	0.407253	-1.03576
LBW242	ENSG00000164761	1.0335	0.406365	-1.0335
LBW242	ENSG00000206538	1.02698	0.403799	-1.02698
LBW242	ENSG00000073756	1.00397	0.394755	-1.00397
LBW242	ENSG00000146674	0.995557	0.391445	-0.995557
LBW242	ENSG00000138772	0.995539	0.391438	-0.995539
LBW242	ENSG00000137285	0.98984	0.389197	0.98984
LBW242	PEG3-AS1	0.98627	0.387793	0.98627
LBW242	ENSG00000162366	0.986091	0.387723	-0.986091
LBW242	ENSG00000115008	0.981899	0.386075	-0.981899
LBW242	ENSG00000117114	0.976284	0.383867	-0.976284
LBW242	ENSG00000198832	0.970815	0.381717	-0.970815
LBW242	ENSG00000166592	0.966588	0.380055	-0.966588
LBW242	ENSG00000124882	0.963267	0.378749	-0.963267
LBW242	ENSG00000074410	0.958109	0.376721	-0.958109
LBW242	ENSG00000168497	0.952006	0.374321	0.952006
LBW242	ENSG00000226898	0.951004	0.373927	-0.951004
LBW242	ENSG00000197632	0.945166	0.371632	-0.945166
LBW242	ENSG00000201839	0.933089	0.366883	0.933089
LBW242	ENSG00000141338	0.93221	0.366538	-0.93221
LBW242	ENSG00000122862	0.930969	0.36605	-0.930969
LBW242	ENSG00000123700	0.928038	0.364897	0.928038
LBW242	ENSG00000273622	0.923102	0.362956	0.923102
LBW242	ENSG00000138061	0.917388	0.36071	-0.917388
LBW242	ENSG00000122870	0.906144	0.356289	-0.906144
LBW242	ENSG00000170775	0.905381	0.355989	-0.905381
LBW242	ENSG00000013588	0.895169	0.351973	-0.895169
LBW242	ENSG00000127920	0.894455	0.351693	-0.894455
LBW242	ENSG00000134873	0.893728	0.351407	-0.893728
LBW242	LOC100506377	0.893646	0.351375	-0.893646
LBW242	ENSG00000183696	0.893288	0.351234	-0.893288
LBW242	ENSG00000135480	0.890747	0.350235	-0.890747
LBW242	ENSG00000107249	0.890682	0.350209	-0.890682
LBW242	ENSG00000182247	0.889725	0.349833	-0.889725
LBW242	ENSG00000115590	0.888096	0.349192	-0.888096
LBW242	ENSG00000125848	0.875369	0.344188	-0.875369
LBW242	ENSG00000166825	0.870362	0.342219	-0.870362
LBW242	ENSG00000120217	0.867295	0.341014	-0.867295
LBW242	ENSG00000090339	0.863579	0.339552	-0.863579
LBW242	ENSG00000139211	0.855112	0.336223	-0.855112
LBW242	ENSG00000276886	0.853219	0.335479	-0.853219
LBW242	ENSG00000106366	0.850674	0.334478	-0.850674
LBW242	ENSG00000079931	0.845815	0.332568	-0.845815
LBW242	ENSG00000163762	0.842539	0.33128	-0.842539
LBW242	ENSG00000235941	0.834655	0.32818	-0.834655
LBW242	ENSG00000181617	0.830329	0.326479	-0.830329
LBW242	ENSG00000080823	0.830187	0.326423	-0.830187
LBW242	ENSG00000184613	0.829613	0.326197	0.829613
LBW242	ENSG00000229074	0.829534	0.326166	-0.829534
LBW242	ENSG00000138449	0.823183	0.323669	0.823183
LBW242	ENSG00000171889	0.816395	0.321	-0.816395
LBW242	ENSG00000169550	0.813123	0.319713	-0.813123
LBW242	ENSG00000152952	0.810076	0.318515	-0.810076
LBW242	ENSG00000114698	0.810059	0.318509	-0.810059
LBW242	ENSG00000184451	0.791162	0.311079	0.791162
LBW242	ENSG00000005884	0.790053	0.310643	-0.790053
LBW242	ENSG00000105472	0.787729	0.309729	0.787729
LBW242	ENSG00000132357	0.784117	0.308309	-0.784117
LBW242	ENSG00000134569	0.780216	0.306775	0.780216
LBW242	ENSG00000118596	0.778355	0.306043	-0.778355
LBW242	ENSG00000163710	0.774386	0.304482	-0.774386
LBW242	RUNX1-IT1	0.773821	0.30426	-0.773821
LBW242	ENSG00000129116	0.771603	0.303388	-0.771603
LBW242	ENSG00000149968	0.770125	0.302807	-0.770125
LBW242	ENSG00000154589	0.769016	0.302371	-0.769016
LBW242	ENSG00000157150	0.764928	0.300763	-0.764928
LBW242	ENSG00000120885	0.761133	0.299271	0.761133
LBW242	ENSG00000104332	0.756323	0.29738	-0.756323
LBW242	ENSG00000111846	0.752481	0.29587	-0.752481
LBW242	ENSG00000086300	0.750526	0.295101	-0.750526
LBW242	ENSG00000145623	0.748479	0.294296	-0.748479
LBW242	ENSG00000103460	0.747691	0.293986	0.747691
LBW242	ENSG00000180801	0.746105	0.293362	-0.746105
LBW242	ENSG00000105974	0.741812	0.291675	-0.741812
