Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000206075	3.66255	1	3.66255
PF2341066	ENSG00000074527	3.46817	0.946928	3.46817
PF2341066	ENSG00000135480	3.43187	0.937018	3.43187
PF2341066	ENSG00000184292	3.39444	0.926797	3.39444
PF2341066	ENSG00000129675	3.24045	0.884753	-3.24045
PF2341066	ENSG00000138119	3.11798	0.851315	3.11798
PF2341066	ENSG00000175315	2.97097	0.811176	2.97097
PF2341066	ENSG00000125398	2.95356	0.806423	2.95356
PF2341066	ENSG00000148346	2.90789	0.793954	2.90789
PF2341066	ENSG00000167767	2.893	0.789886	2.893
PF2341066	ENSG00000078596	2.866	0.782516	-2.866
PF2341066	ENSG00000136155	2.80159	0.76493	2.80159
PF2341066	ENSG00000130755	2.7081	0.739403	-2.7081
PF2341066	ENSG00000262418	2.68242	0.732392	-2.68242
PF2341066	ENSG00000118523	2.67866	0.731366	2.67866
PF2341066	ENSG00000147676	2.66551	0.727774	2.66551
PF2341066	ENSG00000075884	2.65462	0.724801	-2.65462
PF2341066	ENSG00000150687	2.57808	0.703903	2.57808
PF2341066	ENSG00000184254	2.56628	0.700681	2.56628
PF2341066	ENSG00000142871	2.56477	0.70027	2.56477
PF2341066	ENSG00000137962	2.52256	0.688745	2.52256
PF2341066	ENSG00000105974	2.50876	0.684976	2.50876
PF2341066	ENSG00000120708	2.43988	0.666171	2.43988
PF2341066	ENSG00000125266	2.42285	0.661519	2.42285
PF2341066	ENSG00000130147	2.40668	0.657106	2.40668
PF2341066	ENSG00000078401	2.37679	0.648945	2.37679
PF2341066	ENSG00000273993	2.33091	0.636417	2.33091
PF2341066	ENSG00000017483	2.32761	0.635517	-2.32761
PF2341066	ENSG00000164171	2.31045	0.630832	2.31045
PF2341066	ENSG00000101443	2.30748	0.630019	2.30748
PF2341066	ENSG00000188549	2.28824	0.624767	2.28824
PF2341066	ENSG00000146674	2.28494	0.623867	2.28494
PF2341066	ENSG00000168938	2.25238	0.614976	2.25238
PF2341066	ENSG00000151491	2.2404	0.611704	2.2404
PF2341066	ENSG00000117525	2.23901	0.611325	2.23901
PF2341066	ENSG00000132698	2.19311	0.598794	2.19311
PF2341066	ENSG00000041982	2.15944	0.5896	2.15944
PF2341066	ENSG00000137801	2.15428	0.588191	2.15428
PF2341066	ENSG00000136826	2.1238	0.579868	2.1238
PF2341066	ENSG00000134531	2.12322	0.579711	2.12322
PF2341066	ENSG00000167755	2.11053	0.576247	2.11053
PF2341066	ENSG00000128422	2.06885	0.564866	2.06885
PF2341066	ENSG00000185905	2.05025	0.559787	-2.05025
PF2341066	ENSG00000196754	2.04745	0.559023	2.04745
PF2341066	ENSG00000188643	2.0458	0.558572	2.0458
PF2341066	ENSG00000138271	2.02965	0.554164	2.02965
PF2341066	LRG_195	2.02893	0.553967	-2.02893
