Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000115828	3.45998	1	3.45998
Topotecan	ENSG00000204262	2.90391	0.839286	2.90391
Topotecan	ENSG00000180353	2.61599	0.756069	-2.61599
Topotecan	ENSG00000127920	2.56278	0.740692	2.56278
Topotecan	ENSG00000118308	2.375	0.686421	-2.375
Topotecan	ENSG00000175592	2.31597	0.669359	2.31597
Topotecan	ENSG00000132429	2.30474	0.666113	2.30474
Topotecan	ENSG00000104368	2.27703	0.658105	2.27703
Topotecan	ENSG00000257341	2.22513	0.643105	-2.22513
Topotecan	ENSG00000018408	2.21907	0.641353	2.21907
Topotecan	ENSG00000111348	2.20634	0.637674	-2.20634
Topotecan	ENSG00000123560	2.11288	0.610663	2.11288
Topotecan	ENSG00000101000	2.09671	0.605989	2.09671
Topotecan	ENSG00000152952	2.06347	0.596382	2.06347
Topotecan	ENSG00000139329	1.98218	0.572888	1.98218
Topotecan	ENSG00000185862	1.96811	0.568822	-1.96811
Topotecan	LRG_51	1.91267	0.552796	-1.91267
Topotecan	LRG_196	1.85056	0.534846	-1.85056
Topotecan	ENSG00000105974	1.83866	0.531406	1.83866
Topotecan	ENSG00000115641	1.81485	0.524525	1.81485
Topotecan	ENSG00000185432	1.81483	0.52452	-1.81483
Topotecan	ENSG00000179750	1.79267	0.518116	1.79267
Topotecan	ENSG00000138449	1.78662	0.516365	-1.78662
Topotecan	ENSG00000139055	1.7624	0.509366	-1.7624
Topotecan	ENSG00000198771	1.72133	0.497495	-1.72133
Topotecan	ENSG00000112414	1.71911	0.496854	1.71911
Topotecan	ENSG00000172380	1.70395	0.492474	1.70395
Topotecan	ENSG00000274538	1.68271	0.486334	1.68271
Topotecan	LOC375295	1.68172	0.486047	1.68172
Topotecan	ENSG00000170954	1.67663	0.484576	-1.67663
Topotecan	ENSG00000144366	1.6748	0.484048	1.6748
Topotecan	ENSG00000277586	1.66646	0.481637	1.66646
Topotecan	ENSG00000109099	1.65772	0.479112	1.65772
Topotecan	ENSG00000080166	1.64832	0.476395	1.64832
Topotecan	ENSG00000118513	1.64214	0.474609	-1.64214
Topotecan	ENSG00000160307	1.63997	0.473982	1.63997
Topotecan	ENSG00000148798	1.6361	0.472863	-1.6361
Topotecan	ENSG00000143119	1.63553	0.472697	-1.63553
Topotecan	ENSG00000273259	1.6218	0.468729	1.6218
Topotecan	ENSG00000086300	1.61838	0.467741	1.61838
Topotecan	ENSG00000205426	1.61725	0.467415	1.61725
Topotecan	ENSG00000262418	1.61253	0.46605	-1.61253
Topotecan	ENSG00000121316	1.5921	0.460147	1.5921
Topotecan	ENSG00000118515	1.58854	0.459117	1.58854
Topotecan	ENSG00000126860	1.58816	0.459008	-1.58816
Topotecan	ENSG00000075884	1.57198	0.45433	-1.57198
Topotecan	ENSG00000111907	1.55751	0.450149	1.55751
Topotecan	ENSG00000086548	1.55255	0.448717	-1.55255
Topotecan	ENSG00000134516	1.54627	0.4469	-1.54627
Topotecan	ENSG00000111679	1.54045	0.445217	-1.54045
Topotecan	ENSG00000151702	1.53832	0.444604	-1.53832
Topotecan	ENSG00000102048	1.536	0.443932	1.536
Topotecan	ENSG00000182162	1.52983	0.44215	-1.52983
Topotecan	ENSG00000144724	1.52812	0.441655	1.52812
Topotecan	ENSG00000101955	1.52476	0.440683	1.52476
Topotecan	ENSG00000169760	1.51849	0.438871	1.51849
Topotecan	ENSG00000167601	1.51439	0.437687	1.51439
Topotecan	ENSG00000116729	1.50674	0.435476	1.50674
Topotecan	ENSG00000133169	1.49625	0.432444	-1.49625
Topotecan	ENSG00000182240	1.49335	0.431605	1.49335
Topotecan	ENSG00000006327	1.49212	0.431249	1.49212
Topotecan	CTSL1	1.48992	0.430615	1.48992
Topotecan	ENSG00000136235	1.4777	0.427082	1.4777
Topotecan	ENSG00000162627	1.47755	0.427039	1.47755
Topotecan	ENSG00000106004	1.46352	0.422985	1.46352
Topotecan	ENSG00000197496	1.46082	0.422204	1.46082
Topotecan	ENSG00000164932	1.45241	0.419774	1.45241
Topotecan	ENSG00000174837	1.44965	0.418976	1.44965
Topotecan	C1orf133	1.44421	0.417404	1.44421
Topotecan	ENSG00000060982	1.4429	0.417024	-1.4429
Topotecan	ENSG00000124570	1.43778	0.415543	1.43778
Topotecan	ENSG00000108511	1.42751	0.412575	1.42751
Topotecan	ENSG00000249992	1.42483	0.411802	1.42483
Topotecan	ENSG00000168421	1.4247	0.411765	-1.4247
Topotecan	ENSG00000152377	1.4134	0.408499	1.4134
Topotecan	ENSG00000102024	1.40714	0.40669	1.40714
Topotecan	ENSG00000093072	1.39406	0.402908	-1.39406
Topotecan	ENSG00000072682	1.38334	0.399811	1.38334
Topotecan	ENSG00000143341	1.37495	0.397385	1.37495
Topotecan	ENSG00000116852	1.3744	0.397227	-1.3744
Topotecan	ENSG00000130821	1.36561	0.394687	1.36561
Topotecan	ENSG00000168938	1.35923	0.392842	1.35923
Topotecan	ENSG00000130755	1.35847	0.392624	-1.35847
Topotecan	ENSG00000116157	1.35163	0.390645	-1.35163
Topotecan	ENSG00000128322	1.35034	0.390272	-1.35034
Topotecan	CXorf61	1.34887	0.389847	1.34887
Topotecan	ENSG00000198681	1.34749	0.389448	1.34749
Topotecan	ENSG00000260027	1.34413	0.388476	1.34413
Topotecan	ENSG00000099399	1.3426	0.388035	1.3426
Topotecan	ENSG00000134247	1.3382	0.386765	1.3382
Topotecan	ENSG00000095739	1.33682	0.386366	1.33682
Topotecan	ENSG00000121413	1.33545	0.385968	-1.33545
Topotecan	ENSG00000043462	1.33459	0.385722	-1.33459
