Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000117091	6.25182	1	-6.25182
Irinotecan	ENSG00000198771	6.10912	0.977175	-6.10912
Irinotecan	LRG_195	5.69764	0.911357	-5.69764
Irinotecan	ENSG00000118308	5.62432	0.89963	-5.62432
Irinotecan	ENSG00000130755	5.46986	0.874924	-5.46986
Irinotecan	LRG_51	5.38263	0.86097	-5.38263
Irinotecan	ENSG00000180353	5.31712	0.850492	-5.31712
Irinotecan	ENSG00000152952	5.21802	0.83464	5.21802
Irinotecan	ENSG00000110777	5.21738	0.834539	-5.21738
Irinotecan	ENSG00000170476	5.09361	0.814741	-5.09361
Irinotecan	ENSG00000105971	5.09226	0.814525	5.09226
Irinotecan	ENSG00000143119	5.08915	0.814028	-5.08915
Irinotecan	ENSG00000065833	5.01557	0.802257	5.01557
Irinotecan	ENSG00000182162	4.91358	0.785944	-4.91358
Irinotecan	ENSG00000132429	4.77778	0.764223	4.77778
Irinotecan	ENSG00000162511	4.74691	0.759285	-4.74691
Irinotecan	ENSG00000134516	4.46563	0.714294	-4.46563
Irinotecan	ENSG00000175592	4.43109	0.708769	4.43109
Irinotecan	LRG_21	4.38396	0.70123	-4.38396
Irinotecan	ENSG00000185905	4.36366	0.697982	-4.36366
Irinotecan	ENSG00000132465	4.35461	0.696535	-4.35461
Irinotecan	LOC375295	4.312	0.689719	4.312
Irinotecan	ENSG00000075884	4.27429	0.683688	-4.27429
Irinotecan	ENSG00000118513	4.1771	0.668142	-4.1771
Irinotecan	ENSG00000169908	4.143	0.662687	4.143
Irinotecan	ENSG00000120280	4.11241	0.657795	-4.11241
Irinotecan	ENSG00000115828	4.09676	0.655291	4.09676
Irinotecan	ENSG00000138678	4.07816	0.652315	4.07816
Irinotecan	ENSG00000115641	4.00701	0.640935	4.00701
Irinotecan	ENSG00000115165	3.96168	0.633685	-3.96168
Irinotecan	ENSG00000119865	3.91204	0.625744	3.91204
Irinotecan	ENSG00000151702	3.83709	0.613756	-3.83709
Irinotecan	ENSG00000185885	3.81015	0.609447	-3.81015
Irinotecan	ENSG00000101955	3.79561	0.607121	3.79561
Irinotecan	ENSG00000105974	3.74433	0.598919	3.74433
Irinotecan	LRG_196	3.74285	0.598681	-3.74285
Irinotecan	ENSG00000185862	3.70933	0.593321	-3.70933
Irinotecan	ENSG00000164294	3.6711	0.587206	3.6711
Irinotecan	ENSG00000145703	3.63273	0.581069	-3.63273
Irinotecan	ENSG00000101335	3.57758	0.572247	3.57758
Irinotecan	ENSG00000054219	3.57565	0.571938	-3.57565
Irinotecan	ENSG00000106853	3.52134	0.56325	3.52134
Irinotecan	ENSG00000100060	3.50151	0.560079	-3.50151
Irinotecan	ENSG00000262418	3.49156	0.558488	-3.49156
Irinotecan	ENSG00000122122	3.48522	0.557473	-3.48522
Irinotecan	ENSG00000108622	3.4475	0.551439	-3.4475
Irinotecan	ENSG00000168421	3.44733	0.551413	-3.44733
Irinotecan	ENSG00000116852	3.44128	0.550445	-3.44128
Irinotecan	ENSG00000048462	3.43886	0.550058	-3.43886
Irinotecan	ENSG00000116285	3.4144	0.546145	3.4144
Irinotecan	ENSG00000109099	3.36481	0.538213	3.36481
Irinotecan	ENSG00000091844	3.36254	0.537849	3.36254
Irinotecan	ENSG00000162627	3.31154	0.529692	3.31154
Irinotecan	ENSG00000102024	3.30925	0.529326	3.30925
Irinotecan	ENSG00000249992	3.27512	0.523866	3.27512
Irinotecan	ENSG00000167984	3.26899	0.522886	-3.26899
Irinotecan	ENSG00000122691	3.22987	0.516629	3.22987
Irinotecan	ENSG00000111348	3.22933	0.516543	-3.22933
Irinotecan	ENSG00000018408	3.22656	0.5161	3.22656
Irinotecan	ENSG00000145632	3.21361	0.514028	3.21361
Irinotecan	ENSG00000186517	3.20691	0.512957	-3.20691
Irinotecan	ENSG00000104894	3.16169	0.505724	-3.16169
Irinotecan	ENSG00000150687	3.16016	0.505479	3.16016
Irinotecan	ENSG00000255090	3.13626	0.501655	3.13626
Irinotecan	ENSG00000211772	3.10746	0.497049	-3.10746
Irinotecan	ENSG00000039560	3.10738	0.497036	3.10738
Irinotecan	LOC100506779	3.07312	0.491556	-3.07312
Irinotecan	ENSG00000147168	3.07138	0.491277	-3.07138
Irinotecan	ENSG00000146674	3.04859	0.487632	3.04859
Irinotecan	ENSG00000132965	3.02569	0.48397	-3.02569
Irinotecan	ENSG00000139211	2.97651	0.476104	2.97651
Irinotecan	ENSG00000121690	2.94296	0.470737	2.94296
Irinotecan	ENSG00000143851	2.92068	0.467173	-2.92068
Irinotecan	ENSG00000003436	2.91055	0.465552	2.91055
Irinotecan	CTSL1	2.90649	0.464903	2.90649
Irinotecan	ENSG00000187134	2.83784	0.453923	2.83784
Irinotecan	ENSG00000146242	2.83366	0.453254	2.83366
Irinotecan	ENSG00000141198	2.82805	0.452357	2.82805
Irinotecan	ENSG00000228315	2.82281	0.451519	-2.82281
Irinotecan	ENSG00000163710	2.81481	0.450238	2.81481
Irinotecan	ENSG00000106366	2.80645	0.448901	2.80645
Irinotecan	ENSG00000206066	2.80134	0.448085	-2.80134
Irinotecan	ENSG00000172578	2.77302	0.443554	-2.77302
Irinotecan	ENSG00000061676	2.76826	0.442793	2.76826
Irinotecan	ENSG00000172380	2.74118	0.438461	2.74118
Irinotecan	ENSG00000137962	2.72991	0.436658	2.72991
Irinotecan	ENSG00000005844	2.70572	0.43279	-2.70572
Irinotecan	ENSG00000170425	2.70351	0.432435	2.70351
Irinotecan	ENSG00000093072	2.70288	0.432335	-2.70288
Irinotecan	ENSG00000176014	2.68187	0.428974	2.68187
Irinotecan	ENSG00000140968	2.67806	0.428365	-2.67806
Irinotecan	ENSG00000150630	2.67739	0.428258	2.67739
Irinotecan	ENSG00000128322	2.66709	0.426611	-2.66709
Irinotecan	ENSG00000178053	2.6658	0.426404	2.6658
Irinotecan	ENSG00000168081	2.66244	0.425867	-2.66244
Irinotecan	ENSG00000077420	2.65467	0.424623	-2.65467
Irinotecan	ENSG00000155849	2.65126	0.424079	-2.65126
Irinotecan	ENSG00000102445	2.65124	0.424075	-2.65124
Irinotecan	ENSG00000180448	2.61034	0.417534	-2.61034
Irinotecan	ENSG00000139329	2.6089	0.417302	2.6089
Irinotecan	ENSG00000105976	2.60518	0.416708	2.60518
Irinotecan	ENSG00000168938	2.6026	0.416296	2.6026
Irinotecan	ENSG00000188643	2.58503	0.413484	2.58503
Irinotecan	ENSG00000147509	2.57752	0.412283	2.57752
Irinotecan	ENSG00000136167	2.57506	0.411889	-2.57506
Irinotecan	ENSG00000251493	2.56693	0.41059	2.56693
Irinotecan	ENSG00000136286	2.56415	0.410145	-2.56415
Irinotecan	ENSG00000167601	2.56132	0.409692	2.56132
Irinotecan	ENSG00000142871	2.55753	0.409086	2.55753
Irinotecan	ENSG00000274538	2.54728	0.407446	2.54728
Irinotecan	ENSG00000120708	2.5412	0.406473	2.5412
Irinotecan	ENSG00000123329	2.53426	0.405364	-2.53426
Irinotecan	ENSG00000050165	2.52823	0.404398	2.52823
Irinotecan	ENSG00000086730	2.51788	0.402743	-2.51788
Irinotecan	ENSG00000126947	2.50607	0.400855	2.50607
Irinotecan	ENSG00000167779	2.50551	0.400765	2.50551
Irinotecan	LRG_119	2.5044	0.400588	-2.5044
Irinotecan	ENSG00000102038	2.49135	0.3985	2.49135
Irinotecan	ENSG00000178199	2.48078	0.396809	-2.48078
Irinotecan	ENSG00000085733	2.47487	0.395865	2.47487
Irinotecan	ENSG00000185222	2.46719	0.394636	2.46719
Irinotecan	ENSG00000135046	2.46606	0.394454	2.46606
Irinotecan	ENSG00000139289	2.4451	0.391102	2.4451
Irinotecan	ENSG00000068831	2.42591	0.388033	-2.42591
Irinotecan	ENSG00000213413	2.41096	0.385641	-2.41096
Irinotecan	ENSG00000006327	2.40457	0.384619	2.40457
Irinotecan	ENSG00000281614	2.40243	0.384277	-2.40243
Irinotecan	ENSG00000169442	2.40184	0.384182	-2.40184
Irinotecan	ENSG00000137693	2.38682	0.38178	2.38682
Irinotecan	ENSG00000110934	2.38413	0.381349	-2.38413
Irinotecan	ENSG00000125245	2.38337	0.381229	-2.38337
Irinotecan	ENSG00000166173	2.3518	0.376179	2.3518
Irinotecan	ENSG00000114405	2.34689	0.375393	2.34689
Irinotecan	ENSG00000072682	2.33952	0.374215	2.33952
Irinotecan	ENSG00000104341	2.32722	0.372247	2.32722
Irinotecan	ENSG00000184867	2.32239	0.371474	2.32239
Irinotecan	ENSG00000070087	2.32212	0.37143	2.32212
Irinotecan	LRG_180	2.31132	0.369704	-2.31132
Irinotecan	ENSG00000134242	2.30417	0.36856	-2.30417
Irinotecan	ENSG00000155629	2.30307	0.368384	-2.30307
Irinotecan	ENSG00000128641	2.29969	0.367844	2.29969
Irinotecan	ENSG00000138119	2.29226	0.366656	2.29226
Irinotecan	ENSG00000123496	2.28018	0.364723	2.28018
Irinotecan	ENSG00000187957	2.27654	0.364141	2.27654
Irinotecan	ENSG00000004468	2.27453	0.363819	-2.27453
Irinotecan	ENSG00000019549	2.27056	0.363183	2.27056
Irinotecan	ENSG00000048740	2.26901	0.362935	-2.26901
Irinotecan	ENSG00000175183	2.26861	0.362872	2.26861
Irinotecan	ENSG00000213853	2.25791	0.36116	2.25791
Irinotecan	ENSG00000139926	2.25657	0.360947	2.25657
Irinotecan	ENSG00000117519	2.25527	0.360738	2.25527
Irinotecan	ENSG00000159228	2.24716	0.359441	2.24716
