Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000122861	3.0537	1	3.0537
TAE684	ENSG00000206308	2.80278	0.917829	-2.80278
TAE684	ENSG00000106366	2.74053	0.897444	2.74053
TAE684	ENSG00000092758	2.66598	0.873031	-2.66598
TAE684	ENSG00000122641	2.50806	0.821318	2.50806
TAE684	ENSG00000048740	2.43972	0.798937	-2.43972
TAE684	ENSG00000118785	2.39308	0.783666	2.39308
TAE684	ENSG00000150630	2.37312	0.777127	2.37312
TAE684	ENSG00000229074	2.23661	0.732424	-2.23661
TAE684	ENSG00000257341	2.1849	0.715492	-2.1849
TAE684	ENSG00000164266	2.16668	0.709527	-2.16668
TAE684	ENSG00000114251	2.07219	0.678583	2.07219
TAE684	ENSG00000107249	2.05842	0.674074	2.05842
TAE684	ENSG00000131459	1.97841	0.647871	1.97841
TAE684	ENSG00000117114	1.96891	0.644762	1.96891
TAE684	ENSG00000115165	1.95168	0.639118	-1.95168
TAE684	ENSG00000229685	1.89235	0.619691	-1.89235
TAE684	ENSG00000139211	1.89138	0.619373	1.89138
TAE684	ENSG00000187498	1.81787	0.595299	1.81787
TAE684	ENSG00000090382	1.80006	0.589467	-1.80006
TAE684	ENSG00000231939	1.75418	0.574444	-1.75418
TAE684	ENSG00000078596	1.73564	0.568372	-1.73564
TAE684	ENSG00000123560	1.71248	0.560787	-1.71248
TAE684	ENSG00000118513	1.69886	0.556328	-1.69886
TAE684	ENSG00000167779	1.69604	0.555405	1.69604
TAE684	ENSG00000113083	1.67727	0.549258	1.67727
TAE684	ENSG00000142871	1.66954	0.546725	1.66954
TAE684	ENSG00000163430	1.66389	0.544876	1.66389
TAE684	ENSG00000180730	1.65524	0.542043	-1.65524
TAE684	ENSG00000109113	1.64154	0.537556	1.64154
TAE684	ENSG00000271361	1.63382	0.535028	-1.63382
TAE684	ENSG00000139737	1.53206	0.501705	-1.53206
TAE684	ENSG00000160307	1.52511	0.49943	-1.52511
TAE684	ENSG00000182985	1.51816	0.497152	-1.51816
TAE684	ENSG00000118523	1.51195	0.49512	1.51195
TAE684	ENSG00000196754	1.50903	0.494163	1.50903
TAE684	ENSG00000110934	1.47382	0.482634	-1.47382
TAE684	ENSG00000205426	1.47104	0.481724	1.47104
TAE684	ENSG00000105048	1.46466	0.479634	1.46466
TAE684	ENSG00000171766	1.42923	0.46803	-1.42923
TAE684	ENSG00000172137	1.42889	0.467918	1.42889
TAE684	ENSG00000103460	1.4218	0.465596	-1.4218
TAE684	ENSG00000133110	1.41793	0.464329	1.41793
TAE684	ENSG00000162078	1.41241	0.462522	-1.41241
TAE684	ENSG00000111700	1.40483	0.460039	1.40483
TAE684	ENSG00000127324	1.38621	0.453943	-1.38621
TAE684	ENSG00000017483	1.38553	0.453719	-1.38553
TAE684	ENSG00000124126	1.37115	0.449013	-1.37115
TAE684	ENSG00000111817	1.3671	0.447683	1.3671
TAE684	ENSG00000145703	1.34502	0.440456	-1.34502
TAE684	ENSG00000185905	1.3357	0.437403	-1.3357
TAE684	ENSG00000168461	1.33056	0.435718	1.33056
TAE684	ENSG00000146674	1.32209	0.432947	1.32209
TAE684	ENSG00000170516	1.29327	0.423509	1.29327
TAE684	ENSG00000107242	1.28736	0.421573	-1.28736
TAE684	ENSG00000164251	1.2856	0.420997	1.2856
TAE684	ENSG00000182326	1.28415	0.420521	1.28415
TAE684	ENSG00000205420	1.27943	0.418974	1.27943
TAE684	ENSG00000075884	1.27903	0.418843	-1.27903
TAE684	ENSG00000127920	1.27013	0.415928	1.27013
TAE684	ENSG00000229807	1.26997	0.415876	1.26997
TAE684	ENSG00000163132	1.26703	0.414916	1.26703
TAE684	ENSG00000186603	1.26564	0.414458	-1.26564
TAE684	ENSG00000167601	1.26335	0.413709	1.26335
TAE684	ENSG00000120820	1.25473	0.410888	1.25473
TAE684	ENSG00000081041	1.25299	0.410316	1.25299
TAE684	ENSG00000112137	1.24642	0.408167	-1.24642
TAE684	ENSG00000105825	1.23792	0.405382	1.23792
TAE684	ENSG00000173467	1.23726	0.405165	-1.23726
TAE684	ENSG00000228284	1.23044	0.402934	-1.23044
TAE684	ENSG00000182568	1.22705	0.401821	-1.22705
TAE684	ENSG00000165140	1.2261	0.40151	-1.2261
TAE684	ENSG00000091986	1.2228	0.400429	1.2228
TAE684	ODZ2	1.22136	0.39996	1.22136
TAE684	ENSG00000187479	1.21323	0.397295	-1.21323
TAE684	ENSG00000151632	1.20844	0.395728	1.20844
TAE684	ENSG00000174343	1.20798	0.395578	1.20798
TAE684	ENSG00000128510	1.20773	0.395495	1.20773
TAE684	ENSG00000131773	1.20031	0.393065	-1.20031
TAE684	ENSG00000185745	1.19516	0.39138	1.19516
TAE684	ENSG00000185567	1.18797	0.389024	1.18797
TAE684	ENSG00000183580	1.18333	0.387504	-1.18333
TAE684	ENSG00000163734	1.18168	0.386965	1.18168
TAE684	ENSG00000169116	1.18067	0.386633	-1.18067
TAE684	ENSG00000162627	1.17298	0.384115	1.17298
TAE684	ENSG00000138449	1.15714	0.378929	-1.15714
TAE684	ENSG00000134827	1.15529	0.378324	-1.15529
TAE684	ENSG00000155792	1.14992	0.376564	-1.14992
TAE684	ENSG00000117091	1.14577	0.375206	-1.14577
TAE684	ENSG00000189058	1.14278	0.374225	-1.14278
TAE684	ENSG00000147168	1.13341	0.371157	-1.13341
TAE684	ENSG00000265972	1.12792	0.369362	-1.12792
TAE684	ENSG00000122786	1.11926	0.366524	1.11926
TAE684	ENSG00000119681	1.11559	0.365321	1.11559
TAE684	ENSG00000026751	1.1091	0.363198	-1.1091
TAE684	ENSG00000170017	1.1057	0.362084	1.1057
TAE684	LOC100506718	1.10451	0.361692	1.10451
TAE684	ENSG00000187134	1.10312	0.361238	1.10312
TAE684	ENSG00000138829	1.09249	0.357757	1.09249
TAE684	ENSG00000159403	1.09019	0.357003	1.09019
TAE684	ENSG00000184564	1.0894	0.356747	-1.0894
TAE684	ENSG00000171401	1.08905	0.356631	1.08905
TAE684	ENSG00000126458	1.08682	0.355901	1.08682
TAE684	ENSG00000125538	1.08429	0.355071	1.08429
TAE684	ENSG00000179104	1.08229	0.354419	-1.08229
TAE684	ENSG00000120129	1.07906	0.353358	1.07906
TAE684	ENSG00000129824	1.07391	0.351674	-1.07391
TAE684	ENSG00000166033	1.0697	0.350296	1.0697
TAE684	ENSG00000182871	1.06927	0.350154	1.06927
TAE684	ENSG00000249992	1.06135	0.34756	1.06135
TAE684	ENSG00000019549	1.06068	0.347341	1.06068
TAE684	ENSG00000136160	1.06044	0.347263	-1.06044
