Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000151117	18872.8	1	0.335283
Irinotecan	ENSG00000108559	18872.6	0.999989	-0.33023
Irinotecan	ENSG00000183684	18870.6	0.999882	-0.326265
Irinotecan	ENSG00000117984	18869.2	0.999807	0.328913
Irinotecan	ENSG00000239900	18868.2	0.999753	-0.315998
Irinotecan	ENSG00000159348	18867.6	0.999721	0.315172
Irinotecan	ENSG00000145220	18867.4	0.99971	-0.316299
Irinotecan	ENSG00000124935	18866.6	0.999667	0.313137
Irinotecan	ENSG00000124939	18865.2	0.999592	0.304325
Irinotecan	ENSG00000182952	18865.2	0.999592	-0.325933
Irinotecan	ENSG00000166509	18863.8	0.999517	0.312591
Irinotecan	ENSG00000110484	18862.2	0.999431	0.302771
Irinotecan	ENSG00000115484	18862.2	0.999431	-0.298283
Irinotecan	ENSG00000076344	18855.4	0.999066	0.289798
Irinotecan	ENSG00000144524	18854.6	0.999023	-0.297223
Irinotecan	ENSG00000170367	18853.6	0.998969	0.293812
Irinotecan	ENSG00000107371	18852.6	0.998916	-0.292284
Irinotecan	ENSG00000005100	18852.2	0.998894	-0.283775
Irinotecan	ENSG00000137054	18851.6	0.998862	-0.292948
Irinotecan	ENSG00000120699	18851.2	0.99884	-0.289876
Irinotecan	ENSG00000006747	18849.8	0.998765	0.302838
Irinotecan	ENSG00000160182	18848.2	0.998679	0.271438
Irinotecan	ENSG00000086189	18847.6	0.998647	-0.290812
Irinotecan	ENSG00000108651	18847.4	0.998636	-0.279916
Irinotecan	ENSG00000143842	18847	0.998615	0.28807
Irinotecan	ENSG00000183566	18846.8	0.998604	0.281496
Irinotecan	ENSG00000173402	18846.8	0.998604	0.297269
Irinotecan	ENSG00000065427	18846	0.998561	-0.284983
Irinotecan	ENSG00000078898	18845.2	0.998518	0.28718
Irinotecan	ENSG00000165283	18844.2	0.998465	-0.280384
Irinotecan	LRG_183	18842.8	0.99839	0.279826
Irinotecan	LOC100128098	18841.6	0.998325	0.276815
Irinotecan	ENSG00000168438	18841.2	0.998304	-0.276886
Irinotecan	ENSG00000130513	18840	0.998239	0.283701
Irinotecan	C17orf81	18838	0.998132	-0.271783
Irinotecan	ENSG00000147274	18836.6	0.998057	-0.28248
Irinotecan	ENSG00000141030	18835.4	0.997992	-0.280247
Irinotecan	ENSG00000187535	18834	0.997917	0.27726
Irinotecan	ENSG00000243064	18832	0.99781	0.278488
Irinotecan	ENSG00000141127	18829.6	0.997681	-0.268184
Irinotecan	ENSG00000108561	18828.6	0.997627	-0.269483
Irinotecan	ENSG00000141101	18828.6	0.997627	-0.269435
Irinotecan	ENSG00000173267	18827.8	0.997584	0.273062
Irinotecan	ENSG00000112029	18826.4	0.997509	-0.277663
Irinotecan	ENSG00000070731	18825.4	0.997455	0.272324
Irinotecan	ENSG00000171566	18825	0.997434	-0.275269
Irinotecan	ENSG00000146281	18822	0.997273	-0.262629
Irinotecan	ENSG00000173269	18821.8	0.997262	0.274467
Irinotecan	ENSG00000143217	18820.6	0.997198	0.269218
Irinotecan	KDM5B-AS1	18817.2	0.997015	0.266009
Irinotecan	ENSG00000179409	18817.2	0.997015	-0.259297
Irinotecan	LOC100129196	18817.2	0.997015	0.271445
Irinotecan	ENSG00000163607	18816.6	0.996983	-0.265154
Irinotecan	ENSG00000278466	18814.6	0.996876	0.262383
Irinotecan	ENSG00000168589	18814	0.996843	0.260758
Irinotecan	ENSG00000079387	18813.6	0.996822	-0.267327
Irinotecan	ENSG00000187554	18813.4	0.996811	0.272305
Irinotecan	ENSG00000049167	18813	0.99679	-0.272586
Irinotecan	ENSG00000136883	18808.8	0.996564	0.264024
Irinotecan	ENSG00000271880	18807.6	0.9965	0.267184
Irinotecan	ENSG00000228859	18804.2	0.996317	0.258361
Irinotecan	ENSG00000115758	18803.6	0.996285	-0.25968
Irinotecan	ENSG00000130935	18803.2	0.996264	-0.263692
Irinotecan	ENSG00000169509	18800.8	0.996135	0.265833
Irinotecan	ENSG00000198522	18798.4	0.996006	-0.256892
Irinotecan	ENSG00000168286	18798	0.995985	-0.260749
Irinotecan	ENSG00000166226	18797.4	0.995952	-0.255741
