Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000042286	18859.8	1	-0.220171
17-AAG	ENSG00000181019	18859.4	0.999979	-0.222594
17-AAG	ENSG00000156689	18856.2	0.999807	0.192195
17-AAG	ENSG00000118600	18851.2	0.999539	-0.184782
17-AAG	ENSG00000147874	18848.8	0.99941	0.210196
17-AAG	ENSG00000130649	18848.6	0.999399	0.186261
17-AAG	SLC9A11	18847.2	0.999324	0.19305
17-AAG	ENSG00000134533	18844.8	0.999195	0.199709
17-AAG	ENSG00000275981	18842.6	0.999077	0.174123
17-AAG	ENSG00000235602	18841.6	0.999023	0.197982
17-AAG	ENSG00000150455	18839	0.998884	-0.194726
17-AAG	ENSG00000237232	18834.2	0.998626	0.1668
17-AAG	LOC100506710	18832.6	0.998541	0.182176
17-AAG	ENSG00000088053	18829.2	0.998358	0.166786
17-AAG	ENSG00000108100	18826	0.998186	0.18633
17-AAG	ENSG00000125912	18822.8	0.998015	-0.167973
17-AAG	ENSG00000144909	18822.2	0.997983	0.218082
17-AAG	ENSG00000153707	18821.2	0.997929	0.190474
17-AAG	ENSG00000072315	18816.2	0.997661	0.181918
17-AAG	ENSG00000165233	18815.6	0.997628	-0.171481
17-AAG	C9orf38	18814.8	0.997585	0.174235
17-AAG	ENSG00000114126	18814	0.997543	0.173344
17-AAG	ENSG00000125966	18813.8	0.997532	0.167435
17-AAG	ENSG00000130822	18811.2	0.997392	0.153111
17-AAG	ENSG00000120875	18810.6	0.99736	-0.171894
17-AAG	ENSG00000101439	18809.4	0.997296	-0.166473
17-AAG	ENSG00000161677	18807.2	0.997178	-0.16996
17-AAG	ENSG00000187678	18806.6	0.997145	-0.17486
17-AAG	ENSG00000100865	18804.2	0.997017	-0.162148
17-AAG	ENSG00000102265	18803.2	0.996963	-0.163574
17-AAG	ENSG00000142303	18802.2	0.996909	0.156027
17-AAG	ENSG00000154080	18801	0.996845	0.153517
17-AAG	ENSG00000231256	18801	0.996845	0.154934
17-AAG	ENSG00000104883	18797.2	0.996641	-0.166198
17-AAG	ENSG00000138615	18790.6	0.996287	0.296788
17-AAG	ENSG00000168152	18789.4	0.996223	0.180581
17-AAG	ENSG00000117971	18785.6	0.996019	0.173327
17-AAG	ENSG00000182771	18782.8	0.995868	0.166854
17-AAG	ENSG00000175806	18779	0.995665	-0.155633
17-AAG	ENSG00000177700	18773.8	0.995386	-0.158424
17-AAG	ENSG00000136810	18771.8	0.995278	-0.155816
17-AAG	ENSG00000172476	18771.8	0.995278	0.153074
17-AAG	ENSG00000119986	18768.4	0.995096	-0.156271
17-AAG	ENSG00000182836	18765.6	0.994946	0.143706
17-AAG	ENSG00000143502	18765.4	0.994935	0.164509
17-AAG	ENSG00000138678	18764	0.99486	-0.15802
17-AAG	LOC100505601	18763.2	0.994817	0.151005
17-AAG	ENSG00000163848	18763	0.994806	0.151524
17-AAG	ENSG00000271303	18762.6	0.994785	-0.153717
17-AAG	ENSG00000069702	18756.8	0.994473	-0.163556
17-AAG	ENSG00000140993	18749.8	0.994098	0.168246
17-AAG	ENSG00000206535	18749.8	0.994098	0.150526
17-AAG	ENSG00000103485	18743.2	0.993744	0.149903
17-AAG	ENSG00000164326	18743	0.993733	0.157894
17-AAG	DCDC5	18740.8	0.993615	0.135838
17-AAG	LOC100505650	18736.6	0.993389	0.179697
17-AAG	ENSG00000103260	18733.2	0.993207	-0.155357
17-AAG	ENSG00000164116	18731	0.993089	0.140837
17-AAG	ENSG00000154783	18729.2	0.992992	0.132426
17-AAG	LRG_193	18729	0.992982	-0.14896
17-AAG	ENSG00000120158	18727.4	0.992896	0.167698
17-AAG	ENSG00000151176	18727.4	0.992896	-0.155145
17-AAG	ENSG00000107890	18726	0.992821	0.154043
17-AAG	ENSG00000132963	18722.8	0.992649	-0.160351
17-AAG	ENSG00000060982	18720.8	0.992542	0.157083
17-AAG	ENSG00000112773	18720.4	0.99252	-0.153431
17-AAG	ENSG00000085563	18720	0.992499	0.145873
17-AAG	ENSG00000262655	18718	0.992391	0.218558
