Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000187049	18873.6	1	-0.357042
ZD-6474	ENSG00000241839	18873.2	0.999978	0.33455
ZD-6474	LRG_401	18869.4	0.999773	-0.335461
ZD-6474	ENSG00000167642	18867.2	0.999654	-0.31628
ZD-6474	ENSG00000169330	18863.8	0.999471	0.316084
ZD-6474	LRG_215	18863.4	0.999449	-0.311513
ZD-6474	ENSG00000073350	18861.2	0.999331	-0.307685
ZD-6474	LOC100505592	18861	0.99932	0.32469
ZD-6474	ENSG00000143067	18853.8	0.998931	0.31518
ZD-6474	LRG_155	18853.4	0.998909	-0.297885
ZD-6474	ENSG00000166997	18852.6	0.998866	0.29939
ZD-6474	ENSG00000126785	18852	0.998834	0.311781
ZD-6474	ENSG00000177556	18851.2	0.998791	0.309272
ZD-6474	ENSG00000167880	18850.6	0.998758	-0.297169
ZD-6474	ENSG00000120215	18850.6	0.998758	0.313262
ZD-6474	ENSG00000274671	18850	0.998726	-0.293028
ZD-6474	ENSG00000084112	18848	0.998618	0.323383
ZD-6474	ENSG00000183615	18845.8	0.998499	0.307157
ZD-6474	ENSG00000065371	18844.6	0.998434	0.317161
ZD-6474	ENSG00000154493	18844.6	0.998434	0.31821
ZD-6474	ENSG00000198088	18843.2	0.998359	-0.290777
ZD-6474	ENSG00000134121	18843	0.998348	0.312781
ZD-6474	ENSG00000197535	18841.8	0.998283	0.299003
ZD-6474	ENSG00000121766	18841	0.99824	0.308684
ZD-6474	ENSG00000188662	18840.4	0.998208	0.317791
ZD-6474	ENSG00000123560	18839.6	0.998164	0.319456
ZD-6474	ENSG00000100290	18837.8	0.998067	-0.280742
ZD-6474	ENSG00000135750	18835.8	0.997959	-0.287607
ZD-6474	ENSG00000010295	18835.2	0.997927	0.287414
ZD-6474	ENSG00000113356	18834	0.997862	0.305112
ZD-6474	SPRYD5	18833.6	0.997841	0.314238
ZD-6474	ENSG00000167291	18833	0.997808	0.306375
ZD-6474	ENSG00000119411	18833	0.997808	-0.291129
ZD-6474	ENSG00000077498	18832	0.997754	0.310171
ZD-6474	ENSG00000185565	18831.4	0.997722	0.292838
ZD-6474	ENSG00000185101	18828.8	0.997581	-0.292388
ZD-6474	ENSG00000064547	18828.6	0.997571	-0.28988
ZD-6474	ENSG00000164695	18828.6	0.997571	-0.283963
ZD-6474	ENSG00000080166	18828	0.997538	0.307572
ZD-6474	ENSG00000166145	18825.2	0.997387	-0.278566
ZD-6474	ENSG00000163435	18823.8	0.997311	-0.277649
ZD-6474	ENSG00000156675	18823.2	0.997279	-0.292189
ZD-6474	ENSG00000134709	18822.6	0.997247	-0.286871
ZD-6474	ENSG00000137440	18822.2	0.997225	-0.27485
ZD-6474	ENSG00000151835	18820.6	0.997139	0.279421
ZD-6474	ENSG00000135931	18820	0.997106	0.282928
ZD-6474	ENSG00000159314	18819.8	0.997096	-0.284626
ZD-6474	ENSG00000114999	18816.8	0.996934	0.288543
ZD-6474	ENSG00000281919	18815.6	0.996869	0.293292
ZD-6474	ENSG00000099337	18814.2	0.996793	-0.283055
ZD-6474	LRG_301	18814	0.996782	-0.271703
ZD-6474	ENSG00000140832	18813.4	0.99675	-0.280023
ZD-6474	ENSG00000163900	18808	0.996458	-0.271245
ZD-6474	ENSG00000259288	18806.8	0.996394	-0.278269
ZD-6474	ENSG00000118113	18802.4	0.996156	0.298699
ZD-6474	ENSG00000102554	18802.2	0.996145	-0.259893
ZD-6474	ENSG00000277996	18801.2	0.996091	-0.276274
ZD-6474	ENSG00000140284	18800.6	0.996059	-0.273796
ZD-6474	LOC100505498	18800.4	0.996048	0.289225
ZD-6474	ENSG00000165591	18799.4	0.995994	-0.266439
ZD-6474	ENSG00000152953	18799.4	0.995994	0.293073
ZD-6474	ENSG00000105889	18798.2	0.995929	0.286414
ZD-6474	ENSG00000182795	18797.2	0.995875	-0.270947
ZD-6474	ENSG00000152766	18796.8	0.995854	-0.272244
ZD-6474	ENSG00000163624	18796	0.995811	-0.269537
ZD-6474	ENSG00000179913	18795.4	0.995778	-0.271589
ZD-6474	ENSG00000046653	18794.4	0.995724	0.284329
ZD-6474	ENSG00000008323	18793.8	0.995692	-0.271863
ZD-6474	ENSG00000105963	18793.6	0.995681	-0.270653
ZD-6474	ENSG00000119138	18792.6	0.995627	0.276455
ZD-6474	ENSG00000080815	18790.6	0.995519	-0.279734
ZD-6474	ENSG00000052344	18788.6	0.995411	-0.272274
ZD-6474	ENSG00000163898	18788.4	0.9954	-0.267495
ZD-6474	ENSG00000187068	18787.6	0.995357	0.288402
ZD-6474	ENSG00000014216	18786.2	0.995282	-0.282162
ZD-6474	ENSG00000138772	18785.4	0.995238	-0.261626
ZD-6474	ENSG00000135525	18784.8	0.995206	-0.265462
ZD-6474	ENSG00000173156	18784.2	0.995174	-0.264167
ZD-6474	ENSG00000125731	18782.8	0.995098	-0.266509
ZD-6474	ENSG00000119729	18781.2	0.995012	0.277284
ZD-6474	ENSG00000117480	18780.6	0.994979	-0.276383
ZD-6474	LRG_271	18778.8	0.994882	0.295651
ZD-6474	ENSG00000119431	18778.4	0.99486	-0.266629
ZD-6474	ENSG00000171813	18775.8	0.99472	-0.266526
ZD-6474	ENSG00000184486	18775.8	0.99472	0.274001
ZD-6474	ENSG00000125850	18775.6	0.994709	-0.264411
ZD-6474	ENSG00000178974	18774.4	0.994645	-0.272447
ZD-6474	ENSG00000185634	18773.8	0.994612	0.284369
ZD-6474	ENSG00000143369	18773.2	0.99458	0.271347
ZD-6474	ENSG00000083307	18773	0.994569	-0.265078
ZD-6474	ENSG00000147676	18771.4	0.994483	-0.26021
ZD-6474	ENSG00000173546	18771.2	0.994472	0.278435
ZD-6474	ENSG00000198087	18769.6	0.994385	-0.264247
ZD-6474	ENSG00000157680	18768.2	0.99431	0.269391
