Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000118600	18866.4	1	-0.340187
Paclitaxel	ENSG00000156689	18865.6	0.999957	0.339765
Paclitaxel	ENSG00000182836	18859	0.999602	0.308909
Paclitaxel	ENSG00000172382	18858.2	0.999559	0.297995
Paclitaxel	ENSG00000237232	18857.6	0.999527	0.306404
Paclitaxel	ENSG00000206073	18857.2	0.999505	0.287066
Paclitaxel	ENSG00000178372	18856	0.99944	0.288442
Paclitaxel	ENSG00000189377	18854.6	0.999365	0.302426
Paclitaxel	ENSG00000142733	18848.2	0.999021	0.269207
Paclitaxel	LOC100506795	18842	0.998687	0.254747
Paclitaxel	ENSG00000129009	18831	0.998095	0.240614
Paclitaxel	ENSG00000165794	18829.2	0.997999	0.234389
Paclitaxel	ENSG00000103546	18827.8	0.997923	0.358344
Paclitaxel	ENSG00000168032	18826.2	0.997837	0.303633
Paclitaxel	ENSG00000105141	18825.6	0.997805	0.234321
Paclitaxel	ENSG00000186160	18824.2	0.99773	0.230434
Paclitaxel	ENSG00000057149	18822.4	0.997633	0.216326
Paclitaxel	ENSG00000156253	18817.2	0.997353	-0.223627
Paclitaxel	ENSG00000187908	18815.8	0.997278	0.219081
Paclitaxel	C10orf81	18808.4	0.996879	0.216173
Paclitaxel	ENSG00000183784	18806	0.99675	0.214747
Paclitaxel	ENSG00000170458	18805.2	0.996707	0.204537
Paclitaxel	ENSG00000183347	18799.8	0.996417	0.196884
Paclitaxel	ENSG00000188257	18799	0.996374	0.207228
Paclitaxel	ENSG00000073803	18798.8	0.996363	0.216415
Paclitaxel	ENSG00000184408	18797.4	0.996288	0.203865
Paclitaxel	ENSG00000275981	18795.4	0.99618	0.200811
Paclitaxel	ENSG00000109182	18794.4	0.996126	0.199208
Paclitaxel	ENSG00000134533	18787	0.995728	0.203054
Paclitaxel	LRG_179	18785.4	0.995642	0.202431
Paclitaxel	ENSG00000137709	18784.8	0.99561	0.195943
Paclitaxel	ENSG00000125691	18783.6	0.995545	-0.197194
Paclitaxel	ENSG00000110696	18780.8	0.995394	-0.19161
Paclitaxel	ENSG00000204628	18778.8	0.995287	-0.197376
Paclitaxel	ENSG00000128594	18778.2	0.995255	0.196213
Paclitaxel	ENSG00000168522	18771.6	0.994899	-0.189781
Paclitaxel	LOC283547	18770.4	0.994835	0.188802
Paclitaxel	ENSG00000185479	18769.6	0.994792	0.184929
Paclitaxel	ENSG00000188505	18768	0.994706	0.183456
Paclitaxel	ENSG00000154080	18767.4	0.994673	0.188443
Paclitaxel	ENSG00000188037	18766	0.994598	0.186905
Paclitaxel	LOC100505601	18759.4	0.994243	0.185509
Paclitaxel	ENSG00000129595	18758.2	0.994178	0.196038
Paclitaxel	ENSG00000148450	18757	0.994114	0.188428
Paclitaxel	ENSG00000196517	18747.6	0.993608	0.179961
Paclitaxel	ENSG00000130649	18745.2	0.993479	0.179084
Paclitaxel	ENSG00000186832	18745	0.993468	0.174881
Paclitaxel	ENSG00000156284	18738.8	0.993135	0.17834
Paclitaxel	ENSG00000100865	18734.8	0.992919	-0.185968
Paclitaxel	ENSG00000102174	18734.6	0.992909	0.174002
Paclitaxel	ENSG00000256206	18732.4	0.99279	-0.173954
Paclitaxel	ENSG00000130487	18729.6	0.99264	0.17309
Paclitaxel	ENSG00000121351	18729.4	0.992629	0.173389
Paclitaxel	ENSG00000147697	18728.2	0.992564	0.169461
Paclitaxel	ENSG00000197083	18725	0.992392	0.192999
Paclitaxel	ENSG00000149100	18723.8	0.992328	-0.174479
Paclitaxel	ENSG00000117016	18722	0.992231	0.233814
Paclitaxel	ENSG00000143452	18720.6	0.992155	0.180994
Paclitaxel	ENSG00000069812	18718.2	0.992026	0.167008
Paclitaxel	ENSG00000141622	18717.2	0.991973	0.195197
Paclitaxel	ENSG00000159640	18715.2	0.991865	0.226923
Paclitaxel	ENSG00000137941	18713.2	0.991757	0.175189
Paclitaxel	ENSG00000143450	18712.8	0.991736	0.16714
Paclitaxel	ENSG00000085563	18711.6	0.991671	0.194021
Paclitaxel	ENSG00000125084	18711.4	0.99166	0.167686
Paclitaxel	ENSG00000171403	18707.4	0.991445	0.165143
Paclitaxel	ENSG00000177614	18705	0.991316	0.176229
Paclitaxel	ENSG00000105523	18700.8	0.99109	0.16361
Paclitaxel	FLJ35424	18699.6	0.991026	0.174381
Paclitaxel	ENSG00000276345	18698	0.99094	-0.165636
Paclitaxel	ENSG00000078668	18697.4	0.990907	-0.159869
Paclitaxel	ENSG00000112996	18696.4	0.990853	-0.170527
Paclitaxel	LOC286149	18695.4	0.9908	0.169892
Paclitaxel	ENSG00000134827	18692.6	0.990649	0.153837
Paclitaxel	ENSG00000115598	18691.6	0.990595	0.159432
Paclitaxel	ENSG00000142303	18689	0.990455	0.160378
Paclitaxel	ENSG00000166535	18688.4	0.990423	0.159099
Paclitaxel	ENSG00000254505	18687.4	0.990369	-0.165816
Paclitaxel	ENSG00000107897	18685	0.99024	0.166671
Paclitaxel	C9orf68	18683	0.990132	0.160127
Paclitaxel	ENSG00000153714	18682.6	0.990111	0.16654
Paclitaxel	ENSG00000186377	18679	0.989917	0.15788
Paclitaxel	ENSG00000099260	18678	0.989863	0.152984
Paclitaxel	ENSG00000274089	18676.8	0.989799	0.167718
Paclitaxel	C12orf28	18674	0.989648	0.151895
Paclitaxel	ENSG00000127249	18670.6	0.989465	0.157426
Paclitaxel	ENSG00000133985	18670.4	0.989455	0.154356
Paclitaxel	ENSG00000095627	18669	0.989379	0.15435
Paclitaxel	LOC400940	18668.6	0.989358	0.173757
Paclitaxel	ENSG00000131931	18665.8	0.989207	-0.153307
Paclitaxel	LOC100131283	18663.4	0.989078	0.165828
Paclitaxel	ENSG00000159784	18662	0.989003	0.235979
Paclitaxel	ENSG00000131732	18661.6	0.988981	-0.155709
Paclitaxel	ENSG00000164485	18659.4	0.988863	0.153619
Paclitaxel	ENSG00000118849	18656.8	0.988723	0.148663
Paclitaxel	ENSG00000035681	18654.2	0.988583	-0.155529
Paclitaxel	ENSG00000184828	18651.2	0.988422	0.146919
Paclitaxel	ENSG00000127022	18648.8	0.988292	-0.173352
Paclitaxel	FLJ35024	18648.6	0.988282	0.150085
Paclitaxel	ENSG00000134539	18648.4	0.988271	0.167361
Paclitaxel	LOC151300	18642.6	0.987959	0.169023
Paclitaxel	ENSG00000169228	18639.4	0.987787	-0.152223
Paclitaxel	ENSG00000143365	18639.2	0.987776	0.139434
Paclitaxel	FLJ11235	18635.6	0.987582	0.147837
Paclitaxel	ENSG00000214922	18634.2	0.987507	-0.171916
Paclitaxel	ENSG00000066827	18632.8	0.987432	0.14191
Paclitaxel	ENSG00000177830	18629.8	0.98727	-0.142105
Paclitaxel	ENSG00000148082	18625.4	0.987033	0.168024
Paclitaxel	ENSG00000275835	18624.6	0.98699	-0.147056
Paclitaxel	ENSG00000140993	18617	0.986581	0.157827
Paclitaxel	ENSG00000003249	18616.2	0.986538	0.142752
Paclitaxel	ENSG00000099624	18615	0.986474	-0.151828
Paclitaxel	ENSG00000134258	18612	0.986312	0.142342
Paclitaxel	ENSG00000125912	18609.6	0.986183	-0.157268
Paclitaxel	ENSG00000155158	18609	0.986151	0.137517
Paclitaxel	ENSG00000221914	18608.6	0.986129	-0.136754
Paclitaxel	KIAA1826	18606.4	0.986011	-0.134456
Paclitaxel	ENSG00000198535	18606	0.98599	0.138747
Paclitaxel	ENSG00000227342	18603.6	0.98586	0.144734
Paclitaxel	ENSG00000131165	18603.4	0.98585	0.145039
Paclitaxel	ENSG00000132275	18602.6	0.985807	-0.139043
Paclitaxel	ENSG00000131558	18601.6	0.985753	0.16598
Paclitaxel	ENSG00000184012	18601.6	0.985753	0.135651
Paclitaxel	ENSG00000198075	18601.2	0.985731	0.141779
Paclitaxel	LOC645355	18598	0.985559	0.14556
Paclitaxel	ENSG00000147234	18597	0.985505	0.152207
Paclitaxel	ENSG00000198721	18594.6	0.985376	-0.136507
Paclitaxel	ENSG00000138002	18592.2	0.985247	0.136564
Paclitaxel	ENSG00000144452	18591.2	0.985193	0.138196
Paclitaxel	ENSG00000175868	18587.8	0.98501	0.146103
Paclitaxel	ENSG00000082074	18585.6	0.984892	0.13172
Paclitaxel	ENSG00000163746	18584.6	0.984838	0.137608
Paclitaxel	ENSG00000172922	18583.8	0.984795	-0.136626
Paclitaxel	ENSG00000163811	18581.2	0.984655	-0.142555
Paclitaxel	ENSG00000167723	18579.6	0.984569	0.265444
Paclitaxel	ENSG00000187372	18579.6	0.984569	0.13031
Paclitaxel	PLK1S1	18579.6	0.984569	-0.147411
Paclitaxel	C10orf140	18578.2	0.984494	0.162046
Paclitaxel	ENSG00000123407	18574.2	0.984279	0.142886
Paclitaxel	ENSG00000110660	18574.2	0.984279	-0.185659
Paclitaxel	ENSG00000146066	18574	0.984268	-0.168678
Paclitaxel	ENSG00000130255	18572.2	0.984171	-0.147929
Paclitaxel	ENSG00000197345	18572.2	0.984171	-0.141043
Paclitaxel	ENSG00000143862	18571.2	0.984117	0.146733
Paclitaxel	ENSG00000088280	18569.4	0.98402	0.133269
Paclitaxel	ENSG00000070718	18568.8	0.983988	-0.132163
Paclitaxel	ENSG00000135372	18567.6	0.983924	-0.137126
Paclitaxel	ENSG00000160862	18567.4	0.983913	0.131308
Paclitaxel	ENSG00000006210	18566.8	0.983881	0.131384
Paclitaxel	ENSG00000166788	18563.6	0.983708	-0.131647
Paclitaxel	ENSG00000183258	18560.4	0.983536	-0.182493
Paclitaxel	LOC440117	18559.8	0.983504	0.179625
Paclitaxel	ENSG00000180697	18559.6	0.983493	0.132774
Paclitaxel	ENSG00000085644	18559.2	0.983472	0.138655
Paclitaxel	ENSG00000185352	18550.2	0.982987	0.29502
Paclitaxel	ENSG00000134762	18549.6	0.982955	0.129053
Paclitaxel	C11orf92	18544.4	0.982675	0.129594
Paclitaxel	ENSG00000186684	18544.2	0.982665	0.127282
Paclitaxel	ENSG00000197601	18539.6	0.982417	-0.130554
Paclitaxel	ENSG00000185238	18538	0.982331	-0.13944
Paclitaxel	ENSG00000182134	18537.6	0.982309	0.153655
Paclitaxel	ENSG00000176842	18536.4	0.982245	0.133561
Paclitaxel	ENSG00000165959	18535	0.98217	0.131887
Paclitaxel	ENSG00000120322	18534.8	0.982159	0.161103
Paclitaxel	ENSG00000188761	18533.2	0.982073	0.126829
Paclitaxel	ENSG00000079819	18532.8	0.982051	-0.15155
Paclitaxel	ENSG00000117069	18532.6	0.98204	0.139768
Paclitaxel	ENSG00000281449	18530.2	0.981911	0.1231
Paclitaxel	ENSG00000166181	18528.2	0.981804	-0.130068
Paclitaxel	ENSG00000156453	18528	0.981793	0.133459
Paclitaxel	ENSG00000077935	18526.2	0.981696	0.126738
Paclitaxel	ENSG00000185559	18524.8	0.981621	0.237629
Paclitaxel	ENSG00000203875	18524.2	0.981588	-0.129599
Paclitaxel	ENSG00000102189	18520	0.981363	-0.13694
Paclitaxel	ENSG00000100485	18519	0.981309	0.138589
Paclitaxel	ENSG00000048162	18518.6	0.981287	-0.134491
Paclitaxel	LOC100507642	18517.2	0.981212	0.123869
Paclitaxel	ENSG00000103707	18517	0.981201	-0.142874
Paclitaxel	ENSG00000148950	18516.8	0.98119	-0.133792
Paclitaxel	ENSG00000073910	18516.6	0.98118	0.154587
Paclitaxel	ENSG00000126821	18515	0.981093	-0.126337
Paclitaxel	ENSG00000053747	18514.8	0.981083	0.125827
Paclitaxel	ENSG00000083457	18514.4	0.981061	-0.133425
Paclitaxel	LOC285889	18514	0.98104	0.135048
Paclitaxel	ENSG00000181163	18513.4	0.981007	-0.227821
Paclitaxel	ENSG00000172817	18513	0.980986	0.125392
Paclitaxel	ENSG00000196542	18512.4	0.980954	0.124293
Paclitaxel	ENSG00000156508	18511.2	0.980889	-0.129485
Paclitaxel	ENSG00000111912	18508.2	0.980728	0.144046
Paclitaxel	ENSG00000113734	18506.8	0.980652	-0.13884
Paclitaxel	ENSG00000123545	18506	0.980609	-0.125399
Paclitaxel	ENSG00000065457	18503.6	0.98048	0.131024
Paclitaxel	ENSG00000126756	18501.6	0.980373	-0.133255
Paclitaxel	ENSG00000136758	18500	0.980286	0.126874
Paclitaxel	ENSG00000127954	18496.2	0.980082	0.121316
Paclitaxel	ENSG00000169100	18490.8	0.979791	-0.123574
Paclitaxel	ENSG00000175324	18488.4	0.979662	-0.122589
Paclitaxel	ENSG00000153294	18478.8	0.979146	0.12227
Paclitaxel	ENSG00000078124	18475	0.978941	-0.126347
Paclitaxel	ENSG00000178605	18467.4	0.978532	-0.123092
Paclitaxel	ENSG00000156735	18463.6	0.978328	-0.120774
Paclitaxel	ENSG00000162889	18461.6	0.97822	0.123246
Paclitaxel	ENSG00000181192	18460.6	0.978167	0.120702
Paclitaxel	ENSG00000074964	18459.4	0.978102	0.121604
Paclitaxel	ENSG00000253846	18454.8	0.977855	0.1223
Paclitaxel	ENSG00000051523	18450.8	0.977639	-0.136683
Paclitaxel	ENSG00000120328	18447.8	0.977478	0.150216
Paclitaxel	ENSG00000136449	18447.4	0.977456	-0.138132
Paclitaxel	ENSG00000108561	18446.6	0.977413	-0.120922
Paclitaxel	ENSG00000240583	18443.4	0.977241	0.111812
Paclitaxel	ENSG00000168795	18442.6	0.977198	0.131336
Paclitaxel	ENSG00000033170	18439.2	0.977015	-0.124706
Paclitaxel	ENSG00000135436	18438.8	0.976994	0.14542
Paclitaxel	ENSG00000141994	18437.8	0.97694	-0.129218
Paclitaxel	ENSG00000165140	18437.6	0.976929	0.121267
Paclitaxel	ENSG00000183049	18436.2	0.976854	0.122914
Paclitaxel	ENSG00000102547	18435.8	0.976832	0.120719
Paclitaxel	ENSG00000253552	18432	0.976628	0.116439
Paclitaxel	ENSG00000127220	18431.2	0.976585	0.118264
Paclitaxel	C16orf7	18431	0.976574	0.126625
Paclitaxel	ENSG00000102317	18430	0.97652	-0.14379
Paclitaxel	C20orf7	18428.8	0.976456	-0.118332
Paclitaxel	ENSG00000167971	18428	0.976413	0.124783
Paclitaxel	ENSG00000169223	18424.6	0.97623	-0.16658
Paclitaxel	ENSG00000103051	18422	0.97609	0.119729
Paclitaxel	ENSG00000117115	18421.8	0.976079	0.117115
Paclitaxel	ENSG00000164466	18421.4	0.976058	-0.123397
Paclitaxel	ENSG00000148498	18419.6	0.975961	0.117003
Paclitaxel	ENSG00000224032	18418.6	0.975907	-0.119603
Paclitaxel	ENSG00000163873	18418.4	0.975896	0.153975
Paclitaxel	ENSG00000178531	18416.4	0.975788	0.12293
Paclitaxel	ENSG00000134644	18416.4	0.975788	0.130281
Paclitaxel	ENSG00000125656	18413.6	0.975638	-0.11853
Paclitaxel	ENSG00000255717	18412.8	0.975595	-0.120559
Paclitaxel	LOC100506995	18410.6	0.975476	0.133484
Paclitaxel	LOC100628307	18410	0.975444	0.135536
Paclitaxel	LOC100131366	18409.6	0.975423	0.126588
Paclitaxel	ENSG00000165240	18406.8	0.975272	0.143408
Paclitaxel	LOC100507009	18406.6	0.975261	0.142111
Paclitaxel	ENSG00000108578	18404.6	0.975154	-0.115864
Paclitaxel	ENSG00000164258	18401.8	0.975003	-0.123615
Paclitaxel	ENSG00000184368	18401.8	0.975003	0.127343
Paclitaxel	ENSG00000163576	18400.6	0.974938	0.117988
Paclitaxel	ENSG00000104055	18399.8	0.974895	0.115081
Paclitaxel	ENSG00000139343	18396	0.974691	-0.115841
Paclitaxel	ENSG00000176102	18394.6	0.974616	-0.11538
Paclitaxel	ENSG00000047457	18394.4	0.974605	0.114093
Paclitaxel	ENSG00000140465	18393.8	0.974573	0.115804
Paclitaxel	ENSG00000196421	18392.8	0.974519	0.116547
Paclitaxel	ENSG00000120327	18392.4	0.974497	0.125351
Paclitaxel	ENSG00000177700	18392.2	0.974486	-0.134179
Paclitaxel	ENSG00000103852	18391.6	0.974454	-0.12579
Paclitaxel	ENSG00000205339	18390.6	0.9744	-0.112418
Paclitaxel	ENSG00000167658	18388.2	0.974271	-0.11502
Paclitaxel	ENSG00000138326	18384.6	0.974078	-0.115054
Paclitaxel	ENSG00000160055	18383.8	0.974035	0.11686
Paclitaxel	ENSG00000006047	18383.4	0.974013	0.114452
Paclitaxel	ENSG00000072803	18381.2	0.973895	-0.114745
Paclitaxel	ENSG00000119509	18378	0.973722	-0.118445
Paclitaxel	ENSG00000120889	18373.2	0.973464	-0.143249
Paclitaxel	ENSG00000162931	18371.4	0.973367	0.113
Paclitaxel	ENSG00000170946	18371.2	0.973357	-0.113445
Paclitaxel	ENSG00000135972	18370.4	0.973314	-0.130867
Paclitaxel	ENSG00000174547	18368.4	0.973206	-0.151535
Paclitaxel	ENSG00000273259	18367.2	0.973141	0.110601
Paclitaxel	ENSG00000117461	18366.8	0.97312	0.114358
Paclitaxel	ENSG00000015171	18360.6	0.972786	0.114271
Paclitaxel	ENSG00000182704	18357.8	0.972636	-0.120304
Paclitaxel	ENSG00000175198	18357.2	0.972603	-0.112718
Paclitaxel	ENSG00000084453	18356.8	0.972582	0.175613
Paclitaxel	ENSG00000182463	18354.4	0.972453	0.110354
Paclitaxel	ENSG00000136631	18351	0.97227	0.120327
Paclitaxel	ENSG00000165304	18349.6	0.972194	0.116687
Paclitaxel	ENSG00000102218	18346.6	0.972033	-0.114078
Paclitaxel	ENSG00000115221	18345.2	0.971958	0.110068
Paclitaxel	ENSG00000158717	18344.2	0.971904	-0.115454
Paclitaxel	C9orf25	18343.8	0.971882	0.150423
Paclitaxel	ENSG00000163207	18342.8	0.971829	0.112184
Paclitaxel	ENSG00000127184	18342.6	0.971818	-0.114944
Paclitaxel	ENSG00000139880	18341	0.971732	0.117544
Paclitaxel	ENSG00000241837	18341	0.971732	-0.120708
Paclitaxel	ENSG00000137673	18336.8	0.971506	0.109967
Paclitaxel	ENSG00000234186	18334	0.971355	0.123385
Paclitaxel	ENSG00000242125	18333.2	0.971312	-0.140466
Paclitaxel	ENSG00000124193	18333	0.971301	-0.120328
Paclitaxel	ENSG00000089091	18330.6	0.971172	0.147063
Paclitaxel	ENSG00000166439	18329.2	0.971097	-0.128624
Paclitaxel	ENSG00000162086	18321	0.970656	0.128124
Paclitaxel	ENSG00000169519	18320.8	0.970645	-0.111864
Paclitaxel	ENSG00000134917	18318.8	0.970537	0.11382
Paclitaxel	ENSG00000101276	18317	0.97044	0.110795
Paclitaxel	LOC283070	18316.4	0.970408	0.115215
Paclitaxel	ENSG00000196184	18316.2	0.970397	-0.119241
Paclitaxel	LOC100505633	18315.8	0.970376	0.109193
Paclitaxel	ENSG00000177182	18313.6	0.970257	0.118379
Paclitaxel	ENSG00000243927	18313.6	0.970257	-0.12111
Paclitaxel	ENSG00000162032	18313.2	0.970236	0.116241
Paclitaxel	ENSG00000113194	18311.2	0.970128	-0.133877
Paclitaxel	ENSG00000168967	18309.8	0.970053	-0.11831
Paclitaxel	ENSG00000164167	18309.4	0.970032	-0.120488
Paclitaxel	LOC100129620	18308.8	0.969999	0.131203
Paclitaxel	ENSG00000109519	18308.4	0.969978	-0.112888
Paclitaxel	ENSG00000168158	18308.2	0.969967	0.12081
Paclitaxel	ENSG00000107518	18302.2	0.969644	0.170812
Paclitaxel	ENSG00000133943	18300.6	0.969558	-0.115362
Paclitaxel	LOC284578	18299.8	0.969515	0.109835
Paclitaxel	ENSG00000105982	18298.6	0.96945	0.109108
Paclitaxel	ENSG00000167535	18298.2	0.969429	0.133804
Paclitaxel	ENSG00000232995	18298.2	0.969429	0.193098
Paclitaxel	ENSG00000145545	18295.2	0.969268	0.108476
Paclitaxel	ENSG00000170802	18294.4	0.969224	-0.115729
Paclitaxel	ENSG00000171729	18290.2	0.968998	0.117378
Paclitaxel	ENSG00000082516	18287	0.968826	-0.111931
Paclitaxel	ENSG00000165630	18286	0.968773	0.116498
Paclitaxel	ENSG00000164338	18284.8	0.968708	-0.130748
Paclitaxel	LOC92249	18281.4	0.968525	0.11001
Paclitaxel	ENSG00000187527	18277.8	0.968331	0.109369
Paclitaxel	ENSG00000274891	18275.4	0.968202	-0.120469
Paclitaxel	ENSG00000165568	18275.2	0.968191	0.1113
Paclitaxel	ENSG00000102882	18269.2	0.967869	0.108799
Paclitaxel	ENSG00000171368	18267.6	0.967783	0.10614
Paclitaxel	ENSG00000005100	18265.4	0.967664	-0.108602
Paclitaxel	ENSG00000136936	18265.2	0.967653	-0.115536
Paclitaxel	ENSG00000204787	18259.6	0.967352	0.126663
Paclitaxel	ENSG00000224470	18255	0.967105	0.109597
Paclitaxel	ENSG00000152457	18252	0.966943	0.108091
Paclitaxel	ENSG00000123064	18250.4	0.966857	-0.112526
Paclitaxel	ENSG00000174886	18246	0.96662	-0.112132
Paclitaxel	ENSG00000082515	18238.4	0.966211	-0.118705
Paclitaxel	ENSG00000114670	18236.4	0.966104	0.106304
Paclitaxel	LRG_373	18236.2	0.966093	0.116593
Paclitaxel	BRD7P3	18230.8	0.965803	-0.124692
Paclitaxel	ENSG00000152433	18229.8	0.965749	-0.110969
Paclitaxel	ENSG00000233725	18228.6	0.965684	0.104479
Paclitaxel	ENSG00000113593	18227.4	0.96562	-0.121663
Paclitaxel	ENSG00000183617	18225.4	0.965512	-0.111311
Paclitaxel	LOC644656	18224.8	0.96548	-0.106791
Paclitaxel	ENSG00000068784	18220	0.965222	-0.108794
Paclitaxel	ENSG00000198911	18216.6	0.965039	0.107575
Paclitaxel	ENSG00000175105	18215.8	0.964996	-0.114886
Paclitaxel	ENSG00000188846	18214.4	0.96492	-0.107661
Paclitaxel	ENSG00000116205	18212.2	0.964802	0.127095
Paclitaxel	ENSG00000104679	18211.8	0.96478	-0.102743
Paclitaxel	ENSG00000183655	18210	0.964683	0.12604
Paclitaxel	ENSG00000113328	18208.4	0.964597	-0.12031
Paclitaxel	ENSG00000162543	18207.2	0.964533	0.104021
Paclitaxel	ENSG00000167792	18205	0.964414	-0.108604
Paclitaxel	ENSG00000041988	18204.6	0.964393	-0.109353
Paclitaxel	ENSG00000116983	18203.4	0.964328	0.178032
Paclitaxel	ENSG00000199753	18200.2	0.964156	-0.12361
Paclitaxel	LOC100505942	18199.6	0.964124	0.107979
Paclitaxel	ENSG00000178750	18199.4	0.964113	0.104711
Paclitaxel	ENSG00000203791	18198.8	0.964081	-0.117329
Paclitaxel	ENSG00000147852	18197.4	0.964006	0.107132
