Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000157191	18873.6	1	0.292806
Lapatinib	ENSG00000100033	18872.8	0.999956	-0.292185
Lapatinib	ENSG00000079691	18869.2	0.99976	-0.274493
Lapatinib	ENSG00000197965	18866.6	0.999618	-0.268224
Lapatinib	ENSG00000163053	18866.4	0.999607	-0.266283
Lapatinib	ENSG00000117748	18865.8	0.999575	0.272558
Lapatinib	ENSG00000155974	18862	0.999367	-0.275045
Lapatinib	ENSG00000159247	18860.2	0.999269	-0.250963
Lapatinib	ENSG00000111907	18859.8	0.999247	-0.250778
Lapatinib	ENSG00000126822	18857.6	0.999127	-0.255504
Lapatinib	ENSG00000132849	18853.8	0.99892	-0.252944
Lapatinib	ENSG00000078369	18852.4	0.998844	0.240109
Lapatinib	C17orf39	18851.6	0.9988	0.251128
Lapatinib	ENSG00000133401	18848.4	0.998626	-0.253245
Lapatinib	ENSG00000173614	18845.2	0.998451	0.257429
Lapatinib	ENSG00000134538	18845.2	0.998451	-0.256296
Lapatinib	ENSG00000092020	18842.6	0.998309	0.220339
Lapatinib	ENSG00000147676	18841	0.998222	-0.243297
Lapatinib	ENSG00000117632	18838.6	0.998091	0.245317
Lapatinib	ENSG00000141934	18838.2	0.998069	-0.235264
Lapatinib	ENSG00000157181	18838	0.998059	-0.245389
Lapatinib	ENSG00000205420	18831.4	0.997699	-0.226563
Lapatinib	ENSG00000115884	18830	0.997622	-0.245767
Lapatinib	LRG_621	18826.2	0.997415	0.245308
Lapatinib	ENSG00000062038	18823.6	0.997273	-0.228328
Lapatinib	C1orf38	18823.4	0.997262	0.226025
Lapatinib	ENSG00000169242	18821.6	0.997164	-0.239969
Lapatinib	ENSG00000151092	18820.6	0.99711	0.226874
Lapatinib	ENSG00000010295	18819.6	0.997055	0.233925
Lapatinib	ENSG00000186847	18817.6	0.996946	-0.223631
Lapatinib	ENSG00000102554	18816.2	0.99687	-0.225218
Lapatinib	ENSG00000102078	18815.6	0.996837	0.242849
Lapatinib	ENSG00000121851	18812.8	0.996684	0.224034
Lapatinib	ENSG00000109220	18810.6	0.996564	0.231024
Lapatinib	ENSG00000104892	18808.6	0.996455	-0.220642
Lapatinib	ENSG00000116685	18806.2	0.996324	0.223293
Lapatinib	ENSG00000125850	18804.8	0.996248	-0.22638
Lapatinib	C21orf56	18804.6	0.996237	0.222401
