Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000164294	18873.4	1	0.340083
TAE684	ENSG00000198625	18871.8	0.999913	-0.342466
TAE684	FLJ10038	18871	0.99987	-0.34332
TAE684	ENSG00000196924	18870	0.999816	0.31707
TAE684	ENSG00000073711	18869.8	0.999805	0.331362
TAE684	ENSG00000138119	18869.6	0.999794	0.324572
TAE684	ENSG00000006327	18868.2	0.999718	0.3169
TAE684	C3orf71	18864	0.99949	-0.30895
TAE684	ENSG00000118513	18863.6	0.999468	-0.300784
TAE684	ENSG00000072682	18862	0.999382	0.300428
TAE684	ENSG00000172380	18861.6	0.99936	0.303682
TAE684	ENSG00000162734	18861	0.999327	0.303994
TAE684	ENSG00000114933	18860.2	0.999284	-0.300635
TAE684	ENSG00000011426	18857.8	0.999154	0.305423
TAE684	ENSG00000177469	18855	0.999002	0.29758
TAE684	ENSG00000018408	18852.8	0.998882	0.296595
TAE684	ENSG00000163050	18848.4	0.998644	-0.288437
TAE684	ENSG00000176014	18845.2	0.99847	0.291035
TAE684	ENSG00000125148	18845.2	0.99847	0.288588
TAE684	ENSG00000103187	18843.8	0.998394	0.29035
TAE684	ENSG00000057019	18843.8	0.998394	0.295537
TAE684	ENSG00000155366	18843.2	0.998362	0.284781
TAE684	ENSG00000142871	18842.6	0.998329	0.283797
TAE684	ENSG00000145332	18841.8	0.998286	-0.284146
TAE684	ENSG00000134013	18840.8	0.998231	0.277945
TAE684	ENSG00000168938	18840.6	0.99822	0.285207
TAE684	ENSG00000189227	18840.2	0.998199	-0.279893
TAE684	LRG_254	18839.2	0.998144	0.280912
TAE684	ENSG00000005884	18838.4	0.998101	0.279041
TAE684	ENSG00000100345	18836.2	0.997982	0.281742
TAE684	ENSG00000160055	18834	0.997862	0.27221
TAE684	LOC100507331	18832.2	0.997765	-0.288856
TAE684	ENSG00000163430	18831.8	0.997743	0.284502
TAE684	ENSG00000177697	18830.4	0.997667	0.278081
TAE684	ENSG00000008256	18826.2	0.997439	0.285706
TAE684	ENSG00000167553	18823.6	0.997298	0.278711
TAE684	ENSG00000137962	18821	0.997157	0.273515
TAE684	ENSG00000137876	18819.2	0.997059	-0.268483
TAE684	ENSG00000139597	18818.6	0.997027	-0.272714
TAE684	ENSG00000137801	18817	0.99694	0.268948
TAE684	ENSG00000174485	18816.6	0.996918	-0.267244
TAE684	ENSG00000152104	18816.4	0.996907	0.272068
TAE684	ENSG00000203705	18814.2	0.996788	-0.281437
TAE684	ENSG00000183853	18812.8	0.996712	0.269766
TAE684	ENSG00000078177	18812.4	0.99669	-0.271059
TAE684	ENSG00000164406	18812	0.996669	-0.28597
TAE684	ENSG00000152382	18811.8	0.996658	-0.282213
TAE684	ENSG00000128791	18811.6	0.996647	0.27143
TAE684	ENSG00000149150	18809.6	0.996539	-0.267127
TAE684	ENSG00000105974	18807.4	0.996419	0.267258
TAE684	ENSG00000197702	18805.8	0.996332	0.270291
TAE684	ENSG00000214063	18802.4	0.996148	0.272989
TAE684	ENSG00000197879	18802.2	0.996137	0.273264
TAE684	ENSG00000175166	18801	0.996072	0.269978
TAE684	ENSG00000115641	18800.2	0.996029	0.271372
TAE684	ENSG00000150687	18800	0.996018	0.259916
TAE684	ENSG00000143190	18800	0.996018	-0.274548
TAE684	ENSG00000150527	18799.8	0.996007	-0.268953
TAE684	ENSG00000126458	18795	0.995746	0.259657
TAE684	LRG_41	18794.6	0.995725	0.273096
TAE684	ENSG00000145623	18793.4	0.99566	0.268403
TAE684	LOC400027	18791.2	0.99554	-0.273554
TAE684	ENSG00000140416	18790.2	0.995486	0.260586
TAE684	ENSG00000137693	18788	0.995367	0.27553
TAE684	ENSG00000132300	18787.2	0.995323	-0.257083
TAE684	ENSG00000276023	18785.4	0.995226	0.262714
TAE684	LEPREL1	18782.4	0.995063	0.260905
TAE684	ENSG00000114019	18782.2	0.995052	0.26134
TAE684	ENSG00000133818	18780.6	0.994965	0.270887
TAE684	ENSG00000119408	18780.4	0.994954	0.265951
TAE684	ENSG00000183696	18780	0.994933	0.26735
TAE684	ENSG00000182511	18779.2	0.994889	-0.258468
TAE684	ENSG00000132561	18778.2	0.994835	0.268969
TAE684	LRG_322	18777.2	0.994781	-0.259916
TAE684	ENSG00000150593	18776.2	0.994726	-0.261015
TAE684	ENSG00000136240	18774.4	0.994629	0.266603
TAE684	ENSG00000119326	18774.4	0.994629	0.264487
TAE684	ENSG00000145703	18773.2	0.994564	-0.267533
TAE684	ENSG00000157741	18772.8	0.994542	-0.268244
TAE684	ENSG00000120519	18772	0.994499	-0.259204
TAE684	ENSG00000178385	18771.2	0.994455	-0.264161
TAE684	ENSG00000119778	18769.2	0.994347	-0.260774
