Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000026025	18874	1	0.412662
Erlotinib	ENSG00000189334	18872.6	0.999924	-0.37561
Erlotinib	ENSG00000139835	18870.4	0.999805	-0.366182
Erlotinib	ENSG00000125850	18869.6	0.999761	-0.371531
Erlotinib	ENSG00000132698	18868.8	0.999718	-0.367345
Erlotinib	LRG_301	18866.4	0.999588	-0.357163
Erlotinib	ENSG00000182795	18865.8	0.999555	-0.356977
Erlotinib	ENSG00000140832	18861.6	0.999328	-0.351888
Erlotinib	ENSG00000014216	18860.6	0.999273	-0.343561
Erlotinib	ENSG00000204856	18860	0.999241	0.35086
Erlotinib	ENSG00000111450	18859.2	0.999197	0.348575
Erlotinib	ENSG00000049283	18859.2	0.999197	-0.339151
Erlotinib	ENSG00000186204	18859	0.999187	-0.336715
Erlotinib	LRG_621	18858.4	0.999154	0.346733
Erlotinib	ENSG00000083307	18858.4	0.999154	-0.346109
Erlotinib	ENSG00000135525	18858	0.999132	-0.346325
Erlotinib	ENSG00000197043	18857.2	0.999089	0.336416
Erlotinib	ENSG00000065618	18857.2	0.999089	-0.33657
Erlotinib	ENSG00000158769	18848	0.99859	-0.332909
Erlotinib	LRG_400	18846.2	0.998492	-0.33953
Erlotinib	ENSG00000148516	18843	0.998319	0.334238
Erlotinib	FAM176B	18842.6	0.998297	0.324332
Erlotinib	ENSG00000161791	18841.2	0.998221	0.329239
Erlotinib	ENSG00000155066	18837.8	0.998037	-0.311004
Erlotinib	ENSG00000184363	18837.4	0.998015	-0.325098
Erlotinib	C6orf225	18836.8	0.997983	0.317069
Erlotinib	ENSG00000143479	18836	0.997939	0.326718
Erlotinib	ENSG00000186832	18835.6	0.997918	-0.323776
Erlotinib	ENSG00000197070	18835	0.997885	-0.325218
Erlotinib	ENSG00000166145	18834	0.997831	-0.327582
Erlotinib	C20orf151	18832.4	0.997744	-0.328801
Erlotinib	ENSG00000102890	18832.2	0.997733	-0.318383
Erlotinib	ENSG00000241839	18832.2	0.997733	0.312539
Erlotinib	LRG_401	18832	0.997722	-0.324451
Erlotinib	ENSG00000172830	18831	0.997668	-0.31582
Erlotinib	ENSG00000172818	18830.8	0.997657	-0.324239
Erlotinib	ENSG00000149418	18830.6	0.997646	-0.328794
Erlotinib	ENSG00000149573	18829.4	0.997581	-0.322384
Erlotinib	ENSG00000073350	18826.6	0.99743	-0.326051
Erlotinib	ENSG00000176153	18821.2	0.997137	-0.311886
Erlotinib	ENSG00000180921	18819.6	0.99705	-0.317222
Erlotinib	ENSG00000128512	18818	0.996963	0.316484
Erlotinib	ENSG00000198909	18816.6	0.996887	0.311497
Erlotinib	ENSG00000052344	18811.4	0.996605	-0.319914
Erlotinib	LEPRE1	18811.2	0.996594	0.311092
Erlotinib	ENSG00000225663	18810.2	0.99654	0.298025
Erlotinib	ENSG00000146904	18808.4	0.996443	-0.309941
Erlotinib	ENSG00000206075	18806.8	0.996356	-0.305906
Erlotinib	ENSG00000184916	18806.8	0.996356	-0.300746
Erlotinib	ENSG00000137648	18806.2	0.996323	-0.307651
Erlotinib	LOC100505946	18805.2	0.996269	-0.307973
Erlotinib	ENSG00000089356	18804.6	0.996237	-0.308137
Erlotinib	MGC24103	18803.4	0.996171	0.321625
Erlotinib	ENSG00000124508	18803.4	0.996171	0.292238
Erlotinib	ENSG00000276335	18801	0.996041	-0.298691
Erlotinib	C12orf23	18800.8	0.996031	0.308607
Erlotinib	ENSG00000115221	18800.2	0.995998	-0.309358
Erlotinib	ENSG00000104413	18800	0.995987	-0.316511
Erlotinib	ENSG00000162522	18797.6	0.995857	-0.308226
Erlotinib	ENSG00000103067	18797.4	0.995846	-0.312649
Erlotinib	ENSG00000126460	18797.2	0.995835	-0.309504
Erlotinib	ENSG00000174292	18797	0.995824	-0.304854
Erlotinib	ENSG00000176401	18796.8	0.995814	0.292671
Erlotinib	ENSG00000088367	18795	0.995716	-0.293156
Erlotinib	ENSG00000163661	18791.6	0.995532	0.310954
Erlotinib	ENSG00000119411	18791.4	0.995521	-0.30946
Erlotinib	ENSG00000085552	18791.2	0.99551	-0.302313
Erlotinib	ENSG00000163435	18790.6	0.995477	-0.306498
Erlotinib	ENSG00000117595	18789	0.995391	-0.306053
Erlotinib	ENSG00000166454	18787.4	0.995304	-0.288969
Erlotinib	ENSG00000010295	18786.6	0.99526	0.302579
Erlotinib	ENSG00000178750	18785.6	0.995206	-0.304531
Erlotinib	ENSG00000184292	18785.4	0.995195	-0.303342
Erlotinib	ENSG00000169474	18784.4	0.995141	-0.293204
Erlotinib	ENSG00000119431	18784	0.995119	-0.307018
Erlotinib	ENSG00000214530	18783.8	0.995109	-0.311347
Erlotinib	ENSG00000134757	18783.2	0.995076	-0.289996
Erlotinib	ENSG00000174099	18782.6	0.995044	0.303595
Erlotinib	ENSG00000147676	18782.4	0.995033	-0.311062
