Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000101191	18870.2	1	-0.298999
AZD6244	ENSG00000023516	18867	0.999827	-0.273758
AZD6244	ENSG00000198682	18867	0.999827	0.269482
AZD6244	ENSG00000100711	18866.4	0.999794	0.26196
AZD6244	ENSG00000172586	18866.2	0.999784	0.267789
AZD6244	ENSG00000203880	18864	0.999665	-0.296809
AZD6244	ENSG00000178385	18862.4	0.999578	-0.264568
AZD6244	ENSG00000188064	18861.8	0.999546	0.264865
AZD6244	ENSG00000122304	18856.6	0.999264	0.269608
AZD6244	ENSG00000019186	18856.6	0.999264	0.255241
AZD6244	ENSG00000101040	18855.2	0.999189	-0.279313
AZD6244	ENSG00000149084	18854.8	0.999167	-0.274863
AZD6244	ENSG00000148634	18854.2	0.999135	0.268074
AZD6244	ENSG00000142871	18850	0.998907	0.254697
AZD6244	ENSG00000196199	18849.4	0.998875	-0.26341
AZD6244	ENSG00000100354	18846.4	0.998713	-0.260074
AZD6244	ENSG00000084090	18844.8	0.998626	-0.251381
AZD6244	ENSG00000154122	18843	0.998529	-0.247897
AZD6244	ENSG00000120129	18843	0.998529	0.250016
AZD6244	ENSG00000104881	18839.2	0.998323	0.253214
AZD6244	ENSG00000074211	18838.8	0.998302	0.245045
AZD6244	ENSG00000198964	18837.6	0.998237	0.253818
AZD6244	ENSG00000121289	18834.6	0.998074	0.247954
AZD6244	ENSG00000176788	18831.2	0.99789	0.26194
AZD6244	ENSG00000138439	18831	0.99788	-0.252365
AZD6244	ENSG00000186567	18830.8	0.997869	0.24951
AZD6244	MLL3	18830.2	0.997836	-0.242621
AZD6244	ENSG00000109089	18827.4	0.997685	0.237091
AZD6244	ENSG00000124222	18824.4	0.997523	-0.246605
AZD6244	ENSG00000188033	18823.8	0.99749	-0.231877
AZD6244	ENSG00000061455	18822	0.997393	0.261303
AZD6244	ENSG00000075240	18820.6	0.997317	-0.25169
AZD6244	LRG_89	18819.2	0.997241	0.249502
AZD6244	ENSG00000143771	18819	0.997231	0.240314
AZD6244	ENSG00000069869	18818.6	0.997209	0.23947
