Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100505978	18873.6	1	0.405096
L-685458	ENSG00000171180	18873.4	0.999989	0.387407
L-685458	ENSG00000274914	18863.8	0.999466	0.32886
L-685458	LOC440117	18862.2	0.999379	0.29089
L-685458	ENSG00000162631	18862	0.999368	0.304403
L-685458	ENSG00000168621	18861.6	0.999347	0.291943
L-685458	ENSG00000116574	18861.4	0.999336	-0.295253
L-685458	ENSG00000185869	18861.2	0.999325	-0.349548
L-685458	ENSG00000142615	18859.6	0.999238	0.311173
L-685458	ENSG00000056097	18857.8	0.99914	-0.306572
L-685458	ENSG00000181995	18852.6	0.998856	0.294585
L-685458	LOC286190	18852.6	0.998856	0.280789
L-685458	ENSG00000183977	18851.8	0.998813	0.301552
L-685458	ENSG00000174562	18849.2	0.998671	0.300553
L-685458	LOC644656	18841.6	0.998257	0.292235
L-685458	ENSG00000174306	18841.6	0.998257	0.276685
L-685458	ENSG00000075624	18841	0.998225	-0.286709
L-685458	ENSG00000161681	18836.4	0.997974	0.28109
L-685458	ENSG00000166819	18835.2	0.997909	0.29087
L-685458	ENSG00000104129	18833.4	0.997811	0.290845
L-685458	ENSG00000196967	18828.6	0.99755	-0.287666
L-685458	ENSG00000154478	18827.2	0.997473	0.267371
L-685458	LOC100507486	18826.4	0.99743	-0.280375
L-685458	LOC100129960	18826	0.997408	-0.275853
L-685458	ENSG00000267041	18825.2	0.997364	-0.299351
L-685458	ENSG00000188419	18825	0.997354	-0.261726
L-685458	ENSG00000134480	18824.6	0.997332	0.306182
L-685458	ENSG00000175077	18824.2	0.99731	0.268341
L-685458	ENSG00000247095	18823.6	0.997277	0.269483
L-685458	ENSG00000138794	18823	0.997245	-0.284639
L-685458	LOC284408	18822	0.99719	-0.293175
L-685458	ENSG00000185448	18820.8	0.997125	0.299779
L-685458	ENSG00000146809	18820.4	0.997103	0.262282
L-685458	ENSG00000215301	18820.4	0.997103	-0.282995
L-685458	ENSG00000169605	18819.6	0.997059	0.273003
L-685458	LOC100507599	18816	0.996863	0.273631
L-685458	ENSG00000135722	18812.2	0.996657	0.271844
L-685458	ENSG00000167635	18812	0.996646	-0.274021
L-685458	ENSG00000169885	18811.8	0.996635	0.276331
L-685458	CXorf1	18806.4	0.996341	0.277144
L-685458	ENSG00000177994	18802.4	0.996123	0.260682
L-685458	GDEP	18802	0.996101	0.27323
L-685458	ENSG00000086159	18801	0.996047	0.260972
L-685458	ENSG00000204604	18797.6	0.995862	-0.265472
L-685458	ENSG00000278570	18796.8	0.995818	0.271579
L-685458	ENSG00000215908	18796.8	0.995818	0.263843
L-685458	ENSG00000110696	18795.4	0.995742	0.249018
L-685458	ENSG00000168515	18795	0.99572	0.255959
L-685458	ENSG00000198453	18792.4	0.995578	-0.296335
L-685458	ENSG00000168314	18790.8	0.995491	0.249529
L-685458	ENSG00000180205	18790	0.995448	0.260333
L-685458	ENSG00000170946	18790	0.995448	0.250636
L-685458	ENSG00000143624	18789.2	0.995404	0.265001
L-685458	ENSG00000134255	18788.8	0.995382	0.266379
L-685458	LRG_445	18786	0.99523	0.264113
L-685458	C15orf33	18785.6	0.995208	0.24196
L-685458	ENSG00000161533	18785.6	0.995208	-0.247587
L-685458	ENSG00000254004	18785	0.995175	-0.274215
L-685458	ENSG00000128891	18782.4	0.995034	0.256016
L-685458	ENSG00000120217	18779.6	0.994881	0.256099
L-685458	ENSG00000109775	18777.6	0.994772	0.267172
L-685458	ENSG00000148795	18776	0.994685	0.26475
L-685458	ENSG00000181666	18775.6	0.994664	-0.26576
L-685458	LOC100506236	18771.2	0.994424	0.254292
L-685458	ENSG00000061656	18769.8	0.994348	0.254358
L-685458	ENSG00000137486	18768.6	0.994282	-0.235082
L-685458	LRG_521	18767.4	0.994217	0.24684
L-685458	LOC100507619	18767.2	0.994206	0.261915
L-685458	ENSG00000148925	18765.2	0.994097	0.254193
L-685458	LOC100507160	18764.2	0.994043	0.24528
L-685458	ENSG00000168060	18763.2	0.993988	0.248364
L-685458	LOC100506642	18762.8	0.993967	0.244728
L-685458	ENSG00000101890	18762.2	0.993934	0.255611
L-685458	ENSG00000135740	18761.8	0.993912	0.258317
L-685458	LOC285441	18760.6	0.993847	0.243039
L-685458	ENSG00000175544	18760.6	0.993847	0.258051
L-685458	ENSG00000184650	18760.2	0.993825	0.242376
L-685458	ENSG00000145569	18760	0.993814	-0.273976
L-685458	LOC100505681	18757	0.993651	0.262012
L-685458	LOC100270804	18756.4	0.993618	0.246154
L-685458	ENSG00000166634	18754.6	0.99352	0.255525
L-685458	ENSG00000177054	18751.6	0.993357	0.23824
L-685458	ENSG00000182208	18750.8	0.993313	0.236774
L-685458	ENSG00000103855	18750.2	0.99328	-0.235038
L-685458	ENSG00000171671	18750.2	0.99328	0.256721
L-685458	ENSG00000132693	18748.8	0.993204	0.247822
L-685458	LOC654780	18748.2	0.993171	0.238282
L-685458	ENSG00000137103	18745.4	0.993019	0.23924
L-685458	ENSG00000241684	18745.4	0.993019	0.233449
L-685458	ENSG00000230797	18745.2	0.993008	-0.26705
L-685458	ENSG00000215915	18741.6	0.992812	0.258018
L-685458	ENSG00000170540	18737.4	0.992583	-0.240984
L-685458	ENSG00000089775	18736.6	0.99254	0.230488
L-685458	ENSG00000272274	18733.6	0.992376	0.258935
L-685458	ENSG00000165899	18727.6	0.99205	0.235977
L-685458	ENSG00000197558	18727.6	0.99205	0.241566
L-685458	ENSG00000281244	18721.6	0.991723	0.244538
L-685458	ENSG00000156574	18718	0.991527	0.257184
L-685458	ENSG00000155367	18716	0.991418	0.258546
L-685458	ENSG00000198093	18714.8	0.991353	-0.264352
L-685458	ENSG00000178605	18712.4	0.991222	-0.220226
L-685458	ENSG00000066933	18711.2	0.991157	0.24003
L-685458	ATP1A1OS	18709.8	0.99108	0.240943
L-685458	ENSG00000155287	18709.2	0.991048	0.240098
L-685458	C1orf200	18708.6	0.991015	0.23752
L-685458	ENSG00000197415	18707.4	0.99095	0.251092
L-685458	ENSG00000005889	18700	0.990547	-0.255029
L-685458	ENSG00000184330	18699.2	0.990503	0.23098
L-685458	ENSG00000186017	18698.2	0.990449	-0.254948
L-685458	ENSG00000133115	18698	0.990438	0.24831
L-685458	ENSG00000147613	18697.8	0.990427	0.240849
L-685458	ENSG00000095564	18696.4	0.990351	0.235529
L-685458	ENSG00000232159	18695.4	0.990296	0.264428
L-685458	ENSG00000007174	18692.6	0.990144	0.224632
L-685458	ENSG00000160469	18692.2	0.990122	0.224972
L-685458	ENSG00000231939	18692	0.990111	0.234706
L-685458	ENSG00000091127	18691.8	0.9901	-0.226907
L-685458	ENSG00000174448	18691.4	0.990079	0.2382
L-685458	ENSG00000128881	18691	0.990057	0.221254
L-685458	ENSG00000186767	18689.4	0.98997	-0.231834
L-685458	ENSG00000177112	18685.6	0.989763	0.236914
L-685458	LOC100506175	18685	0.98973	0.245928
L-685458	ENSG00000173530	18683	0.989621	0.24088
L-685458	LOC100128176	18682.8	0.98961	0.239742
L-685458	ENSG00000161298	18682.4	0.989588	-0.23621
L-685458	ENSG00000176018	18681.2	0.989523	0.227317
L-685458	ENSG00000167751	18679.2	0.989414	0.2192
L-685458	ENSG00000183963	18678.6	0.989382	0.23329
L-685458	ENSG00000196387	18674	0.989131	-0.247608
L-685458	ENSG00000139437	18672.8	0.989066	0.234221
L-685458	ENSG00000276618	18671.4	0.988989	0.238205
L-685458	ENSG00000154227	18671.2	0.988979	0.228163
L-685458	ENSG00000119950	18669.8	0.988902	0.240798
L-685458	ENSG00000084073	18668	0.988804	-0.236487
L-685458	ENSG00000163516	18667.4	0.988772	0.241452
L-685458	ENSG00000163798	18664.4	0.988608	0.231465
L-685458	PIDD	18664.4	0.988608	0.2227
L-685458	LOC286083	18663.2	0.988543	0.227439
L-685458	ENSG00000113734	18662.2	0.988488	0.238157
L-685458	ENSG00000106823	18660.2	0.98838	-0.23548
L-685458	ENSG00000137857	18657.6	0.988238	0.21061
L-685458	PLK1S1	18657.2	0.988216	0.218924
L-685458	ENSG00000109927	18656	0.988151	0.209047
L-685458	ENSG00000259207	18656	0.988151	0.220312
L-685458	ENSG00000072315	18655.8	0.98814	0.235688
L-685458	ENSG00000148672	18654.8	0.988086	0.231764
L-685458	ENSG00000198854	18654.8	0.988086	0.239427
L-685458	ENSG00000132164	18653.8	0.988031	0.252378
L-685458	ENSG00000099998	18651.2	0.987889	-0.212479
L-685458	ENSG00000151475	18650	0.987824	0.224836
L-685458	ENSG00000206559	18648.8	0.987759	0.235347
L-685458	ENSG00000177932	18648.2	0.987726	-0.238003
L-685458	ENSG00000134330	18647.6	0.987693	-0.233016
L-685458	ENSG00000198464	18647.4	0.987683	-0.24759
L-685458	ENSG00000163145	18645.8	0.987595	0.231778
L-685458	ENSG00000204851	18645.6	0.987585	0.216906
L-685458	ENSG00000124678	18642.6	0.987421	0.23072
L-685458	ENSG00000170255	18641.2	0.987345	0.234757
L-685458	ENSG00000135535	18641	0.987334	-0.235622
L-685458	ENSG00000182187	18638.6	0.987203	0.229521
L-685458	FXC1	18637.6	0.987149	0.217176
L-685458	ENSG00000204001	18636.4	0.987084	0.231733
L-685458	C1orf49	18635	0.987007	0.218936
L-685458	ENSG00000189042	18628.2	0.986637	-0.231657
L-685458	ENSG00000197870	18626.8	0.986561	0.205095
L-685458	ENSG00000164451	18626.2	0.986528	0.244213
L-685458	ENSG00000169967	18625.4	0.986485	-0.253523
L-685458	ENSG00000216306	18624.8	0.986452	0.246644
L-685458	LOC100289230	18621	0.986245	0.225304
L-685458	ENSG00000147869	18620.8	0.986234	0.214318
L-685458	ENSG00000080007	18620.8	0.986234	-0.227702
L-685458	ENSG00000159399	18620.6	0.986223	0.242546
L-685458	ENSG00000231999	18618.8	0.986125	0.202893
L-685458	ENSG00000244588	18618.6	0.986114	0.229595
L-685458	ENSG00000256206	18613.6	0.985842	0.228334
L-685458	ENSG00000113384	18612.4	0.985777	-0.23636
L-685458	FLJ39534	18609	0.985592	0.235592
L-685458	ENSG00000100968	18608	0.985537	0.229249
L-685458	LOC143188	18607.4	0.985504	0.240874
L-685458	ENSG00000164619	18607	0.985483	0.220435
L-685458	ENSG00000119965	18605.2	0.985385	0.229315
L-685458	ENSG00000147050	18604.6	0.985352	-0.223169
L-685458	ENSG00000135439	18603.8	0.985308	0.225739
L-685458	ENSG00000049883	18603.2	0.985276	0.254463
L-685458	ENSG00000104824	18601.4	0.985178	0.205925
L-685458	ENSG00000230461	18600.8	0.985145	0.230446
L-685458	ENSG00000248197	18598.8	0.985036	0.226448
L-685458	LOC100505606	18598.4	0.985014	0.226847
L-685458	ENSG00000139151	18598.2	0.985003	0.22603
L-685458	ENSG00000164283	18594	0.984775	0.222262
L-685458	ENSG00000200959	18591.6	0.984644	0.226132
L-685458	LOC100506195	18585.2	0.984296	0.23635
L-685458	ENSG00000185236	18584.4	0.984252	-0.231859
L-685458	LOC390940	18584.2	0.984241	0.207737
L-685458	ENSG00000188817	18584	0.98423	0.209807
L-685458	LOC100133190	18584	0.98423	0.212193
L-685458	ENSG00000243319	18582.2	0.984132	0.236115
L-685458	ENSG00000177225	18581.6	0.9841	0.2219
L-685458	LOC285593	18579	0.983958	0.207312
L-685458	ENSG00000102290	18576.4	0.983816	0.230809
L-685458	ENSG00000179909	18575	0.98374	0.213933
L-685458	ENSG00000174151	18574.8	0.983729	0.203649
L-685458	ENSG00000132275	18573.8	0.983675	0.214313
L-685458	ENSG00000136535	18572	0.983577	-0.210122
L-685458	ENSG00000170367	18571.2	0.983533	-0.210937
L-685458	ENSG00000145863	18570.8	0.983511	0.229701
L-685458	ENSG00000135945	18569.4	0.983435	0.221901
L-685458	ENSG00000023330	18569.4	0.983435	-0.213682
L-685458	ENSG00000224924	18567.4	0.983326	0.222108
L-685458	ENSG00000022567	18566	0.98325	-0.22269
L-685458	ENSG00000113163	18565.4	0.983217	0.228508
L-685458	ENSG00000146067	18560	0.982923	0.210263
L-685458	ENSG00000080293	18559.2	0.98288	0.232751
L-685458	ENSG00000104826	18557.4	0.982782	0.223424
L-685458	ENSG00000242419	18556.2	0.982716	0.239001
L-685458	ENSG00000234186	18555.8	0.982695	0.213172
L-685458	ENSG00000132740	18555	0.982651	0.213347
L-685458	ENSG00000163428	18555	0.982651	-0.229167
L-685458	ENSG00000153237	18554.2	0.982607	0.224069
L-685458	ENSG00000185129	18553.6	0.982575	0.213001
L-685458	ENSG00000187961	18553.4	0.982564	0.229521
L-685458	ENSG00000198721	18552.8	0.982531	0.213887
L-685458	LOC100507146	18552	0.982488	0.226382
L-685458	ENSG00000153902	18550	0.982379	0.228033
L-685458	ENSG00000177354	18549.4	0.982346	0.219793
L-685458	LOC284276	18547.6	0.982248	0.224187
L-685458	ENSG00000152256	18546.2	0.982172	0.224697
L-685458	ENSG00000179817	18544.8	0.982096	0.213247
L-685458	ENSG00000198791	18544	0.982052	-0.217546
L-685458	ENSG00000095752	18541.4	0.98191	0.205796
L-685458	ENSG00000226935	18540.6	0.981867	0.199313
L-685458	ENSG00000146049	18540.2	0.981845	0.21349
L-685458	ENSG00000214413	18537.2	0.981682	0.217986
L-685458	ENSG00000125449	18536.8	0.98166	-0.229505
L-685458	ENSG00000116981	18536.6	0.981649	0.231839
L-685458	ENSG00000121579	18535.2	0.981573	-0.219028
L-685458	ENSG00000119042	18533.8	0.981497	0.207111
L-685458	ENSG00000196636	18532.4	0.98142	-0.23227
L-685458	C1orf65	18532.2	0.981409	0.212012
L-685458	ENSG00000106635	18529.2	0.981246	-0.202041
L-685458	LOC100505862	18527.6	0.981159	0.219341
L-685458	ENSG00000101442	18522.6	0.980887	0.216313
L-685458	ENSG00000177464	18518.8	0.98068	0.214466
L-685458	ENSG00000153140	18516.2	0.980538	0.229663
L-685458	ENSG00000165997	18516	0.980527	-0.219701
L-685458	ENSG00000128626	18508.2	0.980103	-0.208719
L-685458	ENSG00000159261	18508.2	0.980103	0.216105
L-685458	LOC100133985	18508.2	0.980103	0.217341
L-685458	ENSG00000123144	18508.2	0.980103	-0.215439
L-685458	ENSG00000170340	18505.4	0.97995	-0.207682
L-685458	ENSG00000203666	18505.2	0.979939	-0.234033
L-685458	C2orf53	18504.8	0.979917	0.215078
L-685458	ENSG00000176566	18503.6	0.979852	0.203486
L-685458	ENSG00000163110	18501.2	0.979721	-0.215691
L-685458	ENSG00000113048	18495.6	0.979416	0.214083
L-685458	LRG_650	18493.8	0.979318	-0.210647
L-685458	LOC100506813	18491.8	0.97921	0.221346
L-685458	ENSG00000197893	18489.4	0.979079	0.202333
L-685458	ENSG00000204625	18488.8	0.979046	0.21496
L-685458	ENSG00000197050	18488.4	0.979024	-0.21828
L-685458	ENSG00000221838	18487.4	0.97897	-0.198162
L-685458	ENSG00000276345	18487.2	0.978959	0.222091
L-685458	LOC284379	18487	0.978948	0.200753
L-685458	LOC647107	18486.2	0.978905	0.216051
L-685458	ENSG00000174255	18486	0.978894	0.216209
L-685458	ENSG00000131242	18485.8	0.978883	-0.206646
L-685458	ENSG00000109182	18485.2	0.97885	0.215659
L-685458	ENSG00000185689	18484.6	0.978817	0.199909
L-685458	ENSG00000134326	18479.8	0.978556	-0.21484
L-685458	ENSG00000233608	18478.8	0.978502	-0.221197
L-685458	ENSG00000131044	18478.6	0.978491	0.204457
L-685458	ENSG00000105722	18477.2	0.978415	-0.205143
L-685458	ENSG00000137575	18476.6	0.978382	-0.214377
L-685458	ENSG00000049192	18474	0.97824	0.211701
L-685458	ENSG00000196344	18472.2	0.978142	0.211856
L-685458	ENSG00000154611	18470.8	0.978066	0.211901
L-685458	ENSG00000226634	18469.2	0.977979	-0.221276
L-685458	ENSG00000083750	18466.4	0.977826	-0.207738
