Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000137486	18868.6	1	-0.367817
Nutlin-3	ENSG00000144061	18867.2	0.999924	0.371133
Nutlin-3	ENSG00000116729	18866.4	0.999881	0.368183
Nutlin-3	ENSG00000146453	18865	0.999806	-0.360841
Nutlin-3	ENSG00000107263	18863.6	0.99973	-0.345022
Nutlin-3	LOC282997	18859.4	0.999504	-0.340106
Nutlin-3	ENSG00000126882	18859.2	0.999493	-0.345509
Nutlin-3	ENSG00000087494	18857.2	0.999385	0.344399
Nutlin-3	C22orf13	18855.6	0.999299	-0.339928
Nutlin-3	ENSG00000102043	18850.4	0.999018	-0.310447
Nutlin-3	LOC100505735	18850.4	0.999018	-0.330344
Nutlin-3	ENSG00000177000	18849.2	0.998953	-0.31994
Nutlin-3	ENSG00000011021	18847.8	0.998878	-0.328272
Nutlin-3	LOC100507224	18846.2	0.998791	-0.331675
Nutlin-3	ENSG00000162783	18845	0.998727	0.322629
Nutlin-3	ENSG00000136535	18845	0.998727	-0.298797
Nutlin-3	ENSG00000234616	18844.4	0.998694	-0.326806
Nutlin-3	ENSG00000170776	18843	0.998619	-0.311548
Nutlin-3	ENSG00000168763	18842.6	0.998597	-0.308425
Nutlin-3	ENSG00000160190	18839.8	0.998446	-0.325687
Nutlin-3	TXNDC3	18839.6	0.998435	-0.322896
Nutlin-3	ENSG00000157450	18838.8	0.998392	-0.341171
Nutlin-3	ENSG00000142025	18838.8	0.998392	-0.325836
Nutlin-3	ENSG00000180357	18834.8	0.998176	-0.318332
Nutlin-3	LRG_503	18834.8	0.998176	-0.333118
Nutlin-3	ENSG00000196547	18833	0.998079	-0.3121
Nutlin-3	LOC100505657	18831.6	0.998004	-0.313037
Nutlin-3	ENSG00000188800	18830.2	0.997928	-0.30495
Nutlin-3	ENSG00000160305	18829.8	0.997906	-0.317268
Nutlin-3	ENSG00000157540	18825	0.997647	-0.321165
Nutlin-3	ENSG00000123496	18820.4	0.997399	0.290838
Nutlin-3	KIAA0182	18820.2	0.997388	-0.301622
Nutlin-3	ENSG00000115760	18818.2	0.99728	-0.313704
Nutlin-3	ENSG00000149043	18817.2	0.997226	-0.286513
Nutlin-3	GCFC1-AS1	18816.4	0.997183	-0.298062
Nutlin-3	ENSG00000047346	18815.8	0.997151	-0.315072
Nutlin-3	ENSG00000110092	18813.2	0.997011	0.308476
Nutlin-3	ENSG00000160285	18811	0.996892	-0.297457
Nutlin-3	LOC100288152	18809	0.996784	-0.314864
Nutlin-3	LEPREL2	18808.8	0.996773	0.293042
Nutlin-3	LOC100652972	18808.8	0.996773	-0.303206
Nutlin-3	ENSG00000198399	18806.4	0.996644	-0.315824
Nutlin-3	ENSG00000125633	18806	0.996622	-0.318045
Nutlin-3	LOC100507054	18805.2	0.996579	-0.302017
Nutlin-3	LOC643923	18804.8	0.996557	0.30063
Nutlin-3	ENSG00000005469	18798	0.99619	0.306014
Nutlin-3	ENSG00000074603	18797.6	0.996169	-0.314311
Nutlin-3	ENSG00000168488	18797.4	0.996158	-0.298924
Nutlin-3	ENSG00000235769	18797.2	0.996147	-0.264594
Nutlin-3	ENSG00000242259	18796	0.996083	-0.30273
Nutlin-3	ENSG00000169760	18795.8	0.996072	0.274915
Nutlin-3	ENSG00000131374	18791.4	0.995834	-0.308048
Nutlin-3	ENSG00000083223	18790.8	0.995802	-0.294437
Nutlin-3	ENSG00000167910	18787.6	0.995629	-0.308462
Nutlin-3	ENSG00000226174	18786.8	0.995586	-0.282967
Nutlin-3	ENSG00000160294	18786	0.995543	-0.294464
Nutlin-3	ENSG00000115267	18779	0.995165	-0.297067
Nutlin-3	ENSG00000167257	18779	0.995165	-0.292578
Nutlin-3	ENSG00000124587	18778.4	0.995133	-0.304791
Nutlin-3	LRG_351	18777.6	0.99509	-0.30575
Nutlin-3	ENSG00000178104	18776.4	0.995025	0.293325
Nutlin-3	ENSG00000128250	18771.6	0.994766	-0.317118
Nutlin-3	ENSG00000157538	18771	0.994734	-0.29522
Nutlin-3	ENSG00000138617	18770.8	0.994723	-0.301859
Nutlin-3	ENSG00000261371	18770.2	0.99469	-0.290025
Nutlin-3	ENSG00000143252	18766.8	0.994507	0.280011
Nutlin-3	ENSG00000131196	18764	0.994356	-0.301857
Nutlin-3	ENSG00000073754	18759.4	0.994108	-0.292409
Nutlin-3	ENSG00000280197	18759.2	0.994097	-0.261234
Nutlin-3	ENSG00000123689	18758.2	0.994043	0.274147
Nutlin-3	ENSG00000157353	18756.2	0.993935	-0.279511
Nutlin-3	ENSG00000166436	18755	0.99387	-0.291806
Nutlin-3	ENSG00000115827	18754.8	0.993859	-0.28073
Nutlin-3	ENSG00000153936	18754.8	0.993859	-0.27144
Nutlin-3	ENSG00000136631	18754.6	0.993849	0.303104
Nutlin-3	LOC338739	18754.4	0.993838	-0.288712
Nutlin-3	ENSG00000184381	18750.8	0.993644	-0.289329
Nutlin-3	ENSG00000104133	18750.8	0.993644	-0.298081
Nutlin-3	ENSG00000169896	18750.2	0.993611	-0.279785
Nutlin-3	ENSG00000138175	18749.8	0.99359	0.296625
Nutlin-3	ENSG00000170525	18749.6	0.993579	0.282896
Nutlin-3	ENSG00000133056	18747.6	0.993471	-0.289978
Nutlin-3	ENSG00000211714	18745.8	0.993374	-0.280809
Nutlin-3	ENSG00000165458	18741	0.993115	-0.309116
Nutlin-3	ENSG00000185658	18740.2	0.993072	-0.290622
Nutlin-3	ENSG00000186451	18739.8	0.99305	-0.272867
Nutlin-3	ENSG00000213903	18738	0.992953	-0.279296
Nutlin-3	LOC285547	18735.2	0.992802	-0.276658
Nutlin-3	ENSG00000092439	18734.6	0.992769	-0.28864
Nutlin-3	C4orf42	18729	0.992467	-0.288948
Nutlin-3	ENSG00000197757	18728.8	0.992456	0.272565
Nutlin-3	ENSG00000109270	18728.8	0.992456	-0.279402
Nutlin-3	LOC100130776	18727.6	0.992392	0.283739
Nutlin-3	ENSG00000078487	18726	0.992305	-0.270903
Nutlin-3	ENSG00000115020	18721	0.992036	-0.281774
Nutlin-3	ENSG00000097007	18719.4	0.991949	-0.287434
Nutlin-3	ENSG00000166250	18719	0.991928	0.277645
