Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000147465	18872	1	-0.338844
Sorafenib	ENSG00000168010	18872	1	-0.330361
Sorafenib	ENSG00000266967	18872	1	-0.324122
Sorafenib	ENSG00000101425	18870.4	0.999913	-0.326611
Sorafenib	LRG_461	18865.4	0.999642	-0.307408
Sorafenib	ENSG00000206561	18864	0.999565	-0.297231
Sorafenib	LRG_309	18863.4	0.999533	-0.27286
Sorafenib	ENSG00000059588	18863.4	0.999533	-0.304134
Sorafenib	ENSG00000101751	18861.8	0.999446	-0.292264
Sorafenib	ENSG00000168264	18858.2	0.99925	-0.292338
Sorafenib	ENSG00000179542	18856.2	0.999142	-0.298076
Sorafenib	ENSG00000165028	18855.8	0.99912	-0.292781
Sorafenib	ENSG00000013588	18853.4	0.99899	0.260312
Sorafenib	ENSG00000110011	18852	0.998914	-0.278215
Sorafenib	ENSG00000159915	18848.6	0.998729	-0.278904
Sorafenib	ENSG00000187187	18845.4	0.998555	-0.279258
Sorafenib	ENSG00000198753	18841.6	0.998349	0.273136
Sorafenib	ENSG00000125084	18841.6	0.998349	-0.261416
Sorafenib	ENSG00000269699	18837.8	0.998143	-0.266688
Sorafenib	ENSG00000189298	18835.2	0.998001	-0.261779
Sorafenib	ENSG00000112234	18832.8	0.997871	-0.272639
Sorafenib	ENSG00000050767	18832.6	0.99786	-0.261973
Sorafenib	ENSG00000146278	18831.4	0.997795	-0.272061
Sorafenib	ENSG00000274736	18830.8	0.997762	-0.271554
Sorafenib	ENSG00000101546	18830.4	0.997741	-0.259581
Sorafenib	ENSG00000011478	18829.4	0.997686	-0.277972
Sorafenib	ENSG00000100448	18828.4	0.997632	-0.273044
Sorafenib	ENSG00000168067	18826.4	0.997523	-0.26596
Sorafenib	ENSG00000126091	18826.4	0.997523	-0.256496
Sorafenib	ENSG00000180044	18824.2	0.997404	-0.263163
Sorafenib	ENSG00000089351	18823.6	0.997371	-0.271803
Sorafenib	ENSG00000189007	18823.4	0.99736	-0.2675
Sorafenib	ENSG00000249471	18822.8	0.997328	-0.240801
Sorafenib	ENSG00000108819	18822.2	0.997295	-0.254422
Sorafenib	ENSG00000084073	18821.8	0.997273	0.271493
Sorafenib	ENSG00000080546	18821	0.99723	-0.244967
Sorafenib	ENSG00000198440	18819.4	0.997143	-0.27218
Sorafenib	ENSG00000177374	18816	0.996958	-0.266454
Sorafenib	ENSG00000175711	18813.8	0.996839	-0.277993
Sorafenib	ENSG00000171812	18812.8	0.996785	-0.264836
Sorafenib	LOC100506585	18811.8	0.99673	-0.254528
Sorafenib	ENSG00000168995	18810.6	0.996665	-0.238301
Sorafenib	ENSG00000197776	18809.4	0.9966	-0.26805
Sorafenib	ENSG00000137841	18807.8	0.996513	-0.266388
Sorafenib	ENSG00000143340	18807.2	0.996481	-0.264226
Sorafenib	C5orf62	18805.4	0.996383	-0.248868
Sorafenib	ENSG00000112053	18805.4	0.996383	-0.252693
Sorafenib	ENSG00000185670	18804.4	0.996328	-0.254703
Sorafenib	ENSG00000182048	18803	0.996252	-0.241619
Sorafenib	ENSG00000172232	18802	0.996198	-0.25905
Sorafenib	C6orf164	18802	0.996198	-0.263686
Sorafenib	ENSG00000135365	18797.8	0.99597	-0.25758
Sorafenib	ENSG00000154832	18797.6	0.995959	-0.238718
Sorafenib	ENSG00000144366	18797.2	0.995937	0.243224
Sorafenib	ENSG00000114529	18794.6	0.995796	0.246213
