Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000111530	18873.8	1	-0.322134
Panobinostat	ENSG00000111605	18873	0.999957	-0.324805
Panobinostat	ENSG00000092969	18872.2	0.999914	0.316981
Panobinostat	ENSG00000138119	18870.8	0.999839	0.31283
Panobinostat	ENSG00000006327	18868.8	0.999733	0.303629
Panobinostat	ENSG00000142871	18868.2	0.9997	0.303839
Panobinostat	ENSG00000145623	18868	0.99969	0.303448
Panobinostat	ENSG00000005884	18867	0.999636	0.296526
Panobinostat	ENSG00000048140	18866.6	0.999615	0.291248
Panobinostat	ENSG00000150687	18862.4	0.99939	0.290934
Panobinostat	ENSG00000189403	18860.2	0.999272	-0.287789
Panobinostat	ENSG00000186594	18859.8	0.999251	0.284165
Panobinostat	ENSG00000185567	18858.6	0.999187	0.2819
Panobinostat	ENSG00000168056	18858.2	0.999165	0.274539
Panobinostat	ENSG00000075391	18857.4	0.999123	0.283502
Panobinostat	PRIC285	18855.2	0.999005	0.27946
Panobinostat	ENSG00000180801	18854.6	0.998973	0.28229
Panobinostat	ENSG00000156136	18852.4	0.998855	-0.276562
Panobinostat	ENSG00000148835	18848.8	0.998662	-0.274352
Panobinostat	GCFC1	18848.4	0.998641	-0.273632
Panobinostat	ENSG00000118513	18848.4	0.998641	-0.279996
Panobinostat	ENSG00000175505	18848	0.99862	0.272096
Panobinostat	ENSG00000185344	18846.4	0.998534	-0.276827
Panobinostat	ENSG00000164104	18845.8	0.998502	-0.268832
Panobinostat	LRG_493	18845.4	0.998481	0.272999
Panobinostat	ENSG00000008869	18845.4	0.998481	-0.267812
Panobinostat	FXC1	18841.8	0.998288	-0.260457
Panobinostat	ENSG00000063660	18841.8	0.998288	0.273863
Panobinostat	ENSG00000164294	18840.6	0.998224	0.269968
Panobinostat	ENSG00000186174	18840.4	0.998213	0.27463
Panobinostat	ENSG00000124201	18839.4	0.99816	0.273825
Panobinostat	ENSG00000153147	18839	0.998138	-0.270189
Panobinostat	HNRPDL	18839	0.998138	-0.270393
Panobinostat	ENSG00000074527	18838.2	0.998095	0.271847
Panobinostat	ENSG00000089094	18837.2	0.998042	-0.274756
Panobinostat	ENSG00000114019	18836.4	0.997999	0.274386
Panobinostat	ENSG00000277354	18836	0.997978	0.271809
Panobinostat	ENSG00000018408	18835.8	0.997967	0.268012
Panobinostat	ENSG00000166173	18834	0.997871	0.271464
Panobinostat	ENSG00000160633	18833.4	0.997839	-0.273676
Panobinostat	ENSG00000105971	18832.2	0.997774	0.266884
Panobinostat	C6orf162	18830.6	0.997689	-0.267878
Panobinostat	ENSG00000156304	18829	0.997603	-0.264897
Panobinostat	ENSG00000129474	18828.4	0.997571	0.267248
Panobinostat	ENSG00000030066	18827.8	0.997539	-0.25679
Panobinostat	ENSG00000130147	18824.6	0.997368	0.264249
Panobinostat	ENSG00000198885	18824.6	0.997368	-0.267254
Panobinostat	ENSG00000143819	18824	0.997336	0.259355
Panobinostat	ENSG00000069399	18822.8	0.997271	0.263369
Panobinostat	ENSG00000197712	18821.8	0.997218	0.263557
Panobinostat	ENSG00000197879	18821.6	0.997207	0.266093
Panobinostat	C4orf21	18821.2	0.997186	-0.264671
Panobinostat	ENSG00000168286	18820.6	0.997154	-0.261943
Panobinostat	ENSG00000050820	18820.4	0.997143	0.263065
Panobinostat	ENSG00000177697	18819.8	0.997111	0.268221
Panobinostat	ENSG00000152104	18815.2	0.996865	0.262354
Panobinostat	ENSG00000167767	18815	0.996854	0.257786
Panobinostat	LRG_254	18814.6	0.996833	0.261838
Panobinostat	ENSG00000051180	18813.2	0.996758	-0.261033
Panobinostat	ENSG00000013364	18810.4	0.996608	0.257893
Panobinostat	ENSG00000170454	18809	0.996533	0.247344
Panobinostat	ENSG00000105974	18808	0.99648	0.261177
Panobinostat	ENSG00000129993	18807.6	0.996458	-0.254765
Panobinostat	ENSG00000138668	18807.2	0.996437	-0.256896
Panobinostat	ENSG00000175592	18806.8	0.996415	0.25932
Panobinostat	ENSG00000166860	18805.2	0.99633	-0.2601
Panobinostat	ENSG00000170836	18804	0.996266	-0.256149
Panobinostat	ENSG00000162496	18803.2	0.996223	0.259864
Panobinostat	ENSG00000172380	18802	0.996159	0.261107
Panobinostat	ENSG00000184445	18800.8	0.996094	-0.257943
Panobinostat	ENSG00000169598	18799.8	0.996041	-0.257564
Panobinostat	ENSG00000161011	18799.4	0.99602	0.25507
Panobinostat	ENSG00000169908	18798.6	0.995977	0.256088
Panobinostat	ENSG00000142627	18796	0.995838	0.256179
Panobinostat	ENSG00000153574	18793.6	0.995709	-0.256076
Panobinostat	C1orf133	18792.4	0.995645	0.253736
Panobinostat	ENSG00000085840	18792.2	0.995634	-0.257928
Panobinostat	ENSG00000112118	18790.8	0.995559	-0.254813
Panobinostat	ENSG00000135316	18790.2	0.995527	-0.249608
Panobinostat	ENSG00000196639	18787.8	0.995399	0.256862
Panobinostat	ENSG00000136450	18787.4	0.995378	-0.254708
Panobinostat	ENSG00000115641	18786.6	0.995335	0.259208
Panobinostat	ENSG00000196924	18786.4	0.995324	0.252237
Panobinostat	ENSG00000116285	18785.2	0.99526	0.254907
Panobinostat	ENSG00000186106	18784.4	0.995217	-0.250088
Panobinostat	ENSG00000120708	18781.6	0.995067	0.253416
Panobinostat	ENSG00000163026	18777.6	0.994853	-0.251517
Panobinostat	ENSG00000071626	18776	0.994768	-0.257785
Panobinostat	ENSG00000176208	18775.8	0.994757	-0.254329
Panobinostat	ENSG00000247315	18775.2	0.994725	-0.252684
Panobinostat	ENSG00000126458	18772	0.994554	0.255548
Panobinostat	ENSG00000159023	18770	0.994447	-0.253161
Panobinostat	ENSG00000135046	18765.8	0.994222	0.248656
Panobinostat	ENSG00000102974	18765.6	0.994211	-0.254839
Panobinostat	ENSG00000188549	18764.4	0.994147	0.251817
Panobinostat	ENSG00000155189	18763.8	0.994115	-0.249329
Panobinostat	ENSG00000082781	18763.8	0.994115	0.248836
Panobinostat	ENSG00000006534	18761.8	0.994008	0.243017
Panobinostat	ENSG00000145332	18761.2	0.993976	-0.247685
Panobinostat	ENSG00000099250	18760.8	0.993954	0.241173
Panobinostat	ENSG00000138346	18758.6	0.993837	-0.253184
Panobinostat	ENSG00000173611	18758.4	0.993826	-0.244331
Panobinostat	ENSG00000159055	18757	0.993751	-0.247125
Panobinostat	ENSG00000077097	18756.4	0.993719	-0.248693
Panobinostat	ENSG00000152270	18756.2	0.993708	-0.248093
Panobinostat	ENSG00000198363	18755.4	0.993666	0.248812
Panobinostat	ENSG00000177125	18752.6	0.993516	-0.246276
Panobinostat	ENSG00000124145	18752	0.993484	0.246972
Panobinostat	ENSG00000055917	18750.4	0.993398	-0.248841
Panobinostat	ENSG00000196196	18750	0.993377	0.245218
Panobinostat	ENSG00000083544	18750	0.993377	-0.242372
Panobinostat	ENSG00000156535	18750	0.993377	0.247214
Panobinostat	ENSG00000188158	18749.8	0.993366	0.247581
