Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000110768	18873.8	1	0.439256
LBW242	ENSG00000135486	18869	0.999737	-0.34871
LBW242	ENSG00000142185	18865.2	0.999528	-0.365915
LBW242	ENSG00000079332	18863.4	0.999429	-0.342549
LBW242	ENSG00000165806	18860.8	0.999287	-0.339489
LBW242	ENSG00000112837	18860.6	0.999276	0.342654
LBW242	ENSG00000002745	18860.2	0.999254	0.351714
LBW242	ENSG00000204628	18859.8	0.999232	-0.329365
LBW242	ENSG00000152782	18859	0.999188	-0.320883
LBW242	C10orf137	18857	0.999078	-0.313092
LBW242	ENSG00000165660	18853.4	0.998881	-0.31359
LBW242	ENSG00000205927	18850.2	0.998705	0.346698
LBW242	LOC100506226	18850.2	0.998705	0.330094
LBW242	ENSG00000160781	18848.8	0.998629	-0.301324
LBW242	ENSG00000019995	18845.8	0.998464	-0.298486
LBW242	MGC2889	18845.2	0.998431	0.34329
LBW242	ENSG00000166135	18843.8	0.998354	-0.308215
LBW242	ENSG00000165879	18841.2	0.998212	-0.305435
LBW242	ENSG00000256206	18839	0.998091	0.326812
LBW242	ENSG00000176692	18838.2	0.998047	0.30854
LBW242	ENSG00000167191	18835	0.997872	0.314716
LBW242	ENSG00000065717	18833.6	0.997795	-0.322836
LBW242	ENSG00000109944	18832.4	0.997729	0.297016
LBW242	ENSG00000186075	18831.6	0.997685	0.307892
LBW242	ENSG00000143643	18830.4	0.997619	-0.302074
LBW242	ENSG00000164287	18830.4	0.997619	0.3192
LBW242	ENSG00000100994	18827.4	0.997455	0.297015
LBW242	ENSG00000162341	18827.4	0.997455	0.306206
LBW242	ENSG00000233151	18826.4	0.9974	0.309361
LBW242	ENSG00000135999	18826	0.997378	-0.282886
LBW242	ENSG00000127884	18826	0.997378	-0.286753
LBW242	LOC100128788	18824	0.997268	0.310342
LBW242	ENSG00000144909	18822.2	0.997169	-0.289584
LBW242	LRG_727	18815.6	0.996807	0.274527
LBW242	ENSG00000123594	18808.2	0.996401	-0.296292
LBW242	MLL3	18807	0.996336	-0.287943
LBW242	ENSG00000117461	18806.4	0.996303	-0.27126
LBW242	ENSG00000107651	18798.2	0.995853	-0.287306
LBW242	ENSG00000198515	18796.6	0.995765	0.305406
LBW242	LOC100506174	18789.6	0.995381	0.276288
LBW242	ENSG00000188425	18784.4	0.995096	0.290845
LBW242	ENSG00000115504	18782.2	0.994975	0.27277
LBW242	ENSG00000072071	18780.4	0.994876	-0.284169
LBW242	ENSG00000177694	18771	0.994361	0.285156
LBW242	ENSG00000206072	18770	0.994306	0.272821
LBW242	ENSG00000197771	18768.6	0.994229	-0.250298
LBW242	ENSG00000084112	18768.2	0.994207	0.274849
LBW242	ENSG00000070882	18765.4	0.994054	0.282832
LBW242	ENSG00000248712	18763.6	0.993955	-0.286994
LBW242	ENSG00000119927	18754.4	0.99345	-0.261199
LBW242	ENSG00000107317	18753.6	0.993406	-0.270934
LBW242	ENSG00000181274	18752.8	0.993362	-0.277475
LBW242	ENSG00000188677	18752	0.993318	0.25484
LBW242	ENSG00000204669	18749.2	0.993165	0.305782
LBW242	ENSG00000137449	18744.2	0.992891	0.273089
LBW242	LOC100505716	18743	0.992825	-0.264213
LBW242	ENSG00000108021	18740.6	0.992693	-0.27223
LBW242	ENSG00000119669	18738.2	0.992561	-0.2699
LBW242	ENSG00000188582	18738	0.992551	0.27914
LBW242	ENSG00000080031	18737.2	0.992507	0.29128
LBW242	C10orf26	18732	0.992221	-0.249506
LBW242	LOC100507109	18731.2	0.992177	0.259547
LBW242	ENSG00000074803	18730.4	0.992134	0.267536
LBW242	ENSG00000215644	18729.8	0.992101	0.271842
LBW242	ENSG00000157150	18729.6	0.99209	0.271601
LBW242	ENSG00000148773	18729.2	0.992068	-0.272069
LBW242	ENSG00000169418	18725.2	0.991848	-0.275857
LBW242	ENSG00000124134	18724.8	0.991826	0.258635
LBW242	ENSG00000101842	18724.2	0.991793	0.260432
LBW242	ENSG00000115596	18722.8	0.991717	-0.262362
LBW242	ENSG00000185220	18720.6	0.991596	-0.269531
LBW242	ENSG00000148690	18720	0.991563	-0.25152
LBW242	ENSG00000092010	18719.8	0.991552	-0.273431
LBW242	ENSG00000127252	18716.6	0.991377	0.259614
LBW242	ENSG00000047056	18715	0.991289	-0.26958
LBW242	ENSG00000167701	18713.8	0.991223	0.237349
LBW242	ENSG00000059573	18713	0.991179	-0.279967
LBW242	ENSG00000166199	18709.8	0.991004	0.292408
LBW242	ENSG00000160551	18708.6	0.990938	-0.26751
LBW242	ENSG00000258484	18707.8	0.990894	0.256917
LBW242	ENSG00000120008	18707.8	0.990894	-0.245197
LBW242	ENSG00000170234	18705	0.99074	-0.268093
LBW242	ENSG00000138641	18704.4	0.990707	0.253046
LBW242	ENSG00000138083	18701.8	0.990565	0.279623
LBW242	ENSG00000125375	18701	0.990521	-0.252328
LBW242	ENSG00000214381	18696.8	0.99029	0.253553
LBW242	ENSG00000151923	18693	0.990082	-0.249182
LBW242	ENSG00000002746	18691.6	0.990005	0.230723
LBW242	ENSG00000170775	18687.2	0.989764	0.270848
LBW242	ENSG00000114698	18687	0.989753	0.274683
LBW242	ENSG00000221818	18685.2	0.989654	0.276142
LBW242	ENSG00000126261	18683.4	0.989555	-0.246891
LBW242	ENSG00000126778	18682	0.989479	-0.264224
LBW242	ENSG00000159445	18681	0.989424	0.241426
LBW242	ENSG00000131055	18680.6	0.989402	-0.256366
LBW242	ENSG00000166183	18679.2	0.989325	0.24658
LBW242	ENSG00000146540	18677.4	0.989226	0.256015
LBW242	LOC441666	18676.8	0.989193	0.244457
LBW242	ENSG00000161021	18676	0.989149	-0.249706
LBW242	LOC100130856	18674.6	0.989073	-0.251303
LBW242	ENSG00000203782	18671.6	0.988908	0.245843
LBW242	ENSG00000118231	18671.2	0.988886	0.251039
LBW242	ENSG00000143520	18670.4	0.988842	0.250541
LBW242	ENSG00000133639	18669.4	0.988787	0.253543
LBW242	ENSG00000106688	18666	0.988601	0.265727
LBW242	ENSG00000151532	18666	0.988601	-0.254563
LBW242	ENSG00000132912	18657.2	0.988118	-0.242646
LBW242	ENSG00000167968	18656.2	0.988063	-0.257271
LBW242	ENSG00000148730	18655.8	0.988041	-0.235532
LBW242	ENSG00000198546	18655.8	0.988041	-0.235983
LBW242	LOC729799	18653	0.987888	0.290374
LBW242	ENSG00000136758	18651.2	0.987789	-0.275073
LBW242	ENSG00000177156	18650.8	0.987767	0.249198
LBW242	LOC723809	18647	0.987559	0.274808
LBW242	ENSG00000059377	18646	0.987504	0.243991
LBW242	ENSG00000133794	18645.6	0.987482	0.256865
LBW242	ENSG00000166224	18644.6	0.987427	-0.248491
LBW242	C12orf39	18644.6	0.987427	0.232996
LBW242	ENSG00000128918	18643.6	0.987372	0.260347
LBW242	ENSG00000085872	18642.6	0.987317	-0.253057
LBW242	ENSG00000175567	18642	0.987284	-0.254857
LBW242	ENSG00000134453	18641.8	0.987273	-0.245222
LBW242	ENSG00000058866	18641.2	0.98724	0.24837
LBW242	ENSG00000091947	18637.8	0.987054	0.249443
LBW242	C10orf46	18636.4	0.986977	-0.230763
LBW242	ENSG00000099308	18636.2	0.986966	-0.274779
LBW242	ENSG00000156650	18635	0.9869	-0.23311
LBW242	ENSG00000138160	18634.6	0.986878	-0.235613
LBW242	ENSG00000089177	18632.8	0.98678	0.257728
LBW242	ENSG00000170962	18632.8	0.98678	0.275244
LBW242	ENSG00000149488	18631.8	0.986725	0.250705
LBW242	ENSG00000182836	18630.8	0.98667	0.247256
LBW242	ENSG00000243449	18629.2	0.986582	-0.255928
LBW242	ENSG00000100084	18626.8	0.98645	-0.232243
LBW242	ENSG00000172594	18626.2	0.986418	0.251722
LBW242	NT5C3	18626	0.986407	0.255389
LBW242	ENSG00000165730	18625	0.986352	-0.235687
LBW242	LOC100130357	18622	0.986187	0.288809
LBW242	ENSG00000145975	18621.6	0.986165	0.2552
