Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000124802	18872.8	1	0.262668
PD-0332991	LOC100506498	18871	0.999901	0.280253
PD-0332991	ENSG00000197780	18869.4	0.999814	0.258995
PD-0332991	ENSG00000091732	18869.2	0.999803	0.262114
PD-0332991	ENSG00000147364	18860.4	0.999321	-0.251327
PD-0332991	LOC286135	18859.4	0.999267	0.262272
PD-0332991	ENSG00000242265	18859.2	0.999256	0.241014
PD-0332991	ENSG00000213005	18854.4	0.998993	0.245961
PD-0332991	ENSG00000246731	18848	0.998643	-0.21888
PD-0332991	ENSG00000179364	18847	0.998588	-0.243145
PD-0332991	ENSG00000005175	18846.6	0.998566	0.230056
PD-0332991	ENSG00000117174	18845.8	0.998522	0.219896
PD-0332991	ENSG00000164611	18845.6	0.998511	0.230236
PD-0332991	ENSG00000138686	18845.4	0.9985	0.225773
PD-0332991	ENSG00000008311	18845.2	0.998489	0.22317
PD-0332991	ENSG00000117155	18844.2	0.998435	0.225534
PD-0332991	ENSG00000140400	18840.8	0.998249	-0.252992
PD-0332991	ENSG00000103978	18840	0.998205	-0.234072
PD-0332991	LRG_155	18836	0.997986	-0.214199
PD-0332991	ENSG00000161395	18834.2	0.997887	-0.22053
PD-0332991	ENSG00000213397	18831.6	0.997745	0.217728
PD-0332991	LOC647979	18830.2	0.997669	-0.226983
PD-0332991	ENSG00000144061	18826	0.997439	0.207879
PD-0332991	ENSG00000066557	18824.4	0.997351	0.230759
PD-0332991	ENSG00000136935	18822.4	0.997242	-0.203588
PD-0332991	ADC	18821.4	0.997187	0.212967
PD-0332991	ENSG00000146592	18818.8	0.997045	0.193562
PD-0332991	ENSG00000116209	18817.4	0.996968	-0.219787
PD-0332991	C12orf23	18815.8	0.99688	0.20674
PD-0332991	ENSG00000143315	18811.6	0.996651	-0.223298
PD-0332991	ENSG00000134697	18807.6	0.996432	0.193909
PD-0332991	ENSG00000116574	18807.2	0.99641	-0.204346
PD-0332991	ENSG00000114544	18807.2	0.99641	-0.205295
PD-0332991	ENSG00000224180	18806.8	0.996388	0.212726
PD-0332991	ENSG00000121621	18805.6	0.996322	0.204743
PD-0332991	ENSG00000102781	18803.4	0.996202	0.202748
PD-0332991	CHP	18801.6	0.996103	-0.212743
PD-0332991	ENSG00000212719	18801.6	0.996103	0.204031
PD-0332991	ENSG00000089356	18800.2	0.996027	-0.198339
