Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000136100	18873.8	1	-0.361792
PD-0325901	ENSG00000188811	18872.2	0.999913	-0.335301
PD-0325901	ENSG00000213694	18871.8	0.999891	0.347284
PD-0325901	ENSG00000121289	18871	0.999848	0.321985
PD-0325901	ENSG00000083520	18866	0.999576	-0.302952
PD-0325901	ENSG00000108821	18866	0.999576	0.321022
PD-0325901	ENSG00000152661	18864.6	0.9995	0.316407
PD-0325901	ENSG00000024422	18862.4	0.99938	0.307311
PD-0325901	ENSG00000237172	18860.4	0.999271	0.302344
PD-0325901	ENSG00000074219	18860.2	0.99926	0.293031
PD-0325901	ENSG00000138685	18860.2	0.99926	0.312474
PD-0325901	ENSG00000127946	18859	0.999195	0.27587
PD-0325901	ENSG00000111817	18858.4	0.999162	0.305276
PD-0325901	ENSG00000159403	18857.2	0.999097	0.288426
PD-0325901	ENSG00000077782	18856	0.999032	0.287094
PD-0325901	ENSG00000152520	18854.8	0.998967	-0.288341
PD-0325901	ENSG00000112210	18851.2	0.998771	0.296152
PD-0325901	ENSG00000135454	18848	0.998597	0.278756
PD-0325901	ENSG00000180340	18847.6	0.998575	0.290199
PD-0325901	ENSG00000171316	18847	0.998542	-0.29146
PD-0325901	ODZ2	18845.6	0.998466	0.291205
PD-0325901	ENSG00000020256	18844.4	0.998401	0.266894
PD-0325901	ENSG00000120327	18842.8	0.998314	0.269066
PD-0325901	ENSG00000138135	18839.4	0.998129	0.27705
PD-0325901	ENSG00000157168	18836.6	0.997977	0.280141
PD-0325901	ENSG00000262102	18836	0.997944	0.279443
PD-0325901	ENSG00000066629	18836	0.997944	0.268592
PD-0325901	ENSG00000244754	18835.2	0.997901	-0.269861
PD-0325901	ENSG00000088451	18835	0.99789	-0.2761
PD-0325901	ENSG00000117411	18834	0.997835	0.271711
PD-0325901	ENSG00000168077	18831	0.997672	0.276004
PD-0325901	ENSG00000198768	18830.6	0.99765	0.268693
PD-0325901	ENSG00000136169	18829.4	0.997585	-0.260972
PD-0325901	ENSG00000113758	18828.8	0.997552	0.278815
PD-0325901	ENSG00000147100	18828.8	0.997552	0.275462
PD-0325901	ENSG00000141524	18827.8	0.997498	-0.273424
PD-0325901	ENSG00000185070	18827.4	0.997476	0.273974
PD-0325901	ENSG00000109089	18826.4	0.997422	0.266843
PD-0325901	ENSG00000196547	18825.6	0.997378	-0.271992
PD-0325901	ENSG00000131711	18824.8	0.997335	0.27597
PD-0325901	ENSG00000050165	18824.2	0.997302	0.267644
PD-0325901	ENSG00000138107	18822.4	0.997204	0.266128
PD-0325901	ENSG00000145431	18821.8	0.997172	0.271668
PD-0325901	ENSG00000141905	18821.6	0.997161	0.268068
PD-0325901	ENSG00000106976	18820.8	0.997117	0.267056
PD-0325901	ENSG00000170390	18820.8	0.997117	0.2647
