Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000179104	18873.8	1	-0.448107
PLX4720	ENSG00000065371	18872.6	0.999935	-0.426669
PLX4720	ENSG00000125870	18869.8	0.999783	-0.406867
PLX4720	FLJ14107	18869.4	0.999761	-0.417507
PLX4720	ENSG00000179388	18867.8	0.999674	-0.389314
PLX4720	ENSG00000121766	18867.2	0.999641	-0.41424
PLX4720	ENSG00000160307	18866.4	0.999598	-0.404178
PLX4720	ENSG00000111371	18863.4	0.999435	0.405487
PLX4720	ENSG00000005513	18863	0.999413	-0.388837
PLX4720	ENSG00000185634	18860.8	0.999294	-0.381498
PLX4720	ENSG00000123560	18859.4	0.999218	-0.386916
PLX4720	ENSG00000154277	18858.6	0.999174	0.387182
PLX4720	ENSG00000187068	18857.6	0.99912	-0.382804
PLX4720	ENSG00000136160	18857	0.999087	-0.387135
PLX4720	RPL23AP32	18855.6	0.999011	-0.362831
PLX4720	ENSG00000125827	18854.4	0.998946	-0.37072
PLX4720	ENSG00000132694	18851.6	0.998794	-0.37288
PLX4720	ENSG00000120054	18850.4	0.998729	-0.369244
PLX4720	ENSG00000173546	18849.6	0.998685	-0.370995
PLX4720	ENSG00000118322	18846.6	0.998522	-0.356299
PLX4720	ENSG00000180318	18846.6	0.998522	-0.38013
PLX4720	ENSG00000146416	18843.8	0.99837	0.375684
PLX4720	LRG_271	18843.6	0.998359	-0.364917
PLX4720	ENSG00000146122	18841.8	0.998261	-0.358947
PLX4720	ENSG00000189058	18841.6	0.998251	-0.359256
PLX4720	ENSG00000118113	18840	0.998164	-0.360918
PLX4720	ENSG00000102575	18835.6	0.997925	-0.356719
PLX4720	ENSG00000164620	18835.6	0.997925	-0.359843
PLX4720	ENSG00000172315	18835	0.997892	-0.362906
PLX4720	ENSG00000110756	18833.2	0.997794	-0.357537
PLX4720	ENSG00000147439	18832.2	0.99774	-0.361494
PLX4720	ENSG00000156219	18830.6	0.997653	-0.356682
PLX4720	ENSG00000143171	18829.6	0.997599	-0.352812
PLX4720	ENSG00000182287	18829.2	0.997577	-0.354251
PLX4720	ENSG00000002822	18828.8	0.997555	-0.372637
PLX4720	ENSG00000028203	18827.8	0.997501	0.363304
PLX4720	ENSG00000135838	18827.4	0.997479	-0.352426
PLX4720	ENSG00000188662	18826.4	0.997425	-0.355885
PLX4720	ENSG00000128524	18826.4	0.997425	-0.354038
PLX4720	SPRYD5	18826.2	0.997414	-0.347546
PLX4720	ENSG00000114268	18826	0.997403	-0.356642
PLX4720	ENSG00000231023	18824.8	0.997338	-0.352063
PLX4720	ENSG00000101695	18823.6	0.997273	-0.345309
PLX4720	ENSG00000080166	18821.4	0.997153	-0.352619
PLX4720	ENSG00000100994	18820.8	0.997121	-0.346948
PLX4720	ENSG00000144589	18820.6	0.99711	-0.337204
PLX4720	ENSG00000092758	18819.6	0.997055	-0.341151
PLX4720	ENSG00000158092	18819.4	0.997045	0.343722
PLX4720	ENSG00000232977	18817.6	0.996947	-0.346331
PLX4720	ENSG00000128564	18817.2	0.996925	-0.328396
