Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000103187	18872.8	1	0.247353
PF2341066	ENSG00000137962	18872	0.999957	0.239109
PF2341066	ENSG00000144959	18865.2	0.999587	0.232433
PF2341066	ZNF192	18865	0.999577	-0.224608
PF2341066	ENSG00000013588	18861.8	0.999403	0.228109
PF2341066	ENSG00000167553	18857.2	0.999153	0.232166
PF2341066	ENSG00000198792	18854	0.998979	0.229701
PF2341066	ENSG00000138180	18850.2	0.998773	0.225596
PF2341066	ENSG00000180730	18848.8	0.998697	0.208353
PF2341066	ENSG00000163154	18844.6	0.998469	-0.225926
PF2341066	ENSG00000132326	18843	0.998382	-0.204088
PF2341066	ENSG00000124702	18841	0.998274	-0.219209
PF2341066	ENSG00000188643	18840.6	0.998252	0.211739
PF2341066	ENSG00000114019	18839.2	0.998176	0.211315
PF2341066	ENSG00000164111	18838.6	0.998143	0.203657
PF2341066	ENSG00000106404	18838	0.998111	-0.2225
PF2341066	CSDA	18837	0.998056	0.208212
PF2341066	ENSG00000177469	18836	0.998002	0.209106
PF2341066	ENSG00000106617	18835	0.997948	0.219121
PF2341066	ENSG00000095383	18835	0.997948	0.208681
PF2341066	ENSG00000137936	18833.8	0.997883	0.217411
PF2341066	ENSG00000115641	18833.4	0.997861	0.208976
PF2341066	ENSG00000197702	18831.2	0.997742	0.20563
PF2341066	ENSG00000160271	18830.6	0.997709	-0.209124
PF2341066	ENSG00000162517	18830.4	0.997698	0.229512
PF2341066	ENSG00000075826	18828.2	0.997579	-0.218727
PF2341066	ENSG00000154127	18824	0.997351	0.210768
PF2341066	ENSG00000119760	18824	0.997351	-0.212958
PF2341066	ENSG00000164294	18824	0.997351	0.205025
PF2341066	ENSG00000112062	18818.6	0.997058	-0.214914
PF2341066	LOC100505875	18817.2	0.996982	-0.211203
PF2341066	ENSG00000168887	18816.2	0.996927	-0.199064
PF2341066	ENSG00000186468	18815.8	0.996906	-0.2087
PF2341066	ENSG00000096433	18814.6	0.99684	0.198125
PF2341066	ENSG00000183011	18813.4	0.996775	-0.204888
PF2341066	ENSG00000231889	18809.8	0.99658	-0.202329
PF2341066	ENSG00000154654	18808.2	0.996493	-0.200156
PF2341066	ENSG00000276644	18807.4	0.99645	-0.214371
PF2341066	ENSG00000144824	18805.4	0.996341	0.202759
PF2341066	ENSG00000170836	18805.2	0.99633	-0.209592
PF2341066	ENSG00000100994	18803.8	0.996254	0.188657
PF2341066	ENSG00000189171	18802	0.996156	0.20447
PF2341066	LOC100506226	18798.4	0.995961	-0.195671
PF2341066	ENSG00000253368	18797.4	0.995907	0.18817
PF2341066	ENSG00000139597	18796.8	0.995874	-0.201905
PF2341066	ENSG00000182511	18796.8	0.995874	-0.195899
PF2341066	ENSG00000187720	18796.4	0.995852	0.201623
PF2341066	ENSG00000198729	18796.2	0.995841	0.200744
PF2341066	ENSG00000080644	18796.2	0.995841	-0.192645
PF2341066	ENSG00000023909	18794.2	0.995733	0.198935
PF2341066	ENSG00000139572	18792.8	0.995657	-0.206064
PF2341066	ENSG00000157510	18792.2	0.995624	0.201446
PF2341066	ENSG00000221968	18787	0.995342	0.18688
PF2341066	KIAA1609	18784.6	0.995212	0.196188
PF2341066	ENSG00000163545	18782.4	0.995092	0.197542
PF2341066	ENSG00000101447	18782.2	0.995081	0.201275
PF2341066	ENSG00000111885	18781	0.995016	-0.198674
PF2341066	ENSG00000076067	18780	0.994962	0.198617
PF2341066	SIGLECP3	18779.2	0.994919	-0.200372
PF2341066	ENSG00000119711	18777.8	0.994843	-0.209103
PF2341066	ENSG00000074416	18776	0.994745	0.182119
PF2341066	ENSG00000169908	18773.4	0.994604	0.184475
PF2341066	ENSG00000182168	18765.4	0.994169	-0.201129
PF2341066	ENSG00000087586	18762.4	0.994007	0.196425
PF2341066	ENSG00000117399	18761.6	0.993963	0.21305
PF2341066	ENSG00000159231	18760.6	0.993909	0.191709
PF2341066	ENSG00000175592	18757	0.993713	0.189099
PF2341066	ENSG00000183696	18755.6	0.993637	0.187559
PF2341066	ENSG00000141562	18753.4	0.993518	-0.177561
PF2341066	ENSG00000155926	18750.4	0.993355	-0.192495
PF2341066	ENSG00000106261	18750	0.993333	-0.196971
PF2341066	ENSG00000100345	18749.8	0.993322	0.179494
PF2341066	ENSG00000100292	18749.6	0.993312	0.189056
PF2341066	ENSG00000104299	18749.2	0.99329	-0.191163
PF2341066	ENSG00000185697	18747.8	0.993214	0.19513
PF2341066	ENSG00000256294	18747.6	0.993203	-0.184309
PF2341066	ENSG00000136485	18747.2	0.993181	-0.181346
PF2341066	ENSG00000135298	18744.6	0.99304	-0.180257
PF2341066	ENSG00000274538	18744.4	0.993029	0.187407
PF2341066	ENSG00000079557	18744.4	0.993029	-0.186631
PF2341066	ENSG00000127452	18744	0.993008	-0.19788
PF2341066	ENSG00000173114	18743.6	0.992986	-0.190653
PF2341066	ENSG00000121766	18740	0.99279	0.207988
PF2341066	ENSG00000147421	18738.4	0.992704	-0.195931
PF2341066	ENSG00000173451	18737.8	0.992671	-0.185864
PF2341066	ENSG00000197763	18736.8	0.992617	0.190344
PF2341066	ENSG00000104435	18735.4	0.992541	-0.189213
PF2341066	ENSG00000153786	18730.2	0.992258	0.183321
PF2341066	ENSG00000130147	18730	0.992248	0.190019
PF2341066	ENSG00000101333	18729.6	0.992226	0.174919
PF2341066	ENSG00000121671	18729.6	0.992226	-0.188124
PF2341066	ENSG00000277354	18728.2	0.99215	0.192805
PF2341066	ENSG00000145555	18725.8	0.99202	0.182002
PF2341066	LOC729164	18725.8	0.99202	-0.198194
PF2341066	ENSG00000197879	18724.8	0.991965	0.191195
PF2341066	ENSG00000114737	18724	0.991922	-0.196882
PF2341066	ENSG00000130962	18722.4	0.991835	0.183599
PF2341066	ENSG00000167601	18719.4	0.991672	0.18831
PF2341066	LRG_742	18715.4	0.991455	0.189466
