Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	C19orf10	18872.6	1	0.223027
AZD0530	ENSG00000149548	18865.4	0.999601	0.214979
AZD0530	ENSG00000143190	18865.4	0.999601	-0.205819
AZD0530	ENSG00000106803	18862.8	0.999457	0.213309
AZD0530	ENSG00000148248	18859.6	0.99928	0.207987
AZD0530	ENSG00000154553	18859.4	0.999269	0.203202
AZD0530	ENSG00000167657	18859.2	0.999258	0.189111
AZD0530	ENSG00000107562	18852.8	0.998903	0.195253
AZD0530	ENSG00000159082	18852	0.998859	0.207773
AZD0530	ENSG00000122121	18848.2	0.998649	-0.206921
AZD0530	ENSG00000178974	18841.2	0.998261	-0.190659
AZD0530	ENSG00000130382	18836.2	0.997984	0.201131
AZD0530	ENSG00000120658	18830.6	0.997674	0.20062
AZD0530	ENSG00000141905	18827.8	0.997519	0.182076
AZD0530	ENSG00000197429	18825	0.997364	0.17817
AZD0530	ENSG00000115661	18818	0.996976	0.196297
AZD0530	ENSG00000182108	18816.8	0.996909	0.181643
AZD0530	ENSG00000188937	18816.6	0.996898	-0.186975
AZD0530	ENSG00000157680	18815.6	0.996843	0.180138
AZD0530	ENSG00000205835	18813.2	0.99671	-0.186844
AZD0530	ENSG00000169302	18813.2	0.99671	0.179625
AZD0530	ENSG00000135870	18810.2	0.996544	-0.181611
AZD0530	ENSG00000106992	18809.8	0.996522	0.181107
AZD0530	ENSG00000214681	18809.2	0.996488	-0.190851
AZD0530	LOC729164	18803.2	0.996156	-0.172276
AZD0530	ENSG00000185437	18801.8	0.996079	0.172665
AZD0530	ENSG00000130234	18800	0.995979	-0.176652
AZD0530	ENSG00000137941	18799	0.995923	0.195357
AZD0530	ENSG00000078804	18797	0.995813	0.196657
AZD0530	ENSG00000105929	18796.4	0.995779	0.186338
AZD0530	ENSG00000150656	18795.8	0.995746	0.178963
AZD0530	ENSG00000182985	18794.2	0.995658	0.174812
AZD0530	ENSG00000163359	18792.8	0.99558	0.166672
AZD0530	ENSG00000170624	18792.6	0.995569	0.17767
AZD0530	ENSG00000161217	18789.2	0.995381	0.164447
AZD0530	ENSG00000105784	18789	0.99537	0.177545
AZD0530	ENSG00000054219	18785.2	0.995159	-0.173085
AZD0530	ENSG00000104969	18784.8	0.995137	0.180769
AZD0530	ENSG00000141985	18784.4	0.995115	0.175712
AZD0530	ENSG00000156675	18779	0.994816	-0.173586
AZD0530	ENSG00000072062	18776.8	0.994694	0.174964
AZD0530	ENSG00000146385	18775	0.994594	-0.177345
AZD0530	ENSG00000153814	18771	0.994373	0.177515
AZD0530	ENSG00000127418	18770.6	0.99435	0.166304
AZD0530	ENSG00000256660	18770.6	0.99435	0.193664
AZD0530	ENSG00000140557	18768	0.994206	0.196713
AZD0530	ENSG00000155269	18767.8	0.994195	0.186501
AZD0530	TRIM78P	18762.2	0.993885	-0.194933
AZD0530	ENSG00000143314	18761.4	0.993841	0.171351
AZD0530	ENSG00000058262	18761.2	0.99383	0.172211
AZD0530	ENSG00000118640	18758.2	0.993664	-0.172005
AZD0530	ENSG00000167642	18757.6	0.99363	-0.177122
AZD0530	ENSG00000183960	18754.4	0.993453	-0.173212
AZD0530	ENSG00000119707	18754.2	0.993442	-0.170828
