Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000176894	18872	1	-3.92122
AZD6244	LOC100507351	18871.6	0.999978	-3.79054
AZD6244	ENSG00000105261	18864	0.999566	-3.56828
AZD6244	ENSG00000164951	18864	0.999566	3.70763
AZD6244	C15orf17	18863.4	0.999534	-3.87893
AZD6244	ENSG00000155254	18861.4	0.999425	3.58918
AZD6244	ENSG00000175582	18859.8	0.999338	-3.54737
AZD6244	ENSG00000064300	18855	0.999078	3.47264
AZD6244	ENSG00000125652	18854.6	0.999056	-3.37414
AZD6244	ENSG00000102984	18854.2	0.999035	-3.4797
AZD6244	ENSG00000017260	18850.4	0.998828	3.38027
AZD6244	ENSG00000108465	18849.2	0.998763	-3.12252
AZD6244	ENSG00000132819	18844.6	0.998514	-3.4873
AZD6244	ENSG00000128052	18840	0.998264	3.36803
AZD6244	ENSG00000143363	18836.8	0.998091	-3.35374
AZD6244	ENSG00000196189	18834.8	0.997982	-3.36545
AZD6244	ENSG00000185716	18834	0.997939	3.38257
AZD6244	ENSG00000134852	18830.8	0.997765	3.30481
AZD6244	ENSG00000080007	18826.4	0.997527	3.46057
AZD6244	ENSG00000172986	18825.4	0.997472	3.19732
AZD6244	ENSG00000236463	18824.2	0.997407	-3.08509
AZD6244	ENSG00000205155	18823.6	0.997375	-3.20475
AZD6244	ENSG00000137880	18819.4	0.997147	-3.49355
AZD6244	ENSG00000182667	18818.8	0.997115	2.96137
AZD6244	ENSG00000141458	18817.8	0.99706	3.456
AZD6244	ENSG00000184154	18814.8	0.996898	-3.22615
AZD6244	ENSG00000156535	18810.8	0.996681	3.06267
AZD6244	ENSG00000160688	18810.8	0.996681	-3.22288
AZD6244	ENSG00000169738	18809	0.996583	-3.25014
AZD6244	ENSG00000170967	18808	0.996529	-2.99647
AZD6244	ENSG00000130305	18807	0.996474	-3.00515
AZD6244	ENSG00000073792	18806.6	0.996453	3.22577
AZD6244	ENSG00000196544	18806	0.99642	-3.03309
AZD6244	ENSG00000115641	18806	0.99642	3.24068
AZD6244	ENSG00000265241	18802.8	0.996247	-2.88399
AZD6244	ENSG00000196083	18800.2	0.996106	3.07914
AZD6244	ENSG00000186666	18799.6	0.996073	-3.02035
AZD6244	LRG_722	18795.8	0.995867	3.17326
AZD6244	LRG_21	18795	0.995824	-3.11251
