Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LRG_511	18871.4	1	4.82545
PF2341066	ENSG00000198885	18870.8	0.999967	-4.69386
PF2341066	ENSG00000123191	18870.2	0.999935	-4.63816
PF2341066	ENSG00000168938	18859.6	0.99936	4.07475
PF2341066	ENSG00000184517	18858.6	0.999306	-4.41837
PF2341066	ENSG00000167767	18856.4	0.999187	4.01982
PF2341066	ENSG00000109381	18856	0.999165	-4.27874
PF2341066	ENSG00000136100	18855	0.999111	-3.99218
PF2341066	ENSG00000254470	18853.6	0.999035	-3.99184
PF2341066	ENSG00000146373	18851.2	0.998905	4.16035
PF2341066	ENSG00000126882	18850.8	0.998883	-3.82633
PF2341066	ENSG00000130147	18849.8	0.998829	3.90348
PF2341066	ENSG00000166908	18849.8	0.998829	3.97266
PF2341066	ENSG00000146411	18849.4	0.998807	3.9447
PF2341066	ENSG00000183570	18848	0.998732	-4.17014
PF2341066	ENSG00000068831	18847.4	0.998699	-3.8314
PF2341066	ENSG00000136826	18844.2	0.998526	4.15751
PF2341066	C6orf162	18840.4	0.99832	-3.97396
PF2341066	ENSG00000151779	18838.8	0.998233	-3.90842
PF2341066	ENSG00000129993	18835.6	0.998059	-3.76539
PF2341066	ENSG00000186395	18834	0.997973	3.8462
PF2341066	LOC728606	18833	0.997919	-3.84565
PF2341066	ENSG00000133561	18831.8	0.997853	-3.71801
PF2341066	ENSG00000100351	18831.6	0.997843	-3.7139
PF2341066	ENSG00000017483	18831.2	0.997821	-3.81939
PF2341066	ENSG00000196141	18829.6	0.997734	4.11167
PF2341066	ENSG00000145332	18828.4	0.997669	-3.92896
PF2341066	ENSG00000075426	18827.2	0.997604	4.07467
PF2341066	ENSG00000078401	18826.4	0.997561	3.81861
PF2341066	ENSG00000116984	18824.4	0.997452	-3.95287
PF2341066	ENSG00000273993	18824	0.997431	3.91391
PF2341066	LOC254128	18822.2	0.997333	-3.84914
PF2341066	ENSG00000078674	18821.8	0.997311	-3.63539
PF2341066	ENSG00000135636	18820.6	0.997246	4.07389
PF2341066	ENSG00000130921	18820	0.997214	-3.89018
PF2341066	LOC645321	18819.2	0.99717	3.66263
PF2341066	ENSG00000225439	18819	0.99716	-3.8671
PF2341066	ENSG00000159110	18816.6	0.99703	-3.68911
