Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000163322	18873.4	1	-5.25161
Nilotinib	ENSG00000162980	18869.4	0.999783	-4.95858
Nilotinib	ENSG00000176595	18868.2	0.999718	-4.83777
Nilotinib	ENSG00000087510	18863	0.999436	4.58836
Nilotinib	ENSG00000184254	18860	0.999273	4.90147
Nilotinib	ENSG00000131759	18859.6	0.999251	4.68397
Nilotinib	ENSG00000083535	18859.4	0.99924	-5.00572
Nilotinib	ENSG00000135486	18858.8	0.999208	-4.60386
Nilotinib	ENSG00000153574	18858.2	0.999175	-4.62036
Nilotinib	ENSG00000137203	18857.4	0.999132	4.71614
Nilotinib	LRG_279	18853.8	0.998936	-4.67141
Nilotinib	ENSG00000138430	18851.4	0.998806	-4.69348
Nilotinib	ENSG00000089159	18850.4	0.998752	4.59485
Nilotinib	ENSG00000134684	18849.2	0.998687	-4.05066
Nilotinib	ENSG00000142864	18848.2	0.998632	-4.44381
Nilotinib	ENSG00000070831	18847	0.998567	-4.47189
Nilotinib	ENSG00000118579	18842.4	0.998318	-4.37825
Nilotinib	KIAA1274	18842.4	0.998318	-4.50193
Nilotinib	ENSG00000119655	18841	0.998242	4.43255
Nilotinib	ENSG00000115325	18836	0.99797	-4.31058
Nilotinib	ENSG00000131724	18834.8	0.997905	4.28396
Nilotinib	ENSG00000133111	18834.8	0.997905	-4.36208
Nilotinib	CTSL2	18834.6	0.997894	4.58257
Nilotinib	ENSG00000276876	18832.4	0.997775	-4.39305
Nilotinib	ENSG00000104408	18832	0.997753	-4.13063
Nilotinib	ENSG00000173402	18831.2	0.99771	4.34911
Nilotinib	ENSG00000083642	18829.8	0.997634	-4.56259
Nilotinib	ENSG00000116251	18828.8	0.99758	-4.15918
Nilotinib	ENSG00000122034	18828	0.997536	-4.36317
Nilotinib	ENSG00000186184	18826.4	0.997449	-4.28132
Nilotinib	ENSG00000166908	18825.4	0.997395	4.4249
Nilotinib	ENSG00000280987	18822.6	0.997243	-4.49622
Nilotinib	ENSG00000100106	18821.6	0.997189	4.16855
Nilotinib	ENSG00000130255	18821.2	0.997167	-4.21772
Nilotinib	ENSG00000083520	18817.8	0.996983	-4.40944
Nilotinib	ENSG00000115648	18816.4	0.996907	4.2621
Nilotinib	ENSG00000102738	18816	0.996885	-4.32428
Nilotinib	ENSG00000136146	18816	0.996885	-4.50515
Nilotinib	LRG_742	18814.8	0.99682	4.24622
Nilotinib	LOC100507190	18814.4	0.996798	-4.25468
Nilotinib	ENSG00000124145	18810.4	0.996581	4.20109
Nilotinib	ENSG00000112159	18808.4	0.996472	-4.43116
Nilotinib	ENSG00000175348	18808.2	0.996462	4.05294
Nilotinib	ENSG00000174748	18801.4	0.996092	-4.14505
Nilotinib	ENSG00000105373	18800.2	0.996027	-4.08638
Nilotinib	ENSG00000120699	18798.8	0.995951	-4.1294
Nilotinib	ENSG00000170144	18798.6	0.995941	-4.21246
Nilotinib	ENSG00000136100	18797.4	0.995875	-4.3701
Nilotinib	ENSG00000071564	18794.8	0.995734	-3.98578
Nilotinib	ENSG00000198125	18794.2	0.995702	4.2717
Nilotinib	ENSG00000182670	18791	0.995528	-4.11829
Nilotinib	ENSG00000057019	18789	0.99542	4.21027
Nilotinib	ENSG00000198792	18788.8	0.995409	3.97193
Nilotinib	ENSG00000137216	18786.4	0.995278	4.02732
Nilotinib	ENSG00000155189	18786	0.995257	-4.17995
Nilotinib	ENSG00000118513	18785.6	0.995235	-3.92567
Nilotinib	ENSG00000168994	18784.4	0.99517	4.31029
Nilotinib	ENSG00000136141	18784	0.995148	-4.12119
Nilotinib	ENSG00000215522	18783.6	0.995126	4.07268
Nilotinib	LOC285463	18783.4	0.995116	-3.96385
Nilotinib	ENSG00000137876	18780.8	0.994974	-3.95915
Nilotinib	ENSG00000115875	18778.6	0.994855	-3.88862
Nilotinib	ENSG00000111424	18778	0.994823	4.04095
Nilotinib	ENSG00000143845	18772.4	0.994519	3.79315
Nilotinib	ENSG00000111605	18771.4	0.994464	-3.90915
Nilotinib	KIAA1704	18770.2	0.994399	-4.34533
Nilotinib	ENSG00000137331	18769	0.994334	4.17027
Nilotinib	ENSG00000204899	18765.6	0.99415	-4.11002
Nilotinib	ENSG00000158125	18762.2	0.993965	4.08691
Nilotinib	LOC285889	18761	0.9939	-4.14506
Nilotinib	ENSG00000171302	18760.4	0.993867	3.86017
Nilotinib	ENSG00000064601	18760.2	0.993857	3.94708
Nilotinib	ENSG00000150459	18758.8	0.993781	-3.87028
Nilotinib	ENSG00000139684	18758.8	0.993781	-4.03812
Nilotinib	ENSG00000156136	18758.2	0.993748	-3.95464
Nilotinib	ENSG00000171444	18756.6	0.993661	3.99346
Nilotinib	ENSG00000100258	18749.6	0.993281	3.60921
Nilotinib	ENSG00000166619	18749.2	0.99326	4.03871
Nilotinib	ENSG00000121741	18748.2	0.993205	-3.9708
Nilotinib	ENSG00000109381	18747	0.99314	-3.84132
Nilotinib	ENSG00000132481	18745	0.993032	3.9709
