Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000069956	18871.6	1	3.89954
Nutlin-3	ENSG00000163833	18870.4	0.999934	4.11731
Nutlin-3	ENSG00000170502	18868.6	0.999836	3.74432
Nutlin-3	ENSG00000241553	18862.4	0.999496	-3.52556
Nutlin-3	C1orf31	18859.8	0.999354	3.53425
Nutlin-3	ENSG00000166986	18859.4	0.999332	3.64128
Nutlin-3	LOC400692	18854.6	0.999069	3.50659
Nutlin-3	ENSG00000100433	18849.2	0.998773	3.29805
Nutlin-3	ENSG00000088325	18848.2	0.998719	-3.1672
Nutlin-3	ENSG00000187193	18846.4	0.99862	-3.48405
Nutlin-3	C15orf33	18843.2	0.998445	3.4077
Nutlin-3	ENSG00000118600	18842.4	0.998401	3.09118
Nutlin-3	ENSG00000165899	18842.2	0.99839	3.07701
Nutlin-3	ENSG00000120907	18841.4	0.998346	3.48236
Nutlin-3	ENSG00000149922	18839.6	0.998248	3.50969
Nutlin-3	ENSG00000162843	18837.8	0.998149	3.18761
Nutlin-3	ENSG00000186976	18837.6	0.998138	3.17427
Nutlin-3	ENSG00000229921	18834.2	0.997952	3.42441
Nutlin-3	ENSG00000164185	18833	0.997886	3.25786
Nutlin-3	ENSG00000142549	18832.8	0.997875	2.9749
Nutlin-3	ENSG00000143006	18832.2	0.997842	2.99984
Nutlin-3	C3orf24	18832	0.997831	2.9425
Nutlin-3	ENSG00000196844	18831	0.997777	3.11845
Nutlin-3	ENSG00000114098	18830.6	0.997755	-2.98342
Nutlin-3	ENSG00000176102	18830.4	0.997744	-2.95918
Nutlin-3	LRG_332	18828.6	0.997645	-3.23926
Nutlin-3	ENSG00000211796	18828.6	0.997645	3.11819
Nutlin-3	ENSG00000135968	18828.4	0.997634	2.92762
Nutlin-3	ENSG00000121316	18827	0.997558	-3.17499
Nutlin-3	ENSG00000171056	18826	0.997503	-2.95601
Nutlin-3	ENSG00000108733	18824.6	0.997426	2.89853
Nutlin-3	ENSG00000164220	18822.8	0.997328	2.97406
Nutlin-3	ENSG00000224792	18821.2	0.99724	3.20571
Nutlin-3	ENSG00000105605	18820.2	0.997185	3.2215
Nutlin-3	ENSG00000185614	18819.8	0.997163	-2.73382
Nutlin-3	LOC100507630	18819	0.99712	2.94835
