Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ADAM5P	18873.4	1	4.72816
AZD0530	ENSG00000166634	18869	0.999762	4.34131
AZD0530	ENSG00000170956	18867.6	0.999686	4.43877
AZD0530	ENSG00000160221	18866	0.9996	-4.17726
AZD0530	ENSG00000237575	18865.8	0.999589	4.35867
AZD0530	ENSG00000170265	18865	0.999546	-4.35637
AZD0530	ENSG00000177324	18864	0.999492	4.34897
AZD0530	ENSG00000163874	18862	0.999383	4.20947
AZD0530	C15orf33	18858.6	0.9992	4.21424
AZD0530	ENSG00000182670	18857.6	0.999146	-4.15486
AZD0530	LOC283914	18855.4	0.999027	4.04684
AZD0530	ENSG00000163395	18854.4	0.998973	4.09017
AZD0530	ENSG00000180263	18853.2	0.998908	3.96572
AZD0530	ENSG00000197125	18851	0.998789	3.92584
AZD0530	ENSG00000164334	18849.2	0.998691	3.9887
AZD0530	ENSG00000196646	18847.6	0.998605	-4.34026
AZD0530	ENSG00000151651	18836.8	0.998021	4.02849
AZD0530	ENSG00000130844	18835.8	0.997967	-3.923
AZD0530	ENSG00000106304	18835.6	0.997956	3.85303
AZD0530	ENSG00000186458	18831.4	0.997729	3.7573
AZD0530	ENSG00000170949	18831.4	0.997729	-4.05287
AZD0530	ENSG00000159189	18831	0.997707	3.74224
AZD0530	ENSG00000143107	18830.8	0.997696	3.83256
AZD0530	ENSG00000151502	18829.6	0.997631	-3.82408
AZD0530	ENSG00000149679	18828.6	0.997577	-3.75529
AZD0530	LOC100507362	18827.8	0.997534	3.65211
AZD0530	ENSG00000136213	18825.2	0.997393	-3.80612
AZD0530	ENSG00000160294	18821.6	0.997199	-3.81588
AZD0530	ENSG00000188394	18820.8	0.997155	3.53637
AZD0530	ENSG00000163814	18819.8	0.997101	4.01144
AZD0530	ENSG00000185479	18819.4	0.99708	3.70147
AZD0530	ENSG00000222047	18814.2	0.996799	3.66935
AZD0530	ENSG00000168959	18812.8	0.996723	3.57202
AZD0530	ENSG00000124391	18810.6	0.996604	3.6304
AZD0530	ENSG00000131126	18809.8	0.996561	3.61991
AZD0530	ENSG00000248572	18809.4	0.996539	3.73694
AZD0530	ENSG00000078687	18807.6	0.996442	-3.86688
AZD0530	ENSG00000111218	18803.2	0.996204	3.6748
AZD0530	ENSG00000088782	18803.2	0.996204	3.44594
AZD0530	ENSG00000180878	18800.8	0.996074	3.72212
AZD0530	LOC100507630	18793.6	0.995684	3.56492
AZD0530	ENSG00000185105	18792.4	0.99562	3.59
AZD0530	ENSG00000183044	18792	0.995598	-3.72006
AZD0530	LOC100289251	18791.6	0.995576	3.70743
AZD0530	ENSG00000105583	18791.4	0.995566	-3.53794
AZD0530	ENSG00000123154	18790.4	0.995511	-3.63462
AZD0530	LOC100506790	18789.4	0.995457	3.58968
AZD0530	ENSG00000185056	18788.4	0.995403	3.779
AZD0530	LRG_62	18787.4	0.995349	3.54266
AZD0530	ENSG00000103023	18785.6	0.995252	3.5131
AZD0530	ENSG00000130803	18785.4	0.995241	-3.58406
AZD0530	ENSG00000053254	18785.4	0.995241	-3.74538
AZD0530	ENSG00000134070	18781.4	0.995025	3.60117
AZD0530	ENSG00000161594	18781	0.995003	3.43729
AZD0530	ENSG00000180205	18780.4	0.994971	3.42965
AZD0530	TTC40	18778	0.994841	3.47486
AZD0530	LOC100505783	18778	0.994841	-3.56668
AZD0530	ENSG00000104886	18777.2	0.994798	-3.34524
AZD0530	LOC415056	18777	0.994787	3.29997
AZD0530	ENSG00000179562	18775.8	0.994722	-3.33222
AZD0530	LOC100505668	18775	0.994679	3.66697
AZD0530	ENSG00000109927	18774.4	0.994646	3.6664
AZD0530	C19orf79	18772	0.994516	-3.48818
AZD0530	ENSG00000132846	18771.6	0.994495	-3.53159
AZD0530	ENSG00000075290	18766	0.994192	3.39812
AZD0530	CSTT	18765.4	0.994159	3.229
AZD0530	ENSG00000204969	18765.4	0.994159	3.53263
AZD0530	ENSG00000206561	18764.2	0.994095	-3.34586
AZD0530	ENSG00000198551	18758.6	0.993792	-3.70799
AZD0530	ENSG00000069956	18756.8	0.993694	3.32558
AZD0530	ENSG00000105397	18756.6	0.993684	-3.56392
AZD0530	ENSG00000177994	18754.2	0.993554	3.36295
AZD0530	ENSG00000064961	18753.2	0.9935	-3.36307
AZD0530	ENSG00000169154	18751.6	0.993413	3.62585
AZD0530	ENSG00000161850	18749.8	0.993316	3.36925
AZD0530	ENSG00000213406	18747	0.993164	3.44163
AZD0530	ENSG00000130382	18747	0.993164	-3.42039
AZD0530	LOC285456	18744.6	0.993035	3.69929
AZD0530	ENSG00000146453	18744.2	0.993013	3.48983
AZD0530	LOC100505928	18743.6	0.992981	3.50683
AZD0530	ENSG00000187908	18743.6	0.992981	3.54945
AZD0530	ENSG00000128313	18743	0.992948	3.52019
AZD0530	ENSG00000198342	18742.4	0.992916	-3.75757
AZD0530	ENSG00000143494	18741.4	0.992862	-3.67798
AZD0530	ENSG00000163734	18739.2	0.992743	3.72792
AZD0530	ENSG00000151692	18739	0.992732	-3.43991
AZD0530	ENSG00000115998	18738.2	0.992688	-3.44358
AZD0530	ENSG00000063854	18737.4	0.992645	-3.2565
AZD0530	ENSG00000170983	18737.2	0.992634	3.47186
AZD0530	ENSG00000186526	18732.2	0.992364	3.3085
AZD0530	C11orf20	18732.2	0.992364	3.34175
AZD0530	ENSG00000086232	18731.2	0.99231	-3.41171
AZD0530	ENSG00000127863	18730.4	0.992267	-3.5322
AZD0530	ENSG00000090097	18730.2	0.992256	-3.38884
AZD0530	ENSG00000115919	18728.4	0.992159	3.66303
AZD0530	ENSG00000184856	18728.2	0.992148	3.37592
AZD0530	ENSG00000127445	18725.2	0.991985	-3.07548
AZD0530	ENSG00000039139	18725.2	0.991985	3.64821
AZD0530	ENSG00000100558	18722.6	0.991845	3.43947
AZD0530	ENSG00000108479	18717.8	0.991585	-3.20631
AZD0530	ENSG00000132702	18716.6	0.99152	3.59166
AZD0530	ENSG00000214681	18713	0.991326	3.46215
AZD0530	ENSG00000157637	18712.4	0.991293	-3.25899
AZD0530	ENSG00000128524	18710	0.991163	-3.22507
AZD0530	ENSG00000161652	18709	0.991109	3.43902
AZD0530	ENSG00000075429	18707.4	0.991023	3.33786
AZD0530	ENSG00000160298	18705.4	0.990915	-3.41662
