Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000165516	18872.8	1	-4.41717
AEW541	ENSG00000143612	18870.6	0.999877	-3.9349
AEW541	ENSG00000128573	18867.8	0.999721	-3.83257
AEW541	ENSG00000164116	18866.6	0.999654	-4.04536
AEW541	ENSG00000143222	18865.6	0.999598	-3.68024
AEW541	ENSG00000109458	18865.6	0.999598	-3.9025
AEW541	ENSG00000164938	18864.6	0.999543	-3.60814
AEW541	ENSG00000163344	18861.4	0.999364	-3.58543
AEW541	ENSG00000179104	18861	0.999342	-3.63784
AEW541	ENSG00000156650	18859	0.99923	-3.51804
AEW541	ENSG00000131089	18857.8	0.999163	-3.40176
AEW541	ENSG00000061918	18854.6	0.998985	-3.88601
AEW541	ENSG00000143575	18849	0.998672	-3.44382
AEW541	ENSG00000124201	18848.8	0.998661	3.6161
AEW541	ENSG00000152475	18848.2	0.998628	-3.48063
AEW541	ENSG00000259431	18839.6	0.998148	-3.29879
AEW541	ENSG00000111452	18836.2	0.997958	-3.47458
AEW541	ENSG00000054967	18835.6	0.997925	3.23692
AEW541	ENSG00000042317	18832.2	0.997735	-3.32027
AEW541	ENSG00000113194	18831.2	0.997679	3.44964
AEW541	ENSG00000215218	18821.8	0.997155	-3.3859
AEW541	ENSG00000196396	18821.4	0.997132	3.24593
AEW541	ENSG00000163479	18819.8	0.997043	-3.12407
AEW541	ENSG00000276781	18819	0.996998	-3.19315
AEW541	ENSG00000082212	18817.8	0.996931	-3.16823
AEW541	ENSG00000055332	18814	0.996719	3.3366
AEW541	ENSG00000097021	18811.2	0.996563	3.17329
AEW541	ENSG00000198513	18811	0.996552	-3.17241
AEW541	ENSG00000125148	18807.2	0.99634	3.26927
AEW541	ENSG00000143553	18802.8	0.996095	-3.08675
AEW541	ENSG00000107745	18801.6	0.996028	-3.1358
AEW541	ENSG00000148444	18795.4	0.995682	-3.33682
AEW541	LOC100506238	18795.2	0.995671	-3.1081
AEW541	ENSG00000274811	18790.8	0.995425	-3.21133
AEW541	ENSG00000188313	18788.6	0.995302	3.11926
AEW541	ENSG00000265688	18787.8	0.995258	-3.11289
AEW541	ENSG00000119326	18786.8	0.995202	3.0431
AEW541	LOC400236	18786	0.995157	-3.11719
AEW541	ENSG00000143198	18786	0.995157	-3.08251
AEW541	ENSG00000183317	18785.4	0.995124	-3.05934
AEW541	ENSG00000073598	18779.2	0.994778	3.07465
AEW541	ENSG00000142634	18779	0.994767	2.84331
AEW541	ENSG00000108700	18777.6	0.994689	3.0525
AEW541	ENSG00000185267	18777.4	0.994677	-2.8258
AEW541	ENSG00000116748	18775.6	0.994577	-3.03206
AEW541	ENSG00000159352	18775	0.994544	-2.86538
AEW541	ENSG00000116667	18770.6	0.994298	-2.77721
AEW541	ENSG00000160688	18770.4	0.994287	-3.05766
AEW541	ENSG00000116668	18769.2	0.99422	-2.87529
AEW541	ENSG00000087586	18768.4	0.994175	2.92532
AEW541	ENSG00000132535	18767.8	0.994142	2.91139
AEW541	ENSG00000174482	18762.2	0.993829	-2.8231
AEW541	ENSG00000143393	18761.8	0.993807	-2.92096
AEW541	LOC646762	18761	0.993762	-2.84542
AEW541	ENSG00000170417	18760	0.993707	-2.90615
AEW541	ENSG00000170899	18750.4	0.993171	-2.61945
AEW541	ENSG00000180879	18749.8	0.993138	-2.97473
AEW541	ENSG00000133401	18749.6	0.993126	2.74608
AEW541	ENSG00000184515	18749.2	0.993104	-3.2333
AEW541	ENSG00000198932	18748.6	0.993071	-2.85225
AEW541	ENSG00000043355	18745.2	0.992881	2.89898
AEW541	ENSG00000141933	18739.8	0.99258	-2.86908
AEW541	ENSG00000149050	18737.2	0.992435	-2.87601
AEW541	ENSG00000143224	18735.8	0.992357	-2.79388
AEW541	C20orf201	18733.6	0.992234	-2.50015
AEW541	ENSG00000143379	18732.4	0.992167	-2.91669
AEW541	ENSG00000135845	18730.2	0.992044	-2.98375
AEW541	ENSG00000251493	18728.8	0.991966	2.92361
AEW541	LOC100652838	18728.4	0.991944	-3.04441
AEW541	GPER	18728	0.991921	-2.95391
AEW541	ENSG00000186231	18725.6	0.991787	-2.79057
AEW541	LOC100128640	18723.2	0.991654	-2.68078
AEW541	ENSG00000141642	18722.4	0.991609	-2.63816
AEW541	ENSG00000133328	18721.6	0.991564	-2.63387
AEW541	ENSG00000239305	18721.2	0.991542	-2.88629
AEW541	LOC100507433	18719.4	0.991442	-2.89674
