Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000274276	18872.8	1	-4.37814
RAF265	ENSG00000131626	18870	0.999846	4.18545
RAF265	ENSG00000188191	18868.2	0.999748	4.31295
RAF265	ENSG00000105556	18866.8	0.999671	3.8524
RAF265	ENSG00000136404	18865.6	0.999605	-3.79033
RAF265	ENSG00000124120	18862.8	0.999452	3.71272
RAF265	FLJ27352	18858.6	0.999221	-3.71593
RAF265	C19orf29	18853.6	0.998947	3.9027
RAF265	LRG_228	18853	0.998914	3.6927
RAF265	ENSG00000063176	18849.4	0.998717	3.37778
RAF265	ENSG00000172922	18841.8	0.9983	3.29379
RAF265	ENSG00000174516	18841.4	0.998278	3.31719
RAF265	FLJ35024	18840.8	0.998245	-3.47992
RAF265	ENSG00000086619	18840.2	0.998212	-3.55062
RAF265	ENSG00000012660	18837.6	0.998069	-3.32528
RAF265	ENSG00000104524	18836	0.997982	3.65648
RAF265	IGF2-AS1	18833.2	0.997828	3.12292
RAF265	ENSG00000106038	18829.2	0.997609	3.27232
RAF265	ENSG00000168612	18828.8	0.997587	3.22424
RAF265	ENSG00000101146	18827.4	0.99751	3.35104
RAF265	ENSG00000101138	18826.8	0.997477	3.29931
RAF265	C20orf20	18825	0.997378	3.55148
RAF265	ENSG00000095794	18824.6	0.997356	-3.44792
RAF265	LOC100507047	18824.2	0.997334	3.34486
RAF265	ENSG00000147852	18814.2	0.996786	-3.44608
RAF265	ENSG00000177646	18813.8	0.996764	3.34752
RAF265	ENSG00000100304	18811.6	0.996643	3.17157
RAF265	ENSG00000176422	18810.4	0.996577	3.39272
RAF265	ENSG00000157693	18806.2	0.996347	-3.25195
RAF265	ENSG00000179409	18805.6	0.996314	3.45377
RAF265	C3orf37	18804.4	0.996248	3.32838
RAF265	C16orf53	18801.2	0.996073	3.41736
RAF265	ENSG00000160218	18801.2	0.996073	-3.15483
RAF265	ENSG00000141013	18800.8	0.996051	3.18435
RAF265	ENSG00000149177	18799.8	0.995996	-3.36749
RAF265	ENSG00000170037	18799	0.995952	3.49758
RAF265	ENSG00000101216	18796.6	0.99582	3.03471
RAF265	ENSG00000149782	18795.6	0.995766	3.33663
RAF265	ENSG00000134815	18793.6	0.995656	3.34548
RAF265	ENSG00000092439	18793	0.995623	-3.38321
RAF265	ENSG00000140479	18789.4	0.995426	3.33897
RAF265	ENSG00000167978	18786.8	0.995283	3.00805
RAF265	ENSG00000136261	18784.4	0.995151	3.19394
RAF265	ENSG00000100726	18781.6	0.994998	3.293
RAF265	ENSG00000101391	18780.6	0.994943	3.09886
RAF265	ENSG00000101407	18776.2	0.994702	3.28177
RAF265	ENSG00000110435	18775.4	0.994658	3.37982
RAF265	ENSG00000122386	18773.6	0.994559	3.33659
RAF265	C20orf4	18772.8	0.994515	3.30419
RAF265	ENSG00000101452	18772	0.994471	3.13594
RAF265	ENSG00000108528	18771.8	0.99446	3.28689
RAF265	ENSG00000108557	18771.2	0.994427	3.0537
RAF265	ENSG00000260916	18767.2	0.994208	-3.07028
RAF265	LOC550643	18766.8	0.994186	-3.10818
RAF265	ENSG00000176920	18765.2	0.994098	2.87759
RAF265	ENSG00000151229	18765	0.994087	-3.16314
RAF265	ENSG00000167074	18764.8	0.994076	3.21605
RAF265	ENSG00000130741	18764.4	0.994054	-3.43791
RAF265	LOC100131691	18762.4	0.993945	3.07194
RAF265	ENSG00000176171	18761.2	0.993879	-3.10438
RAF265	ENSG00000172059	18759.8	0.993802	-3.14404
RAF265	ENSG00000028203	18758.8	0.993747	-2.95979
RAF265	ENSG00000162129	18758.6	0.993736	3.32166
RAF265	ENSG00000146276	18755	0.993539	3.13829
RAF265	ENSG00000118162	18754	0.993484	3.18392
RAF265	ENSG00000130766	18750	0.993264	-3.36293
RAF265	ENSG00000183864	18743	0.99288	2.96574
RAF265	ENSG00000113430	18741.2	0.992782	3.08197
RAF265	ENSG00000099624	18739	0.992661	3.04998
RAF265	ENSG00000143622	18736.8	0.99254	-3.14494
RAF265	C9orf23	18736	0.992497	2.9147
RAF265	ENSG00000091651	18734.8	0.992431	3.02442
RAF265	ENSG00000173621	18733	0.992332	3.00165
RAF265	ENSG00000095951	18732.8	0.992321	-2.99073
RAF265	ENSG00000182223	18732	0.992277	3.37087
RAF265	ENSG00000171067	18731.2	0.992233	3.31346
RAF265	KIAA0284	18731	0.992222	2.90243
RAF265	ENSG00000164403	18730.8	0.992211	2.91385
RAF265	ENSG00000101191	18729	0.992113	3.00859
RAF265	ENSG00000263296	18722	0.991729	2.7798
RAF265	ENSG00000164284	18722	0.991729	-2.75767
RAF265	ENSG00000101265	18720.4	0.991641	-3.10697
RAF265	ENSG00000130349	18719	0.991564	3.03877
RAF265	ENSG00000127564	18717.4	0.991476	3.25741
RAF265	C9orf125	18716.6	0.991432	2.87678
RAF265	ENSG00000254004	18715.8	0.991389	-3.16111
RAF265	ENSG00000182742	18714	0.99129	-2.92418
RAF265	ENSG00000127586	18712	0.99118	2.90391
RAF265	ENSG00000124207	18709.4	0.991038	3.08157
RAF265	ENSG00000198026	18707.8	0.99095	2.8796
RAF265	ENSG00000114812	18707.6	0.990939	2.93432
RAF265	ENSG00000178951	18705.8	0.99084	3.12295
RAF265	ENSG00000173327	18704.8	0.990785	3.19191
RAF265	ENSG00000128965	18703	0.990687	-2.97688
RAF265	ENSG00000103061	18701	0.990577	3.07419
RAF265	ENSG00000101367	18700.6	0.990555	3.01562
RAF265	ENSG00000166432	18700	0.990522	-2.93689
RAF265	ENSG00000186532	18693.8	0.990182	3.05601
RAF265	ENSG00000111786	18691.6	0.990061	-2.859
RAF265	ENSG00000169180	18688.4	0.989886	3.14688
RAF265	ENSG00000007376	18687.6	0.989842	2.91598
RAF265	ENSG00000189056	18687	0.989809	-2.86929
RAF265	ENSG00000198612	18685.4	0.989721	3.34216
RAF265	ENSG00000205250	18685.2	0.98971	3.16535
RAF265	ENSG00000133101	18684.8	0.989688	-3.24914
RAF265	ENSG00000205269	18684.8	0.989688	-3.08171
RAF265	ENSG00000101144	18683.2	0.9896	2.74137
RAF265	ENSG00000163394	18682	0.989535	3.14388
RAF265	ENSG00000070669	18680.6	0.989458	-2.91051
RAF265	ENSG00000174791	18679.4	0.989392	3.06537
RAF265	ENSG00000006607	18679	0.98937	2.90842
RAF265	ENSG00000136270	18679	0.98937	3.08978
RAF265	ENSG00000186654	18676.8	0.989249	2.94392
RAF265	ENSG00000151553	18676.6	0.989238	-2.93353
RAF265	ENSG00000132792	18674.4	0.989118	2.9733
RAF265	ENSG00000066468	18671.2	0.988942	2.59478
RAF265	ENSG00000163541	18669.2	0.988833	2.84782
RAF265	ENSG00000100403	18668.8	0.988811	2.84033
RAF265	ENSG00000081052	18666.8	0.988701	-3.0208
RAF265	ENSG00000173221	18666	0.988657	-2.91235
RAF265	C16orf55	18665.6	0.988635	3.05711
RAF265	ENSG00000184007	18664.6	0.98858	-2.8785
RAF265	ENSG00000182836	18664.4	0.988569	-2.93459
RAF265	ENSG00000197050	18662.4	0.98846	-3.09527
RAF265	ENSG00000065618	18660.4	0.98835	3.14288
RAF265	ENSG00000244187	18658.6	0.988251	2.8364
RAF265	ENSG00000253293	18657.6	0.988196	2.81636
RAF265	ENSG00000136859	18657.4	0.988185	2.95692
RAF265	ENSG00000274575	18656.2	0.98812	2.65508
RAF265	ENSG00000132313	18655.4	0.988076	2.90576
RAF265	ENSG00000183072	18652.2	0.9879	3.04875
RAF265	LRG_534	18648	0.98767	2.87774
RAF265	NELF	18647.8	0.987659	2.93995
RAF265	ENSG00000197114	18647	0.987615	2.88644
RAF265	ENSG00000265479	18646.4	0.987582	2.92497
