Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000085563	18874	1	-5.25741
Paclitaxel	LOC100505650	18872.4	0.999912	-4.02307
Paclitaxel	ENSG00000170561	18871.2	0.999846	3.67196
Paclitaxel	ENSG00000137033	18860.2	0.999239	-3.29868
Paclitaxel	ENSG00000070047	18856.4	0.999029	-3.4312
Paclitaxel	ENSG00000213221	18856.2	0.999018	3.2854
Paclitaxel	ENSG00000104447	18854.2	0.998908	3.50727
Paclitaxel	ENSG00000148600	18851.4	0.998754	-3.29004
Paclitaxel	ENSG00000131238	18848.6	0.998599	3.22193
Paclitaxel	ENSG00000163762	18840.4	0.998147	-2.97257
Paclitaxel	ENSG00000183072	18837	0.99796	3.06173
Paclitaxel	ENSG00000258730	18832.2	0.997695	3.01955
Paclitaxel	ENSG00000178878	18829.6	0.997552	3.33337
Paclitaxel	ENSG00000136935	18828.4	0.997485	3.15641
Paclitaxel	ENSG00000218416	18826.6	0.997386	3.2357
Paclitaxel	ENSG00000099968	18825	0.997298	3.02112
Paclitaxel	ENSG00000125618	18823.6	0.997221	-3.02549
Paclitaxel	ENSG00000182752	18823	0.997188	-2.97294
Paclitaxel	ENSG00000241313	18821.6	0.99711	3.02842
Paclitaxel	ENSG00000180287	18817.4	0.996879	-3.1166
Paclitaxel	ENSG00000188373	18816.4	0.996824	-3.01135
Paclitaxel	ENSG00000169906	18813.4	0.996658	-2.93381
Paclitaxel	ENSG00000100722	18812.6	0.996614	3.19193
Paclitaxel	LOC401068	18810	0.996471	2.65089
Paclitaxel	ENSG00000137203	18805.6	0.996228	2.9535
Paclitaxel	ENSG00000165219	18804.8	0.996184	3.01978
Paclitaxel	ENSG00000196562	18804.2	0.996151	-3.17438
Paclitaxel	ENSG00000136950	18803.8	0.996129	3.03296
Paclitaxel	ENSG00000125966	18802	0.99603	-2.8672
Paclitaxel	ENSG00000136826	18801	0.995974	2.91515
Paclitaxel	ENSG00000166869	18800.2	0.99593	-2.83952
Paclitaxel	ENSG00000119686	18799.2	0.995875	3.17635
Paclitaxel	ENSG00000235162	18798	0.995809	-3.07734
Paclitaxel	ENSG00000138587	18794.2	0.995599	2.89145
Paclitaxel	ENSG00000165376	18793.2	0.995544	-3.04573
Paclitaxel	ENSG00000105519	18792.2	0.995489	3.25206
Paclitaxel	ENSG00000122694	18790.6	0.995401	-2.66066
Paclitaxel	ENSG00000153266	18789.8	0.995357	2.9593
Paclitaxel	ENSG00000173085	18788.6	0.995291	3.05312
Paclitaxel	ENSG00000163576	18788.4	0.99528	-2.68061
Paclitaxel	ENSG00000049246	18788.4	0.99528	2.90191
Paclitaxel	ENSG00000108479	18786.2	0.995158	-2.89679
Paclitaxel	ENSG00000090487	18784.4	0.995059	2.72011
Paclitaxel	ENSG00000141404	18783.4	0.995004	2.81855
Paclitaxel	ENSG00000141433	18781.4	0.994894	-2.9205
Paclitaxel	ENSG00000125538	18781	0.994872	-2.83808
Paclitaxel	FLJ43390	18780.6	0.994849	2.82981
Paclitaxel	ENSG00000153707	18780	0.994816	-3.14657
Paclitaxel	ENSG00000139610	18779.6	0.994794	-2.93519
Paclitaxel	LOC100506373	18778.4	0.994728	-2.81095
Paclitaxel	ENSG00000139209	18777.8	0.994695	-2.91061
Paclitaxel	ENSG00000111424	18776.4	0.994618	2.70896
Paclitaxel	ENSG00000172020	18775.2	0.994552	-2.9026
Paclitaxel	ENSG00000119866	18775.2	0.994552	-2.92914
Paclitaxel	ENSG00000175104	18775	0.994541	-3.00834
Paclitaxel	ENSG00000054356	18773.6	0.994463	-2.82636
Paclitaxel	C3orf23	18770.4	0.994287	2.89817
Paclitaxel	ENSG00000120075	18770.2	0.994276	-3.02702
Paclitaxel	ENSG00000151835	18767	0.994099	-2.76059
